chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
2,Chr2_7485048.0,7485048,0.0001822931,7,AT2G17200;AT2G17210;AT2G17220;AT2G17190;AT2G17180;AT2G17170;AT2G17230,AT2G17200,AT2G17200,0.0
3,Chr3_11495019.0,11495019,0.0001829,1,AT3G29644,AT3G29644,AT3G29644,4180.0
1,Chr1_3012750.0,3012750,0.0001829928,8,AT1G09330;AT1G09320;AT1G09340;AT1G09310;AT1G09300;AT1G09350;AT1G09290;AT1G09360,AT1G09330,AT1G09330,12.0
4,Chr4_17782824.0,17782824,0.0001832454,5,AT4G37810;AT4G37820;AT4G37830;AT4G37800;AT4G37840,AT4G37810,AT4G37810,1079.0
1,Chr1_22848288.0,22848288,0.0001833002,3,AT1G61840;AT1G61850;AT1G61820,AT1G61840,AT1G61840,0.0
5,Chr5_20158648.0,20158648,0.0001833616,4,AT5G49660;AT5G49650;AT5G49640;AT5G49665,AT5G49660,AT5G49660,2558.0
5,Chr5_12014967.0,12014967,0.0001833979,0,,,,
4,Chr4_8256370.0,8256370,0.0001837204,5,AT4G14350;AT4G14345;AT4G14342;AT4G14340;AT4G14330,AT4G14350,AT4G14350,0.0
4,Chr4_8256710.0,8256710,0.0001837204,5,AT4G14350;AT4G14345;AT4G14342;AT4G14340;AT4G14330,AT4G14350,AT4G14350,0.0
4,Chr4_8261681.0,8261681,0.0001837204,7,AT4G14350;AT4G14360;AT4G14358;AT4G14345;AT4G14342;AT4G14340;AT4G14365,AT4G14350,AT4G14350,894.0
3,Chr3_11441715.0,11441715,0.0001837798,1,AT3G29630,AT3G29630,AT3G29630,5313.0
2,Chr2_7595351.0,7595351,0.0001839368,2,AT2G17480;AT2G17470,AT2G17480,AT2G17480,1261.0
1,Chr1_1715156.0,1715156,0.0001843761,8,AT1G05710;AT1G05700;AT1G05720;AT1G05730;AT1G05740;AT1G05690;AT1G05750;AT1G05760,AT1G05710,AT1G05710,0.0
1,Chr1_1715667.0,1715667,0.0001843761,9,AT1G05710;AT1G05720;AT1G05700;AT1G05730;AT1G05740;AT1G05750;AT1G05690;AT1G05760;AT1G05770,AT1G05710,AT1G05710,0.0
2,Chr2_5899691.0,5899691,0.000184481,2,AT2G14045;AT2G14050,AT2G14045,AT2G14045,6859.0
1,Chr1_5632238.0,5632238,0.0001847837,6,AT1G16490;AT1G16489;AT1G16480;AT1G16470;AT1G16500;AT1G16460,AT1G16490,AT1G16490,1243.0
1,Chr1_4354020.0,4354020,0.0001848697,8,AT1G12775;AT1G12770;AT1G12780;AT1G12760;AT1G12790;AT1G12750;AT1G12800;AT1G12740,AT1G12775,AT1G12775,0.0
5,Chr5_25178854.0,25178854,0.0001850815,3,AT5G62690;AT5G62700;AT5G62710,AT5G62690,AT5G62690,2561.0
1,Chr1_6511476.0,6511476,0.0001850955,7,AT1G18860;AT1G18870;AT1G18850;AT1G18840;AT1G18871;AT1G18880;AT1G18879,AT1G18860,AT1G18860,249.0
5,Chr5_9671714.0,9671714,0.0001861058,7,AT5G27395;AT5G27380;AT5G27390;AT5G27370;AT5G27400;AT5G27410;AT5G27360,AT5G27395,AT5G27395,0.0
3,Chr3_6052918.0,6052918,0.0001862328,6,AT3G17700;AT3G17710;AT3G17712;AT3G17690;AT3G17680;AT3G17720,AT3G17700,AT3G17700,366.0
1,Chr1_29218010.0,29218010,0.000186413,5,AT1G77730;AT1G77740;AT1G77720;AT1G77710;AT1G77746,AT1G77730,AT1G77730,2446.0
1,Chr1_16810963.0,16810963,0.0001868438,3,AT1G44180;AT1G44191;AT1G44224,AT1G44180,AT1G44180,550.0
3,Chr3_5822086.0,5822086,0.0001868621,6,AT3G17070;AT3G17080;AT3G17060;AT3G17090;AT3G17100;AT3G17040,AT3G17070,AT3G17070,0.0
3,Chr3_5824634.0,5824634,0.0001868621,5,AT3G17080;AT3G17070;AT3G17090;AT3G17060;AT3G17100,AT3G17080,AT3G17080,655.0
3,Chr3_5829634.0,5829634,0.0001868621,4,AT3G17090;AT3G17100;AT3G17080;AT3G17070,AT3G17090,AT3G17090,1.0
3,Chr3_5833608.0,5833608,0.0001868621,4,AT3G17100;AT3G17090;AT3G17120;AT3G17080,AT3G17100,AT3G17100,1189.0
3,Chr3_5918693.0,5918693,0.0001868621,5,AT3G17330;AT3G17340;AT3G17320;AT3G17310;AT3G17300,AT3G17330,AT3G17330,0.0
3,Chr3_5962851.0,5962851,0.0001868621,7,AT3G17420;AT3G17430;AT3G17410;AT3G17440;AT3G17400;AT3G17390;AT3G17450,AT3G17420,AT3G17420,672.0
3,Chr3_10025435.0,10025435,0.0001878904,3,AT3G27170;AT3G27180;AT3G27160,AT3G27170,AT3G27170,0.0
2,Chr2_9336923.0,9336923,0.0001879574,4,AT2G21900;AT2G21890;AT2G21910;AT2G21920,AT2G21900,AT2G21900,701.0
2,Chr2_9336924.0,9336924,0.0001879574,4,AT2G21900;AT2G21890;AT2G21910;AT2G21920,AT2G21900,AT2G21900,702.0
2,Chr2_9336950.0,9336950,0.0001879574,4,AT2G21900;AT2G21890;AT2G21910;AT2G21920,AT2G21900,AT2G21900,728.0
2,Chr2_9336983.0,9336983,0.0001879574,4,AT2G21900;AT2G21890;AT2G21910;AT2G21920,AT2G21900,AT2G21900,761.0
5,Chr5_5138894.0,5138894,0.0001881009,7,AT5G15740;AT5G15750;AT5G15760;AT5G15770;AT5G15730;AT5G15780;AT5G15790,AT5G15740,AT5G15740,1268.0
2,Chr2_2961302.0,2961302,0.0001885524,3,AT2G07140;AT2G07120;AT2G07110,AT2G07140,AT2G07140,1451.0
3,Chr3_4616320.0,4616320,0.0001889877,4,AT3G13970;AT3G13980;AT3G13960;AT3G13990,AT3G13970,AT3G13970,1472.0
3,Chr3_4616717.0,4616717,0.0001889877,4,AT3G13970;AT3G13980;AT3G13960;AT3G13990,AT3G13970,AT3G13970,1869.0
2,Chr2_7492681.0,7492681,0.0001891,6,AT2G17230;AT2G17220;AT2G17210;AT2G17240;AT2G17250;AT2G17200,AT2G17230,AT2G17230,1855.0
1,Chr1_23164463.0,23164463,0.000189397,4,AT1G62560;AT1G62570;AT1G62540;AT1G62580,AT1G62560,AT1G62560,1814.0
3,Chr3_1765205.0,1765205,0.0001894127,11,AT3G05910;AT3G05905;AT3G05900;AT3G05920;AT3G05932;AT3G05930;AT3G05890;AT3G05935;AT3G05936;AT3G05880;AT3G05870,AT3G05910,AT3G05910,0.0
2,Chr2_7683210.0,7683210,0.0001894733,7,AT2G17690;AT2G17695;AT2G17700;AT2G17680;AT2G17670;AT2G17705;AT2G17660,AT2G17690,AT2G17690,0.0
1,Chr1_3994072.0,3994072,0.0001894867,8,AT1G11820;AT1G11840;AT1G11810;AT1G11850;AT1G11800;AT1G11860;AT1G11790;AT1G11870,AT1G11820,AT1G11820,474.0
5,Chr5_5322064.0,5322064,0.0001895188,3,AT5G16270;AT5G16280;AT5G16260,AT5G16270,AT5G16270,0.0
4,Chr4_17474600.0,17474600,0.0001907121,6,AT4G37080;AT4G37090;AT4G37095;AT4G37100;AT4G37070;AT4G37110,AT4G37080,AT4G37080,0.0
1,Chr1_5057772.0,5057772,0.0001914805,6,AT1G14700;AT1G14690;AT1G14710;AT1G14688;AT1G14720;AT1G14687,AT1G14700,AT1G14700,908.0
1,Chr1_14712872.0,14712872,0.000192156,0,,,,
4,Chr4_630291.0,630291,0.0001921803,4,AT4G01480;AT4G01470;AT4G01460;AT4G01500,AT4G01480,AT4G01480,2236.0
5,Chr5_26355815.0,26355815,0.00019272,9,AT5G65890;AT5G65880;AT5G65900;AT5G65870;AT5G65910;AT5G65860;AT5G65920;AT5G65850;AT5G65840,AT5G65890,AT5G65890,0.0
1,Chr1_12581244.0,12581244,0.0001927332,5,AT1G34410;AT1G34418;AT1G34419;AT1G34420;AT1G34430,AT1G34410,AT1G34410,420.0
5,Chr5_17698771.0,17698771,0.0001927387,7,AT5G43990;AT5G43980;AT5G44000;AT5G43970;AT5G44005;AT5G43960;AT5G44010,AT5G43990,AT5G43990,0.0
5,Chr5_17699765.0,17699765,0.0001927387,7,AT5G43990;AT5G44000;AT5G43980;AT5G44005;AT5G43970;AT5G44010;AT5G43960,AT5G43990,AT5G43990,0.0
5,Chr5_17702577.0,17702577,0.0001927387,7,AT5G44000;AT5G43990;AT5G44005;AT5G44010;AT5G43980;AT5G43970;AT5G44020,AT5G44000,AT5G44000,0.0
2,Chr2_5990506.0,5990506,0.0001927777,1,AT2G14170,AT2G14170,AT2G14170,8607.0
4,Chr4_15646341.0,15646341,0.0001930217,5,AT4G32410;AT4G32420;AT4G32400;AT4G32430;AT4G32390,AT4G32410,AT4G32410,0.0
1,Chr1_15429027.0,15429027,0.0001932674,1,AT1G40390,AT1G40390,AT1G40390,3549.0
2,Chr2_7515523.0,7515523,0.000193653,7,AT2G17280;AT2G17290;AT2G17270;AT2G17295;AT2G17265;AT2G17300;AT2G17260,AT2G17280,AT2G17280,475.0
3,Chr3_14481628.0,14481628,0.0001937022,0,,,,
1,Chr1_2261285.0,2261285,0.0001938337,7,AT1G07360;AT1G07350;AT1G07370;AT1G07380;AT1G07340;AT1G07330;AT1G07390,AT1G07360,AT1G07360,0.0
1,Chr1_2261288.0,2261288,0.0001938337,7,AT1G07360;AT1G07350;AT1G07370;AT1G07380;AT1G07340;AT1G07330;AT1G07390,AT1G07360,AT1G07360,0.0
4,Chr4_199144.0,199144,0.0001943062,2,AT4G00440;AT4G00450,AT4G00440,AT4G00440,565.0
4,Chr4_9986593.0,9986593,0.0001946244,7,AT4G17990;AT4G17998;AT4G18000;AT4G18010;AT4G17980;AT4G17975;AT4G17970,AT4G17990,AT4G17990,788.0
5,Chr5_4965587.0,4965587,0.0001946568,6,AT5G15280;AT5G15290;AT5G15300;AT5G15270;AT5G15265;AT5G15310,AT5G15280,AT5G15280,0.0
3,Chr3_9200241.0,9200241,0.0001950358,9,AT3G25260;AT3G25265;AT3G25250;AT3G25270;AT3G25280;AT3G25240;AT3G25233;AT3G25290;AT3G25230,AT3G25260,AT3G25260,0.0
3,Chr3_9200289.0,9200289,0.0001950358,9,AT3G25260;AT3G25265;AT3G25250;AT3G25270;AT3G25280;AT3G25240;AT3G25233;AT3G25290;AT3G25230,AT3G25260,AT3G25260,0.0
1,Chr1_4348628.0,4348628,0.0001952302,6,AT1G12760;AT1G12750;AT1G12770;AT1G12740;AT1G12775;AT1G12780,AT1G12760,AT1G12760,0.0
1,Chr1_4348629.0,4348629,0.0001952302,6,AT1G12760;AT1G12750;AT1G12770;AT1G12740;AT1G12775;AT1G12780,AT1G12760,AT1G12760,0.0
1,Chr1_4348630.0,4348630,0.0001952302,6,AT1G12760;AT1G12750;AT1G12770;AT1G12740;AT1G12775;AT1G12780,AT1G12760,AT1G12760,0.0
1,Chr1_4348631.0,4348631,0.0001952302,6,AT1G12760;AT1G12750;AT1G12770;AT1G12740;AT1G12775;AT1G12780,AT1G12760,AT1G12760,0.0
5,Chr5_26395865.0,26395865,0.0001957575,9,AT5G65990;AT5G66000;AT5G65980;AT5G66005;AT5G66010;AT5G66020;AT5G65970;AT5G65960;AT5G66030,AT5G65990,AT5G65990,0.0
5,Chr5_2488134.0,2488134,0.0001958717,5,AT5G07800;AT5G07790;AT5G07810;AT5G07780;AT5G07770,AT5G07800,AT5G07800,0.0
5,Chr5_2488221.0,2488221,0.0001958717,5,AT5G07800;AT5G07790;AT5G07810;AT5G07780;AT5G07770,AT5G07800,AT5G07800,0.0
5,Chr5_2491846.0,2491846,0.0001958717,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2492426.0,2492426,0.0001958717,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
2,Chr2_5916060.0,5916060,0.0001961281,5,AT2G14060;AT2G14050;AT2G14070;AT2G14045;AT2G14080,AT2G14060,AT2G14060,293.0
2,Chr2_5916082.0,5916082,0.0001961281,5,AT2G14060;AT2G14050;AT2G14070;AT2G14045;AT2G14080,AT2G14060,AT2G14060,315.0
2,Chr2_5916100.0,5916100,0.0001961281,5,AT2G14060;AT2G14050;AT2G14070;AT2G14045;AT2G14080,AT2G14060,AT2G14060,333.0
2,Chr2_5916101.0,5916101,0.0001961281,5,AT2G14060;AT2G14050;AT2G14070;AT2G14045;AT2G14080,AT2G14060,AT2G14060,334.0
2,Chr2_5916102.0,5916102,0.0001961281,5,AT2G14060;AT2G14050;AT2G14070;AT2G14045;AT2G14080,AT2G14060,AT2G14060,335.0
4,Chr4_5843880.0,5843880,0.0001964704,4,AT4G09170;AT4G09160;AT4G09180;AT4G09153,AT4G09170,AT4G09170,97.0
4,Chr4_5844427.0,5844427,0.0001964704,4,AT4G09170;AT4G09160;AT4G09180;AT4G09153,AT4G09170,AT4G09170,644.0
4,Chr4_5847332.0,5847332,0.0001964704,4,AT4G09180;AT4G09170;AT4G09160;AT4G09190,AT4G09180,AT4G09180,69.0
2,Chr2_7491124.0,7491124,0.0001965809,7,AT2G17220;AT2G17230;AT2G17210;AT2G17200;AT2G17240;AT2G17250;AT2G17190,AT2G17220,AT2G17220,948.0
5,Chr5_16624540.0,16624540,0.0001966305,6,AT5G41570;AT5G41580;AT5G41560;AT5G41550;AT5G41590;AT5G41540,AT5G41570,AT5G41570,0.0
5,Chr5_16624605.0,16624605,0.0001966305,6,AT5G41570;AT5G41580;AT5G41560;AT5G41550;AT5G41590;AT5G41540,AT5G41570,AT5G41570,0.0
1,Chr1_4648340.0,4648340,0.000196863,5,AT1G13590;AT1G13580;AT1G13600;AT1G13570;AT1G13560,AT1G13590,AT1G13590,0.0
5,Chr5_23205291.0,23205291,0.0001986849,9,AT5G57280;AT5G57270;AT5G57290;AT5G57300;AT5G57260;AT5G57310;AT5G57250;AT5G57320;AT5G57240,AT5G57280,AT5G57280,0.0
5,Chr5_3103447.0,3103447,0.0001987117,7,AT5G09950;AT5G09940;AT5G09960;AT5G09930;AT5G09920;AT5G09910;AT5G09970,AT5G09950,AT5G09950,0.0
5,Chr5_3105462.0,3105462,0.0001987117,6,AT5G09950;AT5G09960;AT5G09940;AT5G09930;AT5G09970;AT5G09920,AT5G09950,AT5G09950,0.0
4,Chr4_17390452.0,17390452,0.0001999198,3,AT4G36910;AT4G36900;AT4G36890,AT4G36910,AT4G36910,174.0
4,Chr4_17391497.0,17391497,0.0001999198,4,AT4G36910;AT4G36900;AT4G36920;AT4G36890,AT4G36910,AT4G36910,0.0
1,Chr1_3353339.0,3353339,0.0002003254,7,AT1G10220;AT1G10210;AT1G10230;AT1G10240;AT1G10200;AT1G10250;AT1G10190,AT1G10220,AT1G10220,0.0
2,Chr2_5991196.0,5991196,0.000200727,1,AT2G14170,AT2G14170,AT2G14170,9297.0
4,Chr4_2509432.0,2509432,0.0002012017,5,AT4G04930;AT4G04940;AT4G04925;AT4G04920;AT4G04950,AT4G04930,AT4G04930,0.0
1,Chr1_2627283.0,2627283,0.0002015397,7,AT1G08320;AT1G08340;AT1G08350;AT1G08315;AT1G08310;AT1G08300;AT1G08360,AT1G08320,AT1G08320,0.0
2,Chr2_5976648.0,5976648,0.0002019683,2,AT2G14160;AT2G14170,AT2G14160,AT2G14160,0.0
5,Chr5_26361467.0,26361467,0.000201979,8,AT5G65910;AT5G65900;AT5G65920;AT5G65890;AT5G65925;AT5G65880;AT5G65930;AT5G65870,AT5G65910,AT5G65910,0.0
2,Chr2_10369545.0,10369545,0.0002023112,9,AT2G24370;AT2G24360;AT2G24390;AT2G24380;AT2G24350;AT2G24395;AT2G24400;AT2G24410;AT2G24340,AT2G24370,AT2G24370,434.0
2,Chr2_10495275.0,10495275,0.0002023112,7,AT2G24680;AT2G24670;AT2G24681;AT2G24683;AT2G24690;AT2G24650;AT2G24692,AT2G24680,AT2G24680,0.0
1,Chr1_2261751.0,2261751,0.000202351,7,AT1G07360;AT1G07370;AT1G07350;AT1G07380;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
3,Chr3_8328382.0,8328382,0.0002024807,4,AT3G23290;AT3G23280;AT3G23300;AT3G23270,AT3G23290,AT3G23290,250.0
3,Chr3_8329472.0,8329472,0.0002024807,5,AT3G23290;AT3G23300;AT3G23280;AT3G23270;AT3G23310,AT3G23290,AT3G23290,1340.0
1,Chr1_7463662.0,7463662,0.0002026043,5,AT1G21320;AT1G21323;AT1G21326;AT1G21327;AT1G21310,AT1G21320,AT1G21320,0.0
1,Chr1_28290810.0,28290810,0.0002026322,5,AT1G75388;AT1G75390;AT1G75400;AT1G75380;AT1G75410,AT1G75388,AT1G75388,888.0
1,Chr1_17029816.0,17029816,0.0002027804,3,AT1G45050;AT1G45063;AT1G45015,AT1G45050,AT1G45050,1465.0
5,Chr5_19223126.0,19223126,0.000202892,7,AT5G47380;AT5G47390;AT5G47370;AT5G47400;AT5G47360;AT5G47350;AT5G47420,AT5G47380,AT5G47380,0.0
5,Chr5_19223127.0,19223127,0.000202892,7,AT5G47380;AT5G47390;AT5G47370;AT5G47400;AT5G47360;AT5G47350;AT5G47420,AT5G47380,AT5G47380,0.0
5,Chr5_12319397.0,12319397,0.0002036417,0,,,,
5,Chr5_16773872.0,16773872,0.0002039952,8,AT5G41905;AT5G41900;AT5G41908;AT5G41910;AT5G41920;AT5G41890;AT5G41940;AT5G41880,AT5G41905,AT5G41905,1652.0
5,Chr5_16778430.0,16778430,0.0002039952,7,AT5G41910;AT5G41908;AT5G41920;AT5G41905;AT5G41940;AT5G41900;AT5G41950,AT5G41910,AT5G41910,0.0
3,Chr3_9231666.0,9231666,0.0002041787,5,AT3G25460;AT3G25470;AT3G25480;AT3G25440;AT3G25430,AT3G25460,AT3G25460,0.0
4,Chr4_16201565.0,16201565,0.0002044053,5,AT4G33780;AT4G33790;AT4G33770;AT4G33760;AT4G33800,AT4G33780,AT4G33780,266.0
5,Chr5_26352345.0,26352345,0.0002046615,9,AT5G65870;AT5G65880;AT5G65890;AT5G65860;AT5G65850;AT5G65900;AT5G65840;AT5G65830;AT5G65910,AT5G65870,AT5G65870,76.0
2,Chr2_5886874.0,5886874,0.0002049228,1,AT2G14000,AT2G14000,AT2G14000,889.0
3,Chr3_9348372.0,9348372,0.0002050615,4,AT3G25680;AT3G25670;AT3G25690;AT3G25660,AT3G25680,AT3G25680,1240.0
1,Chr1_2261577.0,2261577,0.0002052363,7,AT1G07360;AT1G07350;AT1G07370;AT1G07380;AT1G07340;AT1G07330;AT1G07390,AT1G07360,AT1G07360,0.0
1,Chr1_2261801.0,2261801,0.0002052363,7,AT1G07360;AT1G07370;AT1G07350;AT1G07380;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
1,Chr1_2261928.0,2261928,0.0002052363,7,AT1G07360;AT1G07370;AT1G07350;AT1G07380;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
1,Chr1_2262208.0,2262208,0.0002052363,7,AT1G07360;AT1G07370;AT1G07350;AT1G07380;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
1,Chr1_2262376.0,2262376,0.0002052363,7,AT1G07360;AT1G07370;AT1G07350;AT1G07380;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
1,Chr1_2262485.0,2262485,0.0002052363,7,AT1G07360;AT1G07370;AT1G07380;AT1G07350;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
1,Chr1_2262527.0,2262527,0.0002052363,7,AT1G07360;AT1G07370;AT1G07380;AT1G07350;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
1,Chr1_2262625.0,2262625,0.0002052363,7,AT1G07360;AT1G07370;AT1G07380;AT1G07350;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
1,Chr1_2262647.0,2262647,0.0002052363,7,AT1G07360;AT1G07370;AT1G07380;AT1G07350;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
1,Chr1_2262810.0,2262810,0.0002052363,7,AT1G07360;AT1G07370;AT1G07380;AT1G07350;AT1G07340;AT1G07390;AT1G07330,AT1G07360,AT1G07360,0.0
2,Chr2_6790940.0,6790940,0.000205359,4,AT2G15570;AT2G15560;AT2G15555;AT2G15580,AT2G15570,AT2G15570,350.0
5,Chr5_5314621.0,5314621,0.0002056041,7,AT5G16260;AT5G16270;AT5G16250;AT5G16240;AT5G16280;AT5G16230;AT5G16235,AT5G16260,AT5G16260,0.0
5,Chr5_5321566.0,5321566,0.0002056041,3,AT5G16270;AT5G16280;AT5G16260,AT5G16270,AT5G16270,0.0
3,Chr3_10560508.0,10560508,0.0002056294,2,AT3G28300;AT3G28291,AT3G28300,AT3G28300,5229.0
5,Chr5_203963.0,203963,0.0002057541,8,AT5G01510;AT5G01500;AT5G01520;AT5G01530;AT5G01490;AT5G01540;AT5G01542;AT5G01480,AT5G01510,AT5G01510,0.0
5,Chr5_5693104.0,5693104,0.0002060078,5,AT5G17300;AT5G17290;AT5G17310;AT5G17280;AT5G17270,AT5G17300,AT5G17300,202.0
2,Chr2_5899254.0,5899254,0.0002065141,2,AT2G14045;AT2G14050,AT2G14045,AT2G14045,7296.0
5,Chr5_5332430.0,5332430,0.0002068145,7,AT5G16285;AT5G16280;AT5G16286;AT5G16290;AT5G16300;AT5G16270;AT5G16310,AT5G16285,AT5G16285,400.0
5,Chr5_18021197.0,18021197,0.0002071753,6,AT5G44670;AT5G44680;AT5G44660;AT5G44650;AT5G44690;AT5G44640,AT5G44670,AT5G44670,0.0
5,Chr5_18021198.0,18021198,0.0002071753,6,AT5G44670;AT5G44680;AT5G44660;AT5G44650;AT5G44690;AT5G44640,AT5G44670,AT5G44670,0.0
1,Chr1_12656236.0,12656236,0.0002073421,5,AT1G34570;AT1G34575;AT1G34560;AT1G34550;AT1G34580,AT1G34570,AT1G34570,0.0
1,Chr1_19555366.0,19555366,0.0002078548,6,AT1G52470;AT1G52490;AT1G52460;AT1G52500;AT1G52510;AT1G52450,AT1G52470,AT1G52470,0.0
5,Chr5_12331580.0,12331580,0.0002081176,0,,,,
2,Chr2_12441777.0,12441777,0.0002086384,3,AT2G28960;AT2G28970;AT2G28950,AT2G28960,AT2G28960,0.0
2,Chr2_6718240.0,6718240,0.0002087822,3,AT2G15400;AT2G15420;AT2G15390,AT2G15400,AT2G15400,3654.0
3,Chr3_9111058.0,9111058,0.0002092531,8,AT3G25010;AT3G25011;AT3G24982;AT3G25013;AT3G25014;AT3G24929;AT3G25020;AT3G24900,AT3G25010,AT3G25010,0.0
2,Chr2_6772496.0,6772496,0.0002093928,5,AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490,AT2G15530,AT2G15530,393.0
3,Chr3_16381897.0,16381897,0.0002094345,8,AT3G44870;AT3G44860;AT3G44880;AT3G44890;AT3G44850;AT3G44900;AT3G44840;AT3G44830,AT3G44870,AT3G44870,322.0
1,Chr1_9643932.0,9643932,0.0002100055,7,AT1G27720;AT1G27710;AT1G27700;AT1G27695;AT1G27730;AT1G27690;AT1G27680,AT1G27720,AT1G27720,0.0
4,Chr4_16430749.0,16430749,0.0002101255,8,AT4G34350;AT4G34360;AT4G34340;AT4G34370;AT4G34330;AT4G34332;AT4G34320;AT4G34380,AT4G34350,AT4G34350,0.0
1,Chr1_6559662.0,6559662,0.0002103259,9,AT1G18990;AT1G19000;AT1G18980;AT1G18970;AT1G18960;AT1G19010;AT1G18950;AT1G19020;AT1G19025,AT1G18990,AT1G18990,0.0
5,Chr5_15091596.0,15091596,0.0002105034,4,AT5G37890;AT5G37900;AT5G37910;AT5G37920,AT5G37890,AT5G37890,0.0
5,Chr5_12247527.0,12247527,0.0002105345,0,,,,
5,Chr5_26359614.0,26359614,0.0002106327,7,AT5G65900;AT5G65890;AT5G65910;AT5G65920;AT5G65880;AT5G65870;AT5G65925,AT5G65900,AT5G65900,0.0
4,Chr4_720255.0,720255,0.0002106571,5,AT4G01680;AT4G01671;AT4G01670;AT4G01660;AT4G01690,AT4G01680,AT4G01680,2676.0
1,Chr1_4586515.0,4586515,0.0002107318,5,AT1G13370;AT1G13380;AT1G13390;AT1G13360;AT1G13350,AT1G13370,AT1G13370,1265.0
1,Chr1_4586687.0,4586687,0.0002107318,4,AT1G13370;AT1G13380;AT1G13390;AT1G13360,AT1G13370,AT1G13370,1093.0
1,Chr1_4586755.0,4586755,0.0002107318,4,AT1G13370;AT1G13380;AT1G13390;AT1G13360,AT1G13370,AT1G13370,1025.0
3,Chr3_18634135.0,18634135,0.0002107849,7,AT3G50260;AT3G50270;AT3G50250;AT3G50280;AT3G50240;AT3G50290;AT3G50300,AT3G50260,AT3G50260,441.0
3,Chr3_9124065.0,9124065,0.0002108489,8,AT3G25040;AT3G25030;AT3G25050;AT3G25060;AT3G25020;AT3G25013;AT3G25070;AT3G25014,AT3G25040,AT3G25040,239.0
5,Chr5_3087660.0,3087660,0.0002111007,8,AT5G09890;AT5G09900;AT5G09880;AT5G09910;AT5G09876;AT5G09920;AT5G09870;AT5G09930,AT5G09890,AT5G09890,0.0
3,Chr3_4572890.0,4572890,0.0002119153,5,AT3G13880;AT3G13870;AT3G13882;AT3G13890;AT3G13860,AT3G13880,AT3G13880,0.0
5,Chr5_20549747.0,20549747,0.0002121269,4,AT5G50460;AT5G50450;AT5G50470;AT5G50480,AT5G50460,AT5G50460,1690.0
2,Chr2_5887514.0,5887514,0.0002123567,1,AT2G14000,AT2G14000,AT2G14000,1529.0
2,Chr2_5887515.0,5887515,0.0002123567,1,AT2G14000,AT2G14000,AT2G14000,1530.0
1,Chr1_20158360.0,20158360,0.0002127149,7,AT1G54010;AT1G54000;AT1G54020;AT1G53990;AT1G53980;AT1G54030;AT1G53970,AT1G54010,AT1G54010,304.0
4,Chr4_15390700.0,15390700,0.0002131069,5,AT4G31820;AT4G31810;AT4G31805;AT4G31800;AT4G31830,AT4G31820,AT4G31820,0.0
4,Chr4_9423014.0,9423014,0.0002131843,5,AT4G16750;AT4G16760;AT4G16748;AT4G16765;AT4G16745,AT4G16750,AT4G16750,1255.0
5,Chr5_5360831.0,5360831,0.0002136862,11,AT5G16390;AT5G16380;AT5G16375;AT5G16370;AT5G16400;AT5G16360;AT5G16410;AT5G16350;AT5G16420;AT5G16430;AT5G16340,AT5G16390,AT5G16390,0.0
2,Chr2_9337024.0,9337024,0.0002137807,4,AT2G21900;AT2G21890;AT2G21910;AT2G21920,AT2G21900,AT2G21900,802.0
2,Chr2_9337025.0,9337025,0.0002137807,4,AT2G21900;AT2G21890;AT2G21910;AT2G21920,AT2G21900,AT2G21900,803.0
2,Chr2_9337026.0,9337026,0.0002137807,4,AT2G21900;AT2G21890;AT2G21910;AT2G21920,AT2G21900,AT2G21900,804.0
2,Chr2_9337028.0,9337028,0.0002137807,4,AT2G21900;AT2G21890;AT2G21910;AT2G21920,AT2G21900,AT2G21900,806.0
3,Chr3_2988496.0,2988496,0.0002139768,8,AT3G09735;AT3G09740;AT3G09730;AT3G09750;AT3G09760;AT3G09720;AT3G09770;AT3G09710,AT3G09735,AT3G09735,527.0
5,Chr5_15120215.0,15120215,0.0002143946,3,AT5G37960;AT5G37950;AT5G37970,AT5G37960,AT5G37960,1223.0
2,Chr2_7473578.0,7473578,0.0002147212,7,AT2G17160;AT2G17170;AT2G17150;AT2G17180;AT2G17190;AT2G17140;AT2G17200,AT2G17160,AT2G17160,0.0
5,Chr5_11784766.0,11784766,0.0002147695,1,AT5G32017,AT5G32017,AT5G32017,289.0
2,Chr2_5518965.0,5518965,0.0002148741,2,AT2G13295;AT2G13290,AT2G13295,AT2G13295,4330.0
