chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
1,Chr1_18136407.0,18136407,0.0003958406,7,AT1G49030;AT1G49020;AT1G49015;AT1G49032;AT1G49010;AT1G49040;AT1G49005,AT1G49030,AT1G49030,298.0
1,Chr1_18136409.0,18136409,0.0003958406,7,AT1G49030;AT1G49020;AT1G49015;AT1G49032;AT1G49010;AT1G49040;AT1G49005,AT1G49030,AT1G49030,296.0
4,Chr4_6735786.0,6735786,0.0003959235,5,AT4G11020;AT4G11010;AT4G11030;AT4G11000;AT4G11040,AT4G11020,AT4G11020,0.0
4,Chr4_6735787.0,6735787,0.0003959235,5,AT4G11020;AT4G11010;AT4G11030;AT4G11000;AT4G11040,AT4G11020,AT4G11020,0.0
2,Chr2_16260761.0,16260761,0.0003959267,4,AT2G38950;AT2G38940;AT2G38960;AT2G38920,AT2G38950,AT2G38950,92.0
2,Chr2_16260762.0,16260762,0.0003959267,4,AT2G38950;AT2G38940;AT2G38960;AT2G38920,AT2G38950,AT2G38950,91.0
5,Chr5_261034.0,261034,0.0003962256,7,AT5G01700;AT5G01690;AT5G01710;AT5G01712;AT5G01680;AT5G01720;AT5G01670,AT5G01700,AT5G01700,0.0
5,Chr5_261827.0,261827,0.0003962256,7,AT5G01700;AT5G01690;AT5G01710;AT5G01712;AT5G01720;AT5G01680;AT5G01670,AT5G01700,AT5G01700,0.0
5,Chr5_266034.0,266034,0.0003962256,8,AT5G01710;AT5G01712;AT5G01720;AT5G01700;AT5G01690;AT5G01730;AT5G01732;AT5G01680,AT5G01710,AT5G01710,401.0
5,Chr5_266887.0,266887,0.0003962256,7,AT5G01720;AT5G01710;AT5G01712;AT5G01700;AT5G01730;AT5G01732;AT5G01690,AT5G01720,AT5G01720,0.0
5,Chr5_266969.0,266969,0.0003962256,7,AT5G01720;AT5G01710;AT5G01712;AT5G01700;AT5G01730;AT5G01732;AT5G01690,AT5G01720,AT5G01720,0.0
5,Chr5_268001.0,268001,0.0003962256,7,AT5G01720;AT5G01710;AT5G01712;AT5G01700;AT5G01730;AT5G01732;AT5G01690,AT5G01720,AT5G01720,0.0
5,Chr5_270909.0,270909,0.0003962256,8,AT5G01720;AT5G01730;AT5G01732;AT5G01710;AT5G01712;AT5G01700;AT5G01734;AT5G01740,AT5G01720,AT5G01720,426.0
5,Chr5_276270.0,276270,0.0003962256,5,AT5G01730;AT5G01732;AT5G01734;AT5G01740;AT5G01720,AT5G01730,AT5G01730,0.0
5,Chr5_277524.0,277524,0.0003962256,5,AT5G01730;AT5G01732;AT5G01734;AT5G01740;AT5G01720,AT5G01730,AT5G01730,0.0
1,Chr1_29962303.0,29962303,0.0003963226,6,AT1G79620;AT1G79630;AT1G79640;AT1G79610;AT1G79600;AT1G79650,AT1G79620,AT1G79620,0.0
5,Chr5_9676296.0,9676296,0.0003969069,7,AT5G27400;AT5G27410;AT5G27390;AT5G27395;AT5G27380;AT5G27420;AT5G27370,AT5G27400,AT5G27400,38.0
3,Chr3_21180444.0,21180444,0.0003975292,7,AT3G57230;AT3G57240;AT3G57220;AT3G57210;AT3G57250;AT3G57260;AT3G57200,AT3G57230,AT3G57230,0.0
5,Chr5_21368545.0,21368545,0.0003975869,6,AT5G52680;AT5G52690;AT5G52670;AT5G52700;AT5G52660;AT5G52710,AT5G52680,AT5G52680,1682.0
3,Chr3_18597068.0,18597068,0.0003976528,8,AT3G50150;AT3G50160;AT3G50140;AT3G50170;AT3G50130;AT3G50180;AT3G50123;AT3G50120,AT3G50150,AT3G50150,0.0
3,Chr3_18600730.0,18600730,0.0003976528,7,AT3G50160;AT3G50170;AT3G50150;AT3G50180;AT3G50140;AT3G50190;AT3G50130,AT3G50160,AT3G50160,0.0
4,Chr4_1899116.0,1899116,0.0003977847,2,AT4G03965;AT4G03960,AT4G03965,AT4G03965,8704.0
1,Chr1_18644609.0,18644609,0.0003978126,6,AT1G50340;AT1G50325;AT1G50350;AT1G50320;AT1G50360;AT1G50310,AT1G50340,AT1G50340,2767.0
1,Chr1_11223381.0,11223381,0.0003979835,7,AT1G31350;AT1G31340;AT1G31335;AT1G31358;AT1G31330;AT1G31360;AT1G31320,AT1G31350,AT1G31350,595.0
5,Chr5_11166438.0,11166438,0.0003981917,0,,,,
5,Chr5_14567841.0,14567841,0.0003986704,4,AT5G36930;AT5G36925;AT5G36920;AT5G36910,AT5G36930,AT5G36930,0.0
4,Chr4_10452021.0,10452021,0.0003987868,10,AT4G19090;AT4G19095;AT4G19100;AT4G19080;AT4G19110;AT4G19112;AT4G19070;AT4G19060;AT4G19050;AT4G19120,AT4G19090,AT4G19090,0.0
3,Chr3_15279451.0,15279451,0.0003993258,1,AT3G43340,AT3G43340,AT3G43340,5410.0
2,Chr2_18061162.0,18061162,0.0003995154,8,AT2G43500;AT2G43490;AT2G43510;AT2G43480;AT2G43520;AT2G43530;AT2G43535;AT2G43470,AT2G43500,AT2G43500,763.0
2,Chr2_18068278.0,18068278,0.0003995154,10,AT2G43520;AT2G43510;AT2G43500;AT2G43530;AT2G43535;AT2G43540;AT2G43550;AT2G43560;AT2G43570;AT2G43490,AT2G43520,AT2G43520,147.0
3,Chr3_4793916.0,4793916,0.0003996949,5,AT3G14362;AT3G14360;AT3G14370;AT3G14350;AT3G14380,AT3G14362,AT3G14362,0.0
2,Chr2_16787525.0,16787525,0.0003999195,8,AT2G40190;AT2G40180;AT2G40200;AT2G40205;AT2G40210;AT2G40170;AT2G40160;AT2G40220,AT2G40190,AT2G40190,0.0
3,Chr3_17977495.0,17977495,0.0004000244,4,AT3G48520;AT3G48515;AT3G48510;AT3G48530,AT3G48520,AT3G48520,825.0
4,Chr4_11642081.0,11642081,0.0004002006,6,AT4G21940;AT4G21930;AT4G21926;AT4G21950;AT4G21960;AT4G21920,AT4G21940,AT4G21940,0.0
2,Chr2_18339666.0,18339666,0.0004002297,6,AT2G44440;AT2G44450;AT2G44430;AT2G44420;AT2G44460;AT2G44410,AT2G44440,AT2G44440,452.0
1,Chr1_4241990.0,4241990,0.0004002784,6,AT1G12440;AT1G12450;AT1G12430;AT1G12451;AT1G12460;AT1G12470,AT1G12440,AT1G12440,0.0
3,Chr3_17011285.0,17011285,0.0004002985,7,AT3G46290;AT3G46280;AT3G46300;AT3G46310;AT3G46270;AT3G46320;AT3G46330,AT3G46290,AT3G46290,1443.0
4,Chr4_10465078.0,10465078,0.0004010865,6,AT4G19120;AT4G19130;AT4G19140;AT4G19110;AT4G19112;AT4G19150,AT4G19120,AT4G19120,904.0
5,Chr5_5933993.0,5933993,0.0004011619,4,AT5G17920;AT5G17910;AT5G17930;AT5G17900,AT5G17920,AT5G17920,1045.0
2,Chr2_1643844.0,1643844,0.0004013731,4,AT2G04690;AT2G04680;AT2G04700;AT2G04675,AT2G04690,AT2G04690,653.0
5,Chr5_18690079.0,18690079,0.0004016313,7,AT5G46080;AT5G46070;AT5G46090;AT5G46100;AT5G46110;AT5G46060;AT5G46105,AT5G46080,AT5G46080,0.0
2,Chr2_1143375.0,1143375,0.0004021124,7,AT2G03740;AT2G03730;AT2G03750;AT2G03760;AT2G03770;AT2G03780;AT2G03720,AT2G03740,AT2G03740,0.0
3,Chr3_4452767.0,4452767,0.0004026415,5,AT3G13620;AT3G13610;AT3G13630;AT3G13600;AT3G13640,AT3G13620,AT3G13620,143.0
3,Chr3_4453205.0,4453205,0.0004026415,6,AT3G13620;AT3G13610;AT3G13630;AT3G13640;AT3G13600;AT3G13650,AT3G13620,AT3G13620,581.0
3,Chr3_4453751.0,4453751,0.0004026415,6,AT3G13620;AT3G13610;AT3G13630;AT3G13640;AT3G13600;AT3G13650,AT3G13620,AT3G13620,1127.0
3,Chr3_4453974.0,4453974,0.0004026415,6,AT3G13620;AT3G13630;AT3G13610;AT3G13640;AT3G13600;AT3G13650,AT3G13620,AT3G13620,1350.0
3,Chr3_4458610.0,4458610,0.0004026415,7,AT3G13640;AT3G13630;AT3G13650;AT3G13620;AT3G13660;AT3G13610;AT3G13662,AT3G13640,AT3G13640,0.0
3,Chr3_4464035.0,4464035,0.0004026415,7,AT3G13650;AT3G13660;AT3G13640;AT3G13662;AT3G13670;AT3G13630;AT3G13672,AT3G13650,AT3G13650,163.0
3,Chr3_4464876.0,4464876,0.0004026415,8,AT3G13660;AT3G13650;AT3G13662;AT3G13640;AT3G13670;AT3G13630;AT3G13672;AT3G13674,AT3G13660,AT3G13660,32.0
3,Chr3_4473829.0,4473829,0.0004026415,9,AT3G13672;AT3G13670;AT3G13674;AT3G13677;AT3G13680;AT3G13662;AT3G13682;AT3G13660;AT3G13650,AT3G13672,AT3G13672,0.0
3,Chr3_4475561.0,4475561,0.0004026415,9,AT3G13674;AT3G13677;AT3G13672;AT3G13680;AT3G13670;AT3G13682;AT3G13662;AT3G13686;AT3G13660,AT3G13674,AT3G13674,0.0
3,Chr3_4476193.0,4476193,0.0004026415,9,AT3G13677;AT3G13674;AT3G13680;AT3G13672;AT3G13670;AT3G13682;AT3G13686;AT3G13662;AT3G13690,AT3G13677,AT3G13677,0.0
3,Chr3_4476391.0,4476391,0.0004026415,9,AT3G13677;AT3G13674;AT3G13680;AT3G13672;AT3G13682;AT3G13670;AT3G13686;AT3G13662;AT3G13690,AT3G13677,AT3G13677,0.0
3,Chr3_4476864.0,4476864,0.0004026415,9,AT3G13677;AT3G13680;AT3G13674;AT3G13682;AT3G13672;AT3G13670;AT3G13686;AT3G13662;AT3G13690,AT3G13677,AT3G13677,0.0
3,Chr3_4482513.0,4482513,0.0004026415,10,AT3G13682;AT3G13686;AT3G13690;AT3G13680;AT3G13677;AT3G13674;AT3G13700;AT3G13710;AT3G13672;AT3G13670,AT3G13682,AT3G13682,1004.0
3,Chr3_4504616.0,4504616,0.0004026415,5,AT3G13740;AT3G13730;AT3G13750;AT3G13724;AT3G13720,AT3G13740,AT3G13740,0.0
2,Chr2_17165680.0,17165680,0.0004027993,8,AT2G41180;AT2G41178;AT2G41190;AT2G41170;AT2G41200;AT2G41160;AT2G41210;AT2G41150,AT2G41180,AT2G41180,0.0
2,Chr2_19107803.0,19107803,0.000402861,6,AT2G46530;AT2G46535;AT2G46540;AT2G46550;AT2G46520;AT2G46560,AT2G46530,AT2G46530,0.0
2,Chr2_13970848.0,13970848,0.0004028908,5,AT2G32940;AT2G32930;AT2G32920;AT2G32950;AT2G32910,AT2G32940,AT2G32940,1149.0
3,Chr3_18041426.0,18041426,0.0004029948,8,AT3G48710;AT3G48700;AT3G48690;AT3G48680;AT3G48720;AT3G48675;AT3G48670;AT3G48730,AT3G48710,AT3G48710,0.0
1,Chr1_1205546.0,1205546,0.000403265,6,AT1G04440;AT1G04445;AT1G04450;AT1G04430;AT1G04470;AT1G04425,AT1G04440,AT1G04440,0.0
1,Chr1_1206100.0,1206100,0.000403265,7,AT1G04440;AT1G04445;AT1G04450;AT1G04430;AT1G04470;AT1G04425;AT1G04480,AT1G04440,AT1G04440,297.0
4,Chr4_289476.0,289476,0.0004035838,7,AT4G00700;AT4G00710;AT4G00695;AT4G00720;AT4G00690;AT4G00680;AT4G00730,AT4G00700,AT4G00700,0.0
5,Chr5_18231452.0,18231452,0.0004036779,4,AT5G45110;AT5G45113;AT5G45105;AT5G45120,AT5G45110,AT5G45110,0.0
3,Chr3_10138068.0,10138068,0.0004042974,7,AT3G27390;AT3G27400;AT3G27380;AT3G27410;AT3G27360;AT3G27415;AT3G27416,AT3G27390,AT3G27390,1438.0
1,Chr1_11279847.0,11279847,0.0004047188,8,AT1G31520;AT1G31530;AT1G31510;AT1G31500;AT1G31490;AT1G31485;AT1G31480;AT1G31540,AT1G31520,AT1G31520,208.0
1,Chr1_11280223.0,11280223,0.0004047188,8,AT1G31520;AT1G31530;AT1G31510;AT1G31500;AT1G31490;AT1G31485;AT1G31540;AT1G31480,AT1G31520,AT1G31520,584.0
2,Chr2_13575014.0,13575014,0.0004047553,9,AT2G31920;AT2G31910;AT2G31930;AT2G31900;AT2G31940;AT2G31902;AT2G31945;AT2G31953;AT2G31955,AT2G31920,AT2G31920,0.0
3,Chr3_10083517.0,10083517,0.000404781,6,AT3G27300;AT3G27290;AT3G27310;AT3G27280;AT3G27320;AT3G27270,AT3G27300,AT3G27300,0.0
2,Chr2_439775.0,439775,0.0004048164,2,AT2G01950;AT2G01940,AT2G01950,AT2G01950,861.0
5,Chr5_17064101.0,17064101,0.0004051248,4,AT5G42610;AT5G42620;AT5G42600;AT5G42630,AT5G42610,AT5G42610,54.0
3,Chr3_21863639.0,21863639,0.0004051493,6,AT3G59140;AT3G59130;AT3G59120;AT3G59110;AT3G59150;AT3G59100,AT3G59140,AT3G59140,0.0
3,Chr3_22230144.0,22230144,0.0004052118,3,AT3G60160;AT3G60150;AT3G60140,AT3G60160,AT3G60160,940.0
3,Chr3_15983041.0,15983041,0.0004055118,3,AT3G44300;AT3G44310;AT3G44290,AT3G44300,AT3G44300,270.0
3,Chr3_4273221.0,4273221,0.0004055915,6,AT3G13235;AT3G13230;AT3G13240;AT3G13229;AT3G13228;AT3G13226,AT3G13235,AT3G13235,0.0
5,Chr5_1799509.0,1799509,0.0004056566,8,AT5G05970;AT5G05980;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G06000;AT5G05960,AT5G05970,AT5G05970,0.0
5,Chr5_1799688.0,1799688,0.0004056566,8,AT5G05980;AT5G05970;AT5G05985;AT5G05987;AT5G05965;AT5G05990;AT5G06000;AT5G05960,AT5G05980,AT5G05980,0.0
5,Chr5_1799886.0,1799886,0.0004056566,8,AT5G05980;AT5G05970;AT5G05985;AT5G05987;AT5G05990;AT5G05965;AT5G06000;AT5G05960,AT5G05980,AT5G05980,0.0
5,Chr5_1800017.0,1800017,0.0004056566,9,AT5G05980;AT5G05970;AT5G05985;AT5G05987;AT5G05990;AT5G05965;AT5G06000;AT5G05960;AT5G06010,AT5G05980,AT5G05980,0.0
5,Chr5_1802557.0,1802557,0.0004056566,9,AT5G05980;AT5G05985;AT5G05987;AT5G05970;AT5G05990;AT5G06000;AT5G06010;AT5G06020;AT5G05965,AT5G05980,AT5G05980,0.0
5,Chr5_1803552.0,1803552,0.0004056566,8,AT5G05980;AT5G05985;AT5G05987;AT5G05990;AT5G05970;AT5G06000;AT5G06010;AT5G06020,AT5G05980,AT5G05980,0.0
5,Chr5_1803604.0,1803604,0.0004056566,8,AT5G05980;AT5G05985;AT5G05987;AT5G05990;AT5G05970;AT5G06000;AT5G06010;AT5G06020,AT5G05980,AT5G05980,0.0
5,Chr5_1803663.0,1803663,0.0004056566,8,AT5G05980;AT5G05985;AT5G05987;AT5G05990;AT5G05970;AT5G06000;AT5G06010;AT5G06020,AT5G05980,AT5G05980,0.0
5,Chr5_1803728.0,1803728,0.0004056566,8,AT5G05980;AT5G05985;AT5G05987;AT5G05990;AT5G05970;AT5G06000;AT5G06010;AT5G06020,AT5G05980,AT5G05980,0.0
5,Chr5_1803762.0,1803762,0.0004056566,8,AT5G05980;AT5G05985;AT5G05987;AT5G05990;AT5G05970;AT5G06000;AT5G06010;AT5G06020,AT5G05980,AT5G05980,0.0
5,Chr5_1804724.0,1804724,0.0004056566,9,AT5G05985;AT5G05987;AT5G05980;AT5G05990;AT5G06000;AT5G05970;AT5G06010;AT5G06020;AT5G06030,AT5G05985,AT5G05985,35.0
5,Chr5_1804737.0,1804737,0.0004056566,9,AT5G05985;AT5G05987;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030,AT5G05985,AT5G05985,48.0
5,Chr5_1804767.0,1804767,0.0004056566,9,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030,AT5G05987,AT5G05987,37.0
5,Chr5_1804830.0,1804830,0.0004056566,9,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030,AT5G05987,AT5G05987,0.0
5,Chr5_1804831.0,1804831,0.0004056566,9,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030,AT5G05987,AT5G05987,0.0
5,Chr5_1804895.0,1804895,0.0004056566,9,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030,AT5G05987,AT5G05987,0.0
5,Chr5_1804986.0,1804986,0.0004056566,9,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030,AT5G05987,AT5G05987,0.0
5,Chr5_1805068.0,1805068,0.0004056566,9,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030,AT5G05987,AT5G05987,0.0
5,Chr5_1805197.0,1805197,0.0004056566,10,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805201.0,1805201,0.0004056566,10,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805209.0,1805209,0.0004056566,10,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805214.0,1805214,0.0004056566,10,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805366.0,1805366,0.0004056566,10,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805445.0,1805445,0.0004056566,10,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805574.0,1805574,0.0004056566,10,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805576.0,1805576,0.0004056566,10,AT5G05987;AT5G05985;AT5G05980;AT5G05990;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805631.0,1805631,0.0004056566,10,AT5G05987;AT5G05985;AT5G05990;AT5G05980;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805713.0,1805713,0.0004056566,10,AT5G05987;AT5G05985;AT5G05990;AT5G05980;AT5G06000;AT5G06010;AT5G05970;AT5G06020;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805754.0,1805754,0.0004056566,10,AT5G05987;AT5G05990;AT5G05985;AT5G05980;AT5G06000;AT5G06010;AT5G06020;AT5G05970;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805779.0,1805779,0.0004056566,10,AT5G05987;AT5G05990;AT5G05985;AT5G05980;AT5G06000;AT5G06010;AT5G06020;AT5G05970;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805879.0,1805879,0.0004056566,10,AT5G05987;AT5G05990;AT5G05985;AT5G05980;AT5G06000;AT5G06010;AT5G06020;AT5G05970;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805888.0,1805888,0.0004056566,10,AT5G05987;AT5G05990;AT5G05985;AT5G05980;AT5G06000;AT5G06010;AT5G06020;AT5G05970;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805890.0,1805890,0.0004056566,10,AT5G05987;AT5G05990;AT5G05985;AT5G05980;AT5G06000;AT5G06010;AT5G06020;AT5G05970;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805926.0,1805926,0.0004056566,10,AT5G05987;AT5G05990;AT5G05985;AT5G05980;AT5G06000;AT5G06010;AT5G06020;AT5G05970;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
5,Chr5_1805927.0,1805927,0.0004056566,10,AT5G05987;AT5G05990;AT5G05985;AT5G05980;AT5G06000;AT5G06010;AT5G06020;AT5G05970;AT5G06030;AT5G06040,AT5G05987,AT5G05987,0.0
3,Chr3_9381360.0,9381360,0.0004057058,6,AT3G25720;AT3G25719;AT3G25717;AT3G25716;AT3G25715;AT3G25710,AT3G25720,AT3G25720,0.0
5,Chr5_8448382.0,8448382,0.0004057221,6,AT5G24670;AT5G24660;AT5G24680;AT5G24690;AT5G24655;AT5G24650,AT5G24670,AT5G24670,0.0
5,Chr5_8448399.0,8448399,0.0004057221,6,AT5G24670;AT5G24660;AT5G24680;AT5G24690;AT5G24655;AT5G24650,AT5G24670,AT5G24670,0.0
5,Chr5_8448719.0,8448719,0.0004057221,6,AT5G24670;AT5G24680;AT5G24660;AT5G24690;AT5G24655;AT5G24650,AT5G24670,AT5G24670,0.0
5,Chr5_8450974.0,8450974,0.0004057221,6,AT5G24670;AT5G24680;AT5G24690;AT5G24660;AT5G24710;AT5G24655,AT5G24670,AT5G24670,0.0
5,Chr5_8452504.0,8452504,0.0004057221,5,AT5G24680;AT5G24670;AT5G24690;AT5G24710;AT5G24660,AT5G24680,AT5G24680,1098.0
5,Chr5_8456840.0,8456840,0.0004057221,4,AT5G24690;AT5G24680;AT5G24710;AT5G24670,AT5G24690,AT5G24690,0.0
3,Chr3_18874479.0,18874479,0.0004064765,6,AT3G50770;AT3G50780;AT3G50764;AT3G50760;AT3G50790;AT3G50800,AT3G50770,AT3G50770,0.0
3,Chr3_18874480.0,18874480,0.0004064765,6,AT3G50770;AT3G50780;AT3G50764;AT3G50760;AT3G50790;AT3G50800,AT3G50770,AT3G50770,0.0
3,Chr3_21437010.0,21437010,0.0004072273,7,AT3G57890;AT3G57880;AT3G57900;AT3G57910;AT3G57870;AT3G57920;AT3G57860,AT3G57890,AT3G57890,1074.0
2,Chr2_13573536.0,13573536,0.0004073045,8,AT2G31910;AT2G31920;AT2G31900;AT2G31930;AT2G31902;AT2G31940;AT2G31945;AT2G31953,AT2G31910,AT2G31910,0.0
2,Chr2_13573547.0,13573547,0.0004073045,8,AT2G31910;AT2G31920;AT2G31900;AT2G31930;AT2G31902;AT2G31940;AT2G31945;AT2G31953,AT2G31910,AT2G31910,0.0
2,Chr2_13574444.0,13574444,0.0004073045,9,AT2G31920;AT2G31910;AT2G31930;AT2G31900;AT2G31902;AT2G31940;AT2G31945;AT2G31953;AT2G31955,AT2G31920,AT2G31920,0.0
3,Chr3_10284291.0,10284291,0.0004076016,5,AT3G27740;AT3G27750;AT3G27770;AT3G27730;AT3G27785,AT3G27740,AT3G27740,425.0
4,Chr4_1329230.0,1329230,0.000407872,6,AT4G03010;AT4G03000;AT4G03020;AT4G02990;AT4G03030;AT4G02980,AT4G03010,AT4G03010,722.0
1,Chr1_17247973.0,17247973,0.0004080478,2,AT1G46554;AT1G46480,AT1G46554,AT1G46554,4979.0
2,Chr2_15123144.0,15123144,0.0004084865,6,AT2G36010;AT2G36020;AT2G36026;AT2G36030;AT2G36000;AT2G35990,AT2G36010,AT2G36010,0.0
2,Chr2_15123147.0,15123147,0.0004084865,6,AT2G36010;AT2G36020;AT2G36026;AT2G36030;AT2G36000;AT2G35990,AT2G36010,AT2G36010,0.0
2,Chr2_15123149.0,15123149,0.0004084865,6,AT2G36010;AT2G36020;AT2G36026;AT2G36030;AT2G36000;AT2G35990,AT2G36010,AT2G36010,0.0
1,Chr1_229163.0,229163,0.0004085246,6,AT1G01630;AT1G01640;AT1G01620;AT1G01650;AT1G01610;AT1G01600,AT1G01630,AT1G01630,0.0
1,Chr1_26771406.0,26771406,0.0004088174,5,AT1G71000;AT1G71002;AT1G70990;AT1G70985;AT1G70980,AT1G71000,AT1G71000,1295.0
1,Chr1_24119783.0,24119783,0.0004092477,7,AT1G64920;AT1G64930;AT1G64910;AT1G64940;AT1G64900;AT1G64950;AT1G64890,AT1G64920,AT1G64920,985.0
4,Chr4_7801540.0,7801540,0.000409642,4,AT4G13420;AT4G13430;AT4G13410;AT4G13440,AT4G13420,AT4G13420,0.0
3,Chr3_6055605.0,6055605,0.0004097068,6,AT3G17710;AT3G17712;AT3G17700;AT3G17720;AT3G17690;AT3G17730,AT3G17710,AT3G17710,0.0
3,Chr3_6055608.0,6055608,0.0004097068,6,AT3G17710;AT3G17712;AT3G17700;AT3G17720;AT3G17690;AT3G17730,AT3G17710,AT3G17710,0.0
2,Chr2_7512856.0,7512856,0.0004097831,8,AT2G17280;AT2G17270;AT2G17265;AT2G17290;AT2G17260;AT2G17295;AT2G17300;AT2G17250,AT2G17280,AT2G17280,272.0
2,Chr2_7514362.0,7514362,0.0004097831,7,AT2G17280;AT2G17270;AT2G17290;AT2G17265;AT2G17260;AT2G17295;AT2G17300,AT2G17280,AT2G17280,0.0
3,Chr3_4591682.0,4591682,0.0004101127,6,AT3G13910;AT3G13920;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13910,AT3G13910,199.0
3,Chr3_4591807.0,4591807,0.0004101127,6,AT3G13910;AT3G13920;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13910,AT3G13910,324.0
3,Chr3_4591930.0,4591930,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,326.0
3,Chr3_4591973.0,4591973,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,283.0
3,Chr3_4591981.0,4591981,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,275.0
3,Chr3_4591985.0,4591985,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,271.0
3,Chr3_4592064.0,4592064,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,192.0
3,Chr3_4592073.0,4592073,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,183.0
3,Chr3_4592117.0,4592117,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,139.0
3,Chr3_4592130.0,4592130,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,126.0
3,Chr3_4592133.0,4592133,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,123.0
3,Chr3_4592146.0,4592146,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,110.0
3,Chr3_4592165.0,4592165,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,91.0
3,Chr3_4592185.0,4592185,0.0004101127,6,AT3G13920;AT3G13910;AT3G13900;AT3G13930;AT3G13898;AT3G13940,AT3G13920,AT3G13920,71.0
