chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
4,Chr4_14826843.0,14826843,6.802081e-05,8,AT4G30280;AT4G30290;AT4G30300;AT4G30310;AT4G30270;AT4G30260;AT4G30320;AT4G30330,AT4G30280,AT4G30280,0.0
4,Chr4_14826867.0,14826867,6.802081e-05,8,AT4G30280;AT4G30290;AT4G30300;AT4G30310;AT4G30270;AT4G30260;AT4G30320;AT4G30330,AT4G30280,AT4G30280,0.0
4,Chr4_14826876.0,14826876,6.802081e-05,8,AT4G30280;AT4G30290;AT4G30300;AT4G30310;AT4G30270;AT4G30260;AT4G30320;AT4G30330,AT4G30280,AT4G30280,0.0
4,Chr4_1895670.0,1895670,6.84321e-05,2,AT4G03965;AT4G03960,AT4G03965,AT4G03965,5258.0
4,Chr4_1895919.0,1895919,6.84321e-05,2,AT4G03965;AT4G03960,AT4G03965,AT4G03965,5507.0
1,Chr1_26108911.0,26108911,6.856896e-05,7,AT1G69450;AT1G69460;AT1G69440;AT1G69470;AT1G69480;AT1G69485;AT1G69430,AT1G69450,AT1G69450,0.0
4,Chr4_861575.0,861575,6.863099e-05,4,AT4G01970;AT4G01985;AT4G01960;AT4G01990,AT4G01970,AT4G01970,4567.0
2,Chr2_19110523.0,19110523,6.866077e-05,5,AT2G46540;AT2G46535;AT2G46550;AT2G46530;AT2G46560,AT2G46540,AT2G46540,0.0
2,Chr2_9904714.0,9904714,6.892136e-05,7,AT2G23290;AT2G23270;AT2G23260;AT2G23250;AT2G23240;AT2G23230;AT2G23300,AT2G23290,AT2G23290,73.0
1,Chr1_18148512.0,18148512,6.895606e-05,3,AT1G49040;AT1G49050;AT1G49032,AT1G49040,AT1G49040,0.0
5,Chr5_22975459.0,22975459,6.898685e-05,8,AT5G56810;AT5G56820;AT5G56800;AT5G56795;AT5G56790;AT5G56840;AT5G56780;AT5G56850,AT5G56810,AT5G56810,0.0
5,Chr5_22976308.0,22976308,6.898685e-05,7,AT5G56820;AT5G56810;AT5G56800;AT5G56795;AT5G56840;AT5G56790;AT5G56850,AT5G56820,AT5G56820,26.0
1,Chr1_7712017.0,7712017,6.899118e-05,5,AT1G21928;AT1G21930;AT1G21925;AT1G21940;AT1G21920,AT1G21928,AT1G21928,194.0
4,Chr4_1958504.0,1958504,6.915768e-05,4,AT4G04077;AT4G04078;AT4G04080;AT4G04090,AT4G04077,AT4G04077,2635.0
1,Chr1_1162312.0,1162312,6.922223e-05,7,AT1G04330;AT1G04340;AT1G04350;AT1G04320;AT1G04310;AT1G04360;AT1G04300,AT1G04330,AT1G04330,330.0
4,Chr4_9088359.0,9088359,6.923202e-05,7,AT4G16040;AT4G16045;AT4G16030;AT4G16050;AT4G16060;AT4G16024;AT4G16070,AT4G16040,AT4G16040,905.0
1,Chr1_25237293.0,25237293,6.935918e-05,6,AT1G67360;AT1G67350;AT1G67365;AT1G67370;AT1G67340;AT1G67390,AT1G67360,AT1G67360,0.0
4,Chr4_9088636.0,9088636,6.954639e-05,7,AT4G16040;AT4G16045;AT4G16050;AT4G16030;AT4G16060;AT4G16024;AT4G16070,AT4G16040,AT4G16040,1182.0
5,Chr5_12760900.0,12760900,6.960984e-05,0,,,,
2,Chr2_4444335.0,4444335,6.964377e-05,1,AT2G11200,AT2G11200,AT2G11200,7589.0
2,Chr2_4448510.0,4448510,6.964377e-05,1,AT2G11200,AT2G11200,AT2G11200,3414.0
2,Chr2_4449327.0,4449327,6.964377e-05,1,AT2G11200,AT2G11200,AT2G11200,2597.0
2,Chr2_14932604.0,14932604,6.968751e-05,7,AT2G35580;AT2G35550;AT2G35540;AT2G35585;AT2G35530;AT2G35600;AT2G35520,AT2G35580,AT2G35580,1224.0
5,Chr5_6254089.0,6254089,6.979815e-05,8,AT5G18748;AT5G18750;AT5G18740;AT5G18755;AT5G18760;AT5G18730;AT5G18770;AT5G18720,AT5G18748,AT5G18748,471.0
5,Chr5_6254180.0,6254180,6.979815e-05,8,AT5G18748;AT5G18750;AT5G18740;AT5G18755;AT5G18760;AT5G18730;AT5G18770;AT5G18720,AT5G18748,AT5G18748,380.0
5,Chr5_6254215.0,6254215,6.979815e-05,8,AT5G18748;AT5G18750;AT5G18740;AT5G18755;AT5G18760;AT5G18730;AT5G18770;AT5G18720,AT5G18748,AT5G18748,345.0
5,Chr5_6254271.0,6254271,6.979815e-05,9,AT5G18748;AT5G18750;AT5G18740;AT5G18755;AT5G18760;AT5G18730;AT5G18770;AT5G18720;AT5G18780,AT5G18748,AT5G18748,289.0
5,Chr5_6258697.0,6258697,6.979815e-05,10,AT5G18760;AT5G18755;AT5G18750;AT5G18770;AT5G18748;AT5G18780;AT5G18740;AT5G18790;AT5G18800;AT5G18730,AT5G18760,AT5G18760,0.0
4,Chr4_4507773.0,4507773,6.993559e-05,0,,,,
4,Chr4_13281215.0,13281215,6.995797e-05,7,AT4G26210;AT4G26220;AT4G26200;AT4G26225;AT4G26230;AT4G26240;AT4G26250,AT4G26210,AT4G26210,722.0
5,Chr5_18773915.0,18773915,7.021582e-05,5,AT5G46290;AT5G46280;AT5G46270;AT5G46295;AT5G46300,AT5G46290,AT5G46290,171.0
2,Chr2_7372332.0,7372332,7.037817e-05,4,AT2G16970;AT2G16960;AT2G16980;AT2G16955,AT2G16970,AT2G16970,0.0
4,Chr4_9088883.0,9088883,7.044616e-05,7,AT4G16045;AT4G16040;AT4G16050;AT4G16030;AT4G16060;AT4G16024;AT4G16070,AT4G16045,AT4G16045,1023.0
4,Chr4_18359526.0,18359526,7.066013e-05,7,AT4G39470;AT4G39460;AT4G39480;AT4G39420;AT4G39490;AT4G39500;AT4G39510,AT4G39470,AT4G39470,0.0
1,Chr1_18333320.0,18333320,7.078233e-05,5,AT1G49530;AT1G49540;AT1G49520;AT1G49510;AT1G49560,AT1G49530,AT1G49530,0.0
1,Chr1_1537962.0,1537962,7.078366e-05,6,AT1G05280;AT1G05290;AT1G05291;AT1G05270;AT1G05260;AT1G05300,AT1G05280,AT1G05280,437.0
1,Chr1_1543423.0,1543423,7.078366e-05,6,AT1G05291;AT1G05300;AT1G05290;AT1G05280;AT1G05310;AT1G05270,AT1G05291,AT1G05291,991.0
2,Chr2_987175.0,987175,7.090643e-05,5,AT2G03250;AT2G03260;AT2G03270;AT2G03280;AT2G03240,AT2G03250,AT2G03250,513.0
4,Chr4_11004952.0,11004952,7.103851e-05,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,0.0
5,Chr5_3490508.0,3490508,7.111983e-05,5,AT5G11027;AT5G11030;AT5G11020;AT5G11010;AT5G11040,AT5G11027,AT5G11027,0.0
2,Chr2_7241993.0,7241993,7.124192e-05,3,AT2G16700;AT2G16710;AT2G16676,AT2G16700,AT2G16700,2615.0
5,Chr5_18039416.0,18039416,7.127021e-05,7,AT5G44705;AT5G44710;AT5G44700;AT5G44720;AT5G44730;AT5G44690;AT5G44740,AT5G44705,AT5G44705,1372.0
5,Chr5_12756325.0,12756325,7.148709e-05,0,,,,
5,Chr5_19729527.0,19729527,7.149025e-05,8,AT5G48650;AT5G48655;AT5G48640;AT5G48657;AT5G48630;AT5G48660;AT5G48620;AT5G48670,AT5G48650,AT5G48650,0.0
5,Chr5_820335.0,820335,7.14904e-05,5,AT5G03360;AT5G03350;AT5G03345;AT5G03370;AT5G03340,AT5G03360,AT5G03360,0.0
5,Chr5_820396.0,820396,7.14904e-05,5,AT5G03360;AT5G03350;AT5G03345;AT5G03370;AT5G03340,AT5G03360,AT5G03360,0.0
5,Chr5_820405.0,820405,7.14904e-05,5,AT5G03360;AT5G03350;AT5G03345;AT5G03370;AT5G03340,AT5G03360,AT5G03360,0.0
5,Chr5_820409.0,820409,7.14904e-05,5,AT5G03360;AT5G03350;AT5G03345;AT5G03370;AT5G03340,AT5G03360,AT5G03360,0.0
5,Chr5_820417.0,820417,7.14904e-05,5,AT5G03360;AT5G03350;AT5G03345;AT5G03370;AT5G03340,AT5G03360,AT5G03360,0.0
5,Chr5_820418.0,820418,7.14904e-05,5,AT5G03360;AT5G03350;AT5G03345;AT5G03370;AT5G03340,AT5G03360,AT5G03360,0.0
5,Chr5_15735884.0,15735884,7.16116e-05,7,AT5G39290;AT5G39300;AT5G39310;AT5G39280;AT5G39270;AT5G39320;AT5G39260,AT5G39290,AT5G39290,0.0
1,Chr1_7339658.0,7339658,7.198416e-05,3,AT1G21000;AT1G21010;AT1G20990,AT1G21000,AT1G21000,206.0
3,Chr3_4572890.0,4572890,7.206195e-05,5,AT3G13880;AT3G13870;AT3G13882;AT3G13890;AT3G13860,AT3G13880,AT3G13880,0.0
4,Chr4_1298102.0,1298102,7.218602e-05,4,AT4G02930;AT4G02920;AT4G02940;AT4G02910,AT4G02930,AT4G02930,0.0
4,Chr4_1298155.0,1298155,7.218602e-05,4,AT4G02930;AT4G02920;AT4G02940;AT4G02910,AT4G02930,AT4G02930,0.0
4,Chr4_1299151.0,1299151,7.218602e-05,4,AT4G02930;AT4G02920;AT4G02940;AT4G02910,AT4G02930,AT4G02930,747.0
5,Chr5_16116344.0,16116344,7.229852e-05,5,AT5G40310;AT5G40316;AT5G40300;AT5G40320;AT5G40290,AT5G40310,AT5G40310,528.0
2,Chr2_19079157.0,19079157,7.249231e-05,10,AT2G46490;AT2G46480;AT2G46493;AT2G46494;AT2G46470;AT2G46495;AT2G46460;AT2G46500;AT2G46455;AT2G46450,AT2G46490,AT2G46490,249.0
1,Chr1_27665308.0,27665308,7.269921e-05,5,AT1G73590;AT1G73600;AT1G73602;AT1G73603;AT1G73580,AT1G73590,AT1G73590,2130.0
5,Chr5_18113725.0,18113725,7.274647e-05,4,AT5G44870;AT5G44860;AT5G44850;AT5G44840,AT5G44870,AT5G44870,941.0
4,Chr4_17638327.0,17638327,7.275037e-05,7,AT4G37540;AT4G37530;AT4G37520;AT4G37550;AT4G37553;AT4G37560;AT4G37510,AT4G37540,AT4G37540,1206.0
1,Chr1_18638165.0,18638165,7.282542e-05,6,AT1G50310;AT1G50320;AT1G50325;AT1G50300;AT1G50340;AT1G50290,AT1G50310,AT1G50310,55.0
2,Chr2_1532522.0,1532522,7.287645e-05,11,AT2G04400;AT2G04410;AT2G04395;AT2G04420;AT2G04390;AT2G04425;AT2G04378;AT2G04380;AT2G04430;AT2G04370;AT2G04440,AT2G04400,AT2G04400,0.0
2,Chr2_1532677.0,1532677,7.287645e-05,11,AT2G04400;AT2G04410;AT2G04395;AT2G04420;AT2G04390;AT2G04425;AT2G04378;AT2G04380;AT2G04430;AT2G04370;AT2G04440,AT2G04400,AT2G04400,0.0
2,Chr2_15440870.0,15440870,7.293444e-05,4,AT2G36815;AT2G36810;AT2G36830;AT2G36835,AT2G36815,AT2G36815,0.0
1,Chr1_4028040.0,4028040,7.3101e-05,7,AT1G11930;AT1G11925;AT1G11920;AT1G11940;AT1G11915;AT1G11950;AT1G11910,AT1G11930,AT1G11930,652.0
1,Chr1_8538790.0,8538790,7.313362e-05,7,AT1G24140;AT1G24145;AT1G24130;AT1G24147;AT1G24148;AT1G24120;AT1G24110,AT1G24140,AT1G24140,1403.0
1,Chr1_8538821.0,8538821,7.313362e-05,6,AT1G24140;AT1G24145;AT1G24130;AT1G24147;AT1G24148;AT1G24120,AT1G24140,AT1G24140,1434.0
2,Chr2_5503959.0,5503959,7.316965e-05,3,AT2G13273;AT2G13272;AT2G13290,AT2G13273,AT2G13273,5292.0
4,Chr4_722436.0,722436,7.327279e-05,5,AT4G01680;AT4G01690;AT4G01671;AT4G01670;AT4G01700,AT4G01680,AT4G01680,4857.0
1,Chr1_20140248.0,20140248,7.327703e-05,10,AT1G53930;AT1G53920;AT1G53935;AT1G53940;AT1G53910;AT1G53950;AT1G53903;AT1G53970;AT1G53980;AT1G53900,AT1G53930,AT1G53930,163.0
1,Chr1_20140264.0,20140264,7.327703e-05,10,AT1G53930;AT1G53920;AT1G53935;AT1G53940;AT1G53910;AT1G53950;AT1G53903;AT1G53970;AT1G53980;AT1G53900,AT1G53930,AT1G53930,147.0
5,Chr5_17568894.0,17568894,7.34339e-05,5,AT5G43740;AT5G43745;AT5G43725;AT5G43730;AT5G43720,AT5G43740,AT5G43740,92.0
5,Chr5_17568962.0,17568962,7.34339e-05,5,AT5G43740;AT5G43745;AT5G43725;AT5G43730;AT5G43720,AT5G43740,AT5G43740,160.0
5,Chr5_17569010.0,17569010,7.34339e-05,5,AT5G43745;AT5G43740;AT5G43725;AT5G43730;AT5G43720,AT5G43745,AT5G43745,137.0
2,Chr2_13046222.0,13046222,7.36342e-05,5,AT2G30620;AT2G30630;AT2G30615;AT2G30600;AT2G30650,AT2G30620,AT2G30620,0.0
5,Chr5_15234370.0,15234370,7.389089e-05,6,AT5G38190;AT5G38180;AT5G38170;AT5G38160;AT5G38155;AT5G38150,AT5G38190,AT5G38190,0.0
4,Chr4_823650.0,823650,7.39313e-05,9,AT4G01900;AT4G01910;AT4G01897;AT4G01895;AT4G01915;AT4G01890;AT4G01920;AT4G01883;AT4G01925,AT4G01900,AT4G01900,127.0
2,Chr2_1533506.0,1533506,7.411013e-05,12,AT2G04400;AT2G04410;AT2G04420;AT2G04425;AT2G04395;AT2G04390;AT2G04430;AT2G04378;AT2G04380;AT2G04440;AT2G04370;AT2G04450,AT2G04400,AT2G04400,0.0
2,Chr2_1533607.0,1533607,7.411013e-05,12,AT2G04400;AT2G04410;AT2G04420;AT2G04425;AT2G04395;AT2G04390;AT2G04430;AT2G04378;AT2G04380;AT2G04440;AT2G04370;AT2G04450,AT2G04400,AT2G04400,0.0
2,Chr2_1533637.0,1533637,7.411013e-05,12,AT2G04400;AT2G04410;AT2G04420;AT2G04425;AT2G04395;AT2G04390;AT2G04430;AT2G04378;AT2G04380;AT2G04440;AT2G04370;AT2G04450,AT2G04400,AT2G04400,0.0
2,Chr2_1533668.0,1533668,7.411013e-05,12,AT2G04400;AT2G04410;AT2G04420;AT2G04425;AT2G04395;AT2G04390;AT2G04430;AT2G04378;AT2G04380;AT2G04440;AT2G04370;AT2G04450,AT2G04400,AT2G04400,0.0
2,Chr2_1533675.0,1533675,7.411013e-05,12,AT2G04400;AT2G04410;AT2G04420;AT2G04425;AT2G04395;AT2G04390;AT2G04430;AT2G04378;AT2G04380;AT2G04440;AT2G04370;AT2G04450,AT2G04400,AT2G04400,0.0
1,Chr1_27759708.0,27759708,7.423947e-05,5,AT1G73830;AT1G73820;AT1G73840;AT1G73810;AT1G73850,AT1G73830,AT1G73830,265.0
2,Chr2_19137853.0,19137853,7.434266e-05,8,AT2G46610;AT2G46620;AT2G46600;AT2G46590;AT2G46580;AT2G46630;AT2G46572;AT2G46570,AT2G46610,AT2G46610,0.0
2,Chr2_2980674.0,2980674,7.456294e-05,4,AT2G07180;AT2G07170;AT2G07190;AT2G07200,AT2G07180,AT2G07180,225.0
5,Chr5_18222412.0,18222412,7.456506e-05,4,AT5G45105;AT5G45100;AT5G45110;AT5G45113,AT5G45105,AT5G45105,1041.0
2,Chr2_13149473.0,13149473,7.47567e-05,7,AT2G30890;AT2G30900;AT2G30910;AT2G30880;AT2G30870;AT2G30920;AT2G30860,AT2G30890,AT2G30890,0.0
5,Chr5_13878301.0,13878301,7.50337e-05,4,AT5G35700;AT5G35715;AT5G35698;AT5G35695,AT5G35700,AT5G35700,1444.0
5,Chr5_3430464.0,3430464,7.547435e-05,10,AT5G10860;AT5G10870;AT5G10880;AT5G10840;AT5G10890;AT5G10900;AT5G10830;AT5G10820;AT5G10910;AT5G10810,AT5G10860,AT5G10860,0.0
1,Chr1_25250484.0,25250484,7.552999e-05,5,AT1G67400;AT1G67410;AT1G67390;AT1G67420;AT1G67370,AT1G67400,AT1G67400,0.0
1,Chr1_25250901.0,25250901,7.552999e-05,5,AT1G67400;AT1G67410;AT1G67390;AT1G67420;AT1G67370,AT1G67400,AT1G67400,167.0
1,Chr1_25252109.0,25252109,7.552999e-05,5,AT1G67410;AT1G67400;AT1G67420;AT1G67390;AT1G67370,AT1G67410,AT1G67410,0.0
1,Chr1_25252110.0,25252110,7.552999e-05,5,AT1G67410;AT1G67400;AT1G67420;AT1G67390;AT1G67370,AT1G67410,AT1G67410,0.0
4,Chr4_8412966.0,8412966,7.561722e-05,6,AT4G14680;AT4G14670;AT4G14660;AT4G14690;AT4G14695;AT4G14700,AT4G14680,AT4G14680,322.0
1,Chr1_29084939.0,29084939,7.567005e-05,6,AT1G77390;AT1G77400;AT1G77405;AT1G77410;AT1G77380;AT1G77420,AT1G77390,AT1G77390,654.0
2,Chr2_78590.0,78590,7.568417e-05,9,AT2G01080;AT2G01070;AT2G01090;AT2G01100;AT2G01060;AT2G01110;AT2G01120;AT2G01050;AT2G01130,AT2G01080,AT2G01080,0.0
4,Chr4_1047019.0,1047019,7.571668e-05,7,AT4G02380;AT4G02390;AT4G02370;AT4G02360;AT4G02350;AT4G02400;AT4G02340,AT4G02380,AT4G02380,22.0
4,Chr4_7121279.0,7121279,7.572043e-05,5,AT4G11830;AT4G11840;AT4G11845;AT4G11850;AT4G11820,AT4G11830,AT4G11830,34.0
2,Chr2_5451024.0,5451024,7.58009e-05,0,,,,
1,Chr1_27759192.0,27759192,7.590644e-05,5,AT1G73830;AT1G73820;AT1G73810;AT1G73840;AT1G73850,AT1G73830,AT1G73830,781.0
1,Chr1_23159065.0,23159065,7.593552e-05,2,AT1G62560;AT1G62540,AT1G62560,AT1G62560,758.0
3,Chr3_7419826.0,7419826,7.597326e-05,6,AT3G21170;AT3G21160;AT3G21175;AT3G21180;AT3G21150;AT3G21140,AT3G21170,AT3G21170,150.0
4,Chr4_9089467.0,9089467,7.60066e-05,7,AT4G16045;AT4G16040;AT4G16050;AT4G16030;AT4G16060;AT4G16070;AT4G16024,AT4G16045,AT4G16045,439.0
4,Chr4_6232931.0,6232931,7.61765e-05,6,AT4G09940;AT4G09950;AT4G09930;AT4G09960;AT4G09920;AT4G09900,AT4G09940,AT4G09940,0.0
2,Chr2_5127765.0,5127765,7.619315e-05,2,AT2G12557;AT2G12550,AT2G12557,AT2G12557,5697.0
1,Chr1_5618339.0,5618339,7.623981e-05,9,AT1G16445;AT1G16440;AT1G16450;AT1G16460;AT1G16430;AT1G16470;AT1G16420;AT1G16410;AT1G16480,AT1G16445,AT1G16445,0.0
1,Chr1_5618407.0,5618407,7.623981e-05,9,AT1G16445;AT1G16440;AT1G16450;AT1G16460;AT1G16430;AT1G16470;AT1G16420;AT1G16410;AT1G16480,AT1G16445,AT1G16445,0.0
1,Chr1_5618409.0,5618409,7.623981e-05,9,AT1G16445;AT1G16440;AT1G16450;AT1G16460;AT1G16430;AT1G16470;AT1G16420;AT1G16410;AT1G16480,AT1G16445,AT1G16445,0.0
1,Chr1_5618410.0,5618410,7.623981e-05,9,AT1G16445;AT1G16440;AT1G16450;AT1G16460;AT1G16430;AT1G16470;AT1G16420;AT1G16410;AT1G16480,AT1G16445,AT1G16445,0.0
1,Chr1_5618413.0,5618413,7.623981e-05,9,AT1G16445;AT1G16440;AT1G16450;AT1G16460;AT1G16430;AT1G16470;AT1G16420;AT1G16410;AT1G16480,AT1G16445,AT1G16445,0.0
1,Chr1_1154667.0,1154667,7.624233e-05,8,AT1G04300;AT1G04310;AT1G04320;AT1G04290;AT1G04295;AT1G04330;AT1G04280;AT1G04340,AT1G04300,AT1G04300,15.0
1,Chr1_640790.0,640790,7.640562e-05,5,AT1G02880;AT1G02870;AT1G02860;AT1G02890;AT1G02850,AT1G02880,AT1G02880,1962.0
3,Chr3_21005120.0,21005120,7.663536e-05,6,AT3G56705;AT3G56710;AT3G56700;AT3G56720;AT3G56690;AT3G56730,AT3G56705,AT3G56705,311.0
2,Chr2_10285564.0,10285564,7.697034e-05,6,AT2G24190;AT2G24200;AT2G24180;AT2G24205;AT2G24170;AT2G24210,AT2G24190,AT2G24190,564.0
3,Chr3_13442086.0,13442086,7.69949e-05,1,AT3G32904,AT3G32904,AT3G32904,9352.0
3,Chr3_12701604.0,12701604,7.707222e-05,1,AT3G31350,AT3G31350,AT3G31350,983.0
5,Chr5_9516169.0,9516169,7.709394e-05,5,AT5G27030;AT5G27050;AT5G27060;AT5G27020;AT5G27010,AT5G27030,AT5G27030,762.0
5,Chr5_10791349.0,10791349,7.717641e-05,3,AT5G28770;AT5G28750;AT5G28740,AT5G28770,AT5G28770,5110.0
1,Chr1_1030349.0,1030349,7.727832e-05,6,AT1G04010;AT1G04000;AT1G03990;AT1G04020;AT1G03982;AT1G03980,AT1G04010,AT1G04010,851.0
2,Chr2_71252.0,71252,7.734226e-05,5,AT2G01050;AT2G01060;AT2G01070;AT2G01080;AT2G01090,AT2G01050,AT2G01050,1368.0
5,Chr5_18909926.0,18909926,7.764097e-05,5,AT5G46600;AT5G46595;AT5G46610;AT5G46590;AT5G46620,AT5G46600,AT5G46600,0.0
1,Chr1_16298493.0,16298493,7.77014e-05,0,,,,
5,Chr5_21225356.0,21225356,7.798092e-05,5,AT5G52280;AT5G52270;AT5G52260;AT5G52290;AT5G52250,AT5G52280,AT5G52280,1477.0
5,Chr5_9553586.0,9553586,7.828808e-05,4,AT5G27150;AT5G27140;AT5G27130;AT5G27120,AT5G27150,AT5G27150,0.0
1,Chr1_7168831.0,7168831,7.831367e-05,6,AT1G20680;AT1G20670;AT1G20690;AT1G20691;AT1G20693;AT1G20650,AT1G20680,AT1G20680,551.0
2,Chr2_3234772.0,3234772,7.847829e-05,3,AT2G07742;AT2G07771;AT2G07773,AT2G07742,AT2G07742,4885.0
2,Chr2_3235034.0,3235034,7.847829e-05,3,AT2G07742;AT2G07771;AT2G07773,AT2G07742,AT2G07742,4623.0
2,Chr2_13904393.0,13904393,7.862451e-05,8,AT2G32788;AT2G32785;AT2G32790;AT2G32780;AT2G32795;AT2G32770;AT2G32765;AT2G32760,AT2G32788,AT2G32788,523.0
1,Chr1_8539782.0,8539782,7.870296e-05,7,AT1G24145;AT1G24140;AT1G24147;AT1G24130;AT1G24148;AT1G24120;AT1G24150,AT1G24145,AT1G24145,1245.0
1,Chr1_22120274.0,22120274,7.877594e-05,3,AT1G60040;AT1G60050;AT1G60030,AT1G60040,AT1G60040,345.0
5,Chr5_15735548.0,15735548,7.895395e-05,8,AT5G39290;AT5G39300;AT5G39310;AT5G39280;AT5G39270;AT5G39320;AT5G39260;AT5G39250,AT5G39290,AT5G39290,323.0
5,Chr5_6719074.0,6719074,7.897585e-05,9,AT5G19875;AT5G19880;AT5G19870;AT5G19860;AT5G19890;AT5G19855;AT5G19850;AT5G19900;AT5G19840,AT5G19875,AT5G19875,79.0
5,Chr5_12609037.0,12609037,7.927286e-05,2,AT5G33370;AT5G33355,AT5G33370,AT5G33370,4273.0
3,Chr3_11198378.0,11198378,7.928796e-05,3,AT3G29250;AT3G29240;AT3G29230,AT3G29250,AT3G29250,3385.0
5,Chr5_15924481.0,15924481,7.962856e-05,3,AT5G39770;AT5G39785;AT5G39790,AT5G39770,AT5G39770,0.0
3,Chr3_12751402.0,12751402,7.986812e-05,0,,,,
5,Chr5_4274697.0,4274697,8.004827e-05,6,AT5G13330;AT5G13340;AT5G13320;AT5G13350;AT5G13360;AT5G13310,AT5G13330,AT5G13330,37.0
5,Chr5_8931336.0,8931336,8.006403e-05,1,AT5G25620,AT5G25620,AT5G25620,3704.0
1,Chr1_969904.0,969904,8.017866e-05,5,AT1G03840;AT1G03830;AT1G03850;AT1G03820;AT1G03860,AT1G03840,AT1G03840,0.0
3,Chr3_6323573.0,6323573,8.02262e-05,8,AT3G18410;AT3G18420;AT3G18430;AT3G18400;AT3G18440;AT3G18390;AT3G18450;AT3G18460,AT3G18410,AT3G18410,0.0
3,Chr3_6323991.0,6323991,8.02262e-05,8,AT3G18410;AT3G18420;AT3G18430;AT3G18400;AT3G18440;AT3G18390;AT3G18450;AT3G18460,AT3G18410,AT3G18410,0.0
4,Chr4_13064902.0,13064902,8.047644e-05,8,AT4G25610;AT4G25620;AT4G25600;AT4G25590;AT4G25585;AT4G25580;AT4G25630;AT4G25570,AT4G25610,AT4G25610,0.0
5,Chr5_11652002.0,11652002,8.053096e-05,0,,,,
1,Chr1_3421522.0,3421522,8.053534e-05,6,AT1G10410;AT1G10417;AT1G10400;AT1G10430;AT1G10390;AT1G10440,AT1G10410,AT1G10410,1883.0
1,Chr1_12699347.0,12699347,8.068564e-05,2,AT1G34650;AT1G34670,AT1G34650,AT1G34650,1513.0
1,Chr1_12700823.0,12700823,8.068564e-05,2,AT1G34650;AT1G34670,AT1G34650,AT1G34650,2989.0
1,Chr1_12702837.0,12702837,8.068564e-05,2,AT1G34650;AT1G34670,AT1G34650,AT1G34650,5003.0
5,Chr5_5208953.0,5208953,8.072352e-05,8,AT5G15948;AT5G15950;AT5G15960;AT5G15970;AT5G15940;AT5G15980;AT5G15930;AT5G15920,AT5G15948,AT5G15948,917.0
2,Chr2_1532804.0,1532804,8.073724e-05,11,AT2G04400;AT2G04410;AT2G04420;AT2G04395;AT2G04425;AT2G04390;AT2G04378;AT2G04380;AT2G04430;AT2G04370;AT2G04440,AT2G04400,AT2G04400,0.0
1,Chr1_2030331.0,2030331,8.092709e-05,8,AT1G06630;AT1G06640;AT1G06620;AT1G06645;AT1G06610;AT1G06650;AT1G06590;AT1G06660,AT1G06630,AT1G06630,0.0
4,Chr4_14720343.0,14720343,8.094054e-05,4,AT4G30110;AT4G30100;AT4G30097;AT4G30090,AT4G30110,AT4G30110,0.0
3,Chr3_3769761.0,3769761,8.148104e-05,5,AT3G11910;AT3G11920;AT3G11930;AT3G11940;AT3G11900,AT3G11910,AT3G11910,0.0
5,Chr5_15735789.0,15735789,8.150726e-05,7,AT5G39290;AT5G39300;AT5G39310;AT5G39280;AT5G39270;AT5G39320;AT5G39260,AT5G39290,AT5G39290,82.0
4,Chr4_1302968.0,1302968,8.162025e-05,4,AT4G02940;AT4G02930;AT4G02920;AT4G02950,AT4G02940,AT4G02940,3535.0
4,Chr4_1303430.0,1303430,8.162025e-05,4,AT4G02940;AT4G02930;AT4G02950;AT4G02920,AT4G02940,AT4G02940,3073.0
4,Chr4_1303463.0,1303463,8.162025e-05,4,AT4G02940;AT4G02930;AT4G02950;AT4G02920,AT4G02940,AT4G02940,3040.0
4,Chr4_1303907.0,1303907,8.162025e-05,4,AT4G02940;AT4G02930;AT4G02950;AT4G02920,AT4G02940,AT4G02940,2596.0
4,Chr4_7143890.0,7143890,8.164841e-05,6,AT4G11880;AT4G11876;AT4G11870;AT4G11890;AT4G11860;AT4G11900,AT4G11880,AT4G11880,0.0
5,Chr5_15992560.0,15992560,8.17016e-05,7,AT5G39950;AT5G39960;AT5G39940;AT5G39930;AT5G39970;AT5G39980;AT5G39920,AT5G39950,AT5G39950,629.0
5,Chr5_15734196.0,15734196,8.18281e-05,8,AT5G39290;AT5G39280;AT5G39300;AT5G39270;AT5G39310;AT5G39260;AT5G39250;AT5G39320,AT5G39290,AT5G39290,1675.0
1,Chr1_2820911.0,2820911,8.183838e-05,7,AT1G08810;AT1G08820;AT1G08800;AT1G08830;AT1G08840;AT1G08790;AT1G08780,AT1G08810,AT1G08810,516.0
1,Chr1_21764780.0,21764780,8.187223e-05,5,AT1G58602;AT1G58643;AT1G58684;AT1G58725;AT1G58766,AT1G58602,AT1G58602,0.0
3,Chr3_15029084.0,15029084,8.192223e-05,3,AT3G42990;AT3G42970;AT3G42960,AT3G42990,AT3G42990,1270.0
1,Chr1_8379391.0,8379391,8.220868e-05,9,AT1G23700;AT1G23690;AT1G23680;AT1G23670;AT1G23710;AT1G23660;AT1G23650;AT1G23640;AT1G23720,AT1G23700,AT1G23700,63.0
