rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S4_11964701	4	11964701	0.001064178	1	Zm00001eb168040	Zm00001eb168040	Zm00001eb168040	0
S1_185945367	1	185945367	0.001067427	2	DIT2-1_1;Zm00001eb033400	DIT2-1_1	Zm00001eb033390	0
S1_195827681	1	195827681	0.001068493	4	Zm00001eb035870;Zm00001eb035860;Zm00001eb035880;TRAF12	Zm00001eb035870	Zm00001eb035870	1988
S2_183357329	2	183357329	0.001069376	4	Zm00001eb099010;Zm00001eb099020;Zm00001eb099030;Zm00001eb099040	Zm00001eb099010	Zm00001eb099010	0
S2_215011966	2	215011966	0.001070305	7	Zm00001eb108040;Zm00001eb108030;Zm00001eb108020;Zm00001eb108010;Zm00001eb108000;Zm00001eb108050;Zm00001eb108060	Zm00001eb108040	Zm00001eb108040	0
S7_13740593	7	13740593	0.00107087	2	Zm00001eb302210;Zm00001eb302200	Zm00001eb302210	Zm00001eb302210	0
S1_167988150	1	167988150	0.001071181	1	Zm00001eb030390	Zm00001eb030390	Zm00001eb030390	0
S7_97718548	7	97718548	0.001072112	1	Zm00001eb310400	Zm00001eb310400	Zm00001eb310400	0
S8_38246591	8	38246591	0.001076336	2	Zm00001eb340350;Zm00001eb340360	Zm00001eb340350	Zm00001eb340350	0
S8_155854208	8	155854208	0.00107697	2	Zm00001eb360620;Zm00001eb360610	Zm00001eb360620	Zm00001eb360620	0
S4_2934075	4	2934075	0.001079625	5	Zm00001eb165040;Zm00001eb165050;Zm00001eb165030;Zm00001eb165010;Zm00001eb165020	Zm00001eb165040	Zm00001eb165040	0
S2_9881339	2	9881339	0.00108301	3	Zm00001eb070510;Zm00001eb070520;Zm00001eb070500	Zm00001eb070510	Zm00001eb070510	0
S3_228232569	3	228232569	0.001085581	1	Zm00001eb161120	Zm00001eb161120	Zm00001eb161120	0
S1_152301662	1	152301662	0.001087396	0	NA	NA	NA	NA
S9_160799840	9	160799840	0.001089139	5	ALPHAC-AD_0;Zm00001eb404070;Zm00001eb404060;Zm00001eb404090;Zm00001eb404050	ALPHAC-AD_0	Zm00001eb404080	676
S10_8619940	10	8619940	0.001089405	3	Zm00001eb407700;THX39;Zm00001eb407680	Zm00001eb407700	Zm00001eb407700	3387
S1_226422627	1	226422627	0.001090254	1	PPT2_1	PPT2_1	Zm00001eb042970	0
S6_83399440	6	83399440	0.001095527	3	Zm00001eb270840;Zm00001eb270850;Zm00001eb270830	Zm00001eb270840	Zm00001eb270840	0
S5_141940874	5	141940874	0.001098096	0	NA	NA	NA	NA
S7_151845472	7	151845472	0.001098819	4	Zm00001eb320430;ZFP2_12;Zm00001eb320450;Zm00001eb320460	Zm00001eb320430	Zm00001eb320430	0
S6_162048465	6	162048465	0.001105167	2	Zm00001eb289460;Zm00001eb289470	Zm00001eb289460	Zm00001eb289460	0
S5_12556251	5	12556251	0.001108458	3	Zm00001eb216680;Zm00001eb216690;Zm00001eb216700	Zm00001eb216680	Zm00001eb216680	0
S7_13945523	7	13945523	0.001109339	7	H2A_0;Zm00001eb302260;Zm00001eb302270;Zm00001eb302280;Zm00001eb302290;Zm00001eb302300;Zm00001eb302240	H2A_0	Zm00001eb302250	0
S6_128591687	6	128591687	0.001118846	1	Zm00001eb280630	Zm00001eb280630	Zm00001eb280630	24829
S2_239105633	2	239105633	0.001121614	6	Zm00001eb116650;Zm00001eb116660;Zm00001eb116670;Zm00001eb116680;Zm00001eb116640;Zm00001eb116690	Zm00001eb116650	Zm00001eb116650	0
S7_1025739	7	1025739	0.001122338	1	GLR3.4_3	GLR3.4_3	Zm00001eb298170	0
S4_162757895	4	162757895	0.001123782	2	PLTZ7;Zm00001eb187720	PLTZ7	Zm00001eb187730	0
S10_142118301	10	142118301	0.001124342	4	Zm00001eb429890;Zm00001eb429900;Zm00001eb429910;Zm00001eb429920	Zm00001eb429890	Zm00001eb429890	0
S8_180709062	8	180709062	0.001128387	2	ARF26;Zm00001eb370820	ARF26	Zm00001eb370810	0
S8_136164011	8	136164011	0.001132383	5	Zm00001eb355390;Zm00001eb355370;Zm00001eb355380;Zm00001eb355360;Zm00001eb355350	Zm00001eb355390	Zm00001eb355390	2450
S1_17895487	1	17895487	0.001132975	8	Zm00001eb006350;Zm00001eb006360;Zm00001eb006370;Zm00001eb006320;Zm00001eb006380;Zm00001eb006340;Zm00001eb006330;Zm00001eb006310	Zm00001eb006350	Zm00001eb006350	0
S1_20158652	1	20158652	0.001135423	4	Zm00001eb006950;RABH1E;Zm00001eb006960;Zm00001eb006930	Zm00001eb006950	Zm00001eb006950	0
S2_206163127	2	206163127	0.001135672	4	Zm00001eb105050;Zm00001eb105060;Zm00001eb105040;Zm00001eb105030	Zm00001eb105050	Zm00001eb105050	0
S5_4982876	5	4982876	0.001141308	6	Zm00001eb213310;Zm00001eb213300;Zm00001eb213280;Zm00001eb213290;Zm00001eb213270;Zm00001eb213260	Zm00001eb213310	Zm00001eb213310	2657
S2_190145160	2	190145160	0.00114233	3	Zm00001eb100420;HSFB4C_1;Zm00001eb100400	Zm00001eb100420	Zm00001eb100420	0
S1_7348712	1	7348712	0.001144612	4	Zm00001eb002620;Zm00001eb002630;At4g35230_0;Zm00001eb002600	Zm00001eb002620	Zm00001eb002620	0
S4_74116306	4	74116306	0.001147331	1	Zm00001eb178280	Zm00001eb178280	Zm00001eb178280	0
S8_6707778	8	6707778	0.00114844	1	Zm00001eb333900	Zm00001eb333900	Zm00001eb333900	0
S10_116488705	10	116488705	0.001148694	1	Zm00001eb421890	Zm00001eb421890	Zm00001eb421890	3
S2_223803559	2	223803559	0.00114919	4	Zm00001eb111590;Zm00001eb111580;Zm00001eb111570;RF2b_2	Zm00001eb111590	Zm00001eb111590	0
S6_116412423	6	116412423	0.001150833	1	Zm00001eb277860	Zm00001eb277860	Zm00001eb277860	0
S8_122811048	8	122811048	0.00115219	2	Zm00001eb352400;Zm00001eb352410	Zm00001eb352400	Zm00001eb352400	4334
S10_73639701	10	73639701	0.001153649	3	Zm00001eb414940;Zm00001eb414930;Zm00001eb414920	Zm00001eb414940	Zm00001eb414940	2347
S4_7246951	4	7246951	0.001153815	2	Zm00001eb167180;Zm00001eb167190	Zm00001eb167180	Zm00001eb167180	0
S2_65944675	2	65944675	0.001154167	2	Zm00001eb084870;Zm00001eb084860	Zm00001eb084870	Zm00001eb084870	0
S8_153827621	8	153827621	0.001157492	4	Zm00001eb359990;At5g46100;Zm00001eb359980;Zm00001eb360000	Zm00001eb359990	Zm00001eb359990	0
S9_147520293	9	147520293	0.001157758	2	Zm00001eb398180;Zm00001eb398190	Zm00001eb398180	Zm00001eb398180	13564
S5_8532472	5	8532472	0.00116294	4	Zm00001eb215280;Zm00001eb215270;Zm00001eb215260;Zm00001eb215250	Zm00001eb215280	Zm00001eb215280	0
S9_128904746	9	128904746	0.001168913	1	Zm00001eb393060	Zm00001eb393060	Zm00001eb393060	0
S7_165447714	7	165447714	0.001172096	3	Zm00001eb323770;Zm00001eb323780;Zm00001eb323790	Zm00001eb323770	Zm00001eb323770	0
S3_55537103	3	55537103	0.00117257	2	Zm00001eb130310;Zm00001eb130320	Zm00001eb130310	Zm00001eb130310	0
S8_143424313	8	143424313	0.001172739	3	Zm00001eb357290;Zm00001eb357300;Zm00001eb357310	Zm00001eb357290	Zm00001eb357290	0
S2_214662424	2	214662424	0.00117274	3	Zm00001eb107910;Zm00001eb107920;Zm00001eb107900	Zm00001eb107910	Zm00001eb107910	0
S2_182753407	2	182753407	0.001173999	5	Zm00001eb098850;Zm00001eb098840;Zm00001eb098860;Zm00001eb098830;Zm00001eb098820	Zm00001eb098850	Zm00001eb098850	0
S4_92863169	4	92863169	0.001175416	2	Zm00001eb180290;Zm00001eb180300	Zm00001eb180290	Zm00001eb180290	0
S1_271550243	1	271550243	0.001178676	2	Opaque10;Zm00001eb054290	Opaque10	Zm00001eb054280	0
S2_56708168	2	56708168	0.001179618	2	Zm00001eb083400;Zm00001eb083390	Zm00001eb083400	Zm00001eb083400	151
S8_178781646	8	178781646	0.001180577	6	At1g65240_6;Zm00001eb369930;Zm00001eb369950;Zm00001eb369960;Zm00001eb369920;Zm00001eb369970	At1g65240_6	Zm00001eb369940	0
S6_161434613	6	161434613	0.001182051	2	Zm00001eb289180;Zm00001eb289170	Zm00001eb289180	Zm00001eb289180	0
S10_150135109	10	150135109	0.001182869	3	Zm00001eb433520;Zm00001eb433510;Orphan259	Zm00001eb433520	Zm00001eb433520	467
S9_20703297	9	20703297	0.001183576	5	D3_1;Zm00001eb376670;Zm00001eb376650;Zm00001eb376680;MPK6-2	D3_1	Zm00001eb376660	0
S6_104777759	6	104777759	0.001183697	2	Zm00001eb274770;Zm00001eb274780	Zm00001eb274770	Zm00001eb274770	0
S7_177002016	7	177002016	0.001187017	2	Zm00001eb328460;Zm00001eb328450	Zm00001eb328460	Zm00001eb328460	2369
S3_164994377	3	164994377	0.001191662	3	VP1;Zm00001eb143700;Zm00001eb143710	VP1	Zm00001eb143690	0
S4_161116997	4	161116997	0.0011917	2	Zm00001eb187230;FACE1_1	Zm00001eb187230	Zm00001eb187230	0
S9_150048205	9	150048205	0.00119333	3	Zm00001eb399100;Zm00001eb399110;Zm00001eb399090	Zm00001eb399100	Zm00001eb399100	0
S5_10154848	5	10154848	0.001193562	8	Zm00001eb215780;Zm00001eb215770;Zm00001eb215760;Zm00001eb215750;Zm00001eb215790;Zm00001eb215740;Zm00001eb215730;Zm00001eb215720	Zm00001eb215780	Zm00001eb215780	368
S3_199563967	3	199563967	0.001194071	2	lhv_0440;Zm00001eb152220	lhv_0440	Zm00001eb152210	837
S9_139734871	9	139734871	0.001194893	2	Zm00001eb395580;Zm00001eb395570	Zm00001eb395580	Zm00001eb395580	0
S4_197483745	4	197483745	0.001194921	1	Zm00001eb197810	Zm00001eb197810	Zm00001eb197810	684
S2_3674414	2	3674414	0.001195107	7	Zm00001eb067290;Zm00001eb067310;Zm00001eb067300;Zm00001eb067320;Zm00001eb067280;Zm00001eb067330;Zm00001eb067340	Zm00001eb067290	Zm00001eb067290	2897
S6_174650188	6	174650188	0.001195215	3	Zm00001eb295140;Zm00001eb295130;Zm00001eb295120	Zm00001eb295140	Zm00001eb295140	697
S8_80579104	8	80579104	0.001197166	3	Zm00001eb345520;Zm00001eb345530;CSC1_0	Zm00001eb345520	Zm00001eb345520	0
S3_136295093	3	136295093	0.001197389	1	Zm00001eb137930	Zm00001eb137930	Zm00001eb137930	0
S6_104777751	6	104777751	0.001199217	2	Zm00001eb274770;Zm00001eb274780	Zm00001eb274770	Zm00001eb274770	0
S1_287645888	1	287645888	0.001204895	7	Zm00001eb058680;aos3;Zm00001eb058690;Zm00001eb058660;Zm00001eb058650;Zm00001eb058640;Zm00001eb058630	Zm00001eb058680	Zm00001eb058680	274
S5_178919003	5	178919003	0.001206511	9	Zm00001eb244640;Zm00001eb244630;Zm00001eb244650;Zm00001eb244620;Zm00001eb244610;Zm00001eb244600;Zm00001eb244660;Zm00001eb244590;Zm00001eb244670	Zm00001eb244640	Zm00001eb244640	0
S4_248402263	4	248402263	0.001206936	6	Zm00001eb209330;Zm00001eb209320;Zm00001eb209310;Zm00001eb209290;Zm00001eb209300;Zm00001eb209280	Zm00001eb209330	Zm00001eb209330	0
S2_9241877	2	9241877	0.001215142	5	Zm00001eb070180;Zm00001eb070190;Zm00001eb070200;Zm00001eb070210;Zm00001eb070170	Zm00001eb070180	Zm00001eb070180	113
S5_64702375	5	64702375	0.001216652	0	NA	NA	NA	NA
S5_218429259	5	218429259	0.001217672	4	Zm00001eb255980;BZIP23_1;Zm00001eb255960;Zm00001eb255950	Zm00001eb255980	Zm00001eb255980	0
S9_128904755	9	128904755	0.001221268	1	Zm00001eb393060	Zm00001eb393060	Zm00001eb393060	0
S3_10263404	3	10263404	0.001227081	1	Zm00001eb122470	Zm00001eb122470	Zm00001eb122470	0
S4_4462496	4	4462496	0.001227198	6	LIP_5;Zm00001eb165750;Zm00001eb165760;Zm00001eb165730;Zm00001eb165740;Zm00001eb165720	LIP_5	Zm00001eb165770	0
S2_218382828	2	218382828	0.001229289	2	Zm00001eb109390;Zm00001eb109400	Zm00001eb109390	Zm00001eb109390	0
S9_28652689	9	28652689	0.001230588	2	MYB148;BPA1_9	MYB148	Zm00001eb379110	48
S3_181086334	3	181086334	0.001231663	4	Zm00001eb146890;Zm00001eb146900;Zm00001eb146910;Zm00001eb146920	Zm00001eb146890	Zm00001eb146890	0
S9_128904759	9	128904759	0.00123874	1	Zm00001eb393060	Zm00001eb393060	Zm00001eb393060	0
S3_6591853	3	6591853	0.001240014	4	Zm00001eb121260;Os01g0192000_1;Zm00001eb121240;Zm00001eb121250	Zm00001eb121260	Zm00001eb121260	15171
S1_3951660	1	3951660	0.001240501	4	CDC2_2;Zm00001eb001270;Zm00001eb001280;Zm00001eb001290	CDC2_2	Zm00001eb001260	0
S2_10890701	2	10890701	0.00124137	10	Zm00001eb070980;Zm00001eb070990;Zm00001eb070970;Rqcd1;Zm00001eb071000;Zm00001eb071010;RPS11_1;Zm00001eb071020;Zm00001eb070940;Zm00001eb071030	Zm00001eb070980	Zm00001eb070980	0
S3_6606504	3	6606504	0.001242668	1	Os01g0192000_1	Os01g0192000_1	Zm00001eb121270	3905
S3_6606505	3	6606505	0.001242668	1	Os01g0192000_1	Os01g0192000_1	Zm00001eb121270	3904
S9_134367445	9	134367445	0.001244171	4	Zm00001eb394470;Zm00001eb394460;Zm00001eb394480;Zm00001eb394450	Zm00001eb394470	Zm00001eb394470	114
S8_139030795	8	139030795	0.001245721	3	Zm00001eb356300;Zm00001eb356310;Zm00001eb356320	Zm00001eb356300	Zm00001eb356300	0
S10_85328623	10	85328623	0.00124617	6	Zm00001eb416830;Zm00001eb416840;Zm00001eb416850;Zm00001eb416860;Zm00001eb416870;Zm00001eb416880	Zm00001eb416830	Zm00001eb416830	0
S6_104777760	6	104777760	0.001248629	2	Zm00001eb274770;Zm00001eb274780	Zm00001eb274770	Zm00001eb274770	0
S7_22149069	7	22149069	0.00125042	2	Zm00001eb303720;GPDH5	Zm00001eb303720	Zm00001eb303720	0
S1_273736682	1	273736682	0.001251244	4	Zm00001eb054720;Zm00001eb054730;BABL_5;Zm00001eb054700	Zm00001eb054720	Zm00001eb054720	299
S9_108346224	9	108346224	0.001251319	2	Zm00001eb388610;Zm00001eb388600	Zm00001eb388610	Zm00001eb388610	0
S1_17895475	1	17895475	0.001255242	8	Zm00001eb006350;Zm00001eb006360;Zm00001eb006370;Zm00001eb006320;Zm00001eb006380;Zm00001eb006340;Zm00001eb006330;Zm00001eb006310	Zm00001eb006350	Zm00001eb006350	0
S2_242096434	2	242096434	0.001258198	3	Zm00001eb118050;RGA3_5;TCPE2_0	Zm00001eb118050	Zm00001eb118050	83
S4_161825899	4	161825899	0.001259329	3	Zm00001eb187440;Zm00001eb187450;H4_15	Zm00001eb187440	Zm00001eb187440	1631
S4_161141844	4	161141844	0.001260672	5	FACE1_1;Zm00001eb187250;Zm00001eb187260;Zm00001eb187270;Zm00001eb187230	FACE1_1	Zm00001eb187240	152
S4_38337172	4	38337172	0.001260961	4	Zm00001eb173250;Zm00001eb173240;Zm00001eb173230;Zm00001eb173220	Zm00001eb173250	Zm00001eb173250	296
S10_7371722	10	7371722	0.001261622	1	Zm00001eb407490	Zm00001eb407490	Zm00001eb407490	0
S5_141834912	5	141834912	0.001264077	1	Orphan346	Orphan346	Zm00001eb237920	208
S5_16134358	5	16134358	0.001264612	5	At1g64760_1;Zm00001eb218230;Zm00001eb218240;Zm00001eb218250;Zm00001eb218260	At1g64760_1	Zm00001eb218220	0
S3_216109352	3	216109352	0.001267022	5	Zm00001eb157340;Zm00001eb157330;Zm00001eb157320;Zm00001eb157350;Zm00001eb157310	Zm00001eb157340	Zm00001eb157340	191
S3_177109977	3	177109977	0.001267276	3	Zm00001eb145900;Zm00001eb145910;Zm00001eb145920	Zm00001eb145900	Zm00001eb145900	282
S5_18636470	5	18636470	0.001274405	2	Zm00001eb218820;Zm00001eb218830	Zm00001eb218820	Zm00001eb218820	0
S6_158104124	6	158104124	0.001274516	2	Zm00001eb288080;Zm00001eb288090	Zm00001eb288080	Zm00001eb288080	0
S8_5827493	8	5827493	0.00127453	3	Zm00001eb333590;Zm00001eb333600;Zm00001eb333610	Zm00001eb333590	Zm00001eb333590	0
S1_97453080	1	97453080	0.001280392	1	Zm00001eb024020	Zm00001eb024020	Zm00001eb024020	0
S2_135625002	2	135625002	0.001282217	0	NA	NA	NA	NA
S5_1851284	5	1851284	0.001282475	7	Zm00001eb211040;Zm00001eb211050;Zm00001eb211060;Zm00001eb211020;COQ6;Zm00001eb211030;Zm00001eb211080	Zm00001eb211040	Zm00001eb211040	0
S4_243188889	4	243188889	0.001282645	3	Zm00001eb206470;Zm00001eb206460;Zm00001eb206450	Zm00001eb206470	Zm00001eb206470	0
S3_55507099	3	55507099	0.001282663	0	NA	NA	NA	NA
S5_6787434	5	6787434	0.001283627	5	Zm00001eb214250;Zm00001eb214240;Zm00001eb214230;Zm00001eb214260;Zm00001eb214270	Zm00001eb214250	Zm00001eb214250	246
S4_134843603	4	134843603	0.00129096	1	Zm00001eb183600	Zm00001eb183600	Zm00001eb183600	14769
S3_81509003	3	81509003	0.001291648	0	NA	NA	NA	NA
S3_180754014	3	180754014	0.001302088	3	DOF19;Zm00001eb146820;Zm00001eb146830	DOF19	Zm00001eb146810	0
S2_3460022	2	3460022	0.001303317	4	Zm00001eb067220;Zm00001eb067210;Zm00001eb067230;Zm00001eb067240	Zm00001eb067220	Zm00001eb067220	601
S6_42931517	6	42931517	0.001309317	2	Zm00001eb266410;Zm00001eb266420	Zm00001eb266410	Zm00001eb266410	42
S7_103974501	7	103974501	0.001313164	1	HIPP23_0	HIPP23_0	Zm00001eb311100	55
S2_19708396	2	19708396	0.001313306	2	Zm00001eb074290;Zm00001eb074300	Zm00001eb074290	Zm00001eb074290	0
S1_299091264	1	299091264	0.001315674	5	NAC67_3;Zm00001eb062180;Zm00001eb062160;Zm00001eb062190;Zm00001eb062200	NAC67_3	Zm00001eb062170	110
S7_103974495	7	103974495	0.001316255	1	HIPP23_0	HIPP23_0	Zm00001eb311100	61
S1_59336227	1	59336227	0.001316634	1	Zm00001eb016690	Zm00001eb016690	Zm00001eb016690	1025
S4_234087180	4	234087180	0.00131762	0	NA	NA	NA	NA
S3_113528845	3	113528845	0.001319719	6	Zm00001eb134870;Zm00001eb134880;Zm00001eb134860;Zm00001eb134850;Zm00001eb134840;Zm00001eb134830	Zm00001eb134870	Zm00001eb134870	0
S5_40260063	5	40260063	0.001321964	2	Zm00001eb224000;Zm00001eb223990	Zm00001eb224000	Zm00001eb224000	0
S4_182633297	4	182633297	0.001323557	4	Zm00001eb193370;ACO1_2;Zm00001eb193380;Zm00001eb193390	Zm00001eb193370	Zm00001eb193370	5797
S3_135573551	3	135573551	0.001324224	1	Zm00001eb137850	Zm00001eb137850	Zm00001eb137850	0
S1_220088195	1	220088195	0.001327031	1	Zm00001eb041840	Zm00001eb041840	Zm00001eb041840	0
S10_23086579	10	23086579	0.001327972	1	Zm00001eb410070	Zm00001eb410070	Zm00001eb410070	0
S9_157845811	9	157845811	0.001330784	3	Zm00001eb402430;Zm00001eb402440;Zm00001eb402420	Zm00001eb402430	Zm00001eb402430	0
S1_25849089	1	25849089	0.001332565	0	NA	NA	NA	NA
S9_109282957	9	109282957	0.00133553	2	Zm00001eb388760;Zm00001eb388770	Zm00001eb388760	Zm00001eb388760	13265
S8_64322441	8	64322441	0.001335714	2	Zm00001eb342540;FPS_2	Zm00001eb342540	Zm00001eb342540	998
S8_153976090	8	153976090	0.001340392	4	Zm00001eb360090;atpI;Zm00001eb360080;UBC36_2	Zm00001eb360090	Zm00001eb360090	0
S2_175278641	2	175278641	0.001341459	8	Zm00001eb097150;Zm00001eb097160;Zm00001eb097170;Zm00001eb097140;PHB1;Zm00001eb097130;Zm00001eb097120;Zm00001eb097190	Zm00001eb097150	Zm00001eb097150	0
S3_205422444	3	205422444	0.001341689	4	Zm00001eb153990;Zm00001eb153980;Zm00001eb154000;Zm00001eb153970	Zm00001eb153990	Zm00001eb153990	0
S10_118523263	10	118523263	0.001341715	3	Zm00001eb422370;Zm00001eb422360;Zm00001eb422350	Zm00001eb422370	Zm00001eb422370	0
S1_78969353	1	78969353	0.001342345	0	NA	NA	NA	NA
S10_116450885	10	116450885	0.001344961	1	Zm00001eb421880	Zm00001eb421880	Zm00001eb421880	20020
S6_38007896	6	38007896	0.001345912	1	Zm00001eb265750	Zm00001eb265750	Zm00001eb265750	0
S10_99978716	10	99978716	0.001354653	1	Zm00001eb419380	Zm00001eb419380	Zm00001eb419380	0
S6_128591682	6	128591682	0.001355691	1	Zm00001eb280630	Zm00001eb280630	Zm00001eb280630	24824
S4_65788426	4	65788426	0.001356188	2	Zm00001eb177240;Zm00001eb177250	Zm00001eb177240	Zm00001eb177240	1591
S1_36776586	1	36776586	0.00135619	2	Zm00001eb011330;Zm00001eb011340	Zm00001eb011330	Zm00001eb011330	0
S8_73344517	8	73344517	0.001356606	0	NA	NA	NA	NA
S3_235658425	3	235658425	0.001359844	5	Zm00001eb163440;Zm00001eb163450;Zm00001eb163460;Zm00001eb163430;Zm00001eb163420	Zm00001eb163440	Zm00001eb163440	0
S10_148254642	10	148254642	0.001361009	1	Zm00001eb432420	Zm00001eb432420	Zm00001eb432420	0
S5_194376061	5	194376061	0.001361177	4	Zm00001eb248900;Zm00001eb248890;Zm00001eb248880;Zm00001eb248870	Zm00001eb248900	Zm00001eb248900	0
S2_106656323	2	106656323	0.00136303	1	Zm00001eb088120	Zm00001eb088120	Zm00001eb088120	6663
S1_13924281	1	13924281	0.001363291	1	Zm00001eb005070	Zm00001eb005070	Zm00001eb005070	0
S8_158299654	8	158299654	0.001363665	2	SLC25A16;Zm00001eb361220	SLC25A16	Zm00001eb361230	0
S6_83635575	6	83635575	0.001363827	0	NA	NA	NA	NA
S3_135487563	3	135487563	0.001364166	1	Zm00001eb137840	Zm00001eb137840	Zm00001eb137840	0
S6_170688072	6	170688072	0.001371144	5	At4g18970;Zm00001eb293100;ZCN7;At4g18930;Zm00001eb293060	At4g18970	Zm00001eb293090	0
S3_161870026	3	161870026	0.001371844	1	Zm00001eb143140	Zm00001eb143140	Zm00001eb143140	6617
S1_1507022	1	1507022	0.001372584	2	Zm00001eb000340;Zm00001eb000350	Zm00001eb000340	Zm00001eb000340	0
S8_17972275	8	17972275	0.001373424	3	Zm00001eb336800;ATS3A;Zm00001eb336780	Zm00001eb336800	Zm00001eb336800	0
S10_55146923	10	55146923	0.001373527	5	Zm00001eb412870;Zm00001eb412880;Zm00001eb412890;Zm00001eb412860;Zm00001eb412850	Zm00001eb412870	Zm00001eb412870	0
S6_107513292	6	107513292	0.001375499	3	Zm00001eb275550;Zm00001eb275560;Zm00001eb275570	Zm00001eb275550	Zm00001eb275550	0
S1_264422683	1	264422683	0.001379766	0	NA	NA	NA	NA
S2_219948542	2	219948542	0.001380796	6	Zm00001eb110010;Zm00001eb110020;Zm00001eb110030;Zm00001eb110000;Zm00001eb109990;Zm00001eb110040	Zm00001eb110010	Zm00001eb110010	0
S5_75144174	5	75144174	0.00138169	2	Zm00001eb230860;Zm00001eb230870	Zm00001eb230860	Zm00001eb230860	0
S8_35415496	8	35415496	0.00138429	2	Zm00001eb339950;Zm00001eb339960	Zm00001eb339950	Zm00001eb339950	47
S1_59336221	1	59336221	0.001385388	1	Zm00001eb016690	Zm00001eb016690	Zm00001eb016690	1019
S8_153826255	8	153826255	0.001388568	4	Zm00001eb359990;At5g46100;Zm00001eb359980;Zm00001eb360000	Zm00001eb359990	Zm00001eb359990	0
S10_55146879	10	55146879	0.001389862	5	Zm00001eb412870;Zm00001eb412880;Zm00001eb412890;Zm00001eb412860;Zm00001eb412850	Zm00001eb412870	Zm00001eb412870	0
S3_135377321	3	135377321	0.001391482	3	Zm00001eb137810;gs;Zm00001eb137830	Zm00001eb137810	Zm00001eb137810	0
S4_234086912	4	234086912	0.001394159	0	NA	NA	NA	NA
S3_218071048	3	218071048	0.001394466	3	Zm00001eb157900;Zm00001eb157910;Zm00001eb157920	Zm00001eb157900	Zm00001eb157900	3246
S1_272260954	1	272260954	0.001398909	0	NA	NA	NA	NA
S2_175278613	2	175278613	0.001400685	8	Zm00001eb097150;Zm00001eb097160;Zm00001eb097170;Zm00001eb097140;PHB1;Zm00001eb097130;Zm00001eb097120;Zm00001eb097190	Zm00001eb097150	Zm00001eb097150	0
S5_222479143	5	222479143	0.001403692	10	Zm00001eb257970;Zm00001eb257980;Zm00001eb257990;Zm00001eb258000;Zm00001eb257960;Zm00001eb257950;Zm00001eb257940;Zm00001eb258010;Zm00001eb258020;Zm00001eb258030	Zm00001eb257970	Zm00001eb257970	0
S5_147074854	5	147074854	0.00140495	1	Os02g0245800_1	Os02g0245800_1	Zm00001eb238620	0
S1_165902788	1	165902788	0.001406478	2	Zm00001eb030170;Zm00001eb030180	Zm00001eb030170	Zm00001eb030170	0
S8_178074104	8	178074104	0.001406554	7	Zm00001eb369460;Zm00001eb369470;Zm00001eb369450;al-9;Zm00001eb369480;Zm00001eb369430;Zm00001eb369490	Zm00001eb369460	Zm00001eb369460	0
S5_112977388	5	112977388	0.001408636	0	NA	NA	NA	NA
S3_206316331	3	206316331	0.001410167	7	Zm00001eb154220;Zm00001eb154210;Zm00001eb154200;Zm00001eb154190;Zm00001eb154230;Zm00001eb154180;Zm00001eb154240	Zm00001eb154220	Zm00001eb154220	684
S1_293272410	1	293272410	0.001410224	2	AO1;Zm00001eb060240	AO1	Zm00001eb060250	0
S4_207015772	4	207015772	0.001414293	4	Zm00001eb200140;Zm00001eb200150;Zm00001eb200130;Zm00001eb200160	Zm00001eb200140	Zm00001eb200140	0
S2_175278619	2	175278619	0.001414423	8	Zm00001eb097150;Zm00001eb097160;Zm00001eb097170;Zm00001eb097140;PHB1;Zm00001eb097130;Zm00001eb097120;Zm00001eb097190	Zm00001eb097150	Zm00001eb097150	0
S2_240660774	2	240660774	0.001415422	6	Zm00001eb117460;Zm00001eb117450;Zm00001eb117440;Zm00001eb117430;Zm00001eb117420;Zm00001eb117400	Zm00001eb117460	Zm00001eb117460	132
S10_9039835	10	9039835	0.001415511	3	Zm00001eb407760;Zm00001eb407770;Zm00001eb407780	Zm00001eb407760	Zm00001eb407760	67
S7_10733945	7	10733945	0.001423638	5	Zm00001eb301480;Zm00001eb301490;Zm00001eb301470;Zm00001eb301450;Zm00001eb301460	Zm00001eb301480	Zm00001eb301480	0
S8_14493693	8	14493693	0.001426881	6	Zm00001eb335800;Zm00001eb335790;Zm00001eb335810;Zm00001eb335780;Zm00001eb335820;Zm00001eb335830	Zm00001eb335800	Zm00001eb335800	68
S10_74742430	10	74742430	0.001426898	1	Zm00001eb415060	Zm00001eb415060	Zm00001eb415060	0
S7_138739982	7	138739982	0.001428368	7	Zm00001eb316790;Zm00001eb316800;Zm00001eb316810;Zm00001eb316820;Zm00001eb316830;Zm00001eb316840;Zm00001eb316850	Zm00001eb316790	Zm00001eb316790	0
S6_45033029	6	45033029	0.001428518	1	Zm00001eb266760	Zm00001eb266760	Zm00001eb266760	0
S6_175419290	6	175419290	0.001432003	3	Zm00001eb295580;Zm00001eb295560;Zm00001eb295570	Zm00001eb295580	Zm00001eb295580	0
S2_51457255	2	51457255	0.001434189	3	Zm00001eb082570;Zm00001eb082580;Zm00001eb082560	Zm00001eb082570	Zm00001eb082570	0
S5_168985966	5	168985966	0.001434705	1	Zm00001eb242020	Zm00001eb242020	Zm00001eb242020	0
