rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr4H:595494960\A,\G	chr4H	595494960	0.0003551852	1	HORVU.MOREX.r3.4HG0412720	HORVU.MOREX.r3.4HG0412720	HORVU.MOREX.r3.4HG0412720	23739
chr7H:435897178\G,\A	chr7H	435897178	0.0003558466	0	NA	NA	NA	NA
chr1H:386108887\T,\C	chr1H	386108887	0.0003571833	2	HORVU.MOREX.r3.1HG0057910;HORVU.MOREX.r3.1HG0057900	HORVU.MOREX.r3.1HG0057910	HORVU.MOREX.r3.1HG0057910	0
chr3H:214818749\T,\C	chr3H	214818749	0.0003603095	0	NA	NA	NA	NA
chr6H:405520575\G,\T	chr6H	405520575	0.000360883	0	NA	NA	NA	NA
chr6H:295511431\C,\T	chr6H	295511431	0.0003621736	0	NA	NA	NA	NA
chr3H:330864851\A,\G	chr3H	330864851	0.0003623823	0	NA	NA	NA	NA
chr6H:22070007\A,\G	chr6H	22070007	0.0003650356	0	NA	NA	NA	NA
chr5H:353034609\G,\C	chr5H	353034609	0.0003666463	1	HORVU.MOREX.r3.5HG0468460	HORVU.MOREX.r3.5HG0468460	HORVU.MOREX.r3.5HG0468460	17467
chr5H:356510708\G,\A	chr5H	356510708	0.0003667953	0	NA	NA	NA	NA
chr2H:19137234\A,\G	chr2H	19137234	0.0003687744	2	HORVU.MOREX.r3.2HG0104890;HORVU.MOREX.r3.2HG0104900	HORVU.MOREX.r3.2HG0104890	HORVU.MOREX.r3.2HG0104890	0
chr2H:663834452\A,\G	chr2H	663834452	0.0003696793	3	HORVU.MOREX.r3.2HG0217570;HORVU.MOREX.r3.2HG0217580;HORVU.MOREX.r3.2HG0217590	HORVU.MOREX.r3.2HG0217570	HORVU.MOREX.r3.2HG0217570	1796
chr2H:18127464\C,\G	chr2H	18127464	0.0003717898	3	HORVU.MOREX.r3.2HG0104560;HORVU.MOREX.r3.2HG0104570;HORVU.MOREX.r3.2HG0104580	HORVU.MOREX.r3.2HG0104560	HORVU.MOREX.r3.2HG0104560	0
chr2H:32900405\T,\C	chr2H	32900405	0.0003718666	1	HORVU.MOREX.r3.2HG0110490	HORVU.MOREX.r3.2HG0110490	HORVU.MOREX.r3.2HG0110490	10024
chr7H:308297888\T,\G	chr7H	308297888	0.0003719388	0	NA	NA	NA	NA
chr2H:656008051\C,\T	chr2H	656008051	0.0003723322	3	HORVU.MOREX.r3.2HG0214200;HORVU.MOREX.r3.2HG0214210;HORVU.MOREX.r3.2HG0214220	HORVU.MOREX.r3.2HG0214200	HORVU.MOREX.r3.2HG0214200	0
chr3H:537223819\C,\T	chr3H	537223819	0.0003740383	0	NA	NA	NA	NA
chr7H:11289225\T,\C	chr7H	11289225	0.0003751217	3	HORVU.MOREX.r3.7HG0640610;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640590	HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640610	0
chr7H:1210344\A,\G	chr7H	1210344	0.0003759313	1	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	0
chr6H:21832233\C,\T	chr6H	21832233	0.0003766336	2	HORVU.MOREX.r3.6HG0548410;HORVU.MOREX.r3.6HG0548400	HORVU.MOREX.r3.6HG0548410	HORVU.MOREX.r3.6HG0548410	0
chr6H:378299213\G,\A	chr6H	378299213	0.0003768259	2	HORVU.MOREX.r3.6HG0596580;HORVU.MOREX.r3.6HG0596600	HORVU.MOREX.r3.6HG0596580	HORVU.MOREX.r3.6HG0596580	0
chr2H:44979518\A,\C	chr2H	44979518	0.0003772798	0	NA	NA	NA	NA
chr2H:12499849\T,\G	chr2H	12499849	0.0003809416	2	HORVU.MOREX.r3.2HG0101070;HORVU.MOREX.r3.2HG0101080	HORVU.MOREX.r3.2HG0101070	HORVU.MOREX.r3.2HG0101070	659
chr1H:388513574\A,\C	chr1H	388513574	0.0003810984	0	NA	NA	NA	NA
chr3H:185078426\C,\T	chr3H	185078426	0.0003815594	0	NA	NA	NA	NA
chr7H:507543067\G,\A	chr7H	507543067	0.0003815822	1	HORVU.MOREX.r3.7HG0717130	HORVU.MOREX.r3.7HG0717130	HORVU.MOREX.r3.7HG0717130	15288
chr7H:507543133\C,\T	chr7H	507543133	0.0003815822	1	HORVU.MOREX.r3.7HG0717130	HORVU.MOREX.r3.7HG0717130	HORVU.MOREX.r3.7HG0717130	15354
chr3H:587887148\C,\T	chr3H	587887148	0.000381762	3	HORVU.MOREX.r3.3HG0315570;HORVU.MOREX.r3.3HG0315580;HORVU.MOREX.r3.3HG0315590	HORVU.MOREX.r3.3HG0315570	HORVU.MOREX.r3.3HG0315570	1523
chr1H:363782084\A,\G	chr1H	363782084	0.0003840039	0	NA	NA	NA	NA
chr7H:515748358\C,\T	chr7H	515748358	0.0003860116	0	NA	NA	NA	NA
chr3H:243844952\G,\A	chr3H	243844952	0.0003882639	1	HORVU.MOREX.r3.3HG0260560	HORVU.MOREX.r3.3HG0260560	HORVU.MOREX.r3.3HG0260560	7438
chr3H:166755680\C,\G	chr3H	166755680	0.0003883003	0	NA	NA	NA	NA
chr7H:230369713\G,\A	chr7H	230369713	0.0003888382	0	NA	NA	NA	NA
chr7H:230369729\G,\C	chr7H	230369729	0.0003888382	0	NA	NA	NA	NA
chr2H:648675580\A,\T	chr2H	648675580	0.0003894462	2	HORVU.MOREX.r3.2HG0210780;HORVU.MOREX.r3.2HG0210770	HORVU.MOREX.r3.2HG0210780	HORVU.MOREX.r3.2HG0210780	4089
chr7H:622816167\A,\G	chr7H	622816167	0.0003902373	2	HORVU.MOREX.r3.7HG0749210;HORVU.MOREX.r3.7HG0749200	HORVU.MOREX.r3.7HG0749210	HORVU.MOREX.r3.7HG0749210	0
chr6H:370457742\T,\C	chr6H	370457742	0.0003917462	0	NA	NA	NA	NA
chr1H:348616033\A,\G	chr1H	348616033	0.0003957573	1	HORVU.MOREX.r3.1HG0052290	HORVU.MOREX.r3.1HG0052290	HORVU.MOREX.r3.1HG0052290	0
chr5H:527779370\C,\T	chr5H	527779370	0.0004000784	3	HORVU.MOREX.r3.5HG0511100;PhyC;HORVU.MOREX.r3.5HG0511110	HORVU.MOREX.r3.5HG0511100	HORVU.MOREX.r3.5HG0511100	91
chr1H:61441707\A,\T	chr1H	61441707	0.0004049445	1	HORVU.MOREX.r3.1HG0018590	HORVU.MOREX.r3.1HG0018590	HORVU.MOREX.r3.1HG0018590	2634
chr6H:61670412\G,\A	chr6H	61670412	0.0004050573	0	NA	NA	NA	NA
chr3H:200679476\A,\C	chr3H	200679476	0.0004068465	0	NA	NA	NA	NA
chr6H:62039672\G,\A	chr6H	62039672	0.0004070443	0	NA	NA	NA	NA
chr6H:62039701\C,\A	chr6H	62039701	0.0004070443	0	NA	NA	NA	NA
chr7H:253807181\T,\C	chr7H	253807181	0.0004076759	0	NA	NA	NA	NA
chr6H:265612824\A,\G	chr6H	265612824	0.0004081156	0	NA	NA	NA	NA
chr7H:515636560\G,\A	chr7H	515636560	0.0004097733	1	HORVU.MOREX.r3.7HG0717980	HORVU.MOREX.r3.7HG0717980	HORVU.MOREX.r3.7HG0717980	58
chr4H:557553556\C,\T	chr4H	557553556	0.0004097841	0	NA	NA	NA	NA
chr4H:557560363\C,\T	chr4H	557560363	0.0004097841	0	NA	NA	NA	NA
chr4H:557560470\G,\A	chr4H	557560470	0.0004097841	0	NA	NA	NA	NA
chr4H:557564589\C,\T	chr4H	557564589	0.0004097841	0	NA	NA	NA	NA
chr4H:557585239\C,\T	chr4H	557585239	0.0004097841	0	NA	NA	NA	NA
chr4H:557589813\A,\G	chr4H	557589813	0.0004097841	0	NA	NA	NA	NA
chr4H:557589970\T,\C	chr4H	557589970	0.0004097841	0	NA	NA	NA	NA
chr4H:557589980\T,\C	chr4H	557589980	0.0004097841	0	NA	NA	NA	NA
chr5H:401467317\A,\G	chr5H	401467317	0.0004112399	1	HORVU.MOREX.r3.5HG0475280	HORVU.MOREX.r3.5HG0475280	HORVU.MOREX.r3.5HG0475280	22713
chr4H:593679596\G,\A	chr4H	593679596	0.0004116672	2	HORVU.MOREX.r3.4HG0412180;HORVU.MOREX.r3.4HG0412200	HORVU.MOREX.r3.4HG0412180	HORVU.MOREX.r3.4HG0412180	0
chr7H:1210333\T,\G	chr7H	1210333	0.0004120922	1	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	0
chr7H:1210336\C,\A	chr7H	1210336	0.0004120922	1	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	0
chr7H:1210339\G,\C	chr7H	1210339	0.0004120922	1	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	HORVU.MOREX.r3.7HG0634700	0
chr3H:605066978\A,\G	chr3H	605066978	0.0004125794	3	HORVU.MOREX.r3.3HG0324080;HORVU.MOREX.r3.3HG0324070;HORVU.MOREX.r3.3HG0324100	HORVU.MOREX.r3.3HG0324080	HORVU.MOREX.r3.3HG0324080	2835
chr7H:439809773\G,\A	chr7H	439809773	0.0004154503	1	HORVU.MOREX.r3.7HG0706690	HORVU.MOREX.r3.7HG0706690	HORVU.MOREX.r3.7HG0706690	22754
chr2H:113656355\C,\T	chr2H	113656355	0.0004155454	0	NA	NA	NA	NA
chr2H:113656406\T,\G	chr2H	113656406	0.0004155454	0	NA	NA	NA	NA
chr3H:587797796\T,\C	chr3H	587797796	0.000415852	2	HORVU.MOREX.r3.3HG0315420;HORVU.MOREX.r3.3HG0315430	HORVU.MOREX.r3.3HG0315420	HORVU.MOREX.r3.3HG0315420	0
chr7H:281536921\G,\A	chr7H	281536921	0.0004159853	1	HORVU.MOREX.r3.7HG0691800	HORVU.MOREX.r3.7HG0691800	HORVU.MOREX.r3.7HG0691800	19771
chr3H:404977681\G,\A	chr3H	404977681	0.0004194053	0	NA	NA	NA	NA
chr6H:537426039\C,\T	chr6H	537426039	0.0004201468	3	HORVU.MOREX.r3.6HG0623790;HORVU.MOREX.r3.6HG0623800;HORVU.MOREX.r3.6HG0623770	HORVU.MOREX.r3.6HG0623790	HORVU.MOREX.r3.6HG0623790	412
chr3H:185078378\C,\T	chr3H	185078378	0.0004211556	0	NA	NA	NA	NA
chr6H:265689387\A,\C	chr6H	265689387	0.0004213964	0	NA	NA	NA	NA
chr6H:265689405\T,\G	chr6H	265689405	0.0004213964	0	NA	NA	NA	NA
chr6H:61536817\A,\G	chr6H	61536817	0.0004221078	0	NA	NA	NA	NA
chr5H:176699587\T,\G	chr5H	176699587	0.0004227175	0	NA	NA	NA	NA
chr6H:405656777\G,\A	chr6H	405656777	0.0004244826	0	NA	NA	NA	NA
chr1H:348687845\C,\T	chr1H	348687845	0.0004249984	0	NA	NA	NA	NA
chr6H:61673767\A,\G	chr6H	61673767	0.0004263038	0	NA	NA	NA	NA
chr3H:52620605\A,\T	chr3H	52620605	0.0004282504	1	HORVU.MOREX.r3.3HG0237490	HORVU.MOREX.r3.3HG0237490	HORVU.MOREX.r3.3HG0237490	1111
chr3H:228332292\A,\C	chr3H	228332292	0.0004298034	0	NA	NA	NA	NA
chr7H:517527242\A,\C	chr7H	517527242	0.0004301574	1	HORVU.MOREX.r3.7HG0718170	HORVU.MOREX.r3.7HG0718170	HORVU.MOREX.r3.7HG0718170	212
chr3H:327792128\C,\A	chr3H	327792128	0.000430587	0	NA	NA	NA	NA
chr3H:366649201\T,\G	chr3H	366649201	0.0004334286	0	NA	NA	NA	NA
chr5H:457802804\C,\T	chr5H	457802804	0.000435788	2	HORVU.MOREX.r3.5HG0486050;HORVU.MOREX.r3.5HG0486060	HORVU.MOREX.r3.5HG0486050	HORVU.MOREX.r3.5HG0486050	5442
chr2H:649116852\A,\G	chr2H	649116852	0.00043628	4	HORVU.MOREX.r3.2HG0210870;HORVU.MOREX.r3.2HG0210880;HORVU.MOREX.r3.2HG0210850;HORVU.MOREX.r3.2HG0210840	HORVU.MOREX.r3.2HG0210870	HORVU.MOREX.r3.2HG0210870	265
chr1H:362054593\C,\A	chr1H	362054593	0.0004370542	1	HORVU.MOREX.r3.1HG0054180	HORVU.MOREX.r3.1HG0054180	HORVU.MOREX.r3.1HG0054180	13737
chr3H:19865301\A,\G	chr3H	19865301	0.0004372531	2	HORVU.MOREX.r3.3HG0228590;HORVU.MOREX.r3.3HG0228600	HORVU.MOREX.r3.3HG0228590	HORVU.MOREX.r3.3HG0228590	1974
chr7H:310483507\A,\G	chr7H	310483507	0.0004415255	0	NA	NA	NA	NA
chr5H:110112955\G,\C	chr5H	110112955	0.0004427302	0	NA	NA	NA	NA
chr7H:506776340\C,\T	chr7H	506776340	0.0004434093	0	NA	NA	NA	NA
chr3H:514528363\A,\G	chr3H	514528363	0.0004448701	2	HORVU.MOREX.r3.3HG0294490;HORVU.MOREX.r3.3HG0294500	HORVU.MOREX.r3.3HG0294490	HORVU.MOREX.r3.3HG0294490	10076
chr3H:514528375\T,\C	chr3H	514528375	0.0004448701	2	HORVU.MOREX.r3.3HG0294490;HORVU.MOREX.r3.3HG0294500	HORVU.MOREX.r3.3HG0294490	HORVU.MOREX.r3.3HG0294490	10064
chr7H:544304647\G,\C	chr7H	544304647	0.0004452199	3	HORVU.MOREX.r3.7HG0722720;HORVU.MOREX.r3.7HG0722730;HORVU.MOREX.r3.7HG0722700	HORVU.MOREX.r3.7HG0722720	HORVU.MOREX.r3.7HG0722720	1779
chr4H:372929441\G,\C	chr4H	372929441	0.0004456233	0	NA	NA	NA	NA
chr7H:497728546\C,\A	chr7H	497728546	0.0004472618	1	HORVU.MOREX.r3.7HG0715100	HORVU.MOREX.r3.7HG0715100	HORVU.MOREX.r3.7HG0715100	1075
chr7H:497728564\T,\G	chr7H	497728564	0.0004472618	1	HORVU.MOREX.r3.7HG0715100	HORVU.MOREX.r3.7HG0715100	HORVU.MOREX.r3.7HG0715100	1057
chr6H:157844112\G,\T	chr6H	157844112	0.0004492473	0	NA	NA	NA	NA
chr3H:610461804\G,\T	chr3H	610461804	0.0004500344	2	HORVU.MOREX.r3.3HG0326330;HORVU.MOREX.r3.3HG0326320	HORVU.MOREX.r3.3HG0326330	HORVU.MOREX.r3.3HG0326330	0
chr7H:516169628\A,\C	chr7H	516169628	0.0004503341	0	NA	NA	NA	NA
chr3H:563953164\C,\T	chr3H	563953164	0.0004516227	0	NA	NA	NA	NA
chr4H:417430651\G,\T	chr4H	417430651	0.0004518174	0	NA	NA	NA	NA
chr3H:190328573\A,\T	chr3H	190328573	0.000455475	1	HORVU.MOREX.r3.3HG0255660	HORVU.MOREX.r3.3HG0255660	HORVU.MOREX.r3.3HG0255660	2991
chr7H:11311442\A,\G	chr7H	11311442	0.0004555705	3	HORVU.MOREX.r3.7HG0640630;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640630	HORVU.MOREX.r3.7HG0640630	12335
chr3H:148555255\G,\C	chr3H	148555255	0.0004562012	0	NA	NA	NA	NA
chr5H:530751886\A,\T	chr5H	530751886	0.0004571794	2	HORVU.MOREX.r3.5HG0512270;HORVU.MOREX.r3.5HG0512260	HORVU.MOREX.r3.5HG0512270	HORVU.MOREX.r3.5HG0512270	34
chr6H:484075598\G,\A	chr6H	484075598	0.0004579913	0	NA	NA	NA	NA
chr4H:6760456\C,\T	chr4H	6760456	0.000459001	5	HORVU.MOREX.r3.4HG0333950;HORVU.MOREX.r3.4HG0333940;HORVU.MOREX.r3.4HG0333960;HORVU.MOREX.r3.4HG0333910;HORVU.MOREX.r3.4HG0333970	HORVU.MOREX.r3.4HG0333950	HORVU.MOREX.r3.4HG0333950	164
chr4H:592160577\T,\C	chr4H	592160577	0.0004613525	1	HORVU.MOREX.r3.4HG0411590	HORVU.MOREX.r3.4HG0411590	HORVU.MOREX.r3.4HG0411590	1389
chr4H:311234992\A,\G	chr4H	311234992	0.0004619127	0	NA	NA	NA	NA
chr2H:367231352\G,\A	chr2H	367231352	0.0004665198	0	NA	NA	NA	NA
chr6H:61629662\T,\A	chr6H	61629662	0.0004687674	0	NA	NA	NA	NA
chr6H:463088241\G,\A	chr6H	463088241	0.0004703788	0	NA	NA	NA	NA
chr3H:322998732\C,\T	chr3H	322998732	0.0004708826	0	NA	NA	NA	NA
chr7H:506987052\C,\G	chr7H	506987052	0.000471422	0	NA	NA	NA	NA
chr1H:403056076\G,\C	chr1H	403056076	0.0004720711	2	HORVU.MOREX.r3.1HG0060640;HORVU.MOREX.r3.1HG0060630	HORVU.MOREX.r3.1HG0060640	HORVU.MOREX.r3.1HG0060640	1081
chr1H:499356082\G,\C	chr1H	499356082	0.0004722304	1	HORVU.MOREX.r3.1HG0087450	HORVU.MOREX.r3.1HG0087450	HORVU.MOREX.r3.1HG0087450	1523
chr6H:40582557\T,\C	chr6H	40582557	0.0004725497	2	HORVU.MOREX.r3.6HG0554610;HORVU.MOREX.r3.6HG0554620	HORVU.MOREX.r3.6HG0554610	HORVU.MOREX.r3.6HG0554610	0
chr2H:16057839\G,\A	chr2H	16057839	0.0004739569	3	HORVU.MOREX.r3.2HG0103160;HORVU.MOREX.r3.2HG0103170;HORVU.MOREX.r3.2HG0103190	HORVU.MOREX.r3.2HG0103160	HORVU.MOREX.r3.2HG0103160	3231
chr2H:12415760\T,\C	chr2H	12415760	0.0004744594	3	HORVU.MOREX.r3.2HG0101000;HORVU.MOREX.r3.2HG0100990;HORVU.MOREX.r3.2HG0100980	HORVU.MOREX.r3.2HG0101000	HORVU.MOREX.r3.2HG0101000	12511
chr3H:586466244\C,\G	chr3H	586466244	0.0004764268	1	HORVU.MOREX.r3.3HG0314810	HORVU.MOREX.r3.3HG0314810	HORVU.MOREX.r3.3HG0314810	4276
chr7H:182218055\G,\T	chr7H	182218055	0.0004772395	1	HORVU.MOREX.r3.7HG0680680	HORVU.MOREX.r3.7HG0680680	HORVU.MOREX.r3.7HG0680680	0
chr5H:584196582\G,\A	chr5H	584196582	0.0004784981	1	HORVU.MOREX.r3.5HG0536740	HORVU.MOREX.r3.5HG0536740	HORVU.MOREX.r3.5HG0536740	0
chr6H:172665398\A,\G	chr6H	172665398	0.0004785814	0	NA	NA	NA	NA
chr2H:379065306\T,\C	chr2H	379065306	0.0004797382	0	NA	NA	NA	NA
chr5H:89507051\G,\T	chr5H	89507051	0.0004819598	0	NA	NA	NA	NA
chr7H:98766629\C,\T	chr7H	98766629	0.0004834798	0	NA	NA	NA	NA
chr1H:379696978\C,\T	chr1H	379696978	0.0004848024	1	HORVU.MOREX.r3.1HG0056840	HORVU.MOREX.r3.1HG0056840	HORVU.MOREX.r3.1HG0056840	3698
chr5H:9726719\G,\A	chr5H	9726719	0.0004848282	0	NA	NA	NA	NA
chr3H:537223818\C,\T	chr3H	537223818	0.0004851635	0	NA	NA	NA	NA
chr7H:493106840\C,\G	chr7H	493106840	0.0004887024	1	HORVU.MOREX.r3.7HG0714400	HORVU.MOREX.r3.7HG0714400	HORVU.MOREX.r3.7HG0714400	421
chr2H:116535550\C,\T	chr2H	116535550	0.0004890997	0	NA	NA	NA	NA
chr7H:464452927\C,\A	chr7H	464452927	0.0004906227	0	NA	NA	NA	NA
chr3H:589519844\C,\G	chr3H	589519844	0.0004928432	0	NA	NA	NA	NA
chr6H:61670305\A,\G	chr6H	61670305	0.0004928668	0	NA	NA	NA	NA
chr2H:380126890\C,\T	chr2H	380126890	0.0004929991	0	NA	NA	NA	NA
chr7H:507273068\G,\C	chr7H	507273068	0.0004931672	0	NA	NA	NA	NA
chr7H:507533047\T,\C	chr7H	507533047	0.0004931672	1	HORVU.MOREX.r3.7HG0717130	HORVU.MOREX.r3.7HG0717130	HORVU.MOREX.r3.7HG0717130	5268
chr7H:441065781\C,\T	chr7H	441065781	0.0004937598	0	NA	NA	NA	NA
chr5H:520325135\C,\T	chr5H	520325135	0.0004949652	2	HORVU.MOREX.r3.5HG0507890;HORVU.MOREX.r3.5HG0507880	HORVU.MOREX.r3.5HG0507890	HORVU.MOREX.r3.5HG0507890	418
chr5H:520325138\C,\T	chr5H	520325138	0.0004949652	2	HORVU.MOREX.r3.5HG0507890;HORVU.MOREX.r3.5HG0507880	HORVU.MOREX.r3.5HG0507890	HORVU.MOREX.r3.5HG0507890	415
chr3H:200663824\G,\A	chr3H	200663824	0.0004995964	0	NA	NA	NA	NA
chr4H:574281469\C,\G	chr4H	574281469	0.0005020322	0	NA	NA	NA	NA
chr5H:520322399\T,\G	chr5H	520322399	0.0005031851	2	HORVU.MOREX.r3.5HG0507880;HORVU.MOREX.r3.5HG0507890	HORVU.MOREX.r3.5HG0507880	HORVU.MOREX.r3.5HG0507880	282
chr6H:419720332\C,\A	chr6H	419720332	0.0005045002	1	HORVU.MOREX.r3.6HG0601750	HORVU.MOREX.r3.6HG0601750	HORVU.MOREX.r3.6HG0601750	12905
chr3H:602264385\C,\T	chr3H	602264385	0.0005061691	2	HORVU.MOREX.r3.3HG0322740;HORVU.MOREX.r3.3HG0322770	HORVU.MOREX.r3.3HG0322740	HORVU.MOREX.r3.3HG0322740	10376
chr7H:300992956\C,\T	chr7H	300992956	0.0005065254	0	NA	NA	NA	NA
chr6H:211934030\A,\G	chr6H	211934030	0.0005066602	0	NA	NA	NA	NA
chr3H:602264427\C,\T	chr3H	602264427	0.0005069969	2	HORVU.MOREX.r3.3HG0322740;HORVU.MOREX.r3.3HG0322770	HORVU.MOREX.r3.3HG0322740	HORVU.MOREX.r3.3HG0322740	10418
chr6H:405659173\G,\A	chr6H	405659173	0.0005104546	0	NA	NA	NA	NA
chr7H:609305248\A,\C	chr7H	609305248	0.0005109875	4	HORVU.MOREX.r3.7HG0742390;HORVU.MOREX.r3.7HG0742420;HORVU.MOREX.r3.7HG0742370;HORVU.MOREX.r3.7HG0742440	HORVU.MOREX.r3.7HG0742390	HORVU.MOREX.r3.7HG0742390	772
chr4H:262891405\G,\T	chr4H	262891405	0.0005112028	0	NA	NA	NA	NA
chr7H:512489946\G,\A	chr7H	512489946	0.0005117061	0	NA	NA	NA	NA
chr4H:585419965\G,\A	chr4H	585419965	0.0005124191	2	HORVU.MOREX.r3.4HG0409180;HORVU.MOREX.r3.4HG0409190	HORVU.MOREX.r3.4HG0409180	HORVU.MOREX.r3.4HG0409180	781
chr5H:7862411\T,\G	chr5H	7862411	0.0005135214	4	HORVU.MOREX.r3.5HG0423780;HORVU.MOREX.r3.5HG0423750;HORVU.MOREX.r3.5HG0423740;HORVU.MOREX.r3.5HG0423710	HORVU.MOREX.r3.5HG0423780	HORVU.MOREX.r3.5HG0423780	0
chr4H:43468374\A,\G	chr4H	43468374	0.0005150771	0	NA	NA	NA	NA
chr3H:28536962\A,\G	chr3H	28536962	0.0005169857	2	HORVU.MOREX.r3.3HG0232180;HORVU.MOREX.r3.3HG0232160	HORVU.MOREX.r3.3HG0232180	HORVU.MOREX.r3.3HG0232180	16173
chr7H:116494246\G,\A	chr7H	116494246	0.0005183665	0	NA	NA	NA	NA
chr3H:602264432\G,\C	chr3H	602264432	0.0005195649	2	HORVU.MOREX.r3.3HG0322740;HORVU.MOREX.r3.3HG0322770	HORVU.MOREX.r3.3HG0322740	HORVU.MOREX.r3.3HG0322740	10423
chr3H:596329985\C,\T	chr3H	596329985	0.0005211447	3	HORVU.MOREX.r3.3HG0319950;HORVU.MOREX.r3.3HG0319960;HORVU.MOREX.r3.3HG0319940	HORVU.MOREX.r3.3HG0319950	HORVU.MOREX.r3.3HG0319950	2316
chr2H:12415785\G,\T	chr2H	12415785	0.0005222721	3	HORVU.MOREX.r3.2HG0101000;HORVU.MOREX.r3.2HG0100990;HORVU.MOREX.r3.2HG0100980	HORVU.MOREX.r3.2HG0101000	HORVU.MOREX.r3.2HG0101000	12536
chr2H:124249436\T,\A	chr2H	124249436	0.0005241256	0	NA	NA	NA	NA
chr6H:483579595\A,\G	chr6H	483579595	0.0005250206	2	HORVU.MOREX.r3.6HG0610910;HORVU.MOREX.r3.6HG0610890	HORVU.MOREX.r3.6HG0610910	HORVU.MOREX.r3.6HG0610910	0
chr3H:336715609\T,\C	chr3H	336715609	0.0005251453	0	NA	NA	NA	NA
chr5H:577488542\A,\G	chr5H	577488542	0.0005253693	1	HORVU.MOREX.r3.5HG0533230	HORVU.MOREX.r3.5HG0533230	HORVU.MOREX.r3.5HG0533230	24049
chr3H:190974195\G,\A	chr3H	190974195	0.0005253861	0	NA	NA	NA	NA
chr7H:59441115\C,\T	chr7H	59441115	0.0005260167	0	NA	NA	NA	NA
chr3H:250972384\C,\T	chr3H	250972384	0.0005282077	0	NA	NA	NA	NA
chr3H:190393749\C,\T	chr3H	190393749	0.0005306504	0	NA	NA	NA	NA
chr4H:557525323\C,\G	chr4H	557525323	0.0005307887	0	NA	NA	NA	NA
chr4H:557525353\C,\T	chr4H	557525353	0.0005307887	0	NA	NA	NA	NA
chr7H:515342035\G,\A	chr7H	515342035	0.0005311065	0	NA	NA	NA	NA
chr3H:205340912\A,\C	chr3H	205340912	0.0005341946	0	NA	NA	NA	NA
chr3H:602264434\A,\T	chr3H	602264434	0.0005362713	2	HORVU.MOREX.r3.3HG0322740;HORVU.MOREX.r3.3HG0322770	HORVU.MOREX.r3.3HG0322740	HORVU.MOREX.r3.3HG0322740	10425
chr7H:25456642\G,\A	chr7H	25456642	0.0005418063	2	HORVU.MOREX.r3.7HG0648000;HORVU.MOREX.r3.7HG0647990	HORVU.MOREX.r3.7HG0648000	HORVU.MOREX.r3.7HG0648000	21219
chr3H:577620073\T,\C	chr3H	577620073	0.0005442607	1	HORVU.MOREX.r3.3HG0311440	HORVU.MOREX.r3.3HG0311440	HORVU.MOREX.r3.3HG0311440	17512
chr6H:113044316\G,\A	chr6H	113044316	0.0005451935	2	HORVU.MOREX.r3.6HG0568510;HORVU.MOREX.r3.6HG0568500	HORVU.MOREX.r3.6HG0568510	HORVU.MOREX.r3.6HG0568510	5189
chr7H:70599593\A,\C	chr7H	70599593	0.000545213	0	NA	NA	NA	NA
chr3H:590103107\G,\A	chr3H	590103107	0.0005452763	2	HORVU.MOREX.r3.3HG0316890;HORVU.MOREX.r3.3HG0316900	HORVU.MOREX.r3.3HG0316890	HORVU.MOREX.r3.3HG0316890	12340
chr5H:1973810\G,\A	chr5H	1973810	0.000546667	1	HORVU.MOREX.r3.5HG0419960	HORVU.MOREX.r3.5HG0419960	HORVU.MOREX.r3.5HG0419960	3994
chr2H:161367926\T,\A	chr2H	161367926	0.0005472325	1	HORVU.MOREX.r3.2HG0134190	HORVU.MOREX.r3.2HG0134190	HORVU.MOREX.r3.2HG0134190	0
chr2H:161410883\G,\C	chr2H	161410883	0.0005472325	0	NA	NA	NA	NA
chr6H:402381220\C,\T	chr6H	402381220	0.000547394	1	HORVU.MOREX.r3.6HG0599530	HORVU.MOREX.r3.6HG0599530	HORVU.MOREX.r3.6HG0599530	13178
chr6H:402381252\T,\C	chr6H	402381252	0.000547394	1	HORVU.MOREX.r3.6HG0599530	HORVU.MOREX.r3.6HG0599530	HORVU.MOREX.r3.6HG0599530	13210
chr1H:444902\C,\T	chr1H	444902	0.0005494261	0	NA	NA	NA	NA
chr3H:504338416\C,\T	chr3H	504338416	0.0005495761	1	HORVU.MOREX.r3.3HG0292380	HORVU.MOREX.r3.3HG0292380	HORVU.MOREX.r3.3HG0292380	4933
chr3H:107199938\A,\G	chr3H	107199938	0.0005511051	0	NA	NA	NA	NA
chr3H:368033083\T,\C	chr3H	368033083	0.0005524746	0	NA	NA	NA	NA
