rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
9311_chr11:22770768\G,\T	9311_chr11	22770768	2.060454e-05	3	LOC_Os11g38450;LOC_Os11g38440;LOC_Os11g38456	LOC_Os11g38450	LOC_Os11g38450	0
9311_chr10:1484051\A,\C	9311_chr10	1484051	2.060994e-05	3	LOC_Os10g03460;LOC_Os10g03450;LOC_Os10g03470	LOC_Os10g03460	LOC_Os10g03460	0
9311_chr06:7227370\T,\A	9311_chr06	7227370	2.0623e-05	5	LOC_Os06g13180;LOC_Os06g13190;LOC_Os06g13170;LOC_Os06g13200;LOC_Os06g13160	LOC_Os06g13180	LOC_Os06g13180	953
9311_chr08:20208586\G,\T	9311_chr08	20208586	2.062346e-05	2	LOC_Os08g32630;LOC_Os08g32620	LOC_Os08g32630	LOC_Os08g32630	274
9311_chr04:32233929\G,\A	9311_chr04	32233929	2.062711e-05	5	LOC_Os04g54080;LOC_Os04g54090;LOC_Os04g54100;LOC_Os04g54110;LOC_Os04g54070	LOC_Os04g54080	LOC_Os04g54080	289
9311_chr05:28748013\G,\C	9311_chr05	28748013	2.063497e-05	4	LOC_Os05g50170;LOC_Os05g50160;LOC_Os05g50150;LOC_Os05g50180	LOC_Os05g50170	LOC_Os05g50170	0
9311_chr01:34991874\A,\G	9311_chr01	34991874	2.065106e-05	4	LOC_Os01g60510;LOC_Os01g60500;LOC_Os01g60520;LOC_Os01g60490	LOC_Os01g60510	LOC_Os01g60510	1613
9311_chr09:18316407\C,\T	9311_chr09	18316407	2.065347e-05	2	LOC_Os09g30130;LOC_Os09g30120	LOC_Os09g30130	LOC_Os09g30130	0
9311_chr09:18320297\G,\A	9311_chr09	18320297	2.065879e-05	2	LOC_Os09g30130;LOC_Os09g30120	LOC_Os09g30130	LOC_Os09g30130	0
9311_chr09:18322400\T,\C	9311_chr09	18322400	2.065879e-05	3	LOC_Os09g30130;LOC_Os09g30120;LOC_Os09g30140	LOC_Os09g30130	LOC_Os09g30130	1186
9311_chr06:7545666\C,\T	9311_chr06	7545666	2.066465e-05	4	LOC_Os06g13630;LOC_Os06g13620;LOC_Os06g13610;LOC_Os06g13640	LOC_Os06g13630	LOC_Os06g13630	327
9311_chr01:30994266\G,\T	9311_chr01	30994266	2.066795e-05	3	LOC_Os01g53900;LOC_Os01g53910;LOC_Os01g53890	LOC_Os01g53900	LOC_Os01g53900	0
9311_chr01:34994532\T,\G	9311_chr01	34994532	2.067984e-05	4	LOC_Os01g60510;LOC_Os01g60520;LOC_Os01g60500;LOC_Os01g60490	LOC_Os01g60510	LOC_Os01g60510	249
9311_chr02:9007778\G,\A	9311_chr02	9007778	2.068109e-05	3	LOC_Os02g15900;LOC_Os02g15910;LOC_Os02g15920	LOC_Os02g15900	LOC_Os02g15900	292
9311_chr03:11554755\T,\A	9311_chr03	11554755	2.070219e-05	3	LOC_Os03g20420;LOC_Os03g20430;LOC_Os03g20410	LOC_Os03g20420	LOC_Os03g20420	0
9311_chr05:14383733\C,\T	9311_chr05	14383733	2.071313e-05	3	LOC_Os05g24810;LOC_Os05g24820;LOC_Os05g24800	LOC_Os05g24810	LOC_Os05g24810	0
9311_chr05:14442433\C,\T	9311_chr05	14442433	2.071313e-05	4	LOC_Os05g24960;LOC_Os05g24950;LOC_Os05g24970;LOC_Os05g24940	LOC_Os05g24960	LOC_Os05g24960	0
9311_chr07:18559458\G,\A	9311_chr07	18559458	2.072972e-05	2	LOC_Os07g31340;LOC_Os07g31330	LOC_Os07g31340	LOC_Os07g31340	0
9311_chr05:14466566\G,\A	9311_chr05	14466566	2.073228e-05	4	LOC_Os05g25000;LOC_Os05g24990;LOC_Os05g24980;LOC_Os05g25010	LOC_Os05g25000	LOC_Os05g25000	1298
9311_chr04:32234578\C,\A	9311_chr04	32234578	2.075332e-05	5	LOC_Os04g54090;LOC_Os04g54100;LOC_Os04g54080;LOC_Os04g54110;LOC_Os04g54070	LOC_Os04g54090	LOC_Os04g54090	119
9311_chr10:1415423\G,\A	9311_chr10	1415423	2.076262e-05	4	LOC_Os10g03340;LOC_Os10g03330;LOC_Os10g03350;LOC_Os10g03320	LOC_Os10g03340	LOC_Os10g03340	0
9311_chr10:1415459\C,\T	9311_chr10	1415459	2.076262e-05	4	LOC_Os10g03340;LOC_Os10g03330;LOC_Os10g03350;LOC_Os10g03320	LOC_Os10g03340	LOC_Os10g03340	0
9311_chr01:34993152\A,\T	9311_chr01	34993152	2.076294e-05	4	LOC_Os01g60510;LOC_Os01g60520;LOC_Os01g60500;LOC_Os01g60490	LOC_Os01g60510	LOC_Os01g60510	335
9311_chr01:34993158\T,\A	9311_chr01	34993158	2.076294e-05	4	LOC_Os01g60510;LOC_Os01g60520;LOC_Os01g60500;LOC_Os01g60490	LOC_Os01g60510	LOC_Os01g60510	329
9311_chr11:27815162\C,\T	9311_chr11	27815162	2.076407e-05	3	LOC_Os11g45970;LOC_Os11g45980;LOC_Os11g45960	LOC_Os11g45970	LOC_Os11g45970	0
9311_chr03:28183498\C,\T	9311_chr03	28183498	2.077104e-05	3	LOC_Os03g49510;LOC_Os03g49520;LOC_Os03g49500	LOC_Os03g49510	LOC_Os03g49510	0
9311_chr10:15283863\C,\A	9311_chr10	15283863	2.077746e-05	4	LOC_Os10g29420;LOC_Os10g29410;LOC_Os10g29400;LOC_Os10g29430	LOC_Os10g29420	LOC_Os10g29420	0
9311_chr06:7074499\T,\C	9311_chr06	7074499	2.07787e-05	5	LOC_Os06g12920;LOC_Os06g12930;LOC_Os06g12910;LOC_Os06g12940;LOC_Os06g12900	LOC_Os06g12920	LOC_Os06g12920	1308
9311_chr06:7106121\C,\G	9311_chr06	7106121	2.078084e-05	3	LOC_Os06g12980;LOC_Os06g12970;LOC_Os06g12960	LOC_Os06g12980	LOC_Os06g12980	0
9311_chr09:3874598\T,\G	9311_chr09	3874598	2.078649e-05	3	LOC_Os09g07680;LOC_Os09g07690;LOC_Os09g07670	LOC_Os09g07680	LOC_Os09g07680	0
9311_chr06:6984952\G,\A	9311_chr06	6984952	2.081365e-05	2	LOC_Os06g12780;LOC_Os06g12790	LOC_Os06g12780	LOC_Os06g12780	0
9311_chr11:18839221\C,\T	9311_chr11	18839221	2.081377e-05	2	LOC_Os11g31980;LOC_Os11g31990	LOC_Os11g31980	LOC_Os11g31980	3619
9311_chr07:17609966\C,\T	9311_chr07	17609966	2.082036e-05	2	LOC_Os07g29920;LOC_Os07g29910	LOC_Os07g29920	LOC_Os07g29920	1441
9311_chr05:30121121\G,\A	9311_chr05	30121121	2.084417e-05	0	NA	NA	NA	NA
9311_chr06:7179667\A,\G	9311_chr06	7179667	2.085784e-05	4	LOC_Os06g13080;LOC_Os06g13090;LOC_Os06g13070;LOC_Os06g13100	LOC_Os06g13080	LOC_Os06g13080	1981
9311_chr01:34971847\T,\A	9311_chr01	34971847	2.087104e-05	5	LOC_Os01g60480;LOC_Os01g60470;LOC_Os01g60460;LOC_Os01g60450;LOC_Os01g60490	LOC_Os01g60480	LOC_Os01g60480	0
9311_chr11:23740460\G,\A	9311_chr11	23740460	2.087143e-05	3	LOC_Os11g39820;LOC_Os11g39810;LOC_Os11g39830	LOC_Os11g39820	LOC_Os11g39820	3918
9311_chr01:35000006\G,\A	9311_chr01	35000006	2.088885e-05	3	LOC_Os01g60520;LOC_Os01g60510;LOC_Os01g60540	LOC_Os01g60520	LOC_Os01g60520	0
9311_chr06:7155623\C,\T	9311_chr06	7155623	2.089016e-05	3	LOC_Os06g13050;LOC_Os06g13060;LOC_Os06g13040	LOC_Os06g13050	LOC_Os06g13050	0
9311_chr11:22609840\C,\T	9311_chr11	22609840	2.089134e-05	6	LOC_Os11g38130;LOC_Os11g38120;LOC_Os11g38140;LOC_Os11g38110;LOC_Os11g38100;LOC_Os11g38150	LOC_Os11g38130	LOC_Os11g38130	1030
9311_chr01:34992627\A,\G	9311_chr01	34992627	2.089551e-05	4	LOC_Os01g60510;LOC_Os01g60500;LOC_Os01g60520;LOC_Os01g60490	LOC_Os01g60510	LOC_Os01g60510	860
9311_chr05:29490104\G,\A	9311_chr05	29490104	2.089598e-05	5	LOC_Os05g51420;LOC_Os05g51430;LOC_Os05g51440;LOC_Os05g51400;LOC_Os05g51450	LOC_Os05g51420	LOC_Os05g51420	0
9311_chr02:11968330\T,\A	9311_chr02	11968330	2.090561e-05	5	LOC_Os02g20320;LOC_Os02g20310;LOC_Os02g20330;LOC_Os02g20300;LOC_Os02g20340	LOC_Os02g20320	LOC_Os02g20320	0
9311_chr09:15956469\G,\T	9311_chr09	15956469	2.090809e-05	2	LOC_Os09g26420;LOC_Os09g26400	LOC_Os09g26420	LOC_Os09g26420	2855
9311_chr12:21477079\C,\T	9311_chr12	21477079	2.091998e-05	2	LOC_Os12g35340;LOC_Os12g35330	LOC_Os12g35340	LOC_Os12g35340	3033
9311_chr05:20478560\C,\T	9311_chr05	20478560	2.092416e-05	3	LOC_Os05g34540;LOC_Os05g34550;LOC_Os05g34530	LOC_Os05g34540	LOC_Os05g34540	0
9311_chr02:9742472\C,\T	9311_chr02	9742472	2.095013e-05	3	LOC_Os02g17040;LOC_Os02g17050;LOC_Os02g17030	LOC_Os02g17040	LOC_Os02g17040	152
9311_chr03:29919466\G,\T	9311_chr03	29919466	2.098464e-05	4	LOC_Os03g52110;LOC_Os03g52100;LOC_Os03g52120;LOC_Os03g52090	LOC_Os03g52110	LOC_Os03g52110	0
9311_chr07:28230803\C,\T	9311_chr07	28230803	2.098918e-05	6	LOC_Os07g47230;LOC_Os07g47240;LOC_Os07g47220;LOC_Os07g47210;LOC_Os07g47201;LOC_Os07g47250	LOC_Os07g47230	LOC_Os07g47230	0
9311_chr01:34991514\T,\C	9311_chr01	34991514	2.100336e-05	4	LOC_Os01g60510;LOC_Os01g60500;LOC_Os01g60520;LOC_Os01g60490	LOC_Os01g60510	LOC_Os01g60510	1973
9311_chr01:205091\C,\A	9311_chr01	205091	2.101216e-05	5	LOC_Os01g01400;LOC_Os01g01410;LOC_Os01g01390;LOC_Os01g01420;LOC_Os01g01380	LOC_Os01g01400	LOC_Os01g01400	0
9311_chr03:15284789\C,\A	9311_chr03	15284789	2.101243e-05	3	LOC_Os03g26760;LOC_Os03g26770;LOC_Os03g26784	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr03:20421417\C,\T	9311_chr03	20421417	2.101549e-05	2	LOC_Os03g36790;LOC_Os03g36780	LOC_Os03g36790	LOC_Os03g36790	0
9311_chr06:7163215\C,\T	9311_chr06	7163215	2.101677e-05	3	LOC_Os06g13060;LOC_Os06g13050;LOC_Os06g13070	LOC_Os06g13060	LOC_Os06g13060	0
9311_chr06:21601435\T,\C	9311_chr06	21601435	2.101854e-05	1	LOC_Os06g36700	LOC_Os06g36700	LOC_Os06g36700	0
9311_chr03:15279630\C,\T	9311_chr03	15279630	2.102616e-05	1	LOC_Os03g26760	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr06:7233177\G,\A	9311_chr06	7233177	2.102814e-05	4	LOC_Os06g13200;LOC_Os06g13190;LOC_Os06g13180;LOC_Os06g13170	LOC_Os06g13200	LOC_Os06g13200	0
9311_chr11:23950514\T,\A	9311_chr11	23950514	2.103114e-05	4	LOC_Os11g40160;LOC_Os11g40170;LOC_Os11g40150;LOC_Os11g40140	LOC_Os11g40160	LOC_Os11g40160	1204
9311_chr11:28000244\C,\T	9311_chr11	28000244	2.103688e-05	4	LOC_Os11g46240;LOC_Os11g46230;LOC_Os11g46250;LOC_Os11g46220	LOC_Os11g46240	LOC_Os11g46240	0
9311_chr06:30747314\T,\G	9311_chr06	30747314	2.106239e-05	5	LOC_Os06g50809;LOC_Os06g50818;LOC_Os06g50800;LOC_Os06g50830;LOC_Os06g50789	LOC_Os06g50809	LOC_Os06g50809	1677
9311_chr06:31261309\A,\G	9311_chr06	31261309	2.106239e-05	0	NA	NA	NA	NA
9311_chr07:28238103\A,\G	9311_chr07	28238103	2.106631e-05	4	LOC_Os07g47250;LOC_Os07g47240;LOC_Os07g47230;LOC_Os07g47260	LOC_Os07g47250	LOC_Os07g47250	2363
9311_chr03:17757037\C,\T	9311_chr03	17757037	2.106722e-05	4	LOC_Os03g31180;LOC_Os03g31190;LOC_Os03g31200;LOC_Os03g31170	LOC_Os03g31180	LOC_Os03g31180	0
9311_chr06:30465477\G,\A	9311_chr06	30465477	2.107409e-05	4	LOC_Os06g50330;LOC_Os06g50320;LOC_Os06g50340;LOC_Os06g50310	LOC_Os06g50330	LOC_Os06g50330	0
9311_chr03:15289069\G,\A	9311_chr03	15289069	2.108418e-05	4	LOC_Os03g26770;LOC_Os03g26760;LOC_Os03g26784;LOC_Os03g26791	LOC_Os03g26770	LOC_Os03g26770	656
9311_chr03:29943486\A,\G	9311_chr03	29943486	2.108745e-05	4	LOC_Os03g52150;LOC_Os03g52160;LOC_Os03g52170;LOC_Os03g52140	LOC_Os03g52150	LOC_Os03g52150	0
9311_chr06:7105828\T,\C	9311_chr06	7105828	2.109226e-05	3	LOC_Os06g12980;LOC_Os06g12970;LOC_Os06g12960	LOC_Os06g12980	LOC_Os06g12980	0
9311_chr06:7209788\C,\T	9311_chr06	7209788	2.1093e-05	6	LOC_Os06g13140;LOC_Os06g13130;LOC_Os06g13120;LOC_Os06g13150;LOC_Os06g13110;LOC_Os06g13160	LOC_Os06g13140	LOC_Os06g13140	0
9311_chr02:13745747\A,\T	9311_chr02	13745747	2.110371e-05	2	LOC_Os02g23822;LOC_Os02g23821	LOC_Os02g23822	LOC_Os02g23822	4355
9311_chr11:23950496\C,\T	9311_chr11	23950496	2.112649e-05	4	LOC_Os11g40160;LOC_Os11g40170;LOC_Os11g40150;LOC_Os11g40140	LOC_Os11g40160	LOC_Os11g40160	1186
9311_chr06:30290696\G,\A	9311_chr06	30290696	2.11411e-05	3	LOC_Os06g50020;LOC_Os06g50010;LOC_Os06g50000	LOC_Os06g50020	LOC_Os06g50020	0
9311_chr03:15284227\G,\A	9311_chr03	15284227	2.114522e-05	3	LOC_Os03g26760;LOC_Os03g26770;LOC_Os03g26784	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr03:15289150\T,\C	9311_chr03	15289150	2.114522e-05	4	LOC_Os03g26770;LOC_Os03g26760;LOC_Os03g26784;LOC_Os03g26791	LOC_Os03g26770	LOC_Os03g26770	575
9311_chr03:15289155\T,\C	9311_chr03	15289155	2.114522e-05	4	LOC_Os03g26770;LOC_Os03g26760;LOC_Os03g26784;LOC_Os03g26791	LOC_Os03g26770	LOC_Os03g26770	570
9311_chr01:39484668\C,\T	9311_chr01	39484668	2.116273e-05	5	LOC_Os01g67950;LOC_Os01g67960;LOC_Os01g67940;LOC_Os01g67930;LOC_Os01g67970	LOC_Os01g67950	LOC_Os01g67950	0
9311_chr01:34799401\A,\T	9311_chr01	34799401	2.116292e-05	7	LOC_Os01g60160;LOC_Os01g60170;LOC_Os01g60150;LOC_Os01g60180;LOC_Os01g60190;LOC_Os01g60140;LOC_Os01g60200	LOC_Os01g60160	LOC_Os01g60160	1056
9311_chr06:30579896\G,\A	9311_chr06	30579896	2.11716e-05	3	LOC_Os06g50510;LOC_Os06g50490;LOC_Os06g50520	LOC_Os06g50510	LOC_Os06g50510	0
9311_chr05:29674397\A,\C	9311_chr05	29674397	2.117744e-05	4	LOC_Os05g51730;LOC_Os05g51740;LOC_Os05g51720;LOC_Os05g51710	LOC_Os05g51730	LOC_Os05g51730	1404
9311_chr12:25767877\C,\T	9311_chr12	25767877	2.118491e-05	5	LOC_Os12g41650;LOC_Os12g41640;LOC_Os12g41634;LOC_Os12g41630;LOC_Os12g41620	LOC_Os12g41650	LOC_Os12g41650	931
9311_chr06:7105113\G,\T	9311_chr06	7105113	2.119065e-05	3	LOC_Os06g12980;LOC_Os06g12970;LOC_Os06g12960	LOC_Os06g12980	LOC_Os06g12980	0
9311_chr03:15280962\G,\A	9311_chr03	15280962	2.119578e-05	2	LOC_Os03g26760;LOC_Os03g26770	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr03:15281270\A,\T	9311_chr03	15281270	2.119578e-05	2	LOC_Os03g26760;LOC_Os03g26770	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr06:9087284\C,\T	9311_chr06	9087284	2.119584e-05	4	LOC_Os06g15980;LOC_Os06g15990;LOC_Os06g15970;LOC_Os06g15995	LOC_Os06g15980	LOC_Os06g15980	322
9311_chr06:7135625\G,\A	9311_chr06	7135625	2.119857e-05	4	LOC_Os06g13030;LOC_Os06g13020;LOC_Os06g13010;LOC_Os06g13040	LOC_Os06g13030	LOC_Os06g13030	0
9311_chr07:18668151\G,\A	9311_chr07	18668151	2.119885e-05	2	LOC_Os07g31480;LOC_Os07g31470	LOC_Os07g31480	LOC_Os07g31480	4721
9311_chr06:7175736\T,\C	9311_chr06	7175736	2.122219e-05	2	LOC_Os06g13070;LOC_Os06g13080	LOC_Os06g13070	LOC_Os06g13070	3254
9311_chr05:13834128\C,\G	9311_chr05	13834128	2.124401e-05	3	LOC_Os05g24010;LOC_Os05g24000;LOC_Os05g24020	LOC_Os05g24010	LOC_Os05g24010	0
9311_chr06:7142812\G,\A	9311_chr06	7142812	2.124661e-05	4	LOC_Os06g13040;LOC_Os06g13030;LOC_Os06g13050;LOC_Os06g13020	LOC_Os06g13040	LOC_Os06g13040	1392
9311_chr06:7096086\T,\C	9311_chr06	7096086	2.125133e-05	4	LOC_Os06g12960;LOC_Os06g12970;LOC_Os06g12980;LOC_Os06g12950	LOC_Os06g12960	LOC_Os06g12960	0
9311_chr06:7214909\G,\C	9311_chr06	7214909	2.125133e-05	5	LOC_Os06g13150;LOC_Os06g13140;LOC_Os06g13160;LOC_Os06g13170;LOC_Os06g13130	LOC_Os06g13150	LOC_Os06g13150	1564
9311_chr10:1277752\G,\C	9311_chr10	1277752	2.126836e-05	2	LOC_Os10g03070;LOC_Os10g03060	LOC_Os10g03070	LOC_Os10g03070	1099
9311_chr01:34592249\G,\A	9311_chr01	34592249	2.131363e-05	3	LOC_Os01g59819;LOC_Os01g59800;LOC_Os01g59790	LOC_Os01g59819	LOC_Os01g59819	0
9311_chr03:15221302\T,\C	9311_chr03	15221302	2.132398e-05	3	LOC_Os03g26630;LOC_Os03g26650;LOC_Os03g26660	LOC_Os03g26630	LOC_Os03g26630	2232
9311_chr03:15272231\A,\G	9311_chr03	15272231	2.132398e-05	2	LOC_Os03g26750;LOC_Os03g26760	LOC_Os03g26750	LOC_Os03g26750	5849
9311_chr03:15279987\G,\T	9311_chr03	15279987	2.132398e-05	2	LOC_Os03g26760;LOC_Os03g26770	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr03:15280037\G,\A	9311_chr03	15280037	2.132398e-05	2	LOC_Os03g26760;LOC_Os03g26770	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr03:15283817\C,\T	9311_chr03	15283817	2.132398e-05	3	LOC_Os03g26760;LOC_Os03g26770;LOC_Os03g26784	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr03:15283854\T,\A	9311_chr03	15283854	2.132398e-05	3	LOC_Os03g26760;LOC_Os03g26770;LOC_Os03g26784	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr03:15289146\C,\T	9311_chr03	15289146	2.132398e-05	4	LOC_Os03g26770;LOC_Os03g26760;LOC_Os03g26784;LOC_Os03g26791	LOC_Os03g26770	LOC_Os03g26770	579
9311_chr07:14808862\C,\T	9311_chr07	14808862	2.133006e-05	4	LOC_Os07g25770;LOC_Os07g25780;LOC_Os07g25760;LOC_Os07g25790	LOC_Os07g25770	LOC_Os07g25770	11
9311_chr03:15279626\C,\G	9311_chr03	15279626	2.133091e-05	1	LOC_Os03g26760	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr05:27666284\A,\T	9311_chr05	27666284	2.13556e-05	4	LOC_Os05g48270;LOC_Os05g48260;LOC_Os05g48280;LOC_Os05g48250	LOC_Os05g48270	LOC_Os05g48270	42
9311_chr10:2220245\C,\T	9311_chr10	2220245	2.135986e-05	4	LOC_Os10g04660;LOC_Os10g04640;LOC_Os10g04674;LOC_Os10g04630	LOC_Os10g04660	LOC_Os10g04660	524
9311_chr03:15283945\A,\G	9311_chr03	15283945	2.13643e-05	3	LOC_Os03g26760;LOC_Os03g26770;LOC_Os03g26784	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr01:34984455\C,\T	9311_chr01	34984455	2.136478e-05	4	LOC_Os01g60490;LOC_Os01g60500;LOC_Os01g60480;LOC_Os01g60510	LOC_Os01g60490	LOC_Os01g60490	0
9311_chr06:7214779\C,\A	9311_chr06	7214779	2.136487e-05	5	LOC_Os06g13150;LOC_Os06g13140;LOC_Os06g13160;LOC_Os06g13170;LOC_Os06g13130	LOC_Os06g13150	LOC_Os06g13150	1694
9311_chr06:7103995\G,\A	9311_chr06	7103995	2.136953e-05	3	LOC_Os06g12980;LOC_Os06g12970;LOC_Os06g12960	LOC_Os06g12980	LOC_Os06g12980	0
9311_chr01:28609295\C,\T	9311_chr01	28609295	2.138136e-05	2	LOC_Os01g49820;LOC_Os01g49810	LOC_Os01g49820	LOC_Os01g49820	1081
9311_chr01:35005215\C,\A	9311_chr01	35005215	2.138223e-05	3	LOC_Os01g60520;LOC_Os01g60540;LOC_Os01g60549	LOC_Os01g60520	LOC_Os01g60520	1989
9311_chr06:7131138\G,\A	9311_chr06	7131138	2.138719e-05	4	LOC_Os06g13020;LOC_Os06g13030;LOC_Os06g13010;LOC_Os06g13000	LOC_Os06g13020	LOC_Os06g13020	0
9311_chr10:15635585\C,\T	9311_chr10	15635585	2.139501e-05	2	LOC_Os10g30090;LOC_Os10g30100	LOC_Os10g30090	LOC_Os10g30090	0
9311_chr04:9666276\C,\A	9311_chr04	9666276	2.140531e-05	3	LOC_Os04g17650;LOC_Os04g17660;LOC_Os04g17640	LOC_Os04g17650	LOC_Os04g17650	0
9311_chr06:7233671\A,\G	9311_chr06	7233671	2.141073e-05	4	LOC_Os06g13200;LOC_Os06g13190;LOC_Os06g13180;LOC_Os06g13170	LOC_Os06g13200	LOC_Os06g13200	0
9311_chr06:7216561\G,\A	9311_chr06	7216561	2.141629e-05	5	LOC_Os06g13150;LOC_Os06g13160;LOC_Os06g13140;LOC_Os06g13170;LOC_Os06g13180	LOC_Os06g13150	LOC_Os06g13150	0
9311_chr05:20028315\G,\A	9311_chr05	20028315	2.142422e-05	3	LOC_Os05g33920;LOC_Os05g33930;LOC_Os05g33940	LOC_Os05g33920	LOC_Os05g33920	0
9311_chr12:2985783\G,\A	9311_chr12	2985783	2.142464e-05	2	LOC_Os12g06270;LOC_Os12g06260	LOC_Os12g06270	LOC_Os12g06270	0
9311_chr05:14336436\A,\G	9311_chr05	14336436	2.142742e-05	3	LOC_Os05g24730;LOC_Os05g24720;LOC_Os05g24740	LOC_Os05g24730	LOC_Os05g24730	0
9311_chr10:1417644\T,\C	9311_chr10	1417644	2.143486e-05	3	LOC_Os10g03340;LOC_Os10g03350;LOC_Os10g03330	LOC_Os10g03340	LOC_Os10g03340	1275
9311_chr01:25208655\G,\T	9311_chr01	25208655	2.143942e-05	5	LOC_Os01g43980;LOC_Os01g43990;LOC_Os01g43970;LOC_Os01g44000;LOC_Os01g44010	LOC_Os01g43980	LOC_Os01g43980	0
9311_chr06:7117774\G,\A	9311_chr06	7117774	2.14618e-05	3	LOC_Os06g12990;LOC_Os06g13000;LOC_Os06g13010	LOC_Os06g12990	LOC_Os06g12990	1055
9311_chr06:7117775\G,\A	9311_chr06	7117775	2.14618e-05	3	LOC_Os06g12990;LOC_Os06g13000;LOC_Os06g13010	LOC_Os06g12990	LOC_Os06g12990	1054
9311_chr06:7294958\C,\T	9311_chr06	7294958	2.14618e-05	2	LOC_Os06g13250;LOC_Os06g13270	LOC_Os06g13250	LOC_Os06g13250	0
9311_chr03:29902561\T,\G	9311_chr03	29902561	2.146301e-05	1	LOC_Os03g52090	LOC_Os03g52090	LOC_Os03g52090	0
9311_chr09:7254812\A,\G	9311_chr09	7254812	2.146998e-05	4	LOC_Os09g12670;LOC_Os09g12680;LOC_Os09g12660;LOC_Os09g12650	LOC_Os09g12670	LOC_Os09g12670	2425
9311_chr09:18353158\G,\A	9311_chr09	18353158	2.147127e-05	3	LOC_Os09g30160;LOC_Os09g30170;LOC_Os09g30150	LOC_Os09g30160	LOC_Os09g30160	507
9311_chr07:18482342\A,\G	9311_chr07	18482342	2.147283e-05	5	LOC_Os07g31220;LOC_Os07g31210;LOC_Os07g31230;LOC_Os07g31200;LOC_Os07g31240	LOC_Os07g31220	LOC_Os07g31220	0
9311_chr06:7105476\A,\G	9311_chr06	7105476	2.147752e-05	3	LOC_Os06g12980;LOC_Os06g12970;LOC_Os06g12960	LOC_Os06g12980	LOC_Os06g12980	0
9311_chr08:20661021\A,\G	9311_chr08	20661021	2.147804e-05	2	LOC_Os08g33190;LOC_Os08g33200	LOC_Os08g33190	LOC_Os08g33190	3088
9311_chr03:29950543\A,\G	9311_chr03	29950543	2.148166e-05	5	LOC_Os03g52160;LOC_Os03g52170;LOC_Os03g52150;LOC_Os03g52180;LOC_Os03g52190	LOC_Os03g52160	LOC_Os03g52160	0
9311_chr06:7182480\C,\T	9311_chr06	7182480	2.148189e-05	4	LOC_Os06g13080;LOC_Os06g13090;LOC_Os06g13100;LOC_Os06g13070	LOC_Os06g13080	LOC_Os06g13080	0
9311_chr06:7021997\A,\T	9311_chr06	7021997	2.148808e-05	3	LOC_Os06g12830;LOC_Os06g12840;LOC_Os06g12850	LOC_Os06g12830	LOC_Os06g12830	0
9311_chr06:7023778\G,\T	9311_chr06	7023778	2.148808e-05	3	LOC_Os06g12830;LOC_Os06g12840;LOC_Os06g12850	LOC_Os06g12830	LOC_Os06g12830	1717
9311_chr06:7024769\A,\G	9311_chr06	7024769	2.148808e-05	3	LOC_Os06g12840;LOC_Os06g12830;LOC_Os06g12850	LOC_Os06g12840	LOC_Os06g12840	834
9311_chr06:7032637\G,\A	9311_chr06	7032637	2.148808e-05	3	LOC_Os06g12850;LOC_Os06g12860;LOC_Os06g12840	LOC_Os06g12850	LOC_Os06g12850	0
9311_chr06:7032643\A,\C	9311_chr06	7032643	2.148808e-05	3	LOC_Os06g12850;LOC_Os06g12860;LOC_Os06g12840	LOC_Os06g12850	LOC_Os06g12850	0
9311_chr06:7033214\G,\T	9311_chr06	7033214	2.148808e-05	3	LOC_Os06g12850;LOC_Os06g12860;LOC_Os06g12840	LOC_Os06g12850	LOC_Os06g12850	410
9311_chr06:7033215\C,\T	9311_chr06	7033215	2.148808e-05	3	LOC_Os06g12850;LOC_Os06g12860;LOC_Os06g12840	LOC_Os06g12850	LOC_Os06g12850	411
9311_chr06:7036143\G,\A	9311_chr06	7036143	2.148808e-05	4	LOC_Os06g12860;LOC_Os06g12850;LOC_Os06g12870;LOC_Os06g12840	LOC_Os06g12860	LOC_Os06g12860	905
9311_chr06:7036576\G,\T	9311_chr06	7036576	2.148808e-05	4	LOC_Os06g12860;LOC_Os06g12850;LOC_Os06g12870;LOC_Os06g12840	LOC_Os06g12860	LOC_Os06g12860	472
9311_chr06:7038250\C,\A	9311_chr06	7038250	2.148808e-05	4	LOC_Os06g12860;LOC_Os06g12870;LOC_Os06g12850;LOC_Os06g12876	LOC_Os06g12860	LOC_Os06g12860	0
9311_chr06:7039044\A,\T	9311_chr06	7039044	2.148808e-05	4	LOC_Os06g12860;LOC_Os06g12870;LOC_Os06g12850;LOC_Os06g12876	LOC_Os06g12860	LOC_Os06g12860	638
