rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
Chr2_4483234.0	2	4483234	1.082473e-05	2	AT2G11270;AT2G11271	AT2G11270	AT2G11270	1486
Chr5_11193509.0	5	11193509	1.087017e-05	1	AT5G29560	AT5G29560	AT5G29560	1546
Chr3_15594778.0	3	15594778	1.087522e-05	2	AT3G43700;AT3G43682	AT3G43700	AT3G43700	7090
Chr2_4397759.0	2	4397759	1.087582e-05	0	NA	NA	NA	NA
Chr5_10042960.0	5	10042960	1.08851e-05	3	AT5G28050;AT5G28040;AT5G28052	AT5G28050	AT5G28050	954
Chr2_9074280.0	2	9074280	1.089003e-05	10	AT2G21180;AT2G21170;AT2G21187;AT2G21185;AT2G21160;AT2G21188;AT2G21150;AT2G21190;AT2G21195;AT2G21200	AT2G21180	AT2G21180	380
Chr5_18932875.0	5	18932875	1.093616e-05	6	AT5G46660;AT5G46650;AT5G46670;AT5G46640;AT5G46680;AT5G46630	AT5G46660	AT5G46660	0
Chr5_11191808.0	5	11191808	1.097925e-05	1	AT5G29560	AT5G29560	AT5G29560	0
Chr5_25562855.0	5	25562855	1.105377e-05	8	AT5G63870;AT5G63880;AT5G63890;AT5G63860;AT5G63900;AT5G63905;AT5G63910;AT5G63850	AT5G63870	AT5G63870	0
Chr5_15147660.0	5	15147660	1.120434e-05	2	AT5G38000;AT5G38005	AT5G38000	AT5G38000	4168
Chr5_20788775.0	5	20788775	1.122058e-05	9	AT5G51150;AT5G51140;AT5G51160;AT5G51130;AT5G51170;AT5G51174;AT5G51120;AT5G51180;AT5G51110	AT5G51150	AT5G51150	209
Chr3_18891389.0	3	18891389	1.125017e-05	11	AT3G50820;AT3G50810;AT3G50825;AT3G50830;AT3G50808;AT3G50840;AT3G50835;AT3G50800;AT3G50845;AT3G50790;AT3G50850	AT3G50820	AT3G50820	0
Chr2_717275.0	2	717275	1.127825e-05	3	AT2G02620;AT2G02610;AT2G02630	AT2G02620	AT2G02620	0
Chr2_9508296.0	2	9508296	1.129926e-05	8	AT2G22400;AT2G22410;AT2G22420;AT2G22380;AT2G22370;AT2G22425;AT2G22360;AT2G22426	AT2G22400	AT2G22400	0
Chr1_11124983.0	1	11124983	1.131119e-05	6	AT1G31160;AT1G31150;AT1G31163;AT1G31140;AT1G31170;AT1G31130	AT1G31160	AT1G31160	828
Chr2_94132.0	2	94132	1.131223e-05	7	AT2G01130;AT2G01140;AT2G01120;AT2G01150;AT2G01160;AT2G01170;AT2G01110	AT2G01130	AT2G01130	0
Chr1_4116573.0	1	4116573	1.132259e-05	6	AT1G12120;AT1G12130;AT1G12140;AT1G12150;AT1G12110;AT1G12160	AT1G12120	AT1G12120	0
Chr5_15149634.0	5	15149634	1.137128e-05	3	AT5G38005;AT5G38000;AT5G38010	AT5G38005	AT5G38005	5433
Chr5_12125050.0	5	12125050	1.139608e-05	0	NA	NA	NA	NA
Chr4_16454800.0	4	16454800	1.139777e-05	8	AT4G34415;AT4G34412;AT4G34410;AT4G34419;AT4G34420;AT4G34430;AT4G34400;AT4G34390	AT4G34415	AT4G34415	31
Chr5_11149404.0	5	11149404	1.146487e-05	2	AT5G29210;AT5G29231	AT5G29210	AT5G29210	4062
Chr5_11149408.0	5	11149408	1.146487e-05	2	AT5G29210;AT5G29231	AT5G29210	AT5G29210	4058
Chr3_20214951.0	3	20214951	1.147719e-05	7	AT3G54610;AT3G54600;AT3G54620;AT3G54625;AT3G54630;AT3G54590;AT3G54640	AT3G54610	AT3G54610	0
Chr3_9076125.0	3	9076125	1.155661e-05	4	AT3G24870;AT3G24860;AT3G24850;AT3G24840	AT3G24870	AT3G24870	0
Chr2_4189262.0	2	4189262	1.162749e-05	0	NA	NA	NA	NA
Chr3_16470151.0	3	16470151	1.169884e-05	7	AT3G45020;AT3G45010;AT3G45030;AT3G45040;AT3G45050;AT3G45060;AT3G45000	AT3G45020	AT3G45020	0
Chr4_2423655.0	4	2423655	1.177021e-05	5	AT4G04760;AT4G04750;AT4G04770;AT4G04775;AT4G04780	AT4G04760	AT4G04760	509
Chr2_2188792.0	2	2188792	1.177517e-05	3	AT2G05765;AT2G05760;AT2G05786	AT2G05765	AT2G05765	4147
Chr3_11615042.0	3	11615042	1.186628e-05	1	AT3G29785	AT3G29785	AT3G29785	2356
Chr3_1824350.0	3	1824350	1.187682e-05	6	AT3G06040;AT3G06035;AT3G06030;AT3G06050;AT3G06060;AT3G06070	AT3G06040	AT3G06040	26
Chr3_1826294.0	3	1826294	1.187682e-05	7	AT3G06050;AT3G06040;AT3G06060;AT3G06035;AT3G06030;AT3G06070;AT3G06080	AT3G06050	AT3G06050	0
Chr3_1826480.0	3	1826480	1.187682e-05	7	AT3G06050;AT3G06040;AT3G06060;AT3G06035;AT3G06030;AT3G06070;AT3G06080	AT3G06050	AT3G06050	0
Chr3_1826490.0	3	1826490	1.187682e-05	7	AT3G06050;AT3G06040;AT3G06060;AT3G06035;AT3G06030;AT3G06070;AT3G06080	AT3G06050	AT3G06050	0
Chr4_2008324.0	4	2008324	1.189435e-05	0	NA	NA	NA	NA
Chr5_13620835.0	5	13620835	1.199974e-05	1	AT5G35407	AT5G35407	AT5G35407	8903
Chr2_667871.0	2	667871	1.204026e-05	7	AT2G02490;AT2G02498;AT2G02480;AT2G02500;AT2G02510;AT2G02515;AT2G02520	AT2G02490	AT2G02490	0
Chr5_14051154.0	5	14051154	1.206432e-05	2	AT5G35917;AT5G35920	AT5G35917	AT5G35917	26
Chr5_14051184.0	5	14051184	1.206432e-05	2	AT5G35917;AT5G35920	AT5G35917	AT5G35917	56
Chr5_14051218.0	5	14051218	1.206432e-05	2	AT5G35917;AT5G35920	AT5G35917	AT5G35917	90
Chr3_10950901.0	3	10950901	1.214027e-05	3	AT3G28925;AT3G28930;AT3G28920	AT3G28925	AT3G28925	6986
Chr3_8187687.0	3	8187687	1.218789e-05	4	AT3G23040;AT3G23030;AT3G23050;AT3G23020	AT3G23040	AT3G23040	797
Chr3_13965147.0	3	13965147	1.227519e-05	0	NA	NA	NA	NA
Chr5_16945265.0	5	16945265	1.230663e-05	5	AT5G42390;AT5G42380;AT5G42370;AT5G42360;AT5G42400	AT5G42390	AT5G42390	0
Chr1_21200003.0	1	21200003	1.232218e-05	7	AT1G56580;AT1G56590;AT1G56570;AT1G56560;AT1G56600;AT1G56555;AT1G56553	AT1G56580	AT1G56580	1047
Chr4_949406.0	4	949406	1.236244e-05	7	AT4G02140;AT4G02150;AT4G02130;AT4G02120;AT4G02160;AT4G02170;AT4G02110	AT4G02140	AT4G02140	54
Chr5_13941826.0	5	13941826	1.237733e-05	2	AT5G35770;AT5G35760	AT5G35770	AT5G35770	959
Chr5_13945675.0	5	13945675	1.240155e-05	1	AT5G35770	AT5G35770	AT5G35770	4808
Chr5_13946602.0	5	13946602	1.240155e-05	1	AT5G35770	AT5G35770	AT5G35770	5735
Chr4_13025968.0	4	13025968	1.243434e-05	7	AT4G25500;AT4G25510;AT4G25515;AT4G25490;AT4G25520;AT4G25480;AT4G25470	AT4G25500	AT4G25500	0
Chr4_6683060.0	4	6683060	1.244654e-05	5	AT4G10870;AT4G10880;AT4G10860;AT4G10890;AT4G10850	AT4G10870	AT4G10870	495
Chr1_24237821.0	1	24237821	1.257695e-05	7	AT1G65260;AT1G65250;AT1G65270;AT1G65240;AT1G65230;AT1G65280;AT1G65220	AT1G65260	AT1G65260	0
Chr4_13080626.0	4	13080626	1.268625e-05	11	AT4G25650;AT4G25640;AT4G25660;AT4G25635;AT4G25630;AT4G25670;AT4G25672;AT4G25631;AT4G25680;AT4G25690;AT4G25692	AT4G25650	AT4G25650	275
Chr1_6454681.0	1	6454681	1.280122e-05	5	AT1G18710;AT1G18720;AT1G18730;AT1G18735;AT1G18740	AT1G18710	AT1G18710	1567
Chr4_10641175.0	4	10641175	1.283991e-05	3	AT4G19520;AT4G19510;AT4G19500	AT4G19520	AT4G19520	0
Chr4_70965.0	4	70965	1.286364e-05	5	AT4G00170;AT4G00165;AT4G00180;AT4G00160;AT4G00190	AT4G00170	AT4G00170	0
Chr5_18043801.0	5	18043801	1.287423e-05	7	AT5G44720;AT5G44710;AT5G44730;AT5G44705;AT5G44740;AT5G44700;AT5G44750	AT5G44720	AT5G44720	0
Chr5_25569228.0	5	25569228	1.306038e-05	8	AT5G63900;AT5G63890;AT5G63905;AT5G63910;AT5G63880;AT5G63920;AT5G63870;AT5G63860	AT5G63900	AT5G63900	0
Chr5_25570672.0	5	25570672	1.306038e-05	7	AT5G63905;AT5G63900;AT5G63910;AT5G63890;AT5G63920;AT5G63880;AT5G63870	AT5G63905	AT5G63905	186
Chr5_25570673.0	5	25570673	1.306038e-05	7	AT5G63905;AT5G63900;AT5G63910;AT5G63890;AT5G63920;AT5G63880;AT5G63870	AT5G63905	AT5G63905	185
Chr5_25572688.0	5	25572688	1.306038e-05	7	AT5G63910;AT5G63905;AT5G63920;AT5G63900;AT5G63890;AT5G63880;AT5G63870	AT5G63910	AT5G63910	0
Chr5_25579709.0	5	25579709	1.306038e-05	6	AT5G63920;AT5G63930;AT5G63910;AT5G63905;AT5G63940;AT5G63900	AT5G63920	AT5G63920	0
Chr4_5970572.0	4	5970572	1.308501e-05	3	AT4G09430;AT4G09432;AT4G09420	AT4G09430	AT4G09430	360
Chr4_12934471.0	4	12934471	1.324213e-05	7	AT4G25250;AT4G25240;AT4G25260;AT4G25270;AT4G25280;AT4G25230;AT4G25290	AT4G25250	AT4G25250	91
Chr4_12934472.0	4	12934472	1.324213e-05	7	AT4G25250;AT4G25240;AT4G25260;AT4G25270;AT4G25280;AT4G25230;AT4G25290	AT4G25250	AT4G25250	90
Chr3_12176775.0	3	12176775	1.324799e-05	1	AT3G30580	AT3G30580	AT3G30580	8622
Chr5_1042370.0	5	1042370	1.332993e-05	5	AT5G03880;AT5G03890;AT5G03870;AT5G03900;AT5G03860	AT5G03880	AT5G03880	890
Chr5_26871586.0	5	26871586	1.334285e-05	6	AT5G67360;AT5G67350;AT5G67340;AT5G67370;AT5G67330;AT5G67380	AT5G67360	AT5G67360	305
Chr5_26872505.0	5	26872505	1.334285e-05	6	AT5G67360;AT5G67350;AT5G67340;AT5G67370;AT5G67380;AT5G67330	AT5G67360	AT5G67360	0
Chr2_672483.0	2	672483	1.338441e-05	7	AT2G02500;AT2G02510;AT2G02498;AT2G02515;AT2G02490;AT2G02520;AT2G02480	AT2G02500	AT2G02500	0
Chr2_2192486.0	2	2192486	1.340206e-05	4	AT2G05786;AT2G05790;AT2G05765;AT2G05760	AT2G05786	AT2G05786	5785
Chr5_18500795.0	5	18500795	1.343078e-05	4	AT5G45620;AT5G45610;AT5G45630;AT5G45640	AT5G45620	AT5G45620	691
Chr3_6494485.0	3	6494485	1.351447e-05	6	AT3G18840;AT3G18830;AT3G18850;AT3G18827;AT3G18860;AT3G18820	AT3G18840	AT3G18840	1713
Chr3_6500374.0	3	6500374	1.351447e-05	6	AT3G18850;AT3G18860;AT3G18840;AT3G18870;AT3G18830;AT3G18880	AT3G18850	AT3G18850	0
Chr3_6502169.0	3	6502169	1.351447e-05	6	AT3G18860;AT3G18850;AT3G18840;AT3G18870;AT3G18880;AT3G18890	AT3G18860	AT3G18860	0
Chr3_6503543.0	3	6503543	1.351447e-05	6	AT3G18860;AT3G18850;AT3G18870;AT3G18840;AT3G18880;AT3G18890	AT3G18860	AT3G18860	0
Chr3_6506916.0	3	6506916	1.351447e-05	7	AT3G18860;AT3G18870;AT3G18880;AT3G18890;AT3G18850;AT3G18840;AT3G18895	AT3G18860	AT3G18860	0
Chr3_6506921.0	3	6506921	1.351447e-05	7	AT3G18860;AT3G18870;AT3G18880;AT3G18890;AT3G18850;AT3G18840;AT3G18895	AT3G18860	AT3G18860	0
Chr3_6510004.0	3	6510004	1.351447e-05	7	AT3G18880;AT3G18870;AT3G18890;AT3G18860;AT3G18895;AT3G18900;AT3G18850	AT3G18880	AT3G18880	0
Chr3_8219528.0	3	8219528	1.356254e-05	4	AT3G23100;AT3G23090;AT3G23110;AT3G23120	AT3G23100	AT3G23100	1154
Chr3_8219790.0	3	8219790	1.356254e-05	4	AT3G23100;AT3G23110;AT3G23090;AT3G23120	AT3G23100	AT3G23100	892
Chr4_2367385.0	4	2367385	1.35801e-05	3	AT4G04670;AT4G04680;AT4G04690	AT4G04670	AT4G04670	181
Chr1_27215365.0	1	27215365	1.359872e-05	4	AT1G72290;AT1G72280;AT1G72300;AT1G72270	AT1G72290	AT1G72290	424
Chr5_12943631.0	5	12943631	1.370293e-05	0	NA	NA	NA	NA
Chr5_9234768.0	5	9234768	1.375176e-05	6	AT5G26310;AT5G26320;AT5G26300;AT5G26330;AT5G26290;AT5G26340	AT5G26310	AT5G26310	0
Chr5_9238187.0	5	9238187	1.375176e-05	5	AT5G26320;AT5G26310;AT5G26330;AT5G26340;AT5G26300	AT5G26320	AT5G26320	123
Chr5_9239028.0	5	9239028	1.375176e-05	5	AT5G26320;AT5G26330;AT5G26310;AT5G26340;AT5G26300	AT5G26320	AT5G26320	0
Chr5_9242829.0	5	9242829	1.375176e-05	4	AT5G26330;AT5G26340;AT5G26320;AT5G26310	AT5G26330	AT5G26330	116
Chr5_9255483.0	5	9255483	1.375176e-05	3	AT5G26360;AT5G26570;AT5G26340	AT5G26360	AT5G26360	0
Chr5_9259913.0	5	9259913	1.375176e-05	3	AT5G26360;AT5G26570;AT5G26594	AT5G26360	AT5G26360	922
Chr5_9264962.0	5	9264962	1.375176e-05	3	AT5G26570;AT5G26594;AT5G26360	AT5G26570	AT5G26570	0
Chr5_9266030.0	5	9266030	1.375176e-05	4	AT5G26570;AT5G26594;AT5G26360;AT5G26667	AT5G26570	AT5G26570	0
Chr5_9266654.0	5	9266654	1.375176e-05	4	AT5G26570;AT5G26594;AT5G26360;AT5G26667	AT5G26570	AT5G26570	0
Chr5_9269476.0	5	9269476	1.375176e-05	4	AT5G26594;AT5G26570;AT5G26667;AT5G26673	AT5G26594	AT5G26594	0
Chr1_4295097.0	1	4295097	1.383111e-05	7	AT1G12620;AT1G12630;AT1G12610;AT1G12600;AT1G12640;AT1G12590;AT1G12580	AT1G12620	AT1G12620	0
Chr5_13943934.0	5	13943934	1.38805e-05	2	AT5G35770;AT5G35760	AT5G35770	AT5G35770	3067
Chr5_13948097.0	5	13948097	1.406446e-05	2	AT5G35770;AT5G35790	AT5G35770	AT5G35770	7230
Chr2_677350.0	2	677350	1.409546e-05	7	AT2G02520;AT2G02515;AT2G02510;AT2G02500;AT2G02540;AT2G02498;AT2G02490	AT2G02520	AT2G02520	0
Chr2_680190.0	2	680190	1.409546e-05	8	AT2G02520;AT2G02540;AT2G02515;AT2G02510;AT2G02500;AT2G02550;AT2G02560;AT2G02498	AT2G02520	AT2G02520	2045
Chr2_15501086.0	2	15501086	1.412517e-05	5	AT2G36910;AT2G36916;AT2G36920;AT2G36900;AT2G36930	AT2G36910	AT2G36910	928
Chr1_19725886.0	1	19725886	1.416725e-05	2	AT1G52950;AT1G52940	AT1G52950	AT1G52950	0
Chr3_8222079.0	3	8222079	1.445732e-05	4	AT3G23100;AT3G23110;AT3G23090;AT3G23120	AT3G23100	AT3G23100	0
Chr4_9865607.0	4	9865607	1.450356e-05	10	AT4G17730;AT4G17720;AT4G17740;AT4G17718;AT4G17750;AT4G17713;AT4G17760;AT4G17710;AT4G17765;AT4G17700	AT4G17730	AT4G17730	0
Chr4_10144737.0	4	10144737	1.458864e-05	5	AT4G18350;AT4G18360;AT4G18370;AT4G18372;AT4G18375	AT4G18350	AT4G18350	292
Chr5_7042523.0	5	7042523	1.46792e-05	4	AT5G20810;AT5G20790;AT5G20820;AT5G20830	AT5G20810	AT5G20810	1375
Chr4_9046942.0	4	9046942	1.468788e-05	8	AT4G15960;AT4G15955;AT4G15970;AT4G15953;AT4G15950;AT4G15975;AT4G15940;AT4G15930	AT4G15960	AT4G15960	0
Chr2_2205882.0	2	2205882	1.470909e-05	5	AT2G05803;AT2G05790;AT2G05786;AT2G05810;AT2G05812	AT2G05803	AT2G05803	2815
Chr5_13858630.0	5	13858630	1.496743e-05	5	AT5G35680;AT5G35670;AT5G35660;AT5G35688;AT5G35690	AT5G35680	AT5G35680	0
Chr5_9275721.0	5	9275721	1.503817e-05	7	AT5G26667;AT5G26673;AT5G26594;AT5G26692;AT5G26570;AT5G26717;AT5G26742	AT5G26667	AT5G26667	226
Chr4_17638272.0	4	17638272	1.505788e-05	7	AT4G37540;AT4G37530;AT4G37520;AT4G37550;AT4G37553;AT4G37560;AT4G37510	AT4G37540	AT4G37540	1261
Chr2_14057492.0	2	14057492	1.507379e-05	5	AT2G33170;AT2G33160;AT2G33175;AT2G33150;AT2G33180	AT2G33170	AT2G33170	0
Chr4_918040.0	4	918040	1.509408e-05	4	AT4G02075;AT4G02080;AT4G02070;AT4G02090	AT4G02075	AT4G02075	1564
Chr4_918109.0	4	918109	1.509408e-05	4	AT4G02075;AT4G02080;AT4G02070;AT4G02090	AT4G02075	AT4G02075	1633
Chr2_676635.0	2	676635	1.518463e-05	7	AT2G02520;AT2G02515;AT2G02510;AT2G02500;AT2G02498;AT2G02540;AT2G02490	AT2G02520	AT2G02520	136
Chr5_12410620.0	5	12410620	1.523914e-05	0	NA	NA	NA	NA
Chr5_8522205.0	5	8522205	1.529842e-05	6	AT5G24810;AT5G24820;AT5G24825;AT5G24800;AT5G24830;AT5G24790	AT5G24810	AT5G24810	0
Chr2_7496685.0	2	7496685	1.530824e-05	6	AT2G17230;AT2G17240;AT2G17250;AT2G17220;AT2G17260;AT2G17210	AT2G17230	AT2G17230	669
Chr1_4298392.0	1	4298392	1.534637e-05	6	AT1G12630;AT1G12620;AT1G12640;AT1G12610;AT1G12650;AT1G12600	AT1G12630	AT1G12630	497
Chr5_13993202.0	5	13993202	1.539905e-05	2	AT5G35810;AT5G35830	AT5G35810	AT5G35810	226
Chr1_4068231.0	1	4068231	1.543087e-05	8	AT1G12030;AT1G12040;AT1G12050;AT1G12020;AT1G12060;AT1G12064;AT1G12015;AT1G12013	AT1G12030	AT1G12030	1890
Chr5_25569627.0	5	25569627	1.553317e-05	7	AT5G63900;AT5G63905;AT5G63890;AT5G63910;AT5G63880;AT5G63920;AT5G63870	AT5G63900	AT5G63900	0
Chr5_25571781.0	5	25571781	1.553317e-05	7	AT5G63910;AT5G63905;AT5G63900;AT5G63920;AT5G63890;AT5G63880;AT5G63870	AT5G63910	AT5G63910	84
Chr5_11347448.0	5	11347448	1.578634e-05	0	NA	NA	NA	NA
Chr1_4298360.0	1	4298360	1.580381e-05	6	AT1G12630;AT1G12620;AT1G12640;AT1G12610;AT1G12650;AT1G12600	AT1G12630	AT1G12630	529
Chr5_13545687.0	5	13545687	1.581691e-05	1	AT5G35338	AT5G35338	AT5G35338	3656
Chr1_4126325.0	1	4126325	1.585137e-05	8	AT1G12160;AT1G12150;AT1G12140;AT1G12170;AT1G12180;AT1G12130;AT1G12190;AT1G12120	AT1G12160	AT1G12160	0
Chr5_13944125.0	5	13944125	1.592612e-05	2	AT5G35770;AT5G35760	AT5G35770	AT5G35770	3258
Chr1_12248579.0	1	12248579	1.592877e-05	4	AT1G33780;AT1G33770;AT1G33790;AT1G33760	AT1G33780	AT1G33780	2391
Chr4_13106844.0	4	13106844	1.609296e-05	8	AT4G25730;AT4G25740;AT4G25750;AT4G25720;AT4G25719;AT4G25710;AT4G25707;AT4G25760	AT4G25730	AT4G25730	64
Chr3_4635357.0	3	4635357	1.609978e-05	4	AT3G14010;AT3G14000;AT3G13990;AT3G14020	AT3G14010	AT3G14010	897
Chr2_3660803.0	2	3660803	1.613147e-05	1	AT2G09388	AT2G09388	AT2G09388	8568
Chr5_13943467.0	5	13943467	1.616607e-05	2	AT5G35770;AT5G35760	AT5G35770	AT5G35770	2600
Chr3_13942869.0	3	13942869	1.623429e-05	0	NA	NA	NA	NA
Chr4_6811448.0	4	6811448	1.63114e-05	6	AT4G11170;AT4G11160;AT4G11175;AT4G11177;AT4G11180;AT4G11150	AT4G11170	AT4G11170	0
Chr1_8851272.0	1	8851272	1.632135e-05	6	AT1G25250;AT1G25260;AT1G25240;AT1G25270;AT1G25230;AT1G25275	AT1G25250	AT1G25250	0
Chr2_4516062.0	2	4516062	1.632389e-05	0	NA	NA	NA	NA
Chr1_4145475.0	1	4145475	1.639085e-05	6	AT1G12220;AT1G12211;AT1G12210;AT1G12230;AT1G12200;AT1G12240	AT1G12220	AT1G12220	0
Chr1_497447.0	1	497447	1.641612e-05	8	AT1G02440;AT1G02450;AT1G02430;AT1G02420;AT1G02410;AT1G02405;AT1G02460;AT1G02400	AT1G02440	AT1G02440	0
Chr1_26154315.0	1	26154315	1.644307e-05	5	AT1G69550;AT1G69560;AT1G69540;AT1G69570;AT1G69572	AT1G69550	AT1G69550	760
Chr5_8272839.0	5	8272839	1.6558e-05	7	AT5G24310;AT5G24300;AT5G24313;AT5G24314;AT5G24316;AT5G24290;AT5G24318	AT5G24310	AT5G24310	707
Chr5_16029876.0	5	16029876	1.656062e-05	7	AT5G40040;AT5G40030;AT5G40050;AT5G40060;AT5G40020;AT5G40010;AT5G40070	AT5G40040	AT5G40040	0
Chr5_16031975.0	5	16031975	1.656062e-05	8	AT5G40050;AT5G40040;AT5G40060;AT5G40030;AT5G40070;AT5G40020;AT5G40080;AT5G40090	AT5G40050	AT5G40050	108
Chr4_948133.0	4	948133	1.663539e-05	7	AT4G02130;AT4G02140;AT4G02150;AT4G02120;AT4G02160;AT4G02110;AT4G02170	AT4G02130	AT4G02130	1048
Chr1_15536209.0	1	15536209	1.67359e-05	0	NA	NA	NA	NA
Chr1_15537634.0	1	15537634	1.67359e-05	0	NA	NA	NA	NA
Chr1_15538352.0	1	15538352	1.67359e-05	0	NA	NA	NA	NA
Chr2_602694.0	2	602694	1.675513e-05	7	AT2G02280;AT2G02290;AT2G02300;AT2G02310;AT2G02250;AT2G02320;AT2G02240	AT2G02280	AT2G02280	1255
Chr5_13941979.0	5	13941979	1.67579e-05	2	AT5G35770;AT5G35760	AT5G35770	AT5G35770	1112
Chr1_4180973.0	1	4180973	1.675811e-05	7	AT1G12290;AT1G12294;AT1G12300;AT1G12280;AT1G12310;AT1G12270;AT1G12320	AT1G12290	AT1G12290	0
Chr3_14064803.0	3	14064803	1.686151e-05	0	NA	NA	NA	NA
Chr5_26567386.0	5	26567386	1.693013e-05	12	AT5G66562;AT5G66564;AT5G66567;AT5G66560;AT5G66558;AT5G66568;AT5G66570;AT5G66580;AT5G66550;AT5G66590;AT5G66600;AT5G66540	AT5G66562	AT5G66562	0
Chr5_26567575.0	5	26567575	1.693013e-05	12	AT5G66564;AT5G66567;AT5G66562;AT5G66560;AT5G66558;AT5G66568;AT5G66570;AT5G66580;AT5G66550;AT5G66590;AT5G66600;AT5G66540	AT5G66564	AT5G66564	0
Chr4_17652004.0	4	17652004	1.698273e-05	4	AT4G37553;AT4G37560;AT4G37550;AT4G37580	AT4G37553	AT4G37553	2949
Chr1_1662506.0	1	1662506	1.700836e-05	6	AT1G05577;AT1G05575;AT1G05580;AT1G05570;AT1G05590;AT1G05600	AT1G05577	AT1G05577	0
Chr5_13942120.0	5	13942120	1.702401e-05	2	AT5G35770;AT5G35760	AT5G35770	AT5G35770	1253
Chr3_12870447.0	3	12870447	1.707394e-05	1	AT3G31900	AT3G31900	AT3G31900	4624
Chr4_954211.0	4	954211	1.738561e-05	7	AT4G02150;AT4G02160;AT4G02140;AT4G02170;AT4G02180;AT4G02130;AT4G02120	AT4G02150	AT4G02150	521
Chr4_869768.0	4	869768	1.743134e-05	5	AT4G01990;AT4G01985;AT4G01995;AT4G02000;AT4G02005	AT4G01990	AT4G01990	1377
Chr3_10955166.0	3	10955166	1.749801e-05	2	AT3G28925;AT3G28930	AT3G28925	AT3G28925	2721
Chr3_22048716.0	3	22048716	1.755289e-05	6	AT3G59690;AT3G59695;AT3G59680;AT3G59700;AT3G59670;AT3G59710	AT3G59690	AT3G59690	38
Chr4_1849666.0	4	1849666	1.757558e-05	0	NA	NA	NA	NA
Chr3_16942738.0	3	16942738	1.758659e-05	7	AT3G46130;AT3G46120;AT3G46140;AT3G46150;AT3G46160;AT3G46110;AT3G46170	AT3G46130	AT3G46130	2626
Chr3_16942741.0	3	16942741	1.758659e-05	7	AT3G46130;AT3G46120;AT3G46140;AT3G46150;AT3G46160;AT3G46110;AT3G46170	AT3G46130	AT3G46130	2623
Chr3_16942844.0	3	16942844	1.758659e-05	7	AT3G46130;AT3G46120;AT3G46140;AT3G46150;AT3G46160;AT3G46110;AT3G46170	AT3G46130	AT3G46130	2520
Chr3_16942845.0	3	16942845	1.758659e-05	7	AT3G46130;AT3G46120;AT3G46140;AT3G46150;AT3G46160;AT3G46110;AT3G46170	AT3G46130	AT3G46130	2519
Chr1_17220301.0	1	17220301	1.76088e-05	1	AT1G46264	AT1G46264	AT1G46264	4541
Chr1_17220321.0	1	17220321	1.76088e-05	1	AT1G46264	AT1G46264	AT1G46264	4521
Chr1_14224628.0	1	14224628	1.7627e-05	0	NA	NA	NA	NA
Chr2_4341077.0	2	4341077	1.778743e-05	4	AT2G11000;AT2G10975;AT2G11005;AT2G10970	AT2G11000	AT2G11000	46
Chr5_21974134.0	5	21974134	1.786104e-05	6	AT5G54145;AT5G54148;AT5G54150;AT5G54140;AT5G54160;AT5G54130	AT5G54145	AT5G54145	1051
Chr5_21977739.0	5	21977739	1.786104e-05	7	AT5G54150;AT5G54148;AT5G54160;AT5G54145;AT5G54165;AT5G54170;AT5G54140	AT5G54150	AT5G54150	0
Chr2_2212927.0	2	2212927	1.787451e-05	3	AT2G05810;AT2G05812;AT2G05803	AT2G05810	AT2G05810	1085
Chr4_919122.0	4	919122	1.787921e-05	4	AT4G02080;AT4G02075;AT4G02090;AT4G02070	AT4G02080	AT4G02080	2332
Chr5_17961582.0	5	17961582	1.788909e-05	6	AT5G44568;AT5G44569;AT5G44570;AT5G44572;AT5G44565;AT5G44574	AT5G44568	AT5G44568	0
Chr1_1796698.0	1	1796698	1.792866e-05	7	AT1G05910;AT1G05920;AT1G05925;AT1G05930;AT1G05940;AT1G05900;AT1G05950	AT1G05910	AT1G05910	51
Chr3_11973123.0	3	11973123	1.80265e-05	3	AT3G30380;AT3G30390;AT3G30370	AT3G30380	AT3G30380	943
Chr3_11973158.0	3	11973158	1.80265e-05	3	AT3G30380;AT3G30390;AT3G30370	AT3G30380	AT3G30380	908
Chr3_20434688.0	3	20434688	1.811385e-05	5	AT3G55130;AT3G55120;AT3G55140;AT3G55150;AT3G55110	AT3G55130	AT3G55130	0
Chr1_14466019.0	1	14466019	1.822461e-05	0	NA	NA	NA	NA
Chr3_9841860.0	3	9841860	1.826301e-05	7	AT3G26750;AT3G26760;AT3G26747;AT3G26770;AT3G26744;AT3G26780;AT3G26782	AT3G26750	AT3G26750	0
Chr5_11193276.0	5	11193276	1.826888e-05	1	AT5G29560	AT5G29560	AT5G29560	1313
Chr5_298360.0	5	298360	1.831631e-05	6	AT5G01770;AT5G01780;AT5G01760;AT5G01790;AT5G01750;AT5G01800	AT5G01770	AT5G01770	0
Chr1_496209.0	1	496209	1.837077e-05	8	AT1G02430;AT1G02440;AT1G02420;AT1G02450;AT1G02410;AT1G02405;AT1G02400;AT1G02460	AT1G02430	AT1G02430	147
Chr3_3371982.0	3	3371982	1.85173e-05	9	AT3G10770;AT3G10760;AT3G10780;AT3G10750;AT3G10790;AT3G10745;AT3G10740;AT3G10800;AT3G10810	AT3G10770	AT3G10770	282
Chr1_19731826.0	1	19731826	1.860779e-05	5	AT1G52950;AT1G52970;AT1G52980;AT1G52940;AT1G52990	AT1G52950	AT1G52950	3819
