rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S4_67765410	4	67765410	0.001195912	10	SORBI_3004G348700;SORBI_3004G348600;SORBI_3004G348500;SORBI_3004G348400;SORBI_3004G348800;SORBI_3004G348900;SORBI_3004G348300;SORBI_3004G349000;SORBI_3004G349100;SORBI_3004G348200	SORBI_3004G348700	SORBI_3004G348700	590
S2_77113432	2	77113432	0.001202588	8	SORBI_3002G424100;SORBI_3002G424000;SORBI_3002G423901;SORBI_3002G424200;SORBI_3002G424350;SORBI_3002G423800;SORBI_3002G424500;SORBI_3002G423700	SORBI_3002G424100	SORBI_3002G424100	0
S1_10542338	1	10542338	0.001227259	4	SORBI_3001G133800;SORBI_3001G133600;SORBI_3001G133900;SORBI_3001G134000	SORBI_3001G133800	SORBI_3001G133800	1172
S5_42284450	5	42284450	0.001241549	0	NA	NA	NA	NA
S5_42284480	5	42284480	0.001241549	0	NA	NA	NA	NA
S1_12968763	1	12968763	0.001246949	5	SORBI_3001G159250;SORBI_3001G159200;SORBI_3001G159100;SORBI_3001G159032;SORBI_3001G158966	SORBI_3001G159250	SORBI_3001G159250	561
S10_4297391	10	4297391	0.001248307	10	SORBI_3010G054900;SORBI_3010G054700;SORBI_3010G055000;SORBI_3010G054800;SORBI_3010G055100;SORBI_3010G054600;SORBI_3010G055300;SORBI_3010G055200;SORBI_3010G054500;SORBI_3010G055400	SORBI_3010G054900	SORBI_3010G054900	0
S10_51992645	10	51992645	0.001249107	5	SORBI_3010G180600;SORBI_3010G180550;SORBI_3010G180500;SORBI_3010G180700;SORBI_3010G180400	SORBI_3010G180600	SORBI_3010G180600	3929
S1_5032717	1	5032717	0.001249271	7	SORBI_3001G066100;SORBI_3001G066300;SORBI_3001G066000;SORBI_3001G066400;SORBI_3001G065900;SORBI_3001G066500;SORBI_3001G065800	SORBI_3001G066100	SORBI_3001G066100	2308
S10_20227786	10	20227786	0.001256718	3	SORBI_3010G135250;SORBI_3010G135300;SORBI_3010G135450	SORBI_3010G135250	SORBI_3010G135250	8257
S5_10534548	5	10534548	0.001261198	2	SORBI_3005G080025;SORBI_3005G080050	SORBI_3005G080025	SORBI_3005G080025	1148
S1_46635352	1	46635352	0.001282581	0	NA	NA	NA	NA
S10_4350141	10	4350141	0.001285548	7	SORBI_3010G055900;SORBI_3010G056000;SORBI_3010G055800;SORBI_3010G055700;SORBI_3010G056100;SORBI_3010G055600;SORBI_3010G055500	SORBI_3010G055900	SORBI_3010G055900	417
S2_75007541	2	75007541	0.001288297	9	SORBI_3002G398800;SORBI_3002G398901;SORBI_3002G399000;SORBI_3002G398700;SORBI_3002G399100;SORBI_3002G399200;SORBI_3002G398600;SORBI_3002G399300;SORBI_3002G398500	SORBI_3002G398800	SORBI_3002G398800	0
S2_4373997	2	4373997	0.001293603	11	SORBI_3002G046800;SORBI_3002G046900;SORBI_3002G046700;SORBI_3002G047000;SORBI_3002G046600;SORBI_3002G046500;SORBI_3002G046400;SORBI_3002G046300;SORBI_3002G046200;SORBI_3002G046100;SORBI_3002G046150	SORBI_3002G046800	SORBI_3002G046800	0
S1_5885244	1	5885244	0.00129588	8	SORBI_3001G076500;SORBI_3001G076600;SORBI_3001G076400;SORBI_3001G076700;SORBI_3001G076300;SORBI_3001G076200;SORBI_3001G076800;SORBI_3001G076850	SORBI_3001G076500	SORBI_3001G076500	0
S6_4424040	6	4424040	0.001299247	0	NA	NA	NA	NA
S3_8741680	3	8741680	0.001302997	10	SORBI_3003G099166;SORBI_3003G099232;SORBI_3003G099300;SORBI_3003G099100;SORBI_3003G099400;SORBI_3003G099500;SORBI_3003G099600;SORBI_3003G099000;SORBI_3003G099701;SORBI_3003G098900	SORBI_3003G099166	SORBI_3003G099166	732
S4_7358529	4	7358529	0.00130779	5	SORBI_3004G087432;SORBI_3004G087366;SORBI_3004G087300;SORBI_3004G087200;SORBI_3004G087100	SORBI_3004G087432	SORBI_3004G087432	7326
S4_7358531	4	7358531	0.00130779	5	SORBI_3004G087432;SORBI_3004G087366;SORBI_3004G087300;SORBI_3004G087200;SORBI_3004G087100	SORBI_3004G087432	SORBI_3004G087432	7328
S10_4469961	10	4469961	0.001317023	6	SORBI_3010G057250;SORBI_3010G057300;SORBI_3010G057200;SORBI_3010G057100;SORBI_3010G057400;SORBI_3010G057000	SORBI_3010G057250	SORBI_3010G057250	3925
S6_1201288	6	1201288	0.001325995	3	SORBI_3006G008000;OMT3;SORBI_3006G007850	SORBI_3006G008000	SORBI_3006G008000	1973
S10_59015652	10	59015652	0.00132874	3	SORBI_3010G251000;SORBI_3010G251100;SORBI_3010G250900	SORBI_3010G251000	SORBI_3010G251000	4923
S2_71756769	2	71756769	0.001336696	9	SORBI_3002G354300;SORBI_3002G354200;SORBI_3002G354400;SORBI_3002G354100;SORBI_3002G354501;SORBI_3002G354600;SORBI_3002G354000;SORBI_3002G354700;SORBI_3002G353900	SORBI_3002G354300	SORBI_3002G354300	951
S2_71756794	2	71756794	0.001336696	9	SORBI_3002G354300;SORBI_3002G354200;SORBI_3002G354400;SORBI_3002G354100;SORBI_3002G354501;SORBI_3002G354600;SORBI_3002G354000;SORBI_3002G354700;SORBI_3002G353900	SORBI_3002G354300	SORBI_3002G354300	926
S1_46614629	1	46614629	0.001338118	0	NA	NA	NA	NA
S5_50286492	5	50286492	0.001339559	0	NA	NA	NA	NA
S7_56293303	7	56293303	0.001370223	2	SORBI_3007G136200;SORBI_3007G136100	SORBI_3007G136200	SORBI_3007G136200	15402
S7_56293306	7	56293306	0.001370223	2	SORBI_3007G136200;SORBI_3007G136100	SORBI_3007G136200	SORBI_3007G136200	15405
S3_1940718	3	1940718	0.001381585	6	SORBI_3003G022600;SORBI_3003G022500;SORBI_3003G022400;SORBI_3003G022300;SORBI_3003G022700;SORBI_3003G022200	SORBI_3003G022600	SORBI_3003G022600	1996
S2_3911773	2	3911773	0.001382817	9	SORBI_3002G040500;SORBI_3002G040550;SORBI_3002G040600;SORBI_3002G040400;SORBI_3002G040300;SORBI_3002G040700;SORBI_3002G040201;SORBI_3002G040800;SORBI_3002G040100	SORBI_3002G040500	SORBI_3002G040500	0
S1_46250306	1	46250306	0.001389219	0	NA	NA	NA	NA
S7_14371315	7	14371315	0.001408612	2	SORBI_3007G090800;SORBI_3007G090701	SORBI_3007G090800	SORBI_3007G090800	20535
S6_58776898	6	58776898	0.001427245	10	SORBI_3006G248350;SORBI_3006G248400;SORBI_3006G248300;SORBI_3006G248450;SORBI_3006G248500;SORBI_3006G248200;SORBI_3006G248100;SORBI_3006G248600;SORBI_3006G248000;SORBI_3006G248700	SORBI_3006G248350	SORBI_3006G248350	2100
S3_10445361	3	10445361	0.001436732	4	SORBI_3003G115900;SORBI_3003G115800;SORBI_3003G115700;SORBI_3003G115550	SORBI_3003G115900	SORBI_3003G115900	0
S5_56515155	5	56515155	0.00143785	1	SORBI_3005G130001	SORBI_3005G130001	SORBI_3005G130001	13468
S4_47161268	4	47161268	0.00144321	0	NA	NA	NA	NA
S5_16963389	5	16963389	0.001453996	0	NA	NA	NA	NA
S5_16963396	5	16963396	0.001453996	0	NA	NA	NA	NA
S1_4717269	1	4717269	0.001461175	9	SORBI_3001G063100;SORBI_3001G063200;SORBI_3001G063000;SORBI_3001G063300;SORBI_3001G063400;SORBI_3001G062900;SORBI_3001G062800;SORBI_3001G062750;SORBI_3001G062700	SORBI_3001G063100	SORBI_3001G063100	0
S6_51246013	6	51246013	0.001493938	3	SORBI_3006G151800;SORBI_3006G151600;SORBI_3006G151500	SORBI_3006G151800	SORBI_3006G151800	7974
S1_26607113	1	26607113	0.001513752	2	SORBI_3001G248500;SORBI_3001G248400	SORBI_3001G248500	SORBI_3001G248500	5726
S1_66781775	1	66781775	0.001527864	7	SORBI_3001G379200;SORBI_3001G379300;SORBI_3001G379400;SORBI_3001G379100;SORBI_3001G379500;SORBI_3001G379600;SORBI_3001G379700	SORBI_3001G379200	SORBI_3001G379200	0
S9_57156440	9	57156440	0.001529344	4	SORBI_3009G231700;SORBI_3009G231600;SORBI_3009G231500;SORBI_3009G231400	SORBI_3009G231700	SORBI_3009G231700	0
S1_1776544	1	1776544	0.00153408	7	SORBI_3001G021500;SORBI_3001G021601;SORBI_3001G021700;SORBI_3001G021800;SORBI_3001G021400;SORBI_3001G021900;SORBI_3001G022000	SORBI_3001G021500	SORBI_3001G021500	254
S10_4313159	10	4313159	0.001544939	10	SORBI_3010G055100;SORBI_3010G055300;SORBI_3010G055200;SORBI_3010G055400;SORBI_3010G055000;SORBI_3010G055500;SORBI_3010G054900;SORBI_3010G055600;SORBI_3010G054700;SORBI_3010G054800	SORBI_3010G055100	SORBI_3010G055100	0
S10_4313167	10	4313167	0.001544939	10	SORBI_3010G055100;SORBI_3010G055300;SORBI_3010G055200;SORBI_3010G055400;SORBI_3010G055000;SORBI_3010G055500;SORBI_3010G054900;SORBI_3010G055600;SORBI_3010G054700;SORBI_3010G054800	SORBI_3010G055100	SORBI_3010G055100	0
S3_3018981	3	3018981	0.001559373	8	SORBI_3003G032800;SORBI_3003G032600;SORBI_3003G032700;SORBI_3003G032500;SORBI_3003G032450;SORBI_3003G032900;SORBI_3003G033000;SORBI_3003G032400	SORBI_3003G032800	SORBI_3003G032800	2103
S10_4297352	10	4297352	0.001590798	10	SORBI_3010G054900;SORBI_3010G054700;SORBI_3010G055000;SORBI_3010G054800;SORBI_3010G055100;SORBI_3010G054600;SORBI_3010G055300;SORBI_3010G055200;SORBI_3010G054500;SORBI_3010G055400	SORBI_3010G054900	SORBI_3010G054900	0
S4_66657787	4	66657787	0.001607045	9	SORBI_3004G334100;SORBI_3004G334000;SORBI_3004G334200;SORBI_3004G334300;SORBI_3004G333900;SORBI_3004G333800;SORBI_3004G333700;SORBI_3004G334400;SORBI_3004G333600	SORBI_3004G334100	SORBI_3004G334100	287
S2_3888986	2	3888986	0.001625247	8	SORBI_3002G040100;SORBI_3002G040201;SORBI_3002G039900;SORBI_3002G040300;SORBI_3002G040400;SORBI_3002G039800;SORBI_3002G040500;SORBI_3002G040550	SORBI_3002G040100	SORBI_3002G040100	0
S4_7358547	4	7358547	0.001633994	5	SORBI_3004G087432;SORBI_3004G087366;SORBI_3004G087300;SORBI_3004G087200;SORBI_3004G087100	SORBI_3004G087432	SORBI_3004G087432	7344
S3_69308435	3	69308435	0.001649219	2	SORBI_3003G379450;SORBI_3003G379400	SORBI_3003G379450	SORBI_3003G379450	17768
S7_60085873	7	60085873	0.001658651	2	SORBI_3007G165800;SORBI_3007G165900	SORBI_3007G165800	SORBI_3007G165800	16686
S7_12739686	7	12739686	0.001669074	0	NA	NA	NA	NA
S7_13185317	7	13185317	0.001669871	2	SORBI_3007G090415;SORBI_3007G090412	SORBI_3007G090415	SORBI_3007G090415	659
S8_53615283	8	53615283	0.001674098	1	SORBI_3008G120600	SORBI_3008G120600	SORBI_3008G120600	0
S3_65449696	3	65449696	0.001681078	5	SORBI_3003G329200;SORBI_3003G329400;SORBI_3003G329300;SORBI_3003G329500;SORBI_3003G329100	SORBI_3003G329200	SORBI_3003G329200	2054
S5_53173396	5	53173396	0.001695	0	NA	NA	NA	NA
S5_52709968	5	52709968	0.001717704	0	NA	NA	NA	NA
S10_59483303	10	59483303	0.001719673	7	SORBI_3010G256866;SORBI_3010G256932;SORBI_3010G256800;SORBI_3010G256700;SORBI_3010G257000;SORBI_3010G256600;SORBI_3010G256500	SORBI_3010G256866	SORBI_3010G256866	2944
S7_61529129	7	61529129	0.001751417	5	SORBI_3007G182300;SORBI_3007G182200;SORBI_3007G182101;SORBI_3007G182400;SORBI_3007G182000	SORBI_3007G182300	SORBI_3007G182300	0
S8_15868619	8	15868619	0.001753971	0	NA	NA	NA	NA
S10_43589777	10	43589777	0.001756211	1	SORBI_3010G150800	SORBI_3010G150800	SORBI_3010G150800	2967
S2_3888949	2	3888949	0.001790497	8	SORBI_3002G040100;SORBI_3002G040201;SORBI_3002G039900;SORBI_3002G040300;SORBI_3002G040400;SORBI_3002G039800;SORBI_3002G040500;SORBI_3002G040550	SORBI_3002G040100	SORBI_3002G040100	0
S2_17773950	2	17773950	0.001793658	3	SORBI_3002G128600;SORBI_3002G128500;SORBI_3002G128400	SORBI_3002G128600	SORBI_3002G128600	9145
S7_13927090	7	13927090	0.001794883	3	SORBI_3007G090460;SORBI_3007G090457;SORBI_3007G090454	SORBI_3007G090460	SORBI_3007G090460	12999
S10_59015638	10	59015638	0.001798033	3	SORBI_3010G251000;SORBI_3010G251100;SORBI_3010G250900	SORBI_3010G251000	SORBI_3010G251000	4937
S7_39538008	7	39538008	0.001800655	1	SORBI_3007G109500	SORBI_3007G109500	SORBI_3007G109500	5828
S1_46684768	1	46684768	0.001816107	0	NA	NA	NA	NA
S1_46684779	1	46684779	0.001816107	0	NA	NA	NA	NA
S1_3100265	1	3100265	0.001821385	6	SORBI_3001G041700;SORBI_3001G041600;SORBI_3001G041500;SORBI_3001G041800;SORBI_3001G041450;SORBI_3001G041400	SORBI_3001G041700	SORBI_3001G041700	0
S2_56117561	2	56117561	0.001833856	2	SORBI_3002G179800;SORBI_3002G179900	SORBI_3002G179800	SORBI_3002G179800	11423
S2_61662320	2	61662320	0.001862817	5	SORBI_3002G224900;SORBI_3002G224800;SORBI_3002G224700;SORBI_3002G224500;SORBI_3002G225000	SORBI_3002G224900	SORBI_3002G224900	7314
S4_698936	4	698936	0.001871945	7	SORBI_3004G007900;SORBI_3004G007850;SORBI_3004G007800;SORBI_3004G007700;SORBI_3004G008000;SORBI_3004G007600;SORBI_3004G008100	SORBI_3004G007900	SORBI_3004G007900	51
S1_54585757	1	54585757	0.001877063	2	SORBI_3001G279500;SORBI_3001G279400	SORBI_3001G279500	SORBI_3001G279500	15989
S7_13962011	7	13962011	0.001880221	1	SORBI_3007G090460	SORBI_3007G090460	SORBI_3007G090460	20603
S3_1188286	3	1188286	0.001895649	5	SORBI_3003G013000;SORBI_3003G013100;SORBI_3003G012900;SORBI_3003G013300;SORBI_3003G013400	SORBI_3003G013000	SORBI_3003G013000	0
S10_964442	10	964442	0.0019052	6	SORBI_3010G010900;SORBI_3010G011100;SORBI_3010G011000;SORBI_3010G011001;SORBI_3010G011200;SORBI_3010G010700	SORBI_3010G010900	SORBI_3010G010900	0
S4_2848484	4	2848484	0.001909539	6	SORBI_3004G035300;SORBI_3004G035400;SORBI_3004G035200;SORBI_3004G035100;SORBI_3004G035000;SORBI_3004G035500	SORBI_3004G035300	SORBI_3004G035300	0
S2_1122945	2	1122945	0.001914441	9	SORBI_3002G012000;SORBI_3002G011900;SORBI_3002G012100;SORBI_3002G011800;SORBI_3002G012200;SORBI_3002G012300;SORBI_3002G011700;SORBI_3002G012350;SORBI_3002G012400	SORBI_3002G012000	SORBI_3002G012000	0
S1_3532350	1	3532350	0.001916051	11	SORBI_3001G048100;SORBI_3001G048000;SORBI_3001G048200;SORBI_3001G048300;SORBI_3001G048400;SORBI_3001G047900;SORBI_3001G048500;SORBI_3001G048600;SORBI_3001G047800;SORBI_3001G047700;SORBI_3001G048700	SORBI_3001G048100	SORBI_3001G048100	0
S4_47945336	4	47945336	0.001919122	3	SORBI_3004G151400;SORBI_3004G151300;SORBI_3004G151500	SORBI_3004G151400	SORBI_3004G151400	2848
S5_55226623	5	55226623	0.001937689	5	SORBI_3005G126900;SORBI_3005G127000;SORBI_3005G126800;SORBI_3005G126701;SORBI_3005G127100	SORBI_3005G126900	SORBI_3005G126900	952
S3_38097025	3	38097025	0.001970687	0	NA	NA	NA	NA
S4_2668935	4	2668935	0.001995975	5	SORBI_3004G033100;SORBI_3004G033200;SORBI_3004G033300;SORBI_3004G033000;SORBI_3004G033400	SORBI_3004G033100	SORBI_3004G033100	0
S10_8242588	10	8242588	0.002024996	4	SORBI_3010G092700;SORBI_3010G092650;SORBI_3010G092801;SORBI_3010G092900	SORBI_3010G092700	SORBI_3010G092700	4609
S9_55070584	9	55070584	0.002032501	10	SORBI_3009G201000;SORBI_3009G200900;SORBI_3009G200800;SORBI_3009G201100;SORBI_3009G201200;SORBI_3009G200750;SORBI_3009G200700;SORBI_3009G201300;SORBI_3009G201400;SORBI_3009G200632	SORBI_3009G201000	SORBI_3009G201000	1396
S8_25397652	8	25397652	0.002045768	0	NA	NA	NA	NA
S10_7044239	10	7044239	0.002051556	7	SORBI_3010G082400;SORBI_3010G082300;SORBI_3010G082500;SORBI_3010G082600;SORBI_3010G082700;SORBI_3010G082201;SORBI_3010G082100	SORBI_3010G082400	SORBI_3010G082400	0
S1_17657185	1	17657185	0.002060967	2	SORBI_3001G196200;SORBI_3001G196100	SORBI_3001G196200	SORBI_3001G196200	20761
S6_42212471	6	42212471	0.002081564	0	NA	NA	NA	NA
S8_2173479	8	2173479	0.002084533	5	SORBI_3008G024300;SORBI_3008G024400;SORBI_3008G024500;SORBI_3008G024200;SORBI_3008G024550	SORBI_3008G024300	SORBI_3008G024300	0
S2_72282930	2	72282930	0.002084752	10	SORBI_3002G361001;SORBI_3002G361100;SORBI_3002G360900;SORBI_3002G361200;SORBI_3002G360801;SORBI_3002G361300;SORBI_3002G360701;SORBI_3002G360600;SORBI_3002G361400;SORBI_3002G360500	SORBI_3002G361001	SORBI_3002G361001	399
S4_48824650	4	48824650	0.002115311	0	NA	NA	NA	NA
S4_47717405	4	47717405	0.002131309	3	SORBI_3004G150800;SORBI_3004G150901;SORBI_3004G150700	SORBI_3004G150800	SORBI_3004G150800	12241
S7_13185347	7	13185347	0.002146895	2	SORBI_3007G090415;SORBI_3007G090412	SORBI_3007G090415	SORBI_3007G090415	689
S7_56071490	7	56071490	0.002151547	3	SORBI_3007G135400;SORBI_3007G135500;SORBI_3007G135301	SORBI_3007G135400	SORBI_3007G135400	0
S10_59483341	10	59483341	0.002159159	7	SORBI_3010G256866;SORBI_3010G256932;SORBI_3010G256800;SORBI_3010G256700;SORBI_3010G257000;SORBI_3010G256600;SORBI_3010G256500	SORBI_3010G256866	SORBI_3010G256866	2982
S10_4121617	10	4121617	0.002160694	8	SORBI_3010G052700;SORBI_3010G052800;SORBI_3010G052833;SORBI_3010G052600;SORBI_3010G052866;SORBI_3010G052500;SORBI_3010G052900;SORBI_3010G052450	SORBI_3010G052700	SORBI_3010G052700	3549
S7_13649433	7	13649433	0.002179432	0	NA	NA	NA	NA
S3_15611615	3	15611615	0.002183507	3	SORBI_3003G148700;SORBI_3003G148800;SORBI_3003G148900	SORBI_3003G148700	SORBI_3003G148700	0
S10_4457873	10	4457873	0.002187227	6	SORBI_3010G057100;SORBI_3010G057200;SORBI_3010G057000;SORBI_3010G057250;SORBI_3010G056900;SORBI_3010G057300	SORBI_3010G057100	SORBI_3010G057100	468
S4_2985193	4	2985193	0.002192478	4	SORBI_3004G037200;SORBI_3004G037100;SORBI_3004G037000;SORBI_3004G036900	SORBI_3004G037200	SORBI_3004G037200	0
S2_66032061	2	66032061	0.002201763	9	SORBI_3002G278100;SORBI_3002G278200;SORBI_3002G278000;SORBI_3002G278300;SORBI_3002G278400;SORBI_3002G277900;SORBI_3002G278500;SORBI_3002G277800;SORBI_3002G277700	SORBI_3002G278100	SORBI_3002G278100	2886
S10_14833194	10	14833194	0.002217573	4	SORBI_3010G124166;SORBI_3010G124100;SORBI_3010G124133;SORBI_3010G124001	SORBI_3010G124166	SORBI_3010G124166	5826
S3_4673816	3	4673816	0.002229658	11	SORBI_3003G051800;SORBI_3003G051700;SORBI_3003G051900;SORBI_3003G051600;SORBI_3003G051500;SORBI_3003G052000;SORBI_3003G051400;SORBI_3003G051300;SORBI_3003G052100;SORBI_3003G051200;SORBI_3003G051100	SORBI_3003G051800	SORBI_3003G051800	0
S6_941907	6	941907	0.002231625	4	SORBI_3006G006000;SORBI_3006G006100;SORBI_3006G005950;SORBI_3006G005900	SORBI_3006G006000	SORBI_3006G006000	6212
S10_42277315	10	42277315	0.002243038	3	SORBI_3010G147600;SORBI_3010G147700;SORBI_3010G147500	SORBI_3010G147600	SORBI_3010G147600	5514
S9_6837125	9	6837125	0.002282611	3	SORBI_3009G064250;SORBI_3009G064300;SORBI_3009G064200	SORBI_3009G064250	SORBI_3009G064250	11195
S9_6837242	9	6837242	0.002282611	3	SORBI_3009G064250;SORBI_3009G064300;SORBI_3009G064200	SORBI_3009G064250	SORBI_3009G064250	11312
S1_5663129	1	5663129	0.002285445	5	SORBI_3001G074100;SORBI_3001G074200;SORBI_3001G074000;SORBI_3001G074300;SORBI_3001G074400	SORBI_3001G074100	SORBI_3001G074100	497
S3_56144940	3	56144940	0.002297903	4	SORBI_3003G225600;SORBI_3003G225500;SORBI_3003G225300;SORBI_3003G225200	SORBI_3003G225600	SORBI_3003G225600	264
S1_5016766	1	5016766	0.002316493	7	SORBI_3001G065800;SORBI_3001G065900;SORBI_3001G066000;SORBI_3001G066100;SORBI_3001G065700;SORBI_3001G066300;SORBI_3001G065600	SORBI_3001G065800	SORBI_3001G065800	0
S1_17721134	1	17721134	0.002322254	4	SORBI_3001G196500;SORBI_3001G196600;SORBI_3001G196400;SORBI_3001G196700	SORBI_3001G196500	SORBI_3001G196500	0
S5_18121280	5	18121280	0.00233772	1	SORBI_3005G103000	SORBI_3005G103000	SORBI_3005G103000	18465
S6_55606192	6	55606192	0.002351219	6	SORBI_3006G206400;SORBI_3006G206500;SORBI_3006G206600;SORBI_3006G206700;SORBI_3006G206200;SORBI_3006G206100	SORBI_3006G206400	SORBI_3006G206400	4794
S4_1572478	4	1572478	0.00240395	11	SORBI_3004G019800;SORBI_3004G019700;SORBI_3004G019900;SORBI_3004G020000;SORBI_3004G019600;SORBI_3004G020100;SORBI_3004G019550;SORBI_3004G019500;SORBI_3004G020150;SORBI_3004G020200;SORBI_3004G019400	SORBI_3004G019800	SORBI_3004G019800	0
S3_59750082	3	59750082	0.002443759	2	SORBI_3003G259500;SORBI_3003G259400	SORBI_3003G259500	SORBI_3003G259500	701
S1_23059224	1	23059224	0.002456268	4	SORBI_3001G233800;SORBI_3001G233900;SORBI_3001G234000;SORBI_3001G234100	SORBI_3001G233800	SORBI_3001G233800	737
S1_23059235	1	23059235	0.002456268	4	SORBI_3001G233800;SORBI_3001G233900;SORBI_3001G234000;SORBI_3001G234100	SORBI_3001G233800	SORBI_3001G233800	748
S2_67280579	2	67280579	0.002457965	11	SORBI_3002G295550;SORBI_3002G295500;SORBI_3002G295600;SORBI_3002G295400;SORBI_3002G295700;SORBI_3002G295300;SORBI_3002G295800;SORBI_3002G295200;SORBI_3002G295900;SORBI_3002G295100;SORBI_3002G296000	SORBI_3002G295550	SORBI_3002G295550	0
S2_67280597	2	67280597	0.002457965	11	SORBI_3002G295550;SORBI_3002G295500;SORBI_3002G295600;SORBI_3002G295400;SORBI_3002G295700;SORBI_3002G295300;SORBI_3002G295800;SORBI_3002G295200;SORBI_3002G295900;SORBI_3002G295100;SORBI_3002G296000	SORBI_3002G295550	SORBI_3002G295550	0
S1_6526076	1	6526076	0.002471006	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S1_6526078	1	6526078	0.002471006	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S1_6526079	1	6526079	0.002471006	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S6_941910	6	941910	0.002489746	4	SORBI_3006G006000;SORBI_3006G006100;SORBI_3006G005950;SORBI_3006G005900	SORBI_3006G006000	SORBI_3006G006000	6215
S10_5146816	10	5146816	0.002503852	5	SORBI_3010G064800;SORBI_3010G065001;SORBI_3010G064700;SORBI_3010G065200;SORBI_3010G065300	SORBI_3010G064800	SORBI_3010G064800	4566
S7_652275	7	652275	0.002514627	3	SORBI_3007G007300;SORBI_3007G007250;SORBI_3007G007400	SORBI_3007G007300	SORBI_3007G007300	0
S8_53615271	8	53615271	0.002517117	1	SORBI_3008G120600	SORBI_3008G120600	SORBI_3008G120600	0
S9_32409036	9	32409036	0.002519931	0	NA	NA	NA	NA
S7_11347673	7	11347673	0.002521775	0	NA	NA	NA	NA
S1_53127387	1	53127387	0.002532979	3	SORBI_3001G274300;SORBI_3001G274400;SORBI_3001G274200	SORBI_3001G274300	SORBI_3001G274300	11894
S4_2916995	4	2916995	0.002545167	9	SORBI_3004G036200;SORBI_3004G036300;SORBI_3004G036100;SORBI_3004G036400;SORBI_3004G036500;SORBI_3004G035900;SORBI_3004G036600;SORBI_3004G036700;SORBI_3004G035800	SORBI_3004G036200	SORBI_3004G036200	0
S1_6526074	1	6526074	0.002555154	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S10_4499173	10	4499173	0.002557224	5	SORBI_3010G057400;SORBI_3010G057500;SORBI_3010G057600;SORBI_3010G057300;SORBI_3010G057633	SORBI_3010G057400	SORBI_3010G057400	2495
S4_61452080	4	61452080	0.002613621	7	SORBI_3004G270100;SORBI_3004G270200;SORBI_3004G270300;SORBI_3004G270350;SORBI_3004G270000;SORBI_3004G270400;SORBI_3004G270500	SORBI_3004G270100	SORBI_3004G270100	0
S5_10534989	5	10534989	0.002633494	2	SORBI_3005G080025;SORBI_3005G080050	SORBI_3005G080025	SORBI_3005G080025	707
S4_60734937	4	60734937	0.00264275	5	SORBI_3004G262200;SORBI_3004G262300;SORBI_3004G262400;SORBI_3004G262100;SORBI_3004G262500	SORBI_3004G262200	SORBI_3004G262200	135
S10_4314515	10	4314515	0.002656285	11	SORBI_3010G055100;SORBI_3010G055300;SORBI_3010G055200;SORBI_3010G055400;SORBI_3010G055000;SORBI_3010G055500;SORBI_3010G055600;SORBI_3010G054900;SORBI_3010G054700;SORBI_3010G054800;SORBI_3010G055700	SORBI_3010G055100	SORBI_3010G055100	1108
S7_12928570	7	12928570	0.002685697	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	5486
S5_6142907	5	6142907	0.002708355	6	SORBI_3005G059550;SORBI_3005G059500;SORBI_3005G059600;SORBI_3005G059400;SORBI_3005G059300;SORBI_3005G059800	SORBI_3005G059550	SORBI_3005G059550	6485
S1_64052594	1	64052594	0.002735081	7	SORBI_3001G350900;SORBI_3001G351000;SORBI_3001G350800;SORBI_3001G350700;SORBI_3001G351100;SORBI_3001G350600;SORBI_3001G351200	SORBI_3001G350900	SORBI_3001G350900	116
S3_59136328	3	59136328	0.002741378	4	SORBI_3003G252750;SORBI_3003G252800;SORBI_3003G252700;SORBI_3003G252600	SORBI_3003G252750	SORBI_3003G252750	397
S3_59130129	3	59130129	0.002743779	4	SORBI_3003G252750;SORBI_3003G252800;SORBI_3003G252700;SORBI_3003G252600	SORBI_3003G252750	SORBI_3003G252750	6596
S6_60225818	6	60225818	0.002765077	7	SORBI_3006G269800;SORBI_3006G269900;SORBI_3006G269700;SORBI_3006G270000;SORBI_3006G269600;SORBI_3006G270100;SORBI_3006G269501	SORBI_3006G269800	SORBI_3006G269800	1922
