rs	chr	ps	p_wald
chr2H:12055671\A,\C	chr2H	12055671	0.0003317443
chr2H:202607320\C,\A	chr2H	202607320	0.0003325774
chr5H:415749806\A,\G	chr5H	415749806	0.0003330058
chr3H:64568999\G,\A	chr3H	64568999	0.0003333593
chr7H:154911\T,\C	chr7H	154911	0.0003343627
chr3H:389302270\T,\C	chr3H	389302270	0.0003350316
chr3H:389302314\T,\C	chr3H	389302314	0.0003350316
chr4H:24862695\T,\C	chr4H	24862695	0.0003352532
chr7H:612906123\G,\T	chr7H	612906123	0.0003355744
chr6H:113325749\A,\G	chr6H	113325749	0.0003357672
chr6H:85610068\A,\G	chr6H	85610068	0.0003363421
chr5H:443375662\T,\A	chr5H	443375662	0.0003367624
chr3H:565086951\T,\C	chr3H	565086951	0.0003378848
chr3H:586410788\A,\G	chr3H	586410788	0.0003382519
chr4H:571648552\C,\T	chr4H	571648552	0.000338996
chr5H:517625059\A,\G	chr5H	517625059	0.0003391138
chr3H:8370977\C,\G	chr3H	8370977	0.0003410965
chr7H:41409706\A,\G	chr7H	41409706	0.000341848
chr7H:41409737\T,\C	chr7H	41409737	0.000341848
chr6H:37705500\G,\A	chr6H	37705500	0.0003428835
chr6H:60783793\C,\T	chr6H	60783793	0.0003433209
chr4H:475865192\C,\T	chr4H	475865192	0.0003433256
chr4H:467067472\G,\A	chr4H	467067472	0.0003437405
chr7H:79473604\T,\A	chr7H	79473604	0.0003448765
chr3H:552585255\T,\C	chr3H	552585255	0.0003452269
chr2H:24731666\A,\G	chr2H	24731666	0.0003459659
chr5H:540942486\G,\A	chr5H	540942486	0.0003459956
chr5H:159151988\A,\C	chr5H	159151988	0.0003469579
chr5H:159151989\G,\A	chr5H	159151989	0.0003469579
chr5H:159151999\T,\C	chr5H	159151999	0.0003469579
chr5H:159152007\C,\G	chr5H	159152007	0.0003469579
chr5H:159152022\A,\C	chr5H	159152022	0.0003469579
chr3H:445361667\G,\A	chr3H	445361667	0.0003477479
chr5H:379806833\C,\T	chr5H	379806833	0.0003479394
chr1H:345158466\G,\A	chr1H	345158466	0.0003498708
chr6H:357296427\A,\T	chr6H	357296427	0.0003499483
chr3H:608865799\C,\T	chr3H	608865799	0.0003515374
chr3H:400788133\G,\A	chr3H	400788133	0.0003540886
chr4H:469461544\G,\A	chr4H	469461544	0.0003566932
chr4H:573049923\C,\G	chr4H	573049923	0.0003567707
chr7H:52122119\G,\A	chr7H	52122119	0.0003572227
chr1H:166609824\C,\T	chr1H	166609824	0.0003573426
chr5H:545841238\G,\T	chr5H	545841238	0.0003602369
chr3H:488483360\G,\A	chr3H	488483360	0.0003617718
chr3H:390193140\C,\T	chr3H	390193140	0.000361946
chr7H:613737665\A,\G	chr7H	613737665	0.0003634364
chr7H:583052634\C,\T	chr7H	583052634	0.0003653241
chr3H:15366953\A,\G	chr3H	15366953	0.0003665559
chr3H:500055808\G,\A	chr3H	500055808	0.0003692817
chr6H:525355484\C,\G	chr6H	525355484	0.0003723749
chr4H:575999856\G,\A	chr4H	575999856	0.0003731688
chr6H:36449159\T,\C	chr6H	36449159	0.0003752359
chr2H:147770411\C,\T	chr2H	147770411	0.0003759053
chr6H:492447877\A,\T	chr6H	492447877	0.0003771539
chr3H:66034888\A,\T	chr3H	66034888	0.0003788089
chr7H:50597451\A,\G	chr7H	50597451	0.0003791629
chr6H:357342489\G,\T	chr6H	357342489	0.00037973
chr5H:65247884\G,\T	chr5H	65247884	0.0003797386
chr1H:282007788\T,\C	chr1H	282007788	0.0003798006
chr3H:438003796\A,\G	chr3H	438003796	0.0003808233
chr3H:438007236\G,\C	chr3H	438007236	0.0003808233
chr5H:441911175\G,\T	chr5H	441911175	0.000380857
chr2H:378703320\C,\G	chr2H	378703320	0.0003809488
chr4H:474157971\C,\A	chr4H	474157971	0.0003819936
chr7H:41409692\T,\C	chr7H	41409692	0.000384204
chr7H:573506340\A,\T	chr7H	573506340	0.0003873349
chr2H:596201589\T,\A	chr2H	596201589	0.0003876331
chr3H:562212553\C,\G	chr3H	562212553	0.0003889622
chr3H:84828358\C,\T	chr3H	84828358	0.000389259
chr3H:437416137\A,\G	chr3H	437416137	0.0003895043
chr7H:352400319\G,\A	chr7H	352400319	0.0003900547
chr7H:573922638\G,\A	chr7H	573922638	0.0003908591
chr7H:142069045\C,\T	chr7H	142069045	0.0003917075
chr4H:43034827\G,\A	chr4H	43034827	0.000391908
chr7H:573844194\T,\C	chr7H	573844194	0.0003922788
chr2H:618982038\T,\C	chr2H	618982038	0.0003932922
chr2H:618982048\C,\A	chr2H	618982048	0.0003932922
chr4H:4982648\C,\T	chr4H	4982648	0.0003938115
chr7H:626220624\G,\T	chr7H	626220624	0.0003953523
chr4H:473858167\C,\T	chr4H	473858167	0.0003965117
chr4H:473858191\G,\T	chr4H	473858191	0.0003965117
chr6H:35281928\C,\T	chr6H	35281928	0.0004003693
chr4H:46303039\C,\T	chr4H	46303039	0.0004007166
chr4H:469314126\G,\A	chr4H	469314126	0.000401117
chr4H:469317869\C,\T	chr4H	469317869	0.000401117
chr6H:493897216\G,\T	chr6H	493897216	0.0004012006
chr7H:95688901\T,\C	chr7H	95688901	0.000402276
chr5H:402321703\G,\C	chr5H	402321703	0.0004028103
chr7H:13527258\T,\C	chr7H	13527258	0.0004063851
chr6H:448196047\G,\T	chr6H	448196047	0.0004075961
chr3H:540808249\A,\G	chr3H	540808249	0.0004096961
chr6H:414509843\C,\T	chr6H	414509843	0.0004105301
chr7H:27364627\T,\C	chr7H	27364627	0.0004109087
chr5H:415749900\T,\C	chr5H	415749900	0.0004114643
chr4H:43034832\A,\G	chr4H	43034832	0.0004127315
chr6H:60835325\A,\G	chr6H	60835325	0.0004129776
chr7H:238273564\T,\A	chr7H	238273564	0.0004130936
chr2H:26135057\C,\T	chr2H	26135057	0.00041331
chr6H:381840495\G,\A	chr6H	381840495	0.0004157045
chr4H:7443971\G,\C	chr4H	7443971	0.0004178024
chr6H:60783772\C,\T	chr6H	60783772	0.0004205667
chr7H:215564621\C,\T	chr7H	215564621	0.0004214675
chr6H:36429339\G,\A	chr6H	36429339	0.000421711
chr4H:93396673\G,\A	chr4H	93396673	0.0004223652
chr6H:530642408\C,\T	chr6H	530642408	0.0004223798
chr6H:61166079\G,\A	chr6H	61166079	0.0004233003
chr2H:479688564\G,\A	chr2H	479688564	0.0004237057
chr7H:621971830\A,\G	chr7H	621971830	0.0004243927
chr3H:400135875\T,\A	chr3H	400135875	0.000424809
chr1H:339453810\G,\C	chr1H	339453810	0.0004261177
chr4H:447659142\C,\T	chr4H	447659142	0.0004267873
chr7H:140741659\A,\C	chr7H	140741659	0.0004270509
chr3H:571669705\T,\C	chr3H	571669705	0.0004283562
chr5H:483853847\A,\T	chr5H	483853847	0.0004345163
chr3H:10512434\A,\T	chr3H	10512434	0.0004362395
chr3H:191954918\C,\A	chr3H	191954918	0.0004400799
chr6H:418992331\T,\A	chr6H	418992331	0.0004402492
chr6H:418992348\T,\C	chr6H	418992348	0.0004402492
chr4H:473560980\G,\A	chr4H	473560980	0.0004419511
chr3H:540525081\G,\A	chr3H	540525081	0.0004419934
chr7H:502229891\G,\T	chr7H	502229891	0.0004431995
chr3H:44736752\G,\T	chr3H	44736752	0.0004439849
chr7H:507949733\A,\G	chr7H	507949733	0.0004455168
chr4H:512455317\C,\A	chr4H	512455317	0.0004455501
chr5H:582401068\G,\A	chr5H	582401068	0.000448398
chr1H:67269559\G,\A	chr1H	67269559	0.0004488227
chr2H:109930600\G,\A	chr2H	109930600	0.0004489781
chr7H:625064122\A,\G	chr7H	625064122	0.0004502251
chr3H:515078462\T,\C	chr3H	515078462	0.0004506579
chr3H:2369360\A,\G	chr3H	2369360	0.0004508594
chr5H:138159559\C,\T	chr5H	138159559	0.0004527352
chr5H:138167653\A,\G	chr5H	138167653	0.0004527352
chr2H:502917008\A,\G	chr2H	502917008	0.0004556918
chr4H:469377470\A,\G	chr4H	469377470	0.000456474
chr4H:469377484\G,\T	chr4H	469377484	0.000456474
chr4H:2777530\C,\T	chr4H	2777530	0.0004593864
chr1H:491757110\T,\C	chr1H	491757110	0.0004604115
chr5H:242721144\G,\A	chr5H	242721144	0.0004609061
chr5H:398100723\A,\G	chr5H	398100723	0.0004615967
chr5H:404390417\C,\T	chr5H	404390417	0.0004622997
chr6H:528222515\G,\A	chr6H	528222515	0.0004627097
chr2H:643525028\T,\G	chr2H	643525028	0.0004636258
chr7H:351151251\T,\C	chr7H	351151251	0.0004644035
chr7H:613816262\G,\A	chr7H	613816262	0.0004660963
chr7H:404391434\C,\T	chr7H	404391434	0.0004663913
chr7H:728070\G,\A	chr7H	728070	0.0004670804
chr5H:485534297\T,\C	chr5H	485534297	0.0004683307
chr5H:562030719\C,\T	chr5H	562030719	0.0004686849
chr7H:13527260\G,\A	chr7H	13527260	0.0004693315
chr2H:183761516\G,\A	chr2H	183761516	0.0004711567
chr2H:158159978\A,\G	chr2H	158159978	0.0004719328
chr4H:475142029\C,\G	chr4H	475142029	0.0004728641
chr3H:582140012\C,\T	chr3H	582140012	0.0004729908
chr3H:615794062\C,\A	chr3H	615794062	0.0004730375
chr1H:509674382\C,\T	chr1H	509674382	0.0004741797
chr5H:405567048\A,\G	chr5H	405567048	0.0004774365
chr3H:389350522\C,\G	chr3H	389350522	0.0004779117
chr6H:302722102\C,\T	chr6H	302722102	0.000478177
chr7H:46322611\A,\C	chr7H	46322611	0.0004804194
chr5H:427901116\A,\C	chr5H	427901116	0.0004817468
chr7H:174223501\G,\T	chr7H	174223501	0.0004821983
chr2H:87346928\G,\A	chr2H	87346928	0.0004840466
chr3H:376117154\G,\T	chr3H	376117154	0.0004846845
chr4H:23029778\A,\G	chr4H	23029778	0.0004847376
chr4H:23029837\T,\G	chr4H	23029837	0.0004847376
chr7H:81365145\G,\A	chr7H	81365145	0.0004854186
chr7H:486625747\A,\C	chr7H	486625747	0.000487522
chr3H:313999404\C,\G	chr3H	313999404	0.0004881008
chr3H:595340233\T,\A	chr3H	595340233	0.0004888093
chr6H:445135530\G,\A	chr6H	445135530	0.0004902089
chr7H:623161249\G,\A	chr7H	623161249	0.0004903444
chr3H:552474280\C,\T	chr3H	552474280	0.000490411
chr3H:552474285\T,\C	chr3H	552474285	0.000490411
chr3H:552474360\G,\A	chr3H	552474360	0.000490411
chr3H:552474369\A,\G	chr3H	552474369	0.000490411
chr3H:438399063\T,\G	chr3H	438399063	0.0004934576
chr3H:438399068\T,\C	chr3H	438399068	0.0004934576
chr7H:70279593\A,\T	chr7H	70279593	0.000493464
chr3H:569243343\T,\C	chr3H	569243343	0.0004938462
chr3H:569243373\G,\A	chr3H	569243373	0.0004938462
chr3H:7038723\C,\T	chr3H	7038723	0.0004939008
chr3H:437525911\T,\C	chr3H	437525911	0.0004954472
chr3H:437681393\T,\C	chr3H	437681393	0.0004954472
chr3H:438197448\A,\G	chr3H	438197448	0.0004957877
chr6H:62044823\A,\G	chr6H	62044823	0.0004958426
chr7H:625026990\C,\T	chr7H	625026990	0.0004972104
chr2H:501107501\T,\C	chr2H	501107501	0.0004977089
chr3H:176750098\G,\C	chr3H	176750098	0.0004997011
chr7H:62062008\G,\A	chr7H	62062008	0.0004999442
chr2H:655028887\G,\A	chr2H	655028887	0.0005019982
chr2H:287162190\T,\C	chr2H	287162190	0.0005057073
chr4H:473462064\C,\T	chr4H	473462064	0.0005059737
chr2H:82090021\C,\T	chr2H	82090021	0.0005063184
chr2H:82090066\A,\G	chr2H	82090066	0.0005063184
chr5H:442503577\T,\G	chr5H	442503577	0.0005069969
chr7H:573905437\A,\G	chr7H	573905437	0.0005081222
chr5H:517625155\T,\A	chr5H	517625155	0.0005083272
chr2H:177175425\C,\T	chr2H	177175425	0.0005084619
chr4H:468160942\C,\T	chr4H	468160942	0.0005115237
chr6H:415399336\C,\T	chr6H	415399336	0.0005126438
chr7H:621971915\G,\A	chr7H	621971915	0.0005162433
chr5H:17911401\T,\C	chr5H	17911401	0.0005190913
chr6H:529725304\A,\G	chr6H	529725304	0.0005194333
chr1H:432829160\C,\T	chr1H	432829160	0.0005213897
chr6H:554852227\T,\G	chr6H	554852227	0.0005214402
chr2H:655028922\C,\T	chr2H	655028922	0.0005216824
chr6H:60882616\C,\T	chr6H	60882616	0.0005227862
chr6H:60882668\G,\C	chr6H	60882668	0.0005227862
chr2H:81943979\A,\G	chr2H	81943979	0.0005229556
chr2H:208097382\G,\A	chr2H	208097382	0.0005230862
chr4H:3415069\G,\C	chr4H	3415069	0.0005245744
chr4H:504785065\G,\A	chr4H	504785065	0.0005247413
chr3H:437962641\A,\G	chr3H	437962641	0.0005263712
chr3H:402515276\C,\T	chr3H	402515276	0.00052848
chr3H:402515286\C,\A	chr3H	402515286	0.00052848
chr3H:310795488\G,\A	chr3H	310795488	0.0005286602
chr3H:25077242\C,\T	chr3H	25077242	0.0005293556
chr6H:518741701\G,\A	chr6H	518741701	0.0005294662
chr6H:554833675\T,\C	chr6H	554833675	0.000529577
chr7H:9205554\G,\A	chr7H	9205554	0.0005326113
chr1H:474207859\G,\A	chr1H	474207859	0.0005329652
chr1H:474207872\T,\G	chr1H	474207872	0.0005329652
chr2H:23718500\G,\A	chr2H	23718500	0.0005331658
chr3H:400191251\T,\C	chr3H	400191251	0.0005350713
chr3H:190890930\G,\A	chr3H	190890930	0.0005352783
chr3H:402544047\C,\T	chr3H	402544047	0.0005364363
chr3H:65930006\A,\G	chr3H	65930006	0.00053704
chr6H:60882603\C,\A	chr6H	60882603	0.0005377018
chr7H:613942165\G,\A	chr7H	613942165	0.0005397502
chr5H:449165866\A,\G	chr5H	449165866	0.0005408038
chr7H:261677102\A,\T	chr7H	261677102	0.0005409663
chr3H:593613330\T,\C	chr3H	593613330	0.0005432476
chr6H:160497690\T,\G	chr6H	160497690	0.000543693
chr6H:160497692\T,\C	chr6H	160497692	0.000543693
chr3H:17574451\T,\C	chr3H	17574451	0.0005438381
chr4H:458439505\T,\C	chr4H	458439505	0.0005441625
chr3H:332411675\A,\G	chr3H	332411675	0.0005450406
chr5H:444413471\T,\C	chr5H	444413471	0.0005462611
chr1H:313366642\G,\A	chr1H	313366642	0.0005477751
chr1H:86761687\C,\A	chr1H	86761687	0.0005482738
chr6H:443040465\A,\G	chr6H	443040465	0.0005498212
chr4H:450071941\A,\G	chr4H	450071941	0.0005507
chr4H:79645385\C,\T	chr4H	79645385	0.0005508601
chr1H:510087740\G,\C	chr1H	510087740	0.0005522688
chr6H:519646770\G,\A	chr6H	519646770	0.0005527713
chr3H:368220166\G,\A	chr3H	368220166	0.0005541164
chr3H:549492604\G,\C	chr3H	549492604	0.0005545886
chr2H:655028890\G,\A	chr2H	655028890	0.0005546052
chr7H:625378059\T,\G	chr7H	625378059	0.0005552199
chr5H:582607942\G,\C	chr5H	582607942	0.0005553938
chr3H:552474338\T,\C	chr3H	552474338	0.0005561289
chr3H:25442632\C,\T	chr3H	25442632	0.0005572006
chr7H:616863009\T,\G	chr7H	616863009	0.0005583723
chr5H:1526461\G,\A	chr5H	1526461	0.0005586805
chr4H:199596433\C,\T	chr4H	199596433	0.0005599862
chr4H:585402271\C,\G	chr4H	585402271	0.0005627055
chr2H:88221250\G,\T	chr2H	88221250	0.0005638085
chr3H:24696735\C,\T	chr3H	24696735	0.0005640694
chr4H:474039538\G,\A	chr4H	474039538	0.0005641007
chr1H:494782820\C,\T	chr1H	494782820	0.0005663489
chr1H:7809837\G,\A	chr1H	7809837	0.0005679981
chr7H:613737745\C,\T	chr7H	613737745	0.0005690647
chr1H:31502343\A,\C	chr1H	31502343	0.0005693185
chr6H:28895177\G,\A	chr6H	28895177	0.0005728971
chr6H:26741755\T,\C	chr6H	26741755	0.0005746394
chr4H:7531379\G,\A	chr4H	7531379	0.0005765381
chr6H:61075336\T,\C	chr6H	61075336	0.0005783478
chr1H:486922623\T,\C	chr1H	486922623	0.0005802359
chr6H:521974555\C,\T	chr6H	521974555	0.0005806099
chr4H:468442495\C,\A	chr4H	468442495	0.0005815921
chr1H:360210149\G,\A	chr1H	360210149	0.0005835776
chr2H:502951118\A,\G	chr2H	502951118	0.0005846335
chr2H:595771070\G,\A	chr2H	595771070	0.0005856113
chr3H:258560661\G,\A	chr3H	258560661	0.0005859692
chr5H:12308296\A,\T	chr5H	12308296	0.00058846
chr2H:161410911\C,\T	chr2H	161410911	0.0005916753
chr4H:581687375\C,\T	chr4H	581687375	0.0005919193
chr5H:262174841\T,\C	chr5H	262174841	0.000592832
chr1H:8952193\C,\T	chr1H	8952193	0.0005934978
chr5H:451739415\G,\C	chr5H	451739415	0.0005954202
chr3H:451970277\G,\T	chr3H	451970277	0.0005967072
chr7H:606337090\C,\T	chr7H	606337090	0.0005968625
chr3H:402145341\G,\A	chr3H	402145341	0.0005977287
chr7H:559673009\C,\T	chr7H	559673009	0.0006000299
chr2H:153040096\C,\A	chr2H	153040096	0.0006006915
chr2H:595720688\G,\A	chr2H	595720688	0.0006014321
chr1H:405143477\C,\G	chr1H	405143477	0.0006031629
chr5H:7576071\G,\C	chr5H	7576071	0.0006032805
chr5H:286545520\C,\T	chr5H	286545520	0.0006044959
chr5H:520326736\C,\A	chr5H	520326736	0.0006050658
chr7H:41409789\T,\A	chr7H	41409789	0.0006075329
chr6H:91352908\G,\C	chr6H	91352908	0.0006083118
chr2H:478722401\C,\T	chr2H	478722401	0.0006094106
chr4H:572118910\G,\A	chr4H	572118910	0.0006122745
chr4H:13050722\G,\A	chr4H	13050722	0.0006125216
chr6H:60783769\A,\G	chr6H	60783769	0.000613258
chr5H:446045915\G,\A	chr5H	446045915	0.0006169282
chr2H:664556175\C,\G	chr2H	664556175	0.0006187173
chr2H:650103055\G,\A	chr2H	650103055	0.0006188951
chr3H:549492621\A,\G	chr3H	549492621	0.0006189974
chr4H:467720577\G,\C	chr4H	467720577	0.0006212598
chr2H:502189281\A,\G	chr2H	502189281	0.0006214847
chr2H:634431032\G,\A	chr2H	634431032	0.0006224609
chr6H:33516743\G,\A	chr6H	33516743	0.0006226057
chr4H:470474139\A,\G	chr4H	470474139	0.0006244887
chr3H:23526000\A,\G	chr3H	23526000	0.0006253823
chr2H:181065984\A,\C	chr2H	181065984	0.0006265423
chr4H:469458621\C,\T	chr4H	469458621	0.0006265465
chr4H:469461504\G,\A	chr4H	469461504	0.0006265465
chr2H:162466054\G,\A	chr2H	162466054	0.0006271594
chr6H:61427761\A,\G	chr6H	61427761	0.000627396
chr6H:61427765\C,\T	chr6H	61427765	0.000627396
chr6H:61427771\G,\T	chr6H	61427771	0.000627396
chr3H:22478090\T,\G	chr3H	22478090	0.0006282836
chr7H:261317\G,\A	chr7H	261317	0.000630525
chr6H:355773356\G,\A	chr6H	355773356	0.0006313599
chr5H:283380966\C,\A	chr5H	283380966	0.0006344942
chr3H:594721436\C,\G	chr3H	594721436	0.0006349046
chr2H:150979148\C,\T	chr2H	150979148	0.0006349698
chr2H:151001577\C,\A	chr2H	151001577	0.0006349698
chr4H:587437517\G,\T	chr4H	587437517	0.0006374721
chr3H:437966097\A,\G	chr3H	437966097	0.0006402097
chr3H:540852933\T,\C	chr3H	540852933	0.0006411994
chr2H:179837946\G,\A	chr2H	179837946	0.0006424649
chr7H:625664671\G,\A	chr7H	625664671	0.0006426289
chr6H:444867295\G,\C	chr6H	444867295	0.0006426721
chr5H:582607900\A,\G	chr5H	582607900	0.0006426829
chr3H:18684293\A,\G	chr3H	18684293	0.0006427875
chr6H:294730916\A,\G	chr6H	294730916	0.0006439533
chr6H:523436420\A,\T	chr6H	523436420	0.0006446933
chr7H:357925377\C,\G	chr7H	357925377	0.0006447506
chr7H:357925396\C,\A	chr7H	357925396	0.0006447506
chr3H:66038153\T,\G	chr3H	66038153	0.0006464219
chr5H:4145444\A,\G	chr5H	4145444	0.0006466936
chr6H:530541350\G,\A	chr6H	530541350	0.000647485
chr4H:453075717\T,\C	chr4H	453075717	0.000647751
chr3H:176462790\C,\T	chr3H	176462790	0.0006490146
chr5H:583204410\C,\T	chr5H	583204410	0.0006502372
chr4H:474064888\A,\T	chr4H	474064888	0.0006502906
chr6H:527846864\C,\T	chr6H	527846864	0.000653592
chr3H:140217853\T,\C	chr3H	140217853	0.0006549246
chr6H:113031376\G,\T	chr6H	113031376	0.0006569058
chr2H:591030453\G,\C	chr2H	591030453	0.000662694
chr6H:356455459\C,\T	chr6H	356455459	0.0006628896
chr2H:85017657\G,\A	chr2H	85017657	0.0006643365
chr4H:470533017\G,\A	chr4H	470533017	0.0006656795
chr3H:319605897\A,\T	chr3H	319605897	0.0006663511
chr2H:28819174\A,\G	chr2H	28819174	0.0006683169
chr7H:533612093\C,\T	chr7H	533612093	0.000668669
chr7H:533612094\C,\A	chr7H	533612094	0.000668669
chr4H:458577218\C,\T	chr4H	458577218	0.0006697106
chr5H:451346987\A,\T	chr5H	451346987	0.0006699731
chr7H:609905377\A,\G	chr7H	609905377	0.0006700456
chr3H:224263266\G,\A	chr3H	224263266	0.0006705172
chr2H:568835184\G,\A	chr2H	568835184	0.0006720553
chr5H:191163850\A,\C	chr5H	191163850	0.0006721021
chr5H:191188535\G,\C	chr5H	191188535	0.0006721021
chr3H:540398378\A,\G	chr3H	540398378	0.000672203
chr6H:528099466\T,\C	chr6H	528099466	0.0006726611
chr4H:20004763\A,\G	chr4H	20004763	0.0006727014
chr7H:625377042\G,\A	chr7H	625377042	0.0006754904
chr2H:177131444\C,\T	chr2H	177131444	0.0006781722
chr3H:445362721\T,\A	chr3H	445362721	0.0006797874
chr3H:61342268\T,\C	chr3H	61342268	0.0006798554
chr7H:613737738\A,\C	chr7H	613737738	0.0006802807
chr5H:567415058\G,\A	chr5H	567415058	0.0006803953
chr5H:442986684\A,\G	chr5H	442986684	0.0006813505
chr7H:27539309\G,\T	chr7H	27539309	0.0006816335
chr3H:552943332\C,\A	chr3H	552943332	0.0006846902
chr5H:547635622\C,\T	chr5H	547635622	0.0006860159
chr2H:91877939\G,\A	chr2H	91877939	0.0006879432
chr1H:307985751\C,\G	chr1H	307985751	0.0006883914
chr5H:489781066\G,\T	chr5H	489781066	0.000690188
chr5H:154837384\C,\T	chr5H	154837384	0.0006912854
chr4H:79611334\A,\C	chr4H	79611334	0.0006943086
chr3H:402580260\A,\G	chr3H	402580260	0.0006947667
chr6H:531583356\A,\G	chr6H	531583356	0.0006951145
chr3H:569357868\C,\T	chr3H	569357868	0.0006968272
chr3H:569357898\G,\A	chr3H	569357898	0.0006968272
chr7H:623617425\T,\C	chr7H	623617425	0.0006974458
chr6H:19620814\G,\A	chr6H	19620814	0.0006980816
chr5H:451739388\A,\G	chr5H	451739388	0.0006999331
chr7H:628811711\C,\G	chr7H	628811711	0.0007001183
chr1H:84062944\C,\T	chr1H	84062944	0.0007036123
chr1H:68099343\T,\C	chr1H	68099343	0.0007102381
chr3H:346019541\T,\C	chr3H	346019541	0.000710357
chr3H:608988918\A,\G	chr3H	608988918	0.0007105277
chr7H:353999354\T,\G	chr7H	353999354	0.0007113703
chr3H:615794070\A,\G	chr3H	615794070	0.0007117619
chr4H:452977160\C,\T	chr4H	452977160	0.0007125201
chr2H:171018400\G,\T	chr2H	171018400	0.0007129031
chr3H:84907830\A,\G	chr3H	84907830	0.0007136174
chr4H:457673299\T,\C	chr4H	457673299	0.0007141625
chr3H:64261817\G,\A	chr3H	64261817	0.0007145402
chr2H:24775945\G,\A	chr2H	24775945	0.0007145424
chr5H:43113051\G,\A	chr5H	43113051	0.0007147114
chr3H:368029476\C,\G	chr3H	368029476	0.0007158896
chr3H:368029477\A,\G	chr3H	368029477	0.0007158896
chr7H:604766030\G,\C	chr7H	604766030	0.000716332
chr2H:19972699\C,\A	chr2H	19972699	0.0007169806
chr5H:444506525\A,\G	chr5H	444506525	0.0007207919
chr4H:598213989\C,\A	chr4H	598213989	0.0007267797
chr2H:503974323\A,\C	chr2H	503974323	0.0007270113
chr3H:594780449\A,\G	chr3H	594780449	0.0007305674
chr7H:52011864\G,\A	chr7H	52011864	0.0007326196
chr3H:402239902\G,\T	chr3H	402239902	0.000734115
chr3H:176744629\C,\G	chr3H	176744629	0.0007342072
chr3H:176744638\C,\T	chr3H	176744638	0.0007342072
chr7H:42115337\G,\A	chr7H	42115337	0.0007350002
chr5H:442503597\C,\T	chr5H	442503597	0.0007352976
chr1H:313466118\T,\C	chr1H	313466118	0.0007358614
chr1H:313466184\C,\T	chr1H	313466184	0.0007358614
chr1H:313466203\A,\G	chr1H	313466203	0.0007358614
chr7H:623611669\T,\C	chr7H	623611669	0.0007410894
chr7H:141870782\C,\T	chr7H	141870782	0.0007414261
chr7H:141870795\G,\T	chr7H	141870795	0.0007414261
chr7H:141870799\G,\A	chr7H	141870799	0.0007414261
chr6H:36572208\A,\G	chr6H	36572208	0.0007421849
chr2H:569820909\C,\T	chr2H	569820909	0.000742407
chr4H:474819606\G,\A	chr4H	474819606	0.0007435008
chr2H:648557801\C,\T	chr2H	648557801	0.0007445695
chr3H:85638689\G,\A	chr3H	85638689	0.0007457682
chr5H:540003334\G,\A	chr5H	540003334	0.0007460677
chr5H:540003348\A,\G	chr5H	540003348	0.0007460677
chr3H:19166628\A,\T	chr3H	19166628	0.0007464613
chr3H:530707790\A,\G	chr3H	530707790	0.0007467936
chr6H:444904836\C,\T	chr6H	444904836	0.0007511761
chr3H:417098736\A,\G	chr3H	417098736	0.0007512528
chr6H:357547568\C,\T	chr6H	357547568	0.00075134
chr2H:503307763\T,\A	chr2H	503307763	0.0007536015
chr7H:63204015\C,\T	chr7H	63204015	0.000754346
chr5H:324572666\C,\T	chr5H	324572666	0.0007556141
chr7H:27539180\C,\G	chr7H	27539180	0.0007580723
chr5H:246166843\C,\A	chr5H	246166843	0.0007595189
chr3H:491544695\T,\C	chr3H	491544695	0.0007624156
chr3H:193415310\T,\C	chr3H	193415310	0.0007625578
chr2H:620648823\A,\G	chr2H	620648823	0.0007644046
chr4H:2785132\T,\C	chr4H	2785132	0.0007678763
chr7H:269621249\G,\A	chr7H	269621249	0.0007710142
chr5H:476630516\A,\T	chr5H	476630516	0.0007723208
chr2H:603653925\G,\A	chr2H	603653925	0.0007736939
chr6H:552683598\G,\A	chr6H	552683598	0.000774026
chr3H:586117381\T,\C	chr3H	586117381	0.0007750211
chr3H:314111954\G,\A	chr3H	314111954	0.0007759301
chr5H:352241348\T,\G	chr5H	352241348	0.0007765975
chr6H:116143158\C,\G	chr6H	116143158	0.0007771983
chr2H:84882618\G,\A	chr2H	84882618	0.0007779164
chr5H:577540268\C,\T	chr5H	577540268	0.0007784067
chr4H:474715098\C,\A	chr4H	474715098	0.0007793027
chr3H:581988828\G,\C	chr3H	581988828	0.0007797267
chr6H:527133246\C,\T	chr6H	527133246	0.0007805527
chr2H:483438546\G,\A	chr2H	483438546	0.0007878834
chr4H:291331091\C,\T	chr4H	291331091	0.0007887417
chr4H:3056188\C,\G	chr4H	3056188	0.0007887825
chr1H:474207897\C,\T	chr1H	474207897	0.0007900825
chr7H:258431184\C,\T	chr7H	258431184	0.000795452
chr7H:258431264\G,\T	chr7H	258431264	0.000795452
chr7H:602100659\C,\T	chr7H	602100659	0.0007956931
chr2H:105925494\A,\G	chr2H	105925494	0.0007959071
chr7H:86230739\T,\G	chr7H	86230739	0.0007972885
chr3H:549492475\C,\T	chr3H	549492475	0.0007974588
chr6H:20063984\A,\T	chr6H	20063984	0.0007986316
chr7H:602986812\T,\A	chr7H	602986812	0.0007988963
chr7H:11289014\A,\G	chr7H	11289014	0.000800223
chr6H:534622828\A,\G	chr6H	534622828	0.0008003198
chr6H:534622838\G,\A	chr6H	534622838	0.0008003198
chr6H:397587252\C,\T	chr6H	397587252	0.0008022214
chr3H:115037393\A,\G	chr3H	115037393	0.0008029571
