rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr2H:240270466\G,\C	chr2H	240270466	0.0001953957	0	NA	NA	NA	NA
chr2H:240270479\G,\T	chr2H	240270479	0.0001953957	0	NA	NA	NA	NA
chr5H:64966625\G,\A	chr5H	64966625	0.0001963302	0	NA	NA	NA	NA
chr5H:360661311\C,\G	chr5H	360661311	0.0001980158	0	NA	NA	NA	NA
chr1H:507749476\A,\G	chr1H	507749476	0.0001986216	3	HORVU.MOREX.r3.1HG0091860;HORVU.MOREX.r3.1HG0091850;TRD	HORVU.MOREX.r3.1HG0091860	HORVU.MOREX.r3.1HG0091860	15403
chr2H:245854371\T,\C	chr2H	245854371	0.0001997579	0	NA	NA	NA	NA
chr2H:650103055\G,\A	chr2H	650103055	0.0002005446	3	HORVU.MOREX.r3.2HG0211210;HORVU.MOREX.r3.2HG0211190;HORVU.MOREX.r3.2HG0211180	HORVU.MOREX.r3.2HG0211210	HORVU.MOREX.r3.2HG0211210	1506
chr4H:574533641\C,\T	chr4H	574533641	0.0002006048	0	NA	NA	NA	NA
chr7H:486694278\G,\A	chr7H	486694278	0.0002011516	2	HORVU.MOREX.r3.7HG0713410;HORVU.MOREX.r3.7HG0713420	HORVU.MOREX.r3.7HG0713410	HORVU.MOREX.r3.7HG0713410	11674
chr7H:492319793\G,\A	chr7H	492319793	0.0002011804	1	HORVU.MOREX.r3.7HG0714330	HORVU.MOREX.r3.7HG0714330	HORVU.MOREX.r3.7HG0714330	21361
chr5H:63025801\G,\A	chr5H	63025801	0.0002013115	0	NA	NA	NA	NA
chr2H:248118768\A,\G	chr2H	248118768	0.00020215	0	NA	NA	NA	NA
chr1H:436648690\G,\A	chr1H	436648690	0.0002026402	0	NA	NA	NA	NA
chr1H:27888122\C,\G	chr1H	27888122	0.0002033233	0	NA	NA	NA	NA
chr2H:582831641\A,\G	chr2H	582831641	0.0002041075	1	HORVU.MOREX.r3.2HG0186630	HORVU.MOREX.r3.2HG0186630	HORVU.MOREX.r3.2HG0186630	15184
chr2H:132471541\G,\A	chr2H	132471541	0.0002050274	0	NA	NA	NA	NA
chr5H:111159202\G,\A	chr5H	111159202	0.0002053874	0	NA	NA	NA	NA
chr2H:18915138\A,\T	chr2H	18915138	0.0002057947	1	RBCS	RBCS	HORVU.MOREX.r3.2HG0104810	19791
chr2H:127322424\A,\G	chr2H	127322424	0.0002068311	0	NA	NA	NA	NA
chr5H:360496395\G,\C	chr5H	360496395	0.0002069661	0	NA	NA	NA	NA
chr3H:290700161\G,\A	chr3H	290700161	0.0002078152	0	NA	NA	NA	NA
chr2H:133739071\T,\C	chr2H	133739071	0.0002079933	0	NA	NA	NA	NA
chr2H:327694087\C,\A	chr2H	327694087	0.0002080663	0	NA	NA	NA	NA
chr2H:620939941\T,\C	chr2H	620939941	0.000208426	3	HORVU.MOREX.r3.2HG0198640;HORVU.MOREX.r3.2HG0198630;HORVU.MOREX.r3.2HG0198680	HORVU.MOREX.r3.2HG0198640	HORVU.MOREX.r3.2HG0198640	0
chr3H:200283948\G,\T	chr3H	200283948	0.0002084465	0	NA	NA	NA	NA
chr2H:316051499\A,\T	chr2H	316051499	0.0002085857	0	NA	NA	NA	NA
chr2H:316051506\C,\T	chr2H	316051506	0.0002085857	0	NA	NA	NA	NA
chr2H:333813053\A,\G	chr2H	333813053	0.0002085857	0	NA	NA	NA	NA
chr2H:333813131\G,\A	chr2H	333813131	0.0002085857	0	NA	NA	NA	NA
chr1H:9770005\T,\C	chr1H	9770005	0.0002090683	1	HORVU.MOREX.r3.1HG0004910	HORVU.MOREX.r3.1HG0004910	HORVU.MOREX.r3.1HG0004910	7835
chr3H:194439083\C,\G	chr3H	194439083	0.0002091646	0	NA	NA	NA	NA
chr1H:402320173\C,\T	chr1H	402320173	0.0002091869	1	HORVU.MOREX.r3.1HG0060400	HORVU.MOREX.r3.1HG0060400	HORVU.MOREX.r3.1HG0060400	4127
chr4H:195266255\T,\G	chr4H	195266255	0.0002100154	0	NA	NA	NA	NA
chr2H:270828173\A,\C	chr2H	270828173	0.0002106876	0	NA	NA	NA	NA
chr1H:36487571\G,\A	chr1H	36487571	0.0002110523	0	NA	NA	NA	NA
chr3H:586970191\A,\G	chr3H	586970191	0.0002112674	1	HORVU.MOREX.r3.3HG0315050	HORVU.MOREX.r3.3HG0315050	HORVU.MOREX.r3.3HG0315050	0
chr5H:197705721\G,\A	chr5H	197705721	0.0002135152	0	NA	NA	NA	NA
chr3H:194518836\T,\A	chr3H	194518836	0.0002136612	0	NA	NA	NA	NA
chr2H:414206734\C,\T	chr2H	414206734	0.0002139808	0	NA	NA	NA	NA
chr1H:8105897\T,\C	chr1H	8105897	0.0002139927	1	HORVU.MOREX.r3.1HG0003800	HORVU.MOREX.r3.1HG0003800	HORVU.MOREX.r3.1HG0003800	1037
chr2H:615873757\C,\T	chr2H	615873757	0.0002141483	1	HORVU.MOREX.r3.2HG0196370	HORVU.MOREX.r3.2HG0196370	HORVU.MOREX.r3.2HG0196370	7805
chr3H:198796813\T,\C	chr3H	198796813	0.0002145329	0	NA	NA	NA	NA
chr2H:569501537\C,\T	chr2H	569501537	0.0002150214	0	NA	NA	NA	NA
chr2H:569501568\A,\G	chr2H	569501568	0.0002150214	0	NA	NA	NA	NA
chr5H:63541258\C,\G	chr5H	63541258	0.0002153282	0	NA	NA	NA	NA
chr3H:590301692\C,\T	chr3H	590301692	0.000216086	1	HORVU.MOREX.r3.3HG0316960	HORVU.MOREX.r3.3HG0316960	HORVU.MOREX.r3.3HG0316960	5856
chr3H:590301741\C,\T	chr3H	590301741	0.000216086	1	HORVU.MOREX.r3.3HG0316960	HORVU.MOREX.r3.3HG0316960	HORVU.MOREX.r3.3HG0316960	5905
chr4H:514076013\G,\A	chr4H	514076013	0.0002162099	2	HORVU.MOREX.r3.4HG0393620;HORVU.MOREX.r3.4HG0393630	HORVU.MOREX.r3.4HG0393620	HORVU.MOREX.r3.4HG0393620	6441
chr5H:248621915\C,\T	chr5H	248621915	0.000216545	0	NA	NA	NA	NA
chr2H:26842731\A,\G	chr2H	26842731	0.0002167802	2	HORVU.MOREX.r3.2HG0108080;HORVU.MOREX.r3.2HG0108090	HORVU.MOREX.r3.2HG0108080	HORVU.MOREX.r3.2HG0108080	0
chr2H:403826335\C,\T	chr2H	403826335	0.0002169383	1	HORVU.MOREX.r3.2HG0159100	HORVU.MOREX.r3.2HG0159100	HORVU.MOREX.r3.2HG0159100	315
chr2H:307955553\T,\C	chr2H	307955553	0.0002176409	0	NA	NA	NA	NA
chr3H:93961323\T,\C	chr3H	93961323	0.0002177754	0	NA	NA	NA	NA
chr5H:514490882\C,\A	chr5H	514490882	0.0002178807	2	HORVU.MOREX.r3.5HG0505050;HORVU.MOREX.r3.5HG0505040	HORVU.MOREX.r3.5HG0505050	HORVU.MOREX.r3.5HG0505050	7366
chr1H:424829152\G,\A	chr1H	424829152	0.0002184748	0	NA	NA	NA	NA
chr5H:30357968\G,\A	chr5H	30357968	0.0002198489	3	HORVU.MOREX.r3.5HG0430810;HORVU.MOREX.r3.5HG0430800;HORVU.MOREX.r3.5HG0430840	HORVU.MOREX.r3.5HG0430810	HORVU.MOREX.r3.5HG0430810	1496
chr6H:355129379\T,\G	chr6H	355129379	0.000221225	0	NA	NA	NA	NA
chr6H:387859339\T,\C	chr6H	387859339	0.0002221519	0	NA	NA	NA	NA
chr2H:273183859\C,\T	chr2H	273183859	0.0002223736	0	NA	NA	NA	NA
chr4H:33797620\G,\T	chr4H	33797620	0.0002236371	0	NA	NA	NA	NA
chr2H:638802744\C,\T	chr2H	638802744	0.0002242441	2	HORVU.MOREX.r3.2HG0206200;HORVU.MOREX.r3.2HG0206210	HORVU.MOREX.r3.2HG0206200	HORVU.MOREX.r3.2HG0206200	4650
chr2H:133246793\G,\A	chr2H	133246793	0.0002247605	0	NA	NA	NA	NA
chr7H:30463170\C,\T	chr7H	30463170	0.0002263893	2	HORVU.MOREX.r3.7HG0650380;HORVU.MOREX.r3.7HG0650400	HORVU.MOREX.r3.7HG0650380	HORVU.MOREX.r3.7HG0650380	1077
chr5H:121678778\C,\T	chr5H	121678778	0.0002264512	1	HORVU.MOREX.r3.5HG0445490	HORVU.MOREX.r3.5HG0445490	HORVU.MOREX.r3.5HG0445490	3354
chr5H:30358032\C,\T	chr5H	30358032	0.0002269533	3	HORVU.MOREX.r3.5HG0430810;HORVU.MOREX.r3.5HG0430800;HORVU.MOREX.r3.5HG0430840	HORVU.MOREX.r3.5HG0430810	HORVU.MOREX.r3.5HG0430810	1432
chr3H:12367062\A,\G	chr3H	12367062	0.0002276376	3	HORVU.MOREX.r3.3HG0224680;HORVU.MOREX.r3.3HG0224690;HORVU.MOREX.r3.3HG0224710	HORVU.MOREX.r3.3HG0224680	HORVU.MOREX.r3.3HG0224680	4229
chr6H:495525948\G,\A	chr6H	495525948	0.0002281032	1	HORVU.MOREX.r3.6HG0613370	HORVU.MOREX.r3.6HG0613370	HORVU.MOREX.r3.6HG0613370	24871
chr2H:332784917\A,\G	chr2H	332784917	0.0002298291	0	NA	NA	NA	NA
chr2H:131962810\T,\C	chr2H	131962810	0.0002300716	0	NA	NA	NA	NA
chr7H:201572537\G,\T	chr7H	201572537	0.0002302376	0	NA	NA	NA	NA
chr5H:191563664\A,\G	chr5H	191563664	0.0002302485	0	NA	NA	NA	NA
chr4H:43034662\A,\C	chr4H	43034662	0.000230468	0	NA	NA	NA	NA
chr6H:19925146\T,\C	chr6H	19925146	0.000230472	2	HORVU.MOREX.r3.6HG0547800;HORVU.MOREX.r3.6HG0547780	HORVU.MOREX.r3.6HG0547800	HORVU.MOREX.r3.6HG0547800	5388
chr3H:521926813\C,\T	chr3H	521926813	0.0002332757	2	HORVU.MOREX.r3.3HG0295950;HORVU.MOREX.r3.3HG0295960	HORVU.MOREX.r3.3HG0295950	HORVU.MOREX.r3.3HG0295950	0
chr5H:358472319\G,\T	chr5H	358472319	0.000233323	0	NA	NA	NA	NA
chr1H:507893803\C,\A	chr1H	507893803	0.0002341462	3	HORVU.MOREX.r3.1HG0091880;HORVU.MOREX.r3.1HG0091890;HORVU.MOREX.r3.1HG0091900	HORVU.MOREX.r3.1HG0091880	HORVU.MOREX.r3.1HG0091880	0
chr5H:360905127\C,\A	chr5H	360905127	0.0002342417	0	NA	NA	NA	NA
chr2H:626470242\T,\A	chr2H	626470242	0.0002350169	2	HORVU.MOREX.r3.2HG0201440;HORVU.MOREX.r3.2HG0201480	HORVU.MOREX.r3.2HG0201440	HORVU.MOREX.r3.2HG0201440	10290
chr3H:191120540\C,\T	chr3H	191120540	0.0002367606	0	NA	NA	NA	NA
chr2H:128361616\T,\A	chr2H	128361616	0.0002368212	0	NA	NA	NA	NA
chr5H:223166071\T,\C	chr5H	223166071	0.0002368722	0	NA	NA	NA	NA
chr1H:32842861\G,\C	chr1H	32842861	0.0002375203	1	HORVU.MOREX.r3.1HG0013280	HORVU.MOREX.r3.1HG0013280	HORVU.MOREX.r3.1HG0013280	15881
chr4H:16867205\T,\A	chr4H	16867205	0.0002376269	4	HORVU.MOREX.r3.4HG0337000;HORVU.MOREX.r3.4HG0337010;HORVU.MOREX.r3.4HG0337020;HORVU.MOREX.r3.4HG0336970	HORVU.MOREX.r3.4HG0337000	HORVU.MOREX.r3.4HG0337000	0
chr3H:556842647\G,\A	chr3H	556842647	0.0002377633	2	HORVU.MOREX.r3.3HG0304730;HORVU.MOREX.r3.3HG0304720	HORVU.MOREX.r3.3HG0304730	HORVU.MOREX.r3.3HG0304730	3504
chr5H:404661802\G,\A	chr5H	404661802	0.0002382848	0	NA	NA	NA	NA
chr3H:12333165\G,\A	chr3H	12333165	0.0002394938	3	HORVU.MOREX.r3.3HG0224630;HORVU.MOREX.r3.3HG0224620;HORVU.MOREX.r3.3HG0224600	HORVU.MOREX.r3.3HG0224630	HORVU.MOREX.r3.3HG0224630	5150
chr3H:567909056\A,\G	chr3H	567909056	0.0002401958	1	HORVU.MOREX.r3.3HG0308640	HORVU.MOREX.r3.3HG0308640	HORVU.MOREX.r3.3HG0308640	11983
chr2H:41511531\G,\T	chr2H	41511531	0.0002406952	5	HORVU.MOREX.r3.2HG0112660;HORVU.MOREX.r3.2HG0112670;HORVU.MOREX.r3.2HG0112650;HORVU.MOREX.r3.2HG0112640;HORVU.MOREX.r3.2HG0112630	HORVU.MOREX.r3.2HG0112660	HORVU.MOREX.r3.2HG0112660	0
chr4H:87271193\C,\T	chr4H	87271193	0.0002436499	0	NA	NA	NA	NA
chr3H:194386441\C,\A	chr3H	194386441	0.0002472617	1	HORVU.MOREX.r3.3HG0256060	HORVU.MOREX.r3.3HG0256060	HORVU.MOREX.r3.3HG0256060	8358
chr7H:159966966\C,\T	chr7H	159966966	0.0002472653	1	HORVU.MOREX.r3.7HG0677820	HORVU.MOREX.r3.7HG0677820	HORVU.MOREX.r3.7HG0677820	19227
chr7H:489019406\C,\T	chr7H	489019406	0.000247799	0	NA	NA	NA	NA
chr3H:270878465\C,\T	chr3H	270878465	0.0002487065	0	NA	NA	NA	NA
chr2H:488408126\C,\T	chr2H	488408126	0.0002491933	0	NA	NA	NA	NA
chr4H:4554413\G,\A	chr4H	4554413	0.0002492787	0	NA	NA	NA	NA
chr4H:4554449\A,\T	chr4H	4554449	0.0002492787	0	NA	NA	NA	NA
chr3H:187731473\G,\C	chr3H	187731473	0.0002497338	0	NA	NA	NA	NA
chr5H:146058460\G,\A	chr5H	146058460	0.0002500834	0	NA	NA	NA	NA
chr1H:31128416\C,\T	chr1H	31128416	0.0002503358	3	HORVU.MOREX.r3.1HG0012540;HORVU.MOREX.r3.1HG0012530;HORVU.MOREX.r3.1HG0012520	HORVU.MOREX.r3.1HG0012540	HORVU.MOREX.r3.1HG0012540	1559
chr2H:129161281\T,\C	chr2H	129161281	0.0002525663	1	HORVU.MOREX.r3.2HG0130150	HORVU.MOREX.r3.2HG0130150	HORVU.MOREX.r3.2HG0130150	13633
chr3H:171488926\A,\G	chr3H	171488926	0.0002527564	0	NA	NA	NA	NA
chr6H:465441093\T,\C	chr6H	465441093	0.0002527706	0	NA	NA	NA	NA
chr4H:451196382\G,\T	chr4H	451196382	0.0002530341	0	NA	NA	NA	NA
chr6H:310977495\G,\A	chr6H	310977495	0.0002533778	0	NA	NA	NA	NA
chr1H:85041382\G,\T	chr1H	85041382	0.0002545974	0	NA	NA	NA	NA
chr1H:85041401\G,\C	chr1H	85041401	0.0002545974	0	NA	NA	NA	NA
chr7H:592531204\T,\C	chr7H	592531204	0.0002548662	3	HORVU.MOREX.r3.7HG0735460;HORVU.MOREX.r3.7HG0735450;HORVU.MOREX.r3.7HG0735440	HORVU.MOREX.r3.7HG0735460	HORVU.MOREX.r3.7HG0735460	209
chr4H:426668085\T,\C	chr4H	426668085	0.000256207	0	NA	NA	NA	NA
chr2H:629198264\G,\C	chr2H	629198264	0.000256273	3	HORVU.MOREX.r3.2HG0202460;HORVU.MOREX.r3.2HG0202450;HORVU.MOREX.r3.2HG0202470	HORVU.MOREX.r3.2HG0202460	HORVU.MOREX.r3.2HG0202460	0
chr7H:68636753\T,\G	chr7H	68636753	0.0002567433	3	HORVU.MOREX.r3.7HG0662040;HORVU.MOREX.r3.7HG0662030;HORVU.MOREX.r3.7HG0662020	HORVU.MOREX.r3.7HG0662040	HORVU.MOREX.r3.7HG0662040	6541
chr7H:68636755\C,\G	chr7H	68636755	0.0002567433	3	HORVU.MOREX.r3.7HG0662040;HORVU.MOREX.r3.7HG0662030;HORVU.MOREX.r3.7HG0662020	HORVU.MOREX.r3.7HG0662040	HORVU.MOREX.r3.7HG0662040	6543
chr7H:68636766\A,\G	chr7H	68636766	0.0002567433	3	HORVU.MOREX.r3.7HG0662040;HORVU.MOREX.r3.7HG0662030;HORVU.MOREX.r3.7HG0662020	HORVU.MOREX.r3.7HG0662040	HORVU.MOREX.r3.7HG0662040	6554
chr4H:413554797\G,\C	chr4H	413554797	0.0002571741	1	HORVU.MOREX.r3.4HG0380530	HORVU.MOREX.r3.4HG0380530	HORVU.MOREX.r3.4HG0380530	19436
chr4H:356682187\G,\A	chr4H	356682187	0.0002572336	0	NA	NA	NA	NA
chr3H:596329985\C,\T	chr3H	596329985	0.0002574067	3	HORVU.MOREX.r3.3HG0319950;HORVU.MOREX.r3.3HG0319960;HORVU.MOREX.r3.3HG0319940	HORVU.MOREX.r3.3HG0319950	HORVU.MOREX.r3.3HG0319950	2316
chr3H:595814647\C,\T	chr3H	595814647	0.0002581981	1	HORVU.MOREX.r3.3HG0319850	HORVU.MOREX.r3.3HG0319850	HORVU.MOREX.r3.3HG0319850	792
chr4H:457396488\C,\G	chr4H	457396488	0.0002584639	0	NA	NA	NA	NA
chr3H:183194844\T,\G	chr3H	183194844	0.0002587904	0	NA	NA	NA	NA
chr6H:30476442\A,\T	chr6H	30476442	0.0002588173	0	NA	NA	NA	NA
chr7H:405993092\A,\C	chr7H	405993092	0.0002596545	0	NA	NA	NA	NA
chr7H:488769734\G,\A	chr7H	488769734	0.000259771	2	HORVU.MOREX.r3.7HG0713820;HORVU.MOREX.r3.7HG0713790	HORVU.MOREX.r3.7HG0713820	HORVU.MOREX.r3.7HG0713820	2301
chr2H:128175353\G,\T	chr2H	128175353	0.0002613414	0	NA	NA	NA	NA
chr2H:252287267\C,\G	chr2H	252287267	0.0002614119	0	NA	NA	NA	NA
chr7H:592524239\T,\A	chr7H	592524239	0.000261438	3	HORVU.MOREX.r3.7HG0735440;HORVU.MOREX.r3.7HG0735450;HORVU.MOREX.r3.7HG0735460	HORVU.MOREX.r3.7HG0735440	HORVU.MOREX.r3.7HG0735440	848
chr7H:573482412\G,\A	chr7H	573482412	0.0002628491	0	NA	NA	NA	NA
chr3H:122803808\T,\C	chr3H	122803808	0.000262862	0	NA	NA	NA	NA
chr5H:514491206\G,\T	chr5H	514491206	0.0002632786	2	HORVU.MOREX.r3.5HG0505050;HORVU.MOREX.r3.5HG0505040	HORVU.MOREX.r3.5HG0505050	HORVU.MOREX.r3.5HG0505050	7690
chr2H:583103857\C,\T	chr2H	583103857	0.0002633521	1	HORVU.MOREX.r3.2HG0186670	HORVU.MOREX.r3.2HG0186670	HORVU.MOREX.r3.2HG0186670	0
chr1H:382231930\G,\A	chr1H	382231930	0.0002637561	2	HORVU.MOREX.r3.1HG0057430;HORVU.MOREX.r3.1HG0057440	HORVU.MOREX.r3.1HG0057430	HORVU.MOREX.r3.1HG0057430	10998
chr5H:213524907\C,\T	chr5H	213524907	0.0002637976	0	NA	NA	NA	NA
chr4H:3657102\T,\C	chr4H	3657102	0.000263959	3	HORVU.MOREX.r3.4HG0332630;HORVU.MOREX.r3.4HG0332640;HORVU.MOREX.r3.4HG0332620	HORVU.MOREX.r3.4HG0332630	HORVU.MOREX.r3.4HG0332630	0
chr2H:126765852\G,\A	chr2H	126765852	0.0002645484	0	NA	NA	NA	NA
chr3H:187207496\T,\A	chr3H	187207496	0.0002648107	0	NA	NA	NA	NA
chr5H:223658765\C,\G	chr5H	223658765	0.0002654036	1	HORVU.MOREX.r3.5HG0454130	HORVU.MOREX.r3.5HG0454130	HORVU.MOREX.r3.5HG0454130	0
chr5H:217246889\C,\T	chr5H	217246889	0.0002658909	0	NA	NA	NA	NA
chr2H:41548599\C,\G	chr2H	41548599	0.0002658914	1	HORVU.MOREX.r3.2HG0112690	HORVU.MOREX.r3.2HG0112690	HORVU.MOREX.r3.2HG0112690	23509
chr2H:639554845\T,\G	chr2H	639554845	0.0002666164	5	HORVU.MOREX.r3.2HG0206600;HORVU.MOREX.r3.2HG0206610;HORVU.MOREX.r3.2HG0206590;HORVU.MOREX.r3.2HG0206630;HORVU.MOREX.r3.2HG0206580	HORVU.MOREX.r3.2HG0206600	HORVU.MOREX.r3.2HG0206600	2127
chr2H:344623700\C,\G	chr2H	344623700	0.0002667114	0	NA	NA	NA	NA
chr6H:539022377\A,\G	chr6H	539022377	0.0002671141	1	HORVU.MOREX.r3.6HG0624080	HORVU.MOREX.r3.6HG0624080	HORVU.MOREX.r3.6HG0624080	413
chr2H:281286006\C,\T	chr2H	281286006	0.000268219	0	NA	NA	NA	NA
chr2H:281286606\G,\A	chr2H	281286606	0.000268219	0	NA	NA	NA	NA
chr6H:14358867\G,\A	chr6H	14358867	0.0002690578	1	HORVU.MOREX.r3.6HG0544190	HORVU.MOREX.r3.6HG0544190	HORVU.MOREX.r3.6HG0544190	4921
chr2H:128393829\G,\C	chr2H	128393829	0.0002716375	0	NA	NA	NA	NA
chr3H:13675830\C,\G	chr3H	13675830	0.0002720746	1	HORVU.MOREX.r3.3HG0225590	HORVU.MOREX.r3.3HG0225590	HORVU.MOREX.r3.3HG0225590	2374
chr3H:10581864\C,\T	chr3H	10581864	0.0002723836	3	HORVU.MOREX.r3.3HG0223780;HORVU.MOREX.r3.3HG0223800;HORVU.MOREX.r3.3HG0223770	HORVU.MOREX.r3.3HG0223780	HORVU.MOREX.r3.3HG0223780	0
chr2H:373152552\C,\A	chr2H	373152552	0.0002732502	0	NA	NA	NA	NA
chr2H:654798742\G,\A	chr2H	654798742	0.0002739477	1	HORVU.MOREX.r3.2HG0213800	HORVU.MOREX.r3.2HG0213800	HORVU.MOREX.r3.2HG0213800	21891
chr3H:190890889\G,\A	chr3H	190890889	0.0002746626	1	HORVU.MOREX.r3.3HG0255700	HORVU.MOREX.r3.3HG0255700	HORVU.MOREX.r3.3HG0255700	1540
chr5H:514491266\G,\A	chr5H	514491266	0.0002753105	2	HORVU.MOREX.r3.5HG0505050;HORVU.MOREX.r3.5HG0505040	HORVU.MOREX.r3.5HG0505050	HORVU.MOREX.r3.5HG0505050	7750
chr4H:595502469\A,\G	chr4H	595502469	0.0002756963	1	HORVU.MOREX.r3.4HG0412720	HORVU.MOREX.r3.4HG0412720	HORVU.MOREX.r3.4HG0412720	16230
chr7H:405618738\G,\A	chr7H	405618738	0.0002757554	0	NA	NA	NA	NA
chr6H:557390025\G,\A	chr6H	557390025	0.0002758322	3	HORVU.MOREX.r3.6HG0631760;HORVU.MOREX.r3.6HG0631770;HORVU.MOREX.r3.6HG0631780	HORVU.MOREX.r3.6HG0631760	HORVU.MOREX.r3.6HG0631760	0
chr5H:197633607\G,\A	chr5H	197633607	0.0002767945	0	NA	NA	NA	NA
chr5H:516948921\G,\C	chr5H	516948921	0.0002770405	4	HORVU.MOREX.r3.5HG0505950;HORVU.MOREX.r3.5HG0505960;HORVU.MOREX.r3.5HG0505980;HORVU.MOREX.r3.5HG0505990	HORVU.MOREX.r3.5HG0505950	HORVU.MOREX.r3.5HG0505950	0
chr2H:398318468\G,\T	chr2H	398318468	0.0002782153	2	HORVU.MOREX.r3.2HG0158580;HORVU.MOREX.r3.2HG0158590	HORVU.MOREX.r3.2HG0158580	HORVU.MOREX.r3.2HG0158580	1792
chr3H:263387417\T,\C	chr3H	263387417	0.0002787113	0	NA	NA	NA	NA
chr2H:330771502\C,\G	chr2H	330771502	0.0002789587	0	NA	NA	NA	NA
chr2H:105416067\C,\G	chr2H	105416067	0.0002808442	1	HORVU.MOREX.r3.2HG0126380	HORVU.MOREX.r3.2HG0126380	HORVU.MOREX.r3.2HG0126380	15606
chr5H:571219057\G,\A	chr5H	571219057	0.000281523	0	NA	NA	NA	NA
chr1H:33534264\C,\T	chr1H	33534264	0.000281597	0	NA	NA	NA	NA
chr2H:259038187\C,\T	chr2H	259038187	0.000283033	0	NA	NA	NA	NA
chr2H:122234075\G,\C	chr2H	122234075	0.000283308	0	NA	NA	NA	NA
chr3H:187079560\A,\C	chr3H	187079560	0.0002839661	0	NA	NA	NA	NA
chr2H:105316460\T,\C	chr2H	105316460	0.0002840112	0	NA	NA	NA	NA
chr2H:105316484\C,\T	chr2H	105316484	0.0002840112	0	NA	NA	NA	NA
chr6H:465547226\G,\A	chr6H	465547226	0.0002841067	0	NA	NA	NA	NA
chr2H:311490001\A,\T	chr2H	311490001	0.0002851667	0	NA	NA	NA	NA
chr7H:592507534\G,\A	chr7H	592507534	0.0002863264	3	HORVU.MOREX.r3.7HG0735440;HORVU.MOREX.r3.7HG0735450;HORVU.MOREX.r3.7HG0735460	HORVU.MOREX.r3.7HG0735440	HORVU.MOREX.r3.7HG0735440	14694
chr1H:4441180\A,\G	chr1H	4441180	0.0002865972	6	HORVU.MOREX.r3.1HG0002090;HORVU.MOREX.r3.1HG0002080;HORVU.MOREX.r3.1HG0002100;HORVU.MOREX.r3.1HG0002060;HORVU.MOREX.r3.1HG0002050;HORVU.MOREX.r3.1HG0002040	HORVU.MOREX.r3.1HG0002090	HORVU.MOREX.r3.1HG0002090	1892
chr5H:528412577\G,\T	chr5H	528412577	0.0002867908	1	HORVU.MOREX.r3.5HG0511270	HORVU.MOREX.r3.5HG0511270	HORVU.MOREX.r3.5HG0511270	22807
chr6H:486930798\G,\T	chr6H	486930798	0.0002868946	1	HORVU.MOREX.r3.6HG0611320	HORVU.MOREX.r3.6HG0611320	HORVU.MOREX.r3.6HG0611320	24101
chr2H:5779438\T,\A	chr2H	5779438	0.0002879266	6	HORVU.MOREX.r3.2HG0098090;HORVU.MOREX.r3.2HG0098100;HORVU.MOREX.r3.2HG0098110;HORVU.MOREX.r3.2HG0098120;HORVU.MOREX.r3.2HG0098130;HORVU.MOREX.r3.2HG0098140	HORVU.MOREX.r3.2HG0098090	HORVU.MOREX.r3.2HG0098090	920
chr6H:30398871\C,\T	chr6H	30398871	0.000288517	4	HORVU.MOREX.r3.6HG0551380;HORVU.MOREX.r3.6HG0551400;HORVU.MOREX.r3.6HG0551430;HORVU.MOREX.r3.6HG0551440	HORVU.MOREX.r3.6HG0551380	HORVU.MOREX.r3.6HG0551380	0
chr5H:63451455\C,\A	chr5H	63451455	0.0002894984	0	NA	NA	NA	NA
chr5H:330524302\A,\C	chr5H	330524302	0.0002903057	0	NA	NA	NA	NA
chr2H:342244121\G,\A	chr2H	342244121	0.0002906152	0	NA	NA	NA	NA
chr2H:342244173\A,\T	chr2H	342244173	0.0002906152	0	NA	NA	NA	NA
chr2H:41511559\C,\T	chr2H	41511559	0.0002907469	5	HORVU.MOREX.r3.2HG0112660;HORVU.MOREX.r3.2HG0112670;HORVU.MOREX.r3.2HG0112650;HORVU.MOREX.r3.2HG0112640;HORVU.MOREX.r3.2HG0112630	HORVU.MOREX.r3.2HG0112660	HORVU.MOREX.r3.2HG0112660	0
chr7H:57187875\G,\A	chr7H	57187875	0.0002928008	1	HORVU.MOREX.r3.7HG0658700	HORVU.MOREX.r3.7HG0658700	HORVU.MOREX.r3.7HG0658700	0
chr5H:63373633\C,\T	chr5H	63373633	0.0002928751	1	HORVU.MOREX.r3.5HG0438120	HORVU.MOREX.r3.5HG0438120	HORVU.MOREX.r3.5HG0438120	3824
chr4H:3494023\C,\G	chr4H	3494023	0.0002929542	0	NA	NA	NA	NA
chr2H:30036528\C,\T	chr2H	30036528	0.0002936105	1	HORVU.MOREX.r3.2HG0109400	HORVU.MOREX.r3.2HG0109400	HORVU.MOREX.r3.2HG0109400	7500
chr3H:514538493\T,\C	chr3H	514538493	0.0002948993	2	HORVU.MOREX.r3.3HG0294490;HORVU.MOREX.r3.3HG0294500	HORVU.MOREX.r3.3HG0294490	HORVU.MOREX.r3.3HG0294490	0
chr2H:331838212\A,\C	chr2H	331838212	0.0002954173	0	NA	NA	NA	NA
chr2H:105350089\A,\G	chr2H	105350089	0.0002962733	0	NA	NA	NA	NA
chr4H:226738211\T,\C	chr4H	226738211	0.0002967243	0	NA	NA	NA	NA
chr2H:291130834\G,\A	chr2H	291130834	0.0002973528	0	NA	NA	NA	NA
