rs	chr	ps	p_wald
chr2H:298651893\C,\G	chr2H	298651893	0.0001286417
chr7H:488095442\C,\T	chr7H	488095442	0.0001293035
chr7H:130825178\C,\T	chr7H	130825178	0.0001300046
chr2H:325382322\C,\A	chr2H	325382322	0.0001303659
chr2H:325382355\T,\A	chr2H	325382355	0.0001303659
chr4H:595536088\T,\G	chr4H	595536088	0.0001306694
chr2H:129431378\T,\C	chr2H	129431378	0.0001325968
chr4H:572713954\G,\T	chr4H	572713954	0.0001328014
chr6H:30533676\C,\T	chr6H	30533676	0.0001329134
chr2H:348686205\T,\C	chr2H	348686205	0.0001331856
chr2H:132410464\A,\G	chr2H	132410464	0.0001337805
chr2H:130319295\G,\A	chr2H	130319295	0.0001348094
chr2H:128980456\C,\G	chr2H	128980456	0.0001350282
chr2H:606712504\G,\T	chr2H	606712504	0.0001350428
chr1H:466124525\A,\G	chr1H	466124525	0.0001356974
chr7H:505175375\G,\C	chr7H	505175375	0.0001361897
chr3H:263579559\A,\T	chr3H	263579559	0.0001367517
chr5H:63449959\C,\T	chr5H	63449959	0.0001375844
chr5H:63450554\G,\A	chr5H	63450554	0.0001375844
chr5H:63450643\C,\T	chr5H	63450643	0.0001375844
chr3H:12423908\A,\C	chr3H	12423908	0.0001380363
chr5H:514318772\C,\G	chr5H	514318772	0.0001383014
chr3H:184788431\C,\T	chr3H	184788431	0.0001384711
chr7H:366602043\A,\T	chr7H	366602043	0.0001387387
chr7H:592594688\G,\T	chr7H	592594688	0.0001389036
chr5H:63022692\T,\C	chr5H	63022692	0.0001397801
chr2H:337897232\G,\A	chr2H	337897232	0.000140788
chr1H:26373530\C,\T	chr1H	26373530	0.0001408421
chr5H:525224772\G,\A	chr5H	525224772	0.0001410859
chr7H:24405323\T,\C	chr7H	24405323	0.0001426423
chr7H:31520059\T,\C	chr7H	31520059	0.0001431525
chr2H:333656017\C,\G	chr2H	333656017	0.0001437031
chr6H:30533680\G,\C	chr6H	30533680	0.0001440371
chr5H:510192329\T,\G	chr5H	510192329	0.0001452161
chr2H:379981889\G,\A	chr2H	379981889	0.0001452241
chr5H:514490998\G,\A	chr5H	514490998	0.0001456326
chr5H:187324260\C,\A	chr5H	187324260	0.0001460287
chr4H:595502453\A,\G	chr4H	595502453	0.0001466895
chr5H:64965853\A,\G	chr5H	64965853	0.0001469144
chr3H:590626044\C,\G	chr3H	590626044	0.0001473089
chr3H:476669544\G,\A	chr3H	476669544	0.000148088
chr4H:264712009\G,\A	chr4H	264712009	0.0001498247
chr5H:541721720\A,\G	chr5H	541721720	0.0001503591
chr5H:514490857\C,\A	chr5H	514490857	0.0001505811
chr5H:579505335\C,\T	chr5H	579505335	0.0001513797
chr5H:579505337\G,\A	chr5H	579505337	0.0001513797
chr5H:61195328\G,\T	chr5H	61195328	0.0001516009
chr2H:234968132\A,\G	chr2H	234968132	0.0001517188
chr3H:589214849\G,\A	chr3H	589214849	0.00015274
chr6H:556494203\G,\A	chr6H	556494203	0.0001529812
chr3H:10587663\T,\C	chr3H	10587663	0.0001540149
chr6H:329163336\T,\G	chr6H	329163336	0.0001543375
chr2H:216802033\G,\A	chr2H	216802033	0.0001543815
chr2H:285771163\C,\T	chr2H	285771163	0.0001544061
chr6H:548298648\C,\T	chr6H	548298648	0.0001547059
chr5H:435400249\A,\G	chr5H	435400249	0.0001552654
chr1H:8506970\G,\A	chr1H	8506970	0.0001555584
chr2H:230626230\G,\A	chr2H	230626230	0.0001576163
chr2H:129548785\A,\G	chr2H	129548785	0.0001576512
chr3H:190818275\G,\A	chr3H	190818275	0.0001578538
chr3H:257943201\G,\A	chr3H	257943201	0.000158261
chr2H:248043344\T,\C	chr2H	248043344	0.0001586499
chr7H:495638493\G,\A	chr7H	495638493	0.0001587297
chr2H:390020435\T,\A	chr2H	390020435	0.0001590454
chr2H:248027064\G,\A	chr2H	248027064	0.0001600928
chr1H:508033322\G,\A	chr1H	508033322	0.0001601685
chr1H:508033385\A,\C	chr1H	508033385	0.0001601685
chr5H:61305198\G,\A	chr5H	61305198	0.0001642504
chr2H:228639558\C,\G	chr2H	228639558	0.0001643608
chr3H:191544591\G,\A	chr3H	191544591	0.0001648066
chr3H:191550463\T,\G	chr3H	191550463	0.0001648066
chr7H:517527242\A,\C	chr7H	517527242	0.0001657516
chr5H:528100656\G,\T	chr5H	528100656	0.0001658682
chr2H:127125049\G,\A	chr2H	127125049	0.0001666533
chr1H:441815538\T,\C	chr1H	441815538	0.0001669098
chr2H:129843162\G,\T	chr2H	129843162	0.0001669368
chr2H:133090866\C,\T	chr2H	133090866	0.0001672158
chr2H:131990131\A,\T	chr2H	131990131	0.0001675958
chr2H:308452427\G,\A	chr2H	308452427	0.0001684793
chr2H:129055759\G,\C	chr2H	129055759	0.0001696284
chr7H:553349548\T,\C	chr7H	553349548	0.0001697915
chr6H:116121699\C,\T	chr6H	116121699	0.0001698247
chr7H:18996477\C,\G	chr7H	18996477	0.0001700617
chr2H:127125053\G,\C	chr2H	127125053	0.0001719367
chr3H:93509070\G,\A	chr3H	93509070	0.0001728277
chr6H:556351123\G,\A	chr6H	556351123	0.0001730074
chr5H:353553482\C,\T	chr5H	353553482	0.0001739263
chr2H:127166365\G,\A	chr2H	127166365	0.000175139
chr3H:594708050\C,\A	chr3H	594708050	0.0001766449
chr2H:26180518\T,\C	chr2H	26180518	0.0001781348
chr3H:456247406\A,\G	chr3H	456247406	0.0001786449
chr2H:317173694\A,\G	chr2H	317173694	0.0001791856
chr6H:409444094\C,\A	chr6H	409444094	0.0001804323
chr2H:41386089\C,\T	chr2H	41386089	0.0001807029
chr4H:43165964\T,\C	chr4H	43165964	0.0001811495
chr2H:222625736\C,\T	chr2H	222625736	0.0001814379
chr4H:329362995\G,\A	chr4H	329362995	0.0001815519
chr2H:324357563\T,\C	chr2H	324357563	0.0001822208
chr2H:128287901\C,\T	chr2H	128287901	0.0001825451
chr7H:489738125\C,\T	chr7H	489738125	0.0001825991
chr2H:319923716\C,\T	chr2H	319923716	0.0001827145
chr3H:555335051\A,\G	chr3H	555335051	0.0001837676
chr6H:415225237\T,\C	chr6H	415225237	0.0001839782
chr1H:402320164\G,\A	chr1H	402320164	0.0001843374
chr1H:402320178\C,\T	chr1H	402320178	0.0001843374
chr5H:537701026\C,\G	chr5H	537701026	0.0001855195
chr3H:511321544\G,\A	chr3H	511321544	0.0001860285
chr3H:586970125\G,\C	chr3H	586970125	0.0001861769
chr2H:234927810\C,\T	chr2H	234927810	0.0001873583
chr3H:190818037\C,\A	chr3H	190818037	0.0001885819
chr3H:190890851\G,\A	chr3H	190890851	0.0001885819
chr3H:191008649\G,\T	chr3H	191008649	0.0001885819
chr7H:618039735\G,\A	chr7H	618039735	0.0001887908
chr2H:332548728\A,\G	chr2H	332548728	0.0001897308
chr1H:8432453\A,\T	chr1H	8432453	0.0001905139
chr5H:65004891\C,\A	chr5H	65004891	0.0001905845
chr1H:424537024\C,\T	chr1H	424537024	0.0001910385
chr2H:240257633\G,\A	chr2H	240257633	0.0001915102
chr6H:548298655\A,\G	chr6H	548298655	0.000192227
chr2H:226364739\A,\G	chr2H	226364739	0.0001927385
chr2H:131543311\C,\T	chr2H	131543311	0.0001927983
chr2H:59222850\T,\C	chr2H	59222850	0.0001931195
chr3H:200409146\C,\T	chr3H	200409146	0.0001936039
chr1H:373177653\C,\T	chr1H	373177653	0.0001940112
chr6H:30533624\C,\T	chr6H	30533624	0.0001946713
chr2H:240270466\G,\C	chr2H	240270466	0.0001953957
chr2H:240270479\G,\T	chr2H	240270479	0.0001953957
chr5H:64966625\G,\A	chr5H	64966625	0.0001963302
chr5H:360661311\C,\G	chr5H	360661311	0.0001980158
chr1H:507749476\A,\G	chr1H	507749476	0.0001986216
chr2H:245854371\T,\C	chr2H	245854371	0.0001997579
chr2H:650103055\G,\A	chr2H	650103055	0.0002005446
chr4H:574533641\C,\T	chr4H	574533641	0.0002006048
chr7H:486694278\G,\A	chr7H	486694278	0.0002011516
chr7H:492319793\G,\A	chr7H	492319793	0.0002011804
chr5H:63025801\G,\A	chr5H	63025801	0.0002013115
chr2H:248118768\A,\G	chr2H	248118768	0.00020215
chr1H:436648690\G,\A	chr1H	436648690	0.0002026402
chr1H:27888122\C,\G	chr1H	27888122	0.0002033233
chr2H:582831641\A,\G	chr2H	582831641	0.0002041075
chr2H:132471541\G,\A	chr2H	132471541	0.0002050274
chr5H:111159202\G,\A	chr5H	111159202	0.0002053874
chr2H:18915138\A,\T	chr2H	18915138	0.0002057947
chr2H:127322424\A,\G	chr2H	127322424	0.0002068311
chr5H:360496395\G,\C	chr5H	360496395	0.0002069661
chr3H:290700161\G,\A	chr3H	290700161	0.0002078152
chr2H:133739071\T,\C	chr2H	133739071	0.0002079933
chr2H:327694087\C,\A	chr2H	327694087	0.0002080663
chr2H:620939941\T,\C	chr2H	620939941	0.000208426
chr3H:200283948\G,\T	chr3H	200283948	0.0002084465
chr2H:316051499\A,\T	chr2H	316051499	0.0002085857
chr2H:316051506\C,\T	chr2H	316051506	0.0002085857
chr2H:333813053\A,\G	chr2H	333813053	0.0002085857
chr2H:333813131\G,\A	chr2H	333813131	0.0002085857
chr1H:9770005\T,\C	chr1H	9770005	0.0002090683
chr3H:194439083\C,\G	chr3H	194439083	0.0002091646
chr1H:402320173\C,\T	chr1H	402320173	0.0002091869
chr4H:195266255\T,\G	chr4H	195266255	0.0002100154
chr2H:270828173\A,\C	chr2H	270828173	0.0002106876
chr1H:36487571\G,\A	chr1H	36487571	0.0002110523
chr3H:586970191\A,\G	chr3H	586970191	0.0002112674
chr5H:197705721\G,\A	chr5H	197705721	0.0002135152
chr3H:194518836\T,\A	chr3H	194518836	0.0002136612
chr2H:414206734\C,\T	chr2H	414206734	0.0002139808
chr1H:8105897\T,\C	chr1H	8105897	0.0002139927
chr2H:615873757\C,\T	chr2H	615873757	0.0002141483
chr3H:198796813\T,\C	chr3H	198796813	0.0002145329
chr2H:569501537\C,\T	chr2H	569501537	0.0002150214
chr2H:569501568\A,\G	chr2H	569501568	0.0002150214
chr5H:63541258\C,\G	chr5H	63541258	0.0002153282
chr3H:590301692\C,\T	chr3H	590301692	0.000216086
chr3H:590301741\C,\T	chr3H	590301741	0.000216086
chr4H:514076013\G,\A	chr4H	514076013	0.0002162099
chr5H:248621915\C,\T	chr5H	248621915	0.000216545
chr2H:26842731\A,\G	chr2H	26842731	0.0002167802
chr2H:403826335\C,\T	chr2H	403826335	0.0002169383
chr2H:307955553\T,\C	chr2H	307955553	0.0002176409
chr3H:93961323\T,\C	chr3H	93961323	0.0002177754
chr5H:514490882\C,\A	chr5H	514490882	0.0002178807
chr1H:424829152\G,\A	chr1H	424829152	0.0002184748
chr5H:30357968\G,\A	chr5H	30357968	0.0002198489
chr6H:355129379\T,\G	chr6H	355129379	0.000221225
chr6H:387859339\T,\C	chr6H	387859339	0.0002221519
chr2H:273183859\C,\T	chr2H	273183859	0.0002223736
chr4H:33797620\G,\T	chr4H	33797620	0.0002236371
chr2H:638802744\C,\T	chr2H	638802744	0.0002242441
chr2H:133246793\G,\A	chr2H	133246793	0.0002247605
chr7H:30463170\C,\T	chr7H	30463170	0.0002263893
chr5H:121678778\C,\T	chr5H	121678778	0.0002264512
chr5H:30358032\C,\T	chr5H	30358032	0.0002269533
chr3H:12367062\A,\G	chr3H	12367062	0.0002276376
chr6H:495525948\G,\A	chr6H	495525948	0.0002281032
chr2H:332784917\A,\G	chr2H	332784917	0.0002298291
chr2H:131962810\T,\C	chr2H	131962810	0.0002300716
chr7H:201572537\G,\T	chr7H	201572537	0.0002302376
chr5H:191563664\A,\G	chr5H	191563664	0.0002302485
chr4H:43034662\A,\C	chr4H	43034662	0.000230468
chr6H:19925146\T,\C	chr6H	19925146	0.000230472
chr3H:521926813\C,\T	chr3H	521926813	0.0002332757
chr5H:358472319\G,\T	chr5H	358472319	0.000233323
chr1H:507893803\C,\A	chr1H	507893803	0.0002341462
chr5H:360905127\C,\A	chr5H	360905127	0.0002342417
chr2H:626470242\T,\A	chr2H	626470242	0.0002350169
chr3H:191120540\C,\T	chr3H	191120540	0.0002367606
chr2H:128361616\T,\A	chr2H	128361616	0.0002368212
chr5H:223166071\T,\C	chr5H	223166071	0.0002368722
chr1H:32842861\G,\C	chr1H	32842861	0.0002375203
chr4H:16867205\T,\A	chr4H	16867205	0.0002376269
chr3H:556842647\G,\A	chr3H	556842647	0.0002377633
chr5H:404661802\G,\A	chr5H	404661802	0.0002382848
chr3H:12333165\G,\A	chr3H	12333165	0.0002394938
chr3H:567909056\A,\G	chr3H	567909056	0.0002401958
chr2H:41511531\G,\T	chr2H	41511531	0.0002406952
chr4H:87271193\C,\T	chr4H	87271193	0.0002436499
chr3H:194386441\C,\A	chr3H	194386441	0.0002472617
chr7H:159966966\C,\T	chr7H	159966966	0.0002472653
chr7H:489019406\C,\T	chr7H	489019406	0.000247799
chr3H:270878465\C,\T	chr3H	270878465	0.0002487065
chr2H:488408126\C,\T	chr2H	488408126	0.0002491933
chr4H:4554413\G,\A	chr4H	4554413	0.0002492787
chr4H:4554449\A,\T	chr4H	4554449	0.0002492787
chr3H:187731473\G,\C	chr3H	187731473	0.0002497338
chr5H:146058460\G,\A	chr5H	146058460	0.0002500834
chr1H:31128416\C,\T	chr1H	31128416	0.0002503358
chr2H:129161281\T,\C	chr2H	129161281	0.0002525663
chr3H:171488926\A,\G	chr3H	171488926	0.0002527564
chr6H:465441093\T,\C	chr6H	465441093	0.0002527706
chr4H:451196382\G,\T	chr4H	451196382	0.0002530341
chr6H:310977495\G,\A	chr6H	310977495	0.0002533778
chr1H:85041382\G,\T	chr1H	85041382	0.0002545974
chr1H:85041401\G,\C	chr1H	85041401	0.0002545974
chr7H:592531204\T,\C	chr7H	592531204	0.0002548662
chr4H:426668085\T,\C	chr4H	426668085	0.000256207
chr2H:629198264\G,\C	chr2H	629198264	0.000256273
chr7H:68636753\T,\G	chr7H	68636753	0.0002567433
chr7H:68636755\C,\G	chr7H	68636755	0.0002567433
chr7H:68636766\A,\G	chr7H	68636766	0.0002567433
chr4H:413554797\G,\C	chr4H	413554797	0.0002571741
chr4H:356682187\G,\A	chr4H	356682187	0.0002572336
chr3H:596329985\C,\T	chr3H	596329985	0.0002574067
chr3H:595814647\C,\T	chr3H	595814647	0.0002581981
chr4H:457396488\C,\G	chr4H	457396488	0.0002584639
chr3H:183194844\T,\G	chr3H	183194844	0.0002587904
chr6H:30476442\A,\T	chr6H	30476442	0.0002588173
chr7H:405993092\A,\C	chr7H	405993092	0.0002596545
chr7H:488769734\G,\A	chr7H	488769734	0.000259771
chr2H:128175353\G,\T	chr2H	128175353	0.0002613414
chr2H:252287267\C,\G	chr2H	252287267	0.0002614119
chr7H:592524239\T,\A	chr7H	592524239	0.000261438
chr7H:573482412\G,\A	chr7H	573482412	0.0002628491
chr3H:122803808\T,\C	chr3H	122803808	0.000262862
chr5H:514491206\G,\T	chr5H	514491206	0.0002632786
chr2H:583103857\C,\T	chr2H	583103857	0.0002633521
chr1H:382231930\G,\A	chr1H	382231930	0.0002637561
chr5H:213524907\C,\T	chr5H	213524907	0.0002637976
chr4H:3657102\T,\C	chr4H	3657102	0.000263959
chr2H:126765852\G,\A	chr2H	126765852	0.0002645484
chr3H:187207496\T,\A	chr3H	187207496	0.0002648107
chr5H:223658765\C,\G	chr5H	223658765	0.0002654036
chr5H:217246889\C,\T	chr5H	217246889	0.0002658909
chr2H:41548599\C,\G	chr2H	41548599	0.0002658914
chr2H:639554845\T,\G	chr2H	639554845	0.0002666164
chr2H:344623700\C,\G	chr2H	344623700	0.0002667114
chr6H:539022377\A,\G	chr6H	539022377	0.0002671141
chr2H:281286006\C,\T	chr2H	281286006	0.000268219
chr2H:281286606\G,\A	chr2H	281286606	0.000268219
chr6H:14358867\G,\A	chr6H	14358867	0.0002690578
chr2H:128393829\G,\C	chr2H	128393829	0.0002716375
chr3H:13675830\C,\G	chr3H	13675830	0.0002720746
chr3H:10581864\C,\T	chr3H	10581864	0.0002723836
chr2H:373152552\C,\A	chr2H	373152552	0.0002732502
chr2H:654798742\G,\A	chr2H	654798742	0.0002739477
chr3H:190890889\G,\A	chr3H	190890889	0.0002746626
chr5H:514491266\G,\A	chr5H	514491266	0.0002753105
chr4H:595502469\A,\G	chr4H	595502469	0.0002756963
chr7H:405618738\G,\A	chr7H	405618738	0.0002757554
chr6H:557390025\G,\A	chr6H	557390025	0.0002758322
chr5H:197633607\G,\A	chr5H	197633607	0.0002767945
chr5H:516948921\G,\C	chr5H	516948921	0.0002770405
chr2H:398318468\G,\T	chr2H	398318468	0.0002782153
chr3H:263387417\T,\C	chr3H	263387417	0.0002787113
chr2H:330771502\C,\G	chr2H	330771502	0.0002789587
chr2H:105416067\C,\G	chr2H	105416067	0.0002808442
chr5H:571219057\G,\A	chr5H	571219057	0.000281523
chr1H:33534264\C,\T	chr1H	33534264	0.000281597
chr2H:259038187\C,\T	chr2H	259038187	0.000283033
chr2H:122234075\G,\C	chr2H	122234075	0.000283308
chr3H:187079560\A,\C	chr3H	187079560	0.0002839661
chr2H:105316460\T,\C	chr2H	105316460	0.0002840112
chr2H:105316484\C,\T	chr2H	105316484	0.0002840112
chr6H:465547226\G,\A	chr6H	465547226	0.0002841067
chr2H:311490001\A,\T	chr2H	311490001	0.0002851667
chr7H:592507534\G,\A	chr7H	592507534	0.0002863264
chr1H:4441180\A,\G	chr1H	4441180	0.0002865972
chr5H:528412577\G,\T	chr5H	528412577	0.0002867908
chr6H:486930798\G,\T	chr6H	486930798	0.0002868946
chr2H:5779438\T,\A	chr2H	5779438	0.0002879266
chr6H:30398871\C,\T	chr6H	30398871	0.000288517
chr5H:63451455\C,\A	chr5H	63451455	0.0002894984
chr5H:330524302\A,\C	chr5H	330524302	0.0002903057
chr2H:342244121\G,\A	chr2H	342244121	0.0002906152
chr2H:342244173\A,\T	chr2H	342244173	0.0002906152
chr2H:41511559\C,\T	chr2H	41511559	0.0002907469
chr7H:57187875\G,\A	chr7H	57187875	0.0002928008
chr5H:63373633\C,\T	chr5H	63373633	0.0002928751
chr4H:3494023\C,\G	chr4H	3494023	0.0002929542
chr2H:30036528\C,\T	chr2H	30036528	0.0002936105
chr3H:514538493\T,\C	chr3H	514538493	0.0002948993
chr2H:331838212\A,\C	chr2H	331838212	0.0002954173
chr2H:105350089\A,\G	chr2H	105350089	0.0002962733
chr4H:226738211\T,\C	chr4H	226738211	0.0002967243
chr2H:291130834\G,\A	chr2H	291130834	0.0002973528
chr2H:291130838\T,\C	chr2H	291130838	0.0002973528
chr7H:124188604\C,\T	chr7H	124188604	0.0002978864
chr2H:621578707\T,\C	chr2H	621578707	0.0002980708
chr5H:14391753\T,\C	chr5H	14391753	0.0002989725
chr5H:139452593\T,\G	chr5H	139452593	0.0002993117
chr3H:413038786\C,\T	chr3H	413038786	0.0003001382
chr2H:262531022\G,\A	chr2H	262531022	0.0003002167
chr5H:514318725\C,\T	chr5H	514318725	0.0003007169
chr5H:514318767\C,\G	chr5H	514318767	0.0003007169
chr5H:514318781\T,\C	chr5H	514318781	0.0003007169
chr2H:131436266\C,\T	chr2H	131436266	0.0003011877
chr2H:645522\C,\G	chr2H	645522	0.0003016427
chr5H:508774847\A,\G	chr5H	508774847	0.0003018309
chr5H:508774876\G,\A	chr5H	508774876	0.0003018309
chr3H:282321990\C,\T	chr3H	282321990	0.0003018391
chr3H:587790406\C,\T	chr3H	587790406	0.0003019998
chr1H:289036142\G,\A	chr1H	289036142	0.0003021556
chr2H:380293145\T,\C	chr2H	380293145	0.0003022594
chr2H:127569019\G,\A	chr2H	127569019	0.000302522
chr5H:404661781\T,\G	chr5H	404661781	0.0003031897
chr2H:130470544\G,\C	chr2H	130470544	0.0003048152
chr5H:67167976\C,\T	chr5H	67167976	0.0003048222
chr4H:3428990\C,\T	chr4H	3428990	0.0003053301
chr4H:426668106\T,\G	chr4H	426668106	0.0003063334
chr4H:595537480\C,\T	chr4H	595537480	0.0003082423
chr3H:191115526\G,\A	chr3H	191115526	0.0003082448
chr3H:402674979\G,\T	chr3H	402674979	0.0003083246
chr3H:5381789\A,\G	chr3H	5381789	0.0003087235
chr3H:196540833\C,\A	chr3H	196540833	0.0003093189
chr6H:4135666\C,\T	chr6H	4135666	0.0003109027
chr6H:444646524\G,\A	chr6H	444646524	0.000310976
chr2H:409224099\G,\C	chr2H	409224099	0.000312039
chr2H:593633878\G,\A	chr2H	593633878	0.0003121252
chr7H:207361138\G,\A	chr7H	207361138	0.0003125894
chr7H:207361140\A,\G	chr7H	207361140	0.0003125894
chr3H:586974887\A,\G	chr3H	586974887	0.0003129224
chr6H:415204037\A,\G	chr6H	415204037	0.0003146784
chr1H:36487466\C,\T	chr1H	36487466	0.0003149817
chr3H:186938540\C,\T	chr3H	186938540	0.0003149916
chr2H:301755885\A,\T	chr2H	301755885	0.0003164714
chr3H:600210632\C,\T	chr3H	600210632	0.0003171106
chr7H:207711302\T,\C	chr7H	207711302	0.0003175117
chr2H:408555131\A,\G	chr2H	408555131	0.0003196458
chr2H:206426061\T,\G	chr2H	206426061	0.0003198458
chr2H:34549322\A,\G	chr2H	34549322	0.000320373
chr1H:8083507\C,\T	chr1H	8083507	0.0003205016
chr1H:8083537\C,\T	chr1H	8083537	0.0003205016
chr5H:223658695\G,\A	chr5H	223658695	0.0003211615
chr1H:382244634\C,\A	chr1H	382244634	0.0003213719
chr4H:424413833\C,\A	chr4H	424413833	0.0003218671
chr2H:598890366\G,\A	chr2H	598890366	0.000321915
chr2H:1765962\A,\G	chr2H	1765962	0.0003222084
chr2H:266241172\C,\A	chr2H	266241172	0.0003227257
chr1H:478763097\C,\G	chr1H	478763097	0.0003242043
chr2H:294896830\T,\G	chr2H	294896830	0.0003289318
chr7H:489237039\G,\A	chr7H	489237039	0.0003289758
chr2H:42554713\T,\C	chr2H	42554713	0.0003300181
chr7H:198823738\T,\G	chr7H	198823738	0.0003303623
chr6H:465749314\G,\A	chr6H	465749314	0.0003307494
chr3H:192274321\T,\C	chr3H	192274321	0.0003311902
chr5H:461702440\A,\G	chr5H	461702440	0.0003312136
chr4H:583538314\C,\T	chr4H	583538314	0.0003318486
chr6H:174114173\C,\T	chr6H	174114173	0.0003325354
chr3H:553880192\G,\A	chr3H	553880192	0.0003334806
chr4H:583538326\G,\A	chr4H	583538326	0.0003335882
chr4H:92873234\C,\T	chr4H	92873234	0.0003342197
chr2H:593615647\G,\C	chr2H	593615647	0.0003356181
chr6H:465636463\A,\G	chr6H	465636463	0.0003371345
chr2H:133094087\C,\T	chr2H	133094087	0.0003371349
chr2H:133094114\C,\G	chr2H	133094114	0.0003371349
chr2H:5735905\C,\T	chr2H	5735905	0.000337464
chr3H:605102544\T,\A	chr3H	605102544	0.0003375679
chr5H:452177195\A,\G	chr5H	452177195	0.0003379452
chr2H:384062365\C,\T	chr2H	384062365	0.000341206
chr2H:328950250\T,\C	chr2H	328950250	0.000342244
chr7H:536636127\A,\G	chr7H	536636127	0.0003426813
chr6H:301993768\G,\A	chr6H	301993768	0.0003430345
chr2H:230402612\G,\C	chr2H	230402612	0.0003440905
chr7H:190240945\G,\A	chr7H	190240945	0.0003441499
chr3H:516052249\A,\G	chr3H	516052249	0.0003454949
chr3H:462985791\G,\T	chr3H	462985791	0.0003456359
chr7H:503114340\T,\C	chr7H	503114340	0.0003462221
chr3H:401560628\C,\T	chr3H	401560628	0.0003466341
chr2H:128835984\G,\A	chr2H	128835984	0.0003470309
chr3H:545297340\T,\C	chr3H	545297340	0.0003486567
chr2H:202459760\G,\A	chr2H	202459760	0.0003503028
chr6H:557148975\C,\T	chr6H	557148975	0.0003504953
chr7H:335697486\A,\G	chr7H	335697486	0.0003531145
chr2H:130740328\A,\C	chr2H	130740328	0.0003540827
chr2H:312116016\G,\T	chr2H	312116016	0.0003550023
chr5H:17117125\C,\G	chr5H	17117125	0.0003568061
chr5H:17117155\C,\T	chr5H	17117155	0.0003568061
chr7H:4290943\G,\A	chr7H	4290943	0.0003572263
chr2H:41699060\G,\C	chr2H	41699060	0.0003574262
chr4H:533465834\T,\A	chr4H	533465834	0.0003577533
chr1H:94157516\G,\A	chr1H	94157516	0.0003580717
chr4H:397959312\G,\A	chr4H	397959312	0.0003583553
chr1H:435226897\T,\C	chr1H	435226897	0.0003599537
chr6H:556577859\A,\T	chr6H	556577859	0.0003601889
chr2H:590752344\C,\G	chr2H	590752344	0.0003603425
chr3H:244996663\C,\T	chr3H	244996663	0.0003610663
chr3H:194309971\G,\A	chr3H	194309971	0.0003616019
chr5H:121549147\G,\T	chr5H	121549147	0.0003627592
chr5H:121549170\A,\G	chr5H	121549170	0.0003627592
chr6H:502205660\G,\A	chr6H	502205660	0.0003645049
chr2H:342393535\G,\A	chr2H	342393535	0.0003658285
chr6H:229860220\C,\T	chr6H	229860220	0.0003673045
chr5H:571219010\G,\A	chr5H	571219010	0.000367332
chr6H:409444111\C,\T	chr6H	409444111	0.0003682247
chr2H:230367364\A,\G	chr2H	230367364	0.0003685029
chr2H:131833807\G,\A	chr2H	131833807	0.0003688719
chr2H:376158004\G,\C	chr2H	376158004	0.0003710274
chr5H:189917342\C,\T	chr5H	189917342	0.0003713357
chr5H:63506740\C,\G	chr5H	63506740	0.0003718487
chr7H:201526568\A,\T	chr7H	201526568	0.0003725153
chr7H:241990008\C,\T	chr7H	241990008	0.0003731766
chr5H:63025770\C,\T	chr5H	63025770	0.0003739499
chr1H:10480762\G,\A	chr1H	10480762	0.0003743024
chr4H:411427607\T,\C	chr4H	411427607	0.0003753136
chr2H:127322600\A,\T	chr2H	127322600	0.0003755005
chr2H:17751546\C,\T	chr2H	17751546	0.0003757331
chr5H:65020513\C,\T	chr5H	65020513	0.0003764901
chr7H:486468281\C,\G	chr7H	486468281	0.0003765984
chr7H:486468282\C,\T	chr7H	486468282	0.0003765984
chr7H:486468302\C,\T	chr7H	486468302	0.0003765984
chr2H:130909605\C,\T	chr2H	130909605	0.0003775241
chr5H:75220574\A,\T	chr5H	75220574	0.000377813
chr2H:348320854\A,\G	chr2H	348320854	0.0003783031
chr1H:2373605\G,\A	chr1H	2373605	0.0003806658
chr3H:595797366\T,\C	chr3H	595797366	0.0003808469
chr2H:313938997\G,\T	chr2H	313938997	0.0003819118
chr2H:392270203\G,\T	chr2H	392270203	0.0003824698
chr2H:488222465\A,\G	chr2H	488222465	0.000382649
chr3H:318845614\G,\A	chr3H	318845614	0.0003840548
chr4H:256972024\T,\C	chr4H	256972024	0.0003843586
chr6H:419278790\C,\T	chr6H	419278790	0.000385127
chr7H:564607389\G,\A	chr7H	564607389	0.0003856034
chr3H:270878464\A,\G	chr3H	270878464	0.0003862158
chr3H:590015381\A,\C	chr3H	590015381	0.0003880802
chr7H:597306490\G,\C	chr7H	597306490	0.0003883937
chr3H:215685851\C,\G	chr3H	215685851	0.0003885674
chr4H:19929425\A,\G	chr4H	19929425	0.0003906641
chr5H:404661829\C,\T	chr5H	404661829	0.0003920517
chr2H:216802037\C,\T	chr2H	216802037	0.0003924141
chr2H:133090897\C,\T	chr2H	133090897	0.0003934944
chr2H:133090944\G,\A	chr2H	133090944	0.0003934944
chr1H:441821540\T,\C	chr1H	441821540	0.0003935053
chr3H:534204522\C,\T	chr3H	534204522	0.0003938687
chr7H:600626568\T,\G	chr7H	600626568	0.0003939453
chr4H:467590155\G,\C	chr4H	467590155	0.0003941092
chr4H:467590167\C,\T	chr4H	467590167	0.0003941092
chr2H:431167586\T,\G	chr2H	431167586	0.0003976181
chr2H:129567596\C,\G	chr2H	129567596	0.0003979765
chr2H:129567599\G,\A	chr2H	129567599	0.0003979765
chr4H:4654950\G,\A	chr4H	4654950	0.0003985022
