rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S6_175953874	6	175953874	0.00114496	4	Zm00001eb295810;Zm00001eb295820;Zm00001eb295800;Zm00001eb295830	Zm00001eb295810	Zm00001eb295810	0
S5_55931301	5	55931301	0.001146556	2	Zm00001eb226500;XTH25_0	Zm00001eb226500	Zm00001eb226500	6063
S2_202084118	2	202084118	0.001146871	6	Zm00001eb103470;Zm00001eb103480;Zm00001eb103460;Zm00001eb103450;Zm00001eb103440;Zm00001eb103430	Zm00001eb103470	Zm00001eb103470	858
S4_12130785	4	12130785	0.001147165	2	Zm00001eb168080;Zm00001eb168070	Zm00001eb168080	Zm00001eb168080	0
S6_65186688	6	65186688	0.001149047	2	Zm00001eb268610;Zm00001eb268620	Zm00001eb268610	Zm00001eb268610	0
S3_218335717	3	218335717	0.001149221	3	Zm00001eb157990;Zm00001eb157980;Zm00001eb157970	Zm00001eb157990	Zm00001eb157990	10053
S7_163236074	7	163236074	0.001154385	3	Zm00001eb323120;TIF;Zm00001eb323100	Zm00001eb323120	Zm00001eb323120	0
S2_240761621	2	240761621	0.001156475	1	Zm00001eb117470	Zm00001eb117470	Zm00001eb117470	0
S3_129802708	3	129802708	0.001156875	0	NA	NA	NA	NA
S1_273523691	1	273523691	0.001158232	1	Zm00001eb054660	Zm00001eb054660	Zm00001eb054660	0
S8_135175406	8	135175406	0.001160564	1	Zm00001eb355110	Zm00001eb355110	Zm00001eb355110	0
S8_126708447	8	126708447	0.00116131	2	Zm00001eb353270;Zm00001eb353260	Zm00001eb353270	Zm00001eb353270	17207
S3_181365688	3	181365688	0.001161657	5	Zm00001eb147110;Zm00001eb147090;Zm00001eb147100;Zm00001eb147120;Zm00001eb147130	Zm00001eb147110	Zm00001eb147110	479
S1_222669689	1	222669689	0.001164926	1	Zm00001eb042260	Zm00001eb042260	Zm00001eb042260	6108
S3_19973317	3	19973317	0.001165052	3	Zm00001eb124820;Zm00001eb124830;Zm00001eb124810	Zm00001eb124820	Zm00001eb124820	0
S1_32123809	1	32123809	0.001169634	3	ZFP4_0;Zm00001eb010180;Zm00001eb010190	ZFP4_0	Zm00001eb010170	0
S8_133179492	8	133179492	0.001170023	1	Zm00001eb354640	Zm00001eb354640	Zm00001eb354640	414
S3_229606145	3	229606145	0.001173026	9	Zm00001eb161620;Zm00001eb161630;Zm00001eb161640;Zm00001eb161650;Zm00001eb161660;Zm00001eb161670;Zm00001eb161680;Zm00001eb161690;Zm00001eb161610	Zm00001eb161620	Zm00001eb161620	0
S1_56194736	1	56194736	0.001174266	1	Zm00001eb016040	Zm00001eb016040	Zm00001eb016040	1199
S2_212956650	2	212956650	0.00117442	2	Zm00001eb107290;mTRF10	Zm00001eb107290	Zm00001eb107290	0
S2_29562178	2	29562178	0.001175512	2	Zm00001eb077220;SmD2	Zm00001eb077220	Zm00001eb077220	2314
S3_3603285	3	3603285	0.001175847	4	Zm00001eb120070;Zm00001eb120080;Zm00001eb120090;Zm00001eb120060	Zm00001eb120070	Zm00001eb120070	0
S1_78157060	1	78157060	0.001179731	0	NA	NA	NA	NA
S10_135326533	10	135326533	0.001181078	1	Zm00001eb427380	Zm00001eb427380	Zm00001eb427380	0
S7_116015418	7	116015418	0.001183581	3	Zm00001eb312450;Zm00001eb312460;Zm00001eb312470	Zm00001eb312450	Zm00001eb312450	1216
S2_1591656	2	1591656	0.001183627	5	Zm00001eb065950;Zm00001eb065960;Zm00001eb065970;Zm00001eb065980;Zm00001eb065990	Zm00001eb065950	Zm00001eb065950	1
S2_158077055	2	158077055	0.00118401	3	SAMC2_0;PBF;Zm00001eb094340	SAMC2_0	Zm00001eb094320	0
S1_294529456	1	294529456	0.001189249	4	Zm00001eb060680;Zm00001eb060670;Zm00001eb060660;Zm00001eb060650	Zm00001eb060680	Zm00001eb060680	0
S2_39763126	2	39763126	0.001189968	1	Zm00001eb079790	Zm00001eb079790	Zm00001eb079790	0
S8_11747454	8	11747454	0.001193765	1	Zm00001eb335040	Zm00001eb335040	Zm00001eb335040	0
S10_40855180	10	40855180	0.001195466	1	Zm00001eb411890	Zm00001eb411890	Zm00001eb411890	0
S7_167216532	7	167216532	0.001195499	4	Zm00001eb324520;Zm00001eb324530;Zm00001eb324510;Orphan278	Zm00001eb324520	Zm00001eb324520	0
S9_122214668	9	122214668	0.001197722	5	Zm00001eb391550;Zm00001eb391560;Zm00001eb391570;Zm00001eb391580;Zm00001eb391540	Zm00001eb391550	Zm00001eb391550	674
S5_221397873	5	221397873	0.001200953	3	Zm00001eb257490;RSZ20;CNGC17_1	Zm00001eb257490	Zm00001eb257490	20
S7_137424467	7	137424467	0.001201949	5	FLA7_0;Zm00001eb316470;Zm00001eb316450;Zm00001eb316440;Zm00001eb316480	FLA7_0	Zm00001eb316460	3016
S8_135573319	8	135573319	0.001204046	2	Zm00001eb355210;Zm00001eb355220	Zm00001eb355210	Zm00001eb355210	0
S5_186884929	5	186884929	0.001205254	3	Zm00001eb246710;At2g31810_1;Zm00001eb246730	Zm00001eb246710	Zm00001eb246710	1309
S5_218263034	5	218263034	0.001206002	5	Zm00001eb255860;Zm00001eb255870;Zm00001eb255880;Zm00001eb255850;FT1_2	Zm00001eb255860	Zm00001eb255860	0
S1_66296073	1	66296073	0.001210235	1	Zm00001eb018610	Zm00001eb018610	Zm00001eb018610	5388
S1_253989571	1	253989571	0.00121059	1	Zm00001eb049660	Zm00001eb049660	Zm00001eb049660	0
S3_19751934	3	19751934	0.001212701	1	Zm00001eb124760	Zm00001eb124760	Zm00001eb124760	0
S8_83344764	8	83344764	0.001214087	0	NA	NA	NA	NA
S1_156618560	1	156618560	0.001215663	1	Zm00001eb029090	Zm00001eb029090	Zm00001eb029090	4598
S10_72381630	10	72381630	0.0012165	1	Zm00001eb414760	Zm00001eb414760	Zm00001eb414760	5158
S9_140560728	9	140560728	0.001222421	4	Zm00001eb395910;Zm00001eb395900;Zm00001eb395890;Zm00001eb395880	Zm00001eb395910	Zm00001eb395910	0
S8_176710191	8	176710191	0.001223943	3	Zm00001eb368740;Zm00001eb368730;Zm00001eb368720	Zm00001eb368740	Zm00001eb368740	1775
S1_158006659	1	158006659	0.001227361	3	Zm00001eb029220;Zm00001eb029230;Zm00001eb029240	Zm00001eb029220	Zm00001eb029220	0
S4_53338015	4	53338015	0.001232999	1	Zm00001eb175940	Zm00001eb175940	Zm00001eb175940	0
S3_3603321	3	3603321	0.001233131	4	Zm00001eb120070;Zm00001eb120080;Zm00001eb120090;Zm00001eb120060	Zm00001eb120070	Zm00001eb120070	0
S1_19576979	1	19576979	0.001234699	1	Zm00001eb006770	Zm00001eb006770	Zm00001eb006770	0
S4_176784967	4	176784967	0.001236724	4	Zm00001eb191480;Zm00001eb191490;Zm00001eb191500;Zm00001eb191470	Zm00001eb191480	Zm00001eb191480	1691
S2_6054625	2	6054625	0.001237008	6	Zm00001eb068620;Zm00001eb068610;Zm00001eb068600;Zm00001eb068630;Zm00001eb068590;Zm00001eb068580	Zm00001eb068620	Zm00001eb068620	0
S3_34259194	3	34259194	0.001237821	1	Zm00001eb127360	Zm00001eb127360	Zm00001eb127360	13221
S5_54045479	5	54045479	0.001240613	2	Zm00001eb226150;Zm00001eb226140	Zm00001eb226150	Zm00001eb226150	0
S1_199665794	1	199665794	0.001241546	1	Zm00001eb036930	Zm00001eb036930	Zm00001eb036930	0
S9_76449021	9	76449021	0.001241868	0	NA	NA	NA	NA
S5_4881323	5	4881323	0.001245477	8	AO2;Zm00001eb213200;Zm00001eb213180;Zm00001eb213210;Zm00001eb213220;Zm00001eb213170;Zm00001eb213230;Orphan133	AO2	Zm00001eb213190	0
S1_175791320	1	175791320	0.001247444	1	Zm00001eb031350	Zm00001eb031350	Zm00001eb031350	0
S4_69393840	4	69393840	0.001250569	0	NA	NA	NA	NA
S9_91538366	9	91538366	0.001252655	0	NA	NA	NA	NA
S8_154261695	8	154261695	0.001253592	2	Zm00001eb360170;MDIS1_0	Zm00001eb360170	Zm00001eb360170	36
S4_201743986	4	201743986	0.00125362	3	Zm00001eb198750;Zm00001eb198760;Zm00001eb198740	Zm00001eb198750	Zm00001eb198750	0
S10_116489676	10	116489676	0.00125728	1	Zm00001eb421890	Zm00001eb421890	Zm00001eb421890	24
S9_26283881	9	26283881	0.001260044	2	Zm00001eb378390;Zm00001eb378400	Zm00001eb378390	Zm00001eb378390	0
S1_168394769	1	168394769	0.001260484	2	Zm00001eb030420;Zm00001eb030410	Zm00001eb030420	Zm00001eb030420	428
S7_19933464	7	19933464	0.001261703	2	KAPP;Zm00001eb303250	KAPP	Zm00001eb303240	0
S5_223364458	5	223364458	0.001264037	3	Zm00001eb258400;Zm00001eb258410;Zm00001eb258420	Zm00001eb258400	Zm00001eb258400	0
S10_9992426	10	9992426	0.001264927	3	Zm00001eb407990;Zm00001eb408000;Zm00001eb407980	Zm00001eb407990	Zm00001eb407990	0
S3_158786644	3	158786644	0.001264999	2	Zm00001eb142540;Zm00001eb142550	Zm00001eb142540	Zm00001eb142540	0
S1_181696004	1	181696004	0.001265562	4	Zm00001eb032450;Zm00001eb032460;Zm00001eb032470;Zm00001eb032440	Zm00001eb032450	Zm00001eb032450	138
S1_206337384	1	206337384	0.001266071	2	Zm00001eb038660;Zm00001eb038650	Zm00001eb038660	Zm00001eb038660	0
S1_248672819	1	248672819	0.001267365	1	Zm00001eb048410	Zm00001eb048410	Zm00001eb048410	0
S6_153462009	6	153462009	0.001269356	2	Zm00001eb286760;Zm00001eb286770	Zm00001eb286760	Zm00001eb286760	5494
S6_153462012	6	153462012	0.001269356	2	Zm00001eb286760;Zm00001eb286770	Zm00001eb286760	Zm00001eb286760	5497
S6_153462014	6	153462014	0.001269356	2	Zm00001eb286760;Zm00001eb286770	Zm00001eb286760	Zm00001eb286760	5499
S4_161337664	4	161337664	0.001269674	3	Zm00001eb187310;Zm00001eb187320;Zm00001eb187300	Zm00001eb187310	Zm00001eb187310	0
S7_136452785	7	136452785	0.001271229	5	Zm00001eb316220;Zm00001eb316230;Zm00001eb316210;Zm00001eb316240;Zm00001eb316250	Zm00001eb316220	Zm00001eb316220	0
S5_8925256	5	8925256	0.001275216	2	RPP25L_1;Zm00001eb215430	RPP25L_1	Zm00001eb215420	1997
S4_66898697	4	66898697	0.001276179	1	Zm00001eb177380	Zm00001eb177380	Zm00001eb177380	0
S5_55286944	5	55286944	0.00127663	1	Zm00001eb226400	Zm00001eb226400	Zm00001eb226400	8867
S5_207318750	5	207318750	0.001277666	9	Zm00001eb251400;Zm00001eb251410;PCMP-H11_0;Zm00001eb251430;Zm00001eb251440;Zm00001eb251450;Zm00001eb251460;Zm00001eb251470;Zm00001eb251480	Zm00001eb251400	Zm00001eb251400	75
S9_15004731	9	15004731	0.001280328	3	RR22_1;Zm00001eb374770;Zm00001eb374750	RR22_1	Zm00001eb374760	0
S1_90310824	1	90310824	0.001280762	2	Zm00001eb023130;Zm00001eb023120	Zm00001eb023130	Zm00001eb023130	100
S4_8186474	4	8186474	0.001283724	4	Zm00001eb167480;Zm00001eb167450;Zm00001eb167470;Zm00001eb167460	Zm00001eb167480	Zm00001eb167480	12648
S5_159608327	5	159608327	0.001284293	2	Zm00001eb240200;Zm00001eb240210	Zm00001eb240200	Zm00001eb240200	5379
S3_45690441	3	45690441	0.001288327	1	Zm00001eb129080	Zm00001eb129080	Zm00001eb129080	0
S2_21466806	2	21466806	0.001290588	2	ERF034_8;Zm00001eb074740	ERF034_8	Zm00001eb074730	1996
S5_56504274	5	56504274	0.001291254	1	Imp4	Imp4	Zm00001eb226560	0
S6_115784497	6	115784497	0.001297044	7	RIC2_0;Zm00001eb277710;Zm00001eb277720;Zm00001eb277730;Zm00001eb277740;Zm00001eb277750;Zm00001eb277760	RIC2_0	Zm00001eb277700	0
S3_15802408	3	15802408	0.00129733	0	NA	NA	NA	NA
S3_15903663	3	15903663	0.001297411	3	Zm00001eb123940;Zm00001eb123930;Zm00001eb123920	Zm00001eb123940	Zm00001eb123940	216
S1_15136430	1	15136430	0.001299258	0	NA	NA	NA	NA
S5_26259676	5	26259676	0.001300816	2	BSP_2;Os10g0490666	BSP_2	Zm00001eb221040	0
S1_181694235	1	181694235	0.001303113	4	Zm00001eb032450;Zm00001eb032460;Zm00001eb032440;Zm00001eb032470	Zm00001eb032450	Zm00001eb032450	389
S4_190981708	4	190981708	0.001309814	2	Zm00001eb195800;Zm00001eb195810	Zm00001eb195800	Zm00001eb195800	147
S5_33293344	5	33293344	0.001310519	3	Zm00001eb222520;Zm00001eb222530;Zm00001eb222510	Zm00001eb222520	Zm00001eb222520	0
S5_208862662	5	208862662	0.001310993	2	Zm00001eb252010;Zm00001eb252000	Zm00001eb252010	Zm00001eb252010	414
S8_90583815	8	90583815	0.001310998	1	Zm00001eb346860	Zm00001eb346860	Zm00001eb346860	216
S8_90582470	8	90582470	0.001314289	1	Zm00001eb346860	Zm00001eb346860	Zm00001eb346860	0
S10_10098894	10	10098894	0.001314346	4	Zm00001eb408050;Zm00001eb408060;Zm00001eb408030;Zm00001eb408040	Zm00001eb408050	Zm00001eb408050	0
S8_12021955	8	12021955	0.001319852	1	Zm00001eb335100	Zm00001eb335100	Zm00001eb335100	123
S1_9098549	1	9098549	0.001321597	1	Zm00001eb003450	Zm00001eb003450	Zm00001eb003450	0
S3_230735064	3	230735064	0.00132163	5	Zm00001eb161950;Zm00001eb161960;Zm00001eb161970;Zm00001eb161940;Zm00001eb161930	Zm00001eb161950	Zm00001eb161950	0
S4_217494379	4	217494379	0.001322028	2	Zm00001eb201870;Zm00001eb201880	Zm00001eb201870	Zm00001eb201870	0
S8_162645057	8	162645057	0.001325916	8	Zm00001eb362120;COQ5;Zm00001eb362130;TGD2_0;Zm00001eb362150;Zm00001eb362100;GATA15_1;Zm00001eb362160	Zm00001eb362120	Zm00001eb362120	0
S2_173820223	2	173820223	0.001328429	0	NA	NA	NA	NA
S1_60248667	1	60248667	0.001331614	4	Zm00001eb016930;Zm00001eb016920;Zm00001eb016910;Zm00001eb016900	Zm00001eb016930	Zm00001eb016930	12
S7_163719440	7	163719440	0.001333236	6	Zm00001eb323290;Zm00001eb323280;Zm00001eb323300;Zm00001eb323270;Zm00001eb323260;Zm00001eb323250	Zm00001eb323290	Zm00001eb323290	0
S1_183675488	1	183675488	0.001334495	4	Zm00001eb032780;Zm00001eb032790;Zm00001eb032800;Zm00001eb032810	Zm00001eb032780	Zm00001eb032780	0
S2_12270766	2	12270766	0.001334749	3	Zm00001eb071590;Zm00001eb071600;Zm00001eb071580	Zm00001eb071590	Zm00001eb071590	1648
S5_160448514	5	160448514	0.001335292	1	Zm00001eb240370	Zm00001eb240370	Zm00001eb240370	7694
S7_164532461	7	164532461	0.00133596	3	Zm00001eb323510;Zm00001eb323500;Os07g0545400_1	Zm00001eb323510	Zm00001eb323510	916
S8_147135904	8	147135904	0.001336141	1	Zm00001eb358190	Zm00001eb358190	Zm00001eb358190	8590
S4_172479338	4	172479338	0.001341671	3	Cel26;Zm00001eb190420;Zm00001eb190410	Cel26	Zm00001eb190430	0
S1_294529455	1	294529455	0.001342091	4	Zm00001eb060680;Zm00001eb060670;Zm00001eb060660;Zm00001eb060650	Zm00001eb060680	Zm00001eb060680	0
S6_11750939	6	11750939	0.001343752	2	Zm00001eb261230;Zm00001eb261220	Zm00001eb261230	Zm00001eb261230	0
S5_159402675	5	159402675	0.001346614	1	NSUN5	NSUN5	Zm00001eb240170	0
S2_24921203	2	24921203	0.001348632	2	Os04g0530600;Zm00001eb075730	Os04g0530600	Zm00001eb075740	0
S7_165751172	7	165751172	0.001350001	6	Zm00001eb323890;Zm00001eb323900;Zm00001eb323880;Zm00001eb323910;Zm00001eb323870;Zm00001eb323920	Zm00001eb323890	Zm00001eb323890	1272
S5_59818962	5	59818962	0.001350674	1	Zm00001eb227160	Zm00001eb227160	Zm00001eb227160	183
S8_148411195	8	148411195	0.001352006	1	Zm00001eb358420	Zm00001eb358420	Zm00001eb358420	0
S1_203842544	1	203842544	0.001352815	3	Zm00001eb038010;Zm00001eb038020;Zm00001eb038030	Zm00001eb038010	Zm00001eb038010	710
S4_12733082	4	12733082	0.001359195	1	Zm00001eb168200	Zm00001eb168200	Zm00001eb168200	0
S5_49272070	5	49272070	0.001362455	1	PER3_0	PER3_0	Zm00001eb225230	0
S4_243255837	4	243255837	0.001365898	3	Zm00001eb206500;Zm00001eb206510;Zm00001eb206520	Zm00001eb206500	Zm00001eb206500	2642
S10_18379914	10	18379914	0.001367588	1	Zm00001eb409530	Zm00001eb409530	Zm00001eb409530	0
S1_116968586	1	116968586	0.001375986	0	NA	NA	NA	NA
S3_129756410	3	129756410	0.001380671	2	Zm00001eb136860;Zm00001eb136870	Zm00001eb136860	Zm00001eb136860	0
S8_90582568	8	90582568	0.001380867	1	Zm00001eb346860	Zm00001eb346860	Zm00001eb346860	0
S1_8516311	1	8516311	0.001384858	5	Zm00001eb003160;Zm00001eb003150;Zm00001eb003140;Zm00001eb003170;Zm00001eb003130	Zm00001eb003160	Zm00001eb003160	0
S3_12016245	3	12016245	0.001386208	1	Zm00001eb122810	Zm00001eb122810	Zm00001eb122810	0
S9_140407498	9	140407498	0.00138656	0	NA	NA	NA	NA
S9_23818302	9	23818302	0.001387353	1	Zm00001eb377840	Zm00001eb377840	Zm00001eb377840	0
S4_146650026	4	146650026	0.001388803	1	Zm00001eb185000	Zm00001eb185000	Zm00001eb185000	0
S4_246380139	4	246380139	0.001390051	4	Zm00001eb208140;SBP20;Zm00001eb208130;Zm00001eb208160	Zm00001eb208140	Zm00001eb208140	0
S1_261175998	1	261175998	0.001391653	2	Zm00001eb051450;Zm00001eb051440	Zm00001eb051450	Zm00001eb051450	0
S3_45373365	3	45373365	0.001392515	1	Zm00001eb129020	Zm00001eb129020	Zm00001eb129020	0
S8_64057748	8	64057748	0.001393495	2	Zm00001eb342490;Zm00001eb342500	Zm00001eb342490	Zm00001eb342490	0
S4_181927303	4	181927303	0.001393748	3	Zm00001eb193160;Zm00001eb193150;Zm00001eb193140	Zm00001eb193160	Zm00001eb193160	0
S6_52824090	6	52824090	0.001394288	1	SAMT_3	SAMT_3	Zm00001eb267640	2055
S6_11750978	6	11750978	0.001395863	2	Zm00001eb261230;Zm00001eb261220	Zm00001eb261230	Zm00001eb261230	0
S2_158076944	2	158076944	0.001399445	3	SAMC2_0;PBF;Zm00001eb094340	SAMC2_0	Zm00001eb094320	0
S9_158857201	9	158857201	0.001400007	7	Zm00001eb403020;Zm00001eb403010;Zm00001eb403000;Zm00001eb402990;Zm00001eb403030;Zm00001eb402980;Zm00001eb403040	Zm00001eb403020	Zm00001eb403020	0
S3_8499298	3	8499298	0.001402937	3	Zm00001eb121770;Zm00001eb121780;Zm00001eb121760	Zm00001eb121770	Zm00001eb121770	0
S5_215074798	5	215074798	0.001403191	3	Zm00001eb254480;SSII-2_1;Zm00001eb254470	Zm00001eb254480	Zm00001eb254480	0
S10_124893898	10	124893898	0.00140429	1	Zm00001eb424070	Zm00001eb424070	Zm00001eb424070	18201
S2_239890426	2	239890426	0.001404808	4	Zm00001eb117030;Zm00001eb117040;Zm00001eb117050;Zm00001eb117060	Zm00001eb117030	Zm00001eb117030	0
S9_43934142	9	43934142	0.001405843	0	NA	NA	NA	NA
S4_231258214	4	231258214	0.001407469	2	Zm00001eb204000;Zm00001eb204010	Zm00001eb204000	Zm00001eb204000	0
S1_67657428	1	67657428	0.001407686	1	SC26	SC26	Zm00001eb018860	0
S8_148278358	8	148278358	0.001408222	1	GSVIVT00026920001_9	GSVIVT00026920001_9	Zm00001eb358400	0
S3_3602931	3	3602931	0.00141646	4	Zm00001eb120070;Zm00001eb120080;Zm00001eb120090;Zm00001eb120060	Zm00001eb120070	Zm00001eb120070	0
S7_14194452	7	14194452	0.00142097	3	Zm00001eb302320;Zm00001eb302310;Zm00001eb302330	Zm00001eb302320	Zm00001eb302320	332
S8_126709784	8	126709784	0.001425035	2	Zm00001eb353270;Zm00001eb353260	Zm00001eb353270	Zm00001eb353270	18544
S2_20745113	2	20745113	0.001427446	2	ALT4;TGD1	ALT4	Zm00001eb074550	0
S8_163858732	8	163858732	0.001428329	3	Zm00001eb362700;Zm00001eb362710;CML19_1	Zm00001eb362700	Zm00001eb362700	0
S10_40855182	10	40855182	0.001429142	1	Zm00001eb411890	Zm00001eb411890	Zm00001eb411890	0
S1_35722451	1	35722451	0.001431624	3	Zm00001eb011100;Zm00001eb011110;Zm00001eb011090	Zm00001eb011100	Zm00001eb011100	0
S10_150710253	10	150710253	0.001432176	7	Zm00001eb433930;Zm00001eb433920;CPRD49_0;Zm00001eb433900;Zm00001eb433940;Zm00001eb433950;Zm00001eb433960	Zm00001eb433930	Zm00001eb433930	0
S9_157293919	9	157293919	0.001437496	4	Zm00001eb402020;Zm00001eb402010;Zm00001eb402000;Zm00001eb401990	Zm00001eb402020	Zm00001eb402020	2859
S3_196027910	3	196027910	0.001438629	1	Zm00001eb151450	Zm00001eb151450	Zm00001eb151450	15193
S8_120854585	8	120854585	0.001439129	0	NA	NA	NA	NA
S10_9845498	10	9845498	0.001440405	3	Zm00001eb407970;Zm00001eb407960;Zm00001eb407950	Zm00001eb407970	Zm00001eb407970	0
S3_191812911	3	191812911	0.001441624	0	NA	NA	NA	NA
S1_283336332	1	283336332	0.001442054	6	Zm00001eb057380;Zm00001eb057390;Zm00001eb057370;Zm00001eb057400;MYBR66;Zm00001eb057420	Zm00001eb057380	Zm00001eb057380	0
S8_173833530	8	173833530	0.001452965	5	Zm00001eb367220;Zm00001eb367230;Zm00001eb367210;Zm00001eb367200;Zm00001eb367170	Zm00001eb367220	Zm00001eb367220	910
S1_80547283	1	80547283	0.001456143	5	Zm00001eb021230;Zm00001eb021220;Zm00001eb021210;Zm00001eb021240;Zm00001eb021250	Zm00001eb021230	Zm00001eb021230	0
S4_2033072	4	2033072	0.00145714	5	Zm00001eb164780;Zm00001eb164760;Zm00001eb164770;Zm00001eb164790;Zm00001eb164800	Zm00001eb164780	Zm00001eb164780	10050
S3_14377653	3	14377653	0.001460533	5	Zm00001eb123500;Zm00001eb123490;Zm00001eb123480;Zm00001eb123470;Zm00001eb123460	Zm00001eb123500	Zm00001eb123500	0
S2_9245232	2	9245232	0.001466881	5	Zm00001eb070190;Zm00001eb070180;Zm00001eb070200;Zm00001eb070210;Zm00001eb070170	Zm00001eb070190	Zm00001eb070190	0
S9_9664934	9	9664934	0.001470726	2	Zm00001eb373330;Zm00001eb373340	Zm00001eb373330	Zm00001eb373330	239
S3_19808642	3	19808642	0.001472957	3	Zm00001eb124780;Zm00001eb124790;Zm00001eb124770	Zm00001eb124780	Zm00001eb124780	0
S5_182603509	5	182603509	0.001474571	2	Zm00001eb245670;Zm00001eb245680	Zm00001eb245670	Zm00001eb245670	0
S10_68030952	10	68030952	0.001475363	0	NA	NA	NA	NA
S10_116489552	10	116489552	0.001475734	1	Zm00001eb421890	Zm00001eb421890	Zm00001eb421890	0
S6_11504142	6	11504142	0.001478838	2	Os08g0118900;RGA3_18	Os08g0118900	Zm00001eb261190	0
S2_239397706	2	239397706	0.00147986	2	Zm00001eb116820;RPS15_2	Zm00001eb116820	Zm00001eb116820	0
S2_25178735	2	25178735	0.001483119	5	EREB154;Zm00001eb075890;Zm00001eb075880;Zm00001eb075870;Zm00001eb075860	EREB154	Zm00001eb075900	0
S1_252458551	1	252458551	0.001484341	3	Zm00001eb049320;Zm00001eb049330;Zm00001eb049310	Zm00001eb049320	Zm00001eb049320	0
S10_128300137	10	128300137	0.001488024	3	Zm00001eb425050;Zm00001eb425060;Zm00001eb425040	Zm00001eb425050	Zm00001eb425050	0
S8_41023976	8	41023976	0.001489181	3	Zm00001eb340690;Zm00001eb340680;Zm00001eb340670	Zm00001eb340690	Zm00001eb340690	0
S10_146095588	10	146095588	0.001490718	4	Zm00001eb431560;Zm00001eb431570;Zm00001eb431550;Zm00001eb431540	Zm00001eb431560	Zm00001eb431560	0
S5_7274676	5	7274676	0.001496787	5	Zm00001eb214580;Zm00001eb214590;Zm00001eb214600;Zm00001eb214610;Zm00001eb214620	Zm00001eb214580	Zm00001eb214580	0
S8_133179293	8	133179293	0.001497016	1	Zm00001eb354640	Zm00001eb354640	Zm00001eb354640	215
S5_223364416	5	223364416	0.001497374	3	Zm00001eb258400;Zm00001eb258410;Zm00001eb258420	Zm00001eb258400	Zm00001eb258400	0
S3_134828805	3	134828805	0.001498659	2	Zm00001eb137740;Zm00001eb137730	Zm00001eb137740	Zm00001eb137740	0
S2_209288377	2	209288377	0.001504844	2	Zm00001eb105820;MAP1B_1	Zm00001eb105820	Zm00001eb105820	0
S5_180536467	5	180536467	0.001506692	3	mads2;Zm00001eb245080;Zm00001eb245090	mads2	Zm00001eb245070	274
S7_162438463	7	162438463	0.001511294	6	Zm00001eb322800;Zm00001eb322810;Zm00001eb322790;Zm00001eb322780;Zm00001eb322770;Zm00001eb322760	Zm00001eb322800	Zm00001eb322800	112
S6_153462013	6	153462013	0.001512467	2	Zm00001eb286760;Zm00001eb286770	Zm00001eb286760	Zm00001eb286760	5498
S4_239234964	4	239234964	0.001513041	2	HDA19_1;Zm00001eb205300	HDA19_1	Zm00001eb205290	0
S5_203331725	5	203331725	0.001516937	1	Zm00001eb250460	Zm00001eb250460	Zm00001eb250460	712
S6_36047450	6	36047450	0.001519259	5	Zm00001eb265540;Zm00001eb265530;Zm00001eb265550;Zm00001eb265560;Zm00001eb265570	Zm00001eb265540	Zm00001eb265540	0
S2_220359063	2	220359063	0.001519754	6	Zm00001eb110240;Zm00001eb110230;Zm00001eb110250;Zm00001eb110220;Zm00001eb110210;Zm00001eb110260	Zm00001eb110240	Zm00001eb110240	0
S2_131630090	2	131630090	0.001522181	0	NA	NA	NA	NA
S9_150095133	9	150095133	0.001523972	2	Zm00001eb399130;Zm00001eb399120	Zm00001eb399130	Zm00001eb399130	0
S7_137424470	7	137424470	0.001526133	5	FLA7_0;Zm00001eb316470;Zm00001eb316450;Zm00001eb316440;Zm00001eb316480	FLA7_0	Zm00001eb316460	3013
S4_81556937	4	81556937	0.001530559	3	Zm00001eb179070;Zm00001eb179080;Zm00001eb179060	Zm00001eb179070	Zm00001eb179070	0
S4_18021683	4	18021683	0.001533349	2	Zm00001eb169170;Zm00001eb169180	Zm00001eb169170	Zm00001eb169170	18834
S9_17633378	9	17633378	0.001533688	3	Os06g0167600_1;Zm00001eb375500;RNRL1	Os06g0167600_1	Zm00001eb375510	8509
S10_142454539	10	142454539	0.001537393	2	Zm00001eb430070;Zm00001eb430060	Zm00001eb430070	Zm00001eb430070	0
S10_117337376	10	117337376	0.001539602	2	Zm00001eb422070;Zm00001eb422080	Zm00001eb422070	Zm00001eb422070	0
S10_110688149	10	110688149	0.001541205	3	Zm00001eb420930;Zm00001eb420920;Zm00001eb420910	Zm00001eb420930	Zm00001eb420930	658
S5_162015230	5	162015230	0.001542603	3	Zm00001eb240680;Zm00001eb240690;Zm00001eb240700	Zm00001eb240680	Zm00001eb240680	0
S5_180194555	5	180194555	0.001544257	4	Zm00001eb245010;Zm00001eb245000;Zm00001eb244990;Zm00001eb245020	Zm00001eb245010	Zm00001eb245010	5061
S8_64057749	8	64057749	0.001544737	2	Zm00001eb342490;Zm00001eb342500	Zm00001eb342490	Zm00001eb342490	0
S7_128262612	7	128262612	0.001546189	1	Zm00001eb314350	Zm00001eb314350	Zm00001eb314350	0
S5_59818963	5	59818963	0.001547365	1	Zm00001eb227160	Zm00001eb227160	Zm00001eb227160	184
S4_216899412	4	216899412	0.001551261	1	Zm00001eb201740	Zm00001eb201740	Zm00001eb201740	0
