rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S7_16389469	7	16389469	1.953695e-05	0	NA	NA	NA	NA
S7_13916522	7	13916522	1.969099e-05	3	SORBI_3007G090457;SORBI_3007G090454;SORBI_3007G090460	SORBI_3007G090457	SORBI_3007G090457	5669
S7_16200555	7	16200555	2.02605e-05	0	NA	NA	NA	NA
S7_13962178	7	13962178	2.298315e-05	1	SORBI_3007G090460	SORBI_3007G090460	SORBI_3007G090460	20770
S2_69334937	2	69334937	2.30458e-05	10	SORBI_3002G321600;SORBI_3002G321500;SORBI_3002G321700;SORBI_3002G321800;SORBI_3002G321901;SORBI_3002G322000;SORBI_3002G322101;SORBI_3002G322200;SORBI_3002G321400;SORBI_3002G322100	SORBI_3002G321600	SORBI_3002G321600	0
S7_14241658	7	14241658	2.339255e-05	1	SORBI_3007G090600	SORBI_3007G090600	SORBI_3007G090600	6351
S8_4064040	8	4064040	2.346573e-05	5	SORBI_3008G041450;SORBI_3008G041500;SORBI_3008G041600;SORBI_3008G041700;SORBI_3008G041800	SORBI_3008G041450	SORBI_3008G041450	657
S7_12941909	7	12941909	2.40494e-05	3	SORBI_3007G090400;SORBI_3007G090300;SORBI_3007G090200	SORBI_3007G090400	SORBI_3007G090400	1141
S2_12056165	2	12056165	2.429958e-05	0	NA	NA	NA	NA
S7_14253464	7	14253464	2.557547e-05	1	SORBI_3007G090600	SORBI_3007G090600	SORBI_3007G090600	18157
S7_16519664	7	16519664	2.695761e-05	0	NA	NA	NA	NA
S7_14098465	7	14098465	2.747529e-05	1	SORBI_3007G090469	SORBI_3007G090469	SORBI_3007G090469	21184
S7_14098515	7	14098515	2.747529e-05	1	SORBI_3007G090469	SORBI_3007G090469	SORBI_3007G090469	21234
S8_10234606	8	10234606	2.789568e-05	1	SORBI_3008G073700	SORBI_3008G073700	SORBI_3008G073700	880
S7_14392577	7	14392577	2.815755e-05	1	SORBI_3007G090800	SORBI_3007G090800	SORBI_3007G090800	572
S7_14233852	7	14233852	2.818319e-05	1	SORBI_3007G090600	SORBI_3007G090600	SORBI_3007G090600	0
S7_14392576	7	14392576	2.880191e-05	1	SORBI_3007G090800	SORBI_3007G090800	SORBI_3007G090800	571
S7_14075648	7	14075648	2.924042e-05	1	SORBI_3007G090469	SORBI_3007G090469	SORBI_3007G090469	0
S7_14363732	7	14363732	3.072848e-05	1	SORBI_3007G090701	SORBI_3007G090701	SORBI_3007G090701	15583
S7_14363740	7	14363740	3.072848e-05	1	SORBI_3007G090701	SORBI_3007G090701	SORBI_3007G090701	15591
S7_17007776	7	17007776	3.1161e-05	0	NA	NA	NA	NA
S7_13158192	7	13158192	3.136898e-05	2	SORBI_3007G090412;SORBI_3007G090415	SORBI_3007G090412	SORBI_3007G090412	18544
S1_25482545	1	25482545	3.170018e-05	4	SORBI_3001G244400;SORBI_3001G244500;SORBI_3001G244600;SORBI_3001G244300	SORBI_3001G244400	SORBI_3001G244400	44
S3_56393802	3	56393802	3.233624e-05	3	SORBI_3003G226900;SORBI_3003G226950;SORBI_3003G226800	SORBI_3003G226900	SORBI_3003G226900	0
S2_3562031	2	3562031	3.237562e-05	2	SORBI_3002G036850;SORBI_3002G036800	SORBI_3002G036850	SORBI_3002G036850	2312
S3_67931777	3	67931777	3.290309e-05	8	SORBI_3003G361500;SORBI_3003G361600;SORBI_3003G361400;SORBI_3003G361700;SORBI_3003G361800;SORBI_3003G361300;SORBI_3003G361900;SORBI_3003G362000	SORBI_3003G361500	SORBI_3003G361500	0
S1_302071	1	302071	3.403658e-05	6	SORBI_3001G003500;SORBI_3001G003400;SORBI_3001G003300;SORBI_3001G003600;SORBI_3001G003200;SORBI_3001G003100	SORBI_3001G003500	SORBI_3001G003500	0
S10_43053325	10	43053325	3.439666e-05	2	SORBI_3010G149600;SORBI_3010G149500	SORBI_3010G149600	SORBI_3010G149600	10578
S7_13033207	7	13033207	3.452525e-05	0	NA	NA	NA	NA
S7_13962066	7	13962066	3.473495e-05	1	SORBI_3007G090460	SORBI_3007G090460	SORBI_3007G090460	20658
S4_59491548	4	59491548	3.481373e-05	8	SORBI_3004G247300;SORBI_3004G247200;SORBI_3004G247400;SORBI_3004G247100;SORBI_3004G247500;SORBI_3004G247000;SORBI_3004G247600;SORBI_3004G247650	SORBI_3004G247300	SORBI_3004G247300	0
S7_13582759	7	13582759	3.481625e-05	0	NA	NA	NA	NA
S3_50209421	3	50209421	3.579378e-05	0	NA	NA	NA	NA
S3_63651903	3	63651903	3.683155e-05	11	SORBI_3003G307700;SORBI_3003G307600;SORBI_3003G307801;SORBI_3003G307500;SORBI_3003G307900;SORBI_3003G307400;SORBI_3003G307300;SORBI_3003G308000;SORBI_3003G308100;SORBI_3003G307200;SORBI_3003G307100	SORBI_3003G307700	SORBI_3003G307700	1196
S3_20028357	3	20028357	3.787887e-05	6	SORBI_3003G162633;SORBI_3003G162666;SORBI_3003G162600;SORBI_3003G162700;SORBI_3003G162800;SORBI_3003G162500	SORBI_3003G162633	SORBI_3003G162633	2645
S7_13804611	7	13804611	3.995501e-05	7	SORBI_3007G090436;SORBI_3007G090439;SORBI_3007G090442;SORBI_3007G090445;SORBI_3007G090430;SORBI_3007G090448;SORBI_3007G090433	SORBI_3007G090436	SORBI_3007G090436	8283
S7_13804619	7	13804619	3.995501e-05	7	SORBI_3007G090436;SORBI_3007G090439;SORBI_3007G090442;SORBI_3007G090445;SORBI_3007G090430;SORBI_3007G090448;SORBI_3007G090433	SORBI_3007G090436	SORBI_3007G090436	8291
S7_12927723	7	12927723	4.076544e-05	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	6333
S7_13191383	7	13191383	4.217682e-05	2	SORBI_3007G090415;SORBI_3007G090412	SORBI_3007G090415	SORBI_3007G090415	6725
S7_16539505	7	16539505	4.244504e-05	0	NA	NA	NA	NA
S5_2695745	5	2695745	4.366213e-05	8	SORBI_3005G030300;SORBI_3005G030266;SORBI_3005G030233;SORBI_3005G030200;SORBI_3005G030400;SORBI_3005G030100;SORBI_3005G030000;SORBI_3005G029900	SORBI_3005G030300	SORBI_3005G030300	0
S2_51448140	2	51448140	4.375791e-05	2	SORBI_3002G164960;SORBI_3002G165020	SORBI_3002G164960	SORBI_3002G164960	4760
S7_16810224	7	16810224	4.393492e-05	0	NA	NA	NA	NA
S3_19630147	3	19630147	4.437276e-05	0	NA	NA	NA	NA
S1_21397018	1	21397018	4.588971e-05	2	SORBI_3001G223300;SORBI_3001G223200	SORBI_3001G223300	SORBI_3001G223300	11255
S4_18469655	4	18469655	4.784959e-05	1	SORBI_3004G131200	SORBI_3004G131200	SORBI_3004G131200	20766
S4_51622260	4	51622260	4.799307e-05	3	SORBI_3004G166600;SORBI_3004G166500;SORBI_3004G166400	SORBI_3004G166600	SORBI_3004G166600	11498
S3_56114115	3	56114115	4.852919e-05	6	SORBI_3003G225100;SORBI_3003G225200;SORBI_3003G224900;SORBI_3003G225000;SORBI_3003G225300;SORBI_3003G224800	SORBI_3003G225100	SORBI_3003G225100	0
S2_14162687	2	14162687	4.876901e-05	2	SORBI_3002G115400;SORBI_3002G115300	SORBI_3002G115400	SORBI_3002G115400	5371
S4_19866956	4	19866956	4.945352e-05	0	NA	NA	NA	NA
S7_16469062	7	16469062	5.186459e-05	0	NA	NA	NA	NA
S1_6526075	1	6526075	5.261152e-05	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S6_43089470	6	43089470	5.308954e-05	2	SORBI_3006G068400;SORBI_3006G068350	SORBI_3006G068400	SORBI_3006G068400	8385
S9_56185779	9	56185779	5.330311e-05	9	SORBI_3009G217500;SORBI_3009G217450;SORBI_3009G217600;SORBI_3009G217400;SORBI_3009G217700;SORBI_3009G217300;SORBI_3009G217800;SORBI_3009G217200;SORBI_3009G217900	SORBI_3009G217500	SORBI_3009G217500	2817
S7_12926877	7	12926877	5.36106e-05	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	7179
S10_57229593	10	57229593	5.363753e-05	9	SORBI_3010G229600;SORBI_3010G229500;SORBI_3010G229450;SORBI_3010G229801;SORBI_3010G229400;SORBI_3010G229300;SORBI_3010G229200;SORBI_3010G229100;SORBI_3010G229075	SORBI_3010G229600	SORBI_3010G229600	375
S1_57689563	1	57689563	5.422591e-05	3	SORBI_3001G297000;SORBI_3001G296900;SORBI_3001G296800	SORBI_3001G297000	SORBI_3001G297000	5953
S1_62243768	1	62243768	5.511723e-05	8	SORBI_3001G333700;SORBI_3001G333800;SORBI_3001G333600;SORBI_3001G333900;SORBI_3001G333500;SORBI_3001G333400;SORBI_3001G334001;SORBI_3001G333300	SORBI_3001G333700	SORBI_3001G333700	0
S1_1891470	1	1891470	5.515347e-05	9	SORBI_3001G023800;SORBI_3001G023700;SORBI_3001G023600;SORBI_3001G023900;SORBI_3001G023500;SORBI_3001G024000;SORBI_3001G023400;SORBI_3001G024100;SORBI_3001G023300	SORBI_3001G023800	SORBI_3001G023800	0
S1_66517272	1	66517272	5.516179e-05	9	SORBI_3001G376501;SORBI_3001G376600;SORBI_3001G376700;SORBI_3001G376400;SORBI_3001G376800;SORBI_3001G376900;SORBI_3001G376332;SORBI_3001G376266;SORBI_3001G377000	SORBI_3001G376501	SORBI_3001G376501	0
S1_5885245	1	5885245	5.586754e-05	8	SORBI_3001G076500;SORBI_3001G076600;SORBI_3001G076400;SORBI_3001G076700;SORBI_3001G076300;SORBI_3001G076200;SORBI_3001G076800;SORBI_3001G076850	SORBI_3001G076500	SORBI_3001G076500	0
S4_19124741	4	19124741	5.602326e-05	0	NA	NA	NA	NA
S4_19124740	4	19124740	5.625229e-05	0	NA	NA	NA	NA
S7_12196013	7	12196013	5.773199e-05	0	NA	NA	NA	NA
S6_55557734	6	55557734	5.83887e-05	7	SORBI_3006G205800;SORBI_3006G205700;SORBI_3006G205900;SORBI_3006G206000;SORBI_3006G205600;SORBI_3006G205500;SORBI_3006G206100	SORBI_3006G205800	SORBI_3006G205800	1565
S7_48211863	7	48211863	6.157048e-05	0	NA	NA	NA	NA
S10_55640864	10	55640864	6.28468e-05	5	SORBI_3010G213500;SORBI_3010G213400;SORBI_3010G213301;SORBI_3010G213600;SORBI_3010G213200	SORBI_3010G213500	SORBI_3010G213500	0
S7_12986888	7	12986888	6.28956e-05	0	NA	NA	NA	NA
S10_12901092	10	12901092	6.432678e-05	3	SORBI_3010G117450;SORBI_3010G117400;SORBI_3010G117300	SORBI_3010G117450	SORBI_3010G117450	17275
S3_67875847	3	67875847	6.631985e-05	6	SORBI_3003G361150;SORBI_3003G361200;SORBI_3003G361100;SORBI_3003G361000;SORBI_3003G360900;SORBI_3003G360800	SORBI_3003G361150	SORBI_3003G361150	2763
S3_19253186	3	19253186	6.695914e-05	2	SORBI_3003G161400;SORBI_3003G161500	SORBI_3003G161400	SORBI_3003G161400	579
S5_327298	5	327298	6.862741e-05	10	SORBI_3005G004100;SORBI_3005G004000;SORBI_3005G004200;SORBI_3005G003900;SORBI_3005G004300;SORBI_3005G003800;SORBI_3005G003750;SORBI_3005G004400;SORBI_3005G003700;SORBI_3005G003600	SORBI_3005G004100	SORBI_3005G004100	3340
S8_10045617	8	10045617	6.985504e-05	0	NA	NA	NA	NA
S7_49390617	7	49390617	7.13979e-05	0	NA	NA	NA	NA
S7_48354457	7	48354457	7.215729e-05	0	NA	NA	NA	NA
S7_14824523	7	14824523	7.277844e-05	0	NA	NA	NA	NA
S2_16991604	2	16991604	7.347118e-05	3	SORBI_3002G125800;SORBI_3002G125700;SORBI_3002G125600	SORBI_3002G125800	SORBI_3002G125800	0
S2_71869352	2	71869352	7.445194e-05	7	SORBI_3002G355500;SORBI_3002G355400;SORBI_3002G355600;SORBI_3002G355700;SORBI_3002G355300;SORBI_3002G355800;SORBI_3002G355900	SORBI_3002G355500	SORBI_3002G355500	1174
S3_63832619	3	63832619	7.54885e-05	6	SORBI_3003G310100;SORBI_3003G310200;SORBI_3003G310000;SORBI_3003G310300;SORBI_3003G309900;SORBI_3003G309700	SORBI_3003G310100	SORBI_3003G310100	658
S4_61354525	4	61354525	7.565812e-05	7	SORBI_3004G269200;SORBI_3004G269100;SORBI_3004G269300;SORBI_3004G269400;SORBI_3004G269500;SORBI_3004G269600;SORBI_3004G269000	SORBI_3004G269200	SORBI_3004G269200	745
S3_21092004	3	21092004	7.74503e-05	0	NA	NA	NA	NA
S7_14602643	7	14602643	7.96604e-05	0	NA	NA	NA	NA
S1_3460887	1	3460887	8.358491e-05	8	SORBI_3001G046900;SORBI_3001G046800;SORBI_3001G047000;SORBI_3001G046700;SORBI_3001G047100;SORBI_3001G047200;SORBI_3001G046600;SORBI_3001G047400	SORBI_3001G046900	SORBI_3001G046900	0
S7_12401998	7	12401998	8.383213e-05	1	SORBI_3007G088900	SORBI_3007G088900	SORBI_3007G088900	2353
S7_12402023	7	12402023	8.383213e-05	1	SORBI_3007G088900	SORBI_3007G088900	SORBI_3007G088900	2378
S1_70168231	1	70168231	8.598874e-05	6	SORBI_3001G420600;SORBI_3001G420700;SORBI_3001G420800;SORBI_3001G420500;SORBI_3001G420900;SORBI_3001G420400	SORBI_3001G420600	SORBI_3001G420600	2124
S7_12203961	7	12203961	8.651481e-05	0	NA	NA	NA	NA
S7_37040785	7	37040785	8.653382e-05	2	SORBI_3007G104600;SORBI_3007G104800	SORBI_3007G104600	SORBI_3007G104600	11841
S7_56175144	7	56175144	8.797789e-05	1	SORBI_3007G135700	SORBI_3007G135700	SORBI_3007G135700	17734
S4_45831815	4	45831815	8.853943e-05	0	NA	NA	NA	NA
S3_20004345	3	20004345	8.855903e-05	3	SORBI_3003G162500;SORBI_3003G162600;SORBI_3003G162633	SORBI_3003G162500	SORBI_3003G162500	0
S7_12459307	7	12459307	8.915867e-05	1	SORBI_3007G089101	SORBI_3007G089101	SORBI_3007G089101	14757
S6_51123015	6	51123015	9.000701e-05	8	SORBI_3006G149700;SORBI_3006G149800;SORBI_3006G149650;SORBI_3006G149900;SORBI_3006G149600;SORBI_3006G150001;SORBI_3006G150100;SORBI_3006G149500	SORBI_3006G149700	SORBI_3006G149700	6461
S7_16539549	7	16539549	9.018957e-05	0	NA	NA	NA	NA
S1_25482413	1	25482413	9.095466e-05	5	SORBI_3001G244400;SORBI_3001G244500;SORBI_3001G244600;SORBI_3001G244300;SORBI_3001G244200	SORBI_3001G244400	SORBI_3001G244400	0
S7_16798305	7	16798305	9.323459e-05	1	SORBI_3007G093500	SORBI_3007G093500	SORBI_3007G093500	22736
S4_59597554	4	59597554	9.327444e-05	9	SORBI_3004G249000;SORBI_3004G249100;SORBI_3004G248900;SORBI_3004G249200;SORBI_3004G248800;SORBI_3004G249300;SORBI_3004G248700;SORBI_3004G249400;SORBI_3004G248600	SORBI_3004G249000	SORBI_3004G249000	481
S7_15930340	7	15930340	9.337751e-05	3	SORBI_3007G092600;SORBI_3007G092500;SORBI_3007G092450	SORBI_3007G092600	SORBI_3007G092600	0
S7_14358905	7	14358905	9.408433e-05	1	SORBI_3007G090701	SORBI_3007G090701	SORBI_3007G090701	10756
S7_14358917	7	14358917	9.408433e-05	1	SORBI_3007G090701	SORBI_3007G090701	SORBI_3007G090701	10768
S7_14358952	7	14358952	9.408433e-05	1	SORBI_3007G090701	SORBI_3007G090701	SORBI_3007G090701	10803
S7_16010808	7	16010808	9.464739e-05	0	NA	NA	NA	NA
S3_7960276	3	7960276	9.517153e-05	6	SORBI_3003G091500;SORBI_3003G091550;SORBI_3003G091400;SORBI_3003G091300;SORBI_3003G091600;SORBI_3003G091200	SORBI_3003G091500	SORBI_3003G091500	2004
S3_20964497	3	20964497	9.540324e-05	1	SORBI_3003G164500	SORBI_3003G164500	SORBI_3003G164500	17996
S7_14358937	7	14358937	9.745403e-05	1	SORBI_3007G090701	SORBI_3007G090701	SORBI_3007G090701	10788
S1_46457970	1	46457970	9.769809e-05	0	NA	NA	NA	NA
S1_46457985	1	46457985	9.769809e-05	0	NA	NA	NA	NA
S1_46458006	1	46458006	9.769809e-05	0	NA	NA	NA	NA
S1_46458018	1	46458018	9.769809e-05	0	NA	NA	NA	NA
S4_18559976	4	18559976	9.912967e-05	0	NA	NA	NA	NA
S1_1436831	1	1436831	0.0001007035	9	SORBI_3001G016600;SORBI_3001G016500;SORBI_3001G016700;SORBI_3001G016400;SORBI_3001G016200;SORBI_3001G016800;SORBI_3001G016350;SORBI_3001G016300;SORBI_3001G016201	SORBI_3001G016600	SORBI_3001G016600	0
S7_13579339	7	13579339	0.0001038428	0	NA	NA	NA	NA
S7_12927637	7	12927637	0.0001055205	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	6419
S7_13962231	7	13962231	0.0001056151	1	SORBI_3007G090460	SORBI_3007G090460	SORBI_3007G090460	20823
S7_15969448	7	15969448	0.0001070201	0	NA	NA	NA	NA
S7_13173243	7	13173243	0.0001136694	2	SORBI_3007G090412;SORBI_3007G090415	SORBI_3007G090412	SORBI_3007G090412	3493
S7_13173259	7	13173259	0.0001136694	2	SORBI_3007G090412;SORBI_3007G090415	SORBI_3007G090412	SORBI_3007G090412	3477
S1_2173893	1	2173893	0.0001144203	5	SORBI_3001G028000;SORBI_3001G028100;SORBI_3001G028200;SORBI_3001G027900;SORBI_3001G028301	SORBI_3001G028000	SORBI_3001G028000	4079
S2_72593461	2	72593461	0.0001153983	10	SORBI_3002G365900;SORBI_3002G365801;SORBI_3002G365700;SORBI_3002G366000;SORBI_3002G365600;SORBI_3002G366100;SORBI_3002G365550;SORBI_3002G365500;SORBI_3002G366200;SORBI_3002G365400	SORBI_3002G365900	SORBI_3002G365900	0
S7_13484945	7	13484945	0.0001198029	0	NA	NA	NA	NA
S7_16389402	7	16389402	0.0001203284	0	NA	NA	NA	NA
S3_63651929	3	63651929	0.0001208204	11	SORBI_3003G307700;SORBI_3003G307600;SORBI_3003G307801;SORBI_3003G307500;SORBI_3003G307900;SORBI_3003G307400;SORBI_3003G307300;SORBI_3003G308000;SORBI_3003G308100;SORBI_3003G307200;SORBI_3003G307100	SORBI_3003G307700	SORBI_3003G307700	1170
S2_74224143	2	74224143	0.0001215259	5	SORBI_3002G388500;SORBI_3002G388600;SORBI_3002G388400;SORBI_3002G388700;SORBI_3002G388200	SORBI_3002G388500	SORBI_3002G388500	4835
S7_14365241	7	14365241	0.000121539	1	SORBI_3007G090701	SORBI_3007G090701	SORBI_3007G090701	17092
S7_13584127	7	13584127	0.0001216685	0	NA	NA	NA	NA
S3_21014986	3	21014986	0.000121912	1	SORBI_3003G164600	SORBI_3003G164600	SORBI_3003G164600	2193
S7_14066821	7	14066821	0.0001219363	1	SORBI_3007G090469	SORBI_3007G090469	SORBI_3007G090469	0
S3_67452918	3	67452918	0.0001241886	4	SORBI_3003G356200;SORBI_3003G356100;SORBI_3003G356300;SORBI_3003G356000	SORBI_3003G356200	SORBI_3003G356200	3559
S7_15928274	7	15928274	0.0001244398	3	SORBI_3007G092600;SORBI_3007G092500;SORBI_3007G092450	SORBI_3007G092600	SORBI_3007G092600	0
S7_14253461	7	14253461	0.0001244829	1	SORBI_3007G090600	SORBI_3007G090600	SORBI_3007G090600	18154
S4_10222042	4	10222042	0.00012669	4	SORBI_3004G107100;SORBI_3004G107000;SORBI_3004G106900;SORBI_3004G107200	SORBI_3004G107100	SORBI_3004G107100	1658
S7_14723057	7	14723057	0.0001267611	0	NA	NA	NA	NA
S7_14723082	7	14723082	0.0001267611	0	NA	NA	NA	NA
S7_14098477	7	14098477	0.0001278216	1	SORBI_3007G090469	SORBI_3007G090469	SORBI_3007G090469	21196
S7_48845888	7	48845888	0.0001279918	0	NA	NA	NA	NA
S7_13185317	7	13185317	0.0001287829	2	SORBI_3007G090415;SORBI_3007G090412	SORBI_3007G090415	SORBI_3007G090415	659
S4_4256169	4	4256169	0.0001296063	5	SORBI_3004G052401;SORBI_3004G052500;SORBI_3004G052300;SORBI_3004G052600;SORBI_3004G052200	SORBI_3004G052401	SORBI_3004G052401	0
S10_59545644	10	59545644	0.0001299514	12	SORBI_3010G257500;SORBI_3010G257400;SORBI_3010G257600;SORBI_3010G257300;SORBI_3010G257700;SORBI_3010G257800;SORBI_3010G257900;SORBI_3010G257200;SORBI_3010G258000;SORBI_3010G257100;SORBI_3010G258100;SORBI_3010G258200	SORBI_3010G257500	SORBI_3010G257500	0
S10_57865731	10	57865731	0.0001301099	3	SORBI_3010G236200;SORBI_3010G236300;SORBI_3010G236100	SORBI_3010G236200	SORBI_3010G236200	6268
S7_16329313	7	16329313	0.0001304238	0	NA	NA	NA	NA
S1_60107925	1	60107925	0.0001315365	3	SORBI_3001G313900;SORBI_3001G313800;SORBI_3001G313700	SORBI_3001G313900	SORBI_3001G313900	1587
S1_60107938	1	60107938	0.0001315365	3	SORBI_3001G313900;SORBI_3001G313800;SORBI_3001G313700	SORBI_3001G313900	SORBI_3001G313900	1574
S1_60107957	1	60107957	0.0001315365	3	SORBI_3001G313900;SORBI_3001G313800;SORBI_3001G313700	SORBI_3001G313900	SORBI_3001G313900	1555
S5_35756934	5	35756934	0.0001326944	0	NA	NA	NA	NA
S7_14252733	7	14252733	0.0001346507	1	SORBI_3007G090600	SORBI_3007G090600	SORBI_3007G090600	17426
S1_63868691	1	63868691	0.0001354935	6	SORBI_3001G349000;SORBI_3001G349100;SORBI_3001G348900;SORBI_3001G349200;SORBI_3001G348800;SORBI_3001G349300	SORBI_3001G349000	SORBI_3001G349000	0
S4_51618382	4	51618382	0.0001365728	4	SORBI_3004G166600;SORBI_3004G166500;SORBI_3004G166400;SORBI_3004G166301	SORBI_3004G166600	SORBI_3004G166600	7620
S7_14821472	7	14821472	0.0001374141	0	NA	NA	NA	NA
S7_35080943	7	35080943	0.0001381207	0	NA	NA	NA	NA
S10_57807857	10	57807857	0.0001396207	7	SORBI_3010G235900;SORBI_3010G235800;SORBI_3010G236000;SORBI_3010G235700;SORBI_3010G235600;SORBI_3010G235550;SORBI_3010G235500	SORBI_3010G235900	SORBI_3010G235900	1003
S7_14604306	7	14604306	0.0001412555	0	NA	NA	NA	NA
S7_14116269	7	14116269	0.000141284	1	SORBI_3007G090472	SORBI_3007G090472	SORBI_3007G090472	12282
S7_49116258	7	49116258	0.0001413407	0	NA	NA	NA	NA
S7_49010627	7	49010627	0.0001421548	0	NA	NA	NA	NA
S2_10785611	2	10785611	0.0001432968	1	SORBI_3002G099300	SORBI_3002G099300	SORBI_3002G099300	11237
S7_13804454	7	13804454	0.0001438278	7	SORBI_3007G090436;SORBI_3007G090439;SORBI_3007G090442;SORBI_3007G090445;SORBI_3007G090430;SORBI_3007G090433;SORBI_3007G090448	SORBI_3007G090436	SORBI_3007G090436	8126
S3_48679764	3	48679764	0.0001490261	1	SORBI_3003G183300	SORBI_3003G183300	SORBI_3003G183300	11102
S8_42309047	8	42309047	0.0001505323	0	NA	NA	NA	NA
