Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc1_worldclim,Zm00001eb082230,S2_50051725,0.001012053,in_gene,0,2,50051725
maize,pc1_worldclim,Zm00001eb379310,S9_29223876,0.001016082,in_gene,0,9,29223876
maize,pc1_worldclim,Zm00001eb137810,S3_135376955,0.001016663,in_gene,0,3,135376955
maize,pc1_worldclim,Zm00001eb044260,S1_231781305,0.001020387,downstream,3999,1,231781305
maize,pc1_worldclim,Zm00001eb109990,S2_219941261,0.001023777,in_gene,0,2,219941261
maize,pc1_worldclim,Zm00001eb191640,S4_177068192,0.001026779,downstream,3132,4,177068192
maize,pc1_worldclim,Zm00001eb075580,S2_24417074,0.001027813,in_gene,0,2,24417074
maize,pc1_worldclim,Zm00001eb032450,S1_181694220,0.001029639,upstream,404,1,181694220
maize,pc1_worldclim,Zm00001eb316270,S7_136529028,0.001030646,upstream,1311,7,136529028
maize,pc1_worldclim,Zm00001eb378370,S9_26086290,0.001032354,in_gene,0,9,26086290
maize,pc1_worldclim,Zm00001eb431580,S10_146229967,0.001033349,upstream,2590,10,146229967
maize,pc1_worldclim,Zm00001eb106370,S2_210673605,0.001033702,in_gene,0,2,210673605
maize,pc1_worldclim,Zm00001eb393120,S9_129094909,0.001036158,in_gene,0,9,129094909
maize,pc1_worldclim,LEA5-D,S3_57423801,0.001036471,downstream,138,3,57423801
maize,pc1_worldclim,Zm00001eb358190,S8_147135927,0.001036736,upstream,8567,8,147135927
maize,pc1_worldclim,SLC38A1_0,S5_103530498,0.001037115,in_gene,0,5,103530498
maize,pc1_worldclim,Zm00001eb099420,S2_185119988,0.001037154,downstream,838,2,185119988
maize,pc1_worldclim,Zm00001eb293730,S6_171960855,0.001037276,upstream,4303,6,171960855
maize,pc1_worldclim,HB64,S1_13759913,0.001038713,in_gene,0,1,13759913
maize,pc1_worldclim,Zm00001eb286350,S6_152057906,0.001041886,in_gene,0,6,152057906
maize,pc1_worldclim,Zm00001eb430360,S10_143245716,0.001042703,in_gene,0,10,143245716
maize,pc1_worldclim,Zm00001eb060680,S1_294545414,0.001043024,downstream,13610,1,294545414
maize,pc1_worldclim,SAMC2_0,S2_158077035,0.001045914,in_gene,0,2,158077035
maize,pc1_worldclim,WAK3_2,S2_5131550,0.001059405,in_gene,0,2,5131550
maize,pc1_worldclim,C28H8.4,S7_149571975,0.00106535,in_gene,0,7,149571975
maize,pc1_worldclim,Zm00001eb081540,S2_46554455,0.001075431,in_gene,0,2,46554455
maize,pc1_worldclim,Zm00001eb197160,S4_195128933,0.001076402,in_gene,0,4,195128933
maize,pc1_worldclim,Zm00001eb037350,S1_200934237,0.001076833,in_gene,0,1,200934237
maize,pc1_worldclim,Zm00001eb107040,S2_212409033,0.001077022,downstream,234,2,212409033
maize,pc1_worldclim,Zm00001eb137590,S3_134438102,0.001080313,in_gene,0,3,134438102
maize,pc1_worldclim,SAMT_3,S6_52826368,0.001083196,in_gene,0,6,52826368
maize,pc1_worldclim,Zm00001eb342490,S8_64057823,0.001084847,in_gene,0,8,64057823
maize,pc1_worldclim,Bug22,S7_143685929,0.001086379,downstream,331,7,143685929
maize,pc1_worldclim,Zm00001eb040480,S1_213200786,0.001093646,in_gene,0,1,213200786
maize,pc1_worldclim,Zm00001eb369520,S8_178114032,0.001095312,downstream,1851,8,178114032
maize,pc1_worldclim,Zm00001eb117030,S2_239890402,0.00109697,in_gene,0,2,239890402
maize,pc1_worldclim,Zm00001eb120070,S3_3603275,0.001100364,in_gene,0,3,3603275
maize,pc1_worldclim,Zm00001eb064990,S1_306568749,0.001102302,in_gene,0,1,306568749
maize,pc1_worldclim,Zm00001eb373850,S9_12094026,0.001104668,in_gene,0,9,12094026
maize,pc1_worldclim,Zm00001eb164780,S4_2033070,0.001108599,upstream,10052,4,2033070
maize,pc1_worldclim,Zm00001eb259890,S6_5622657,0.001109308,in_gene,0,6,5622657
maize,pc1_worldclim,Zm00001eb368850,S8_176841023,0.001111518,downstream,7446,8,176841023
maize,pc1_worldclim,Zm00001eb428430,S10_138435898,0.001114318,in_gene,0,10,138435898
maize,pc1_worldclim,Zm00001eb146280,S3_178455127,0.00111619,in_gene,0,3,178455127
maize,pc1_worldclim,Zm00001eb135870,S3_123022268,0.001116791,in_gene,0,3,123022268
maize,pc1_worldclim,Zm00001eb377160,S9_21781476,0.001118242,in_gene,0,9,21781476
maize,pc1_worldclim,Zm00001eb356460,S8_139684418,0.001122851,in_gene,0,8,139684418
maize,pc1_worldclim,Zm00001eb362120,S8_162645748,0.001126174,downstream,371,8,162645748
maize,pc1_worldclim,Zm00001eb070360,S2_9460478,0.001126323,in_gene,0,2,9460478
maize,pc1_worldclim,RIC2_1,S9_81965744,0.001126841,in_gene,0,9,81965744
maize,pc1_worldclim,Zm00001eb120070,S3_3603286,0.001131551,in_gene,0,3,3603286
maize,pc1_worldclim,Zm00001eb226360,S5_54992845,0.00113645,in_gene,0,5,54992845
maize,pc1_worldclim,Zm00001eb304070,S7_24181606,0.001140338,in_gene,0,7,24181606
maize,pc1_worldclim,Zm00001eb400560,S9_153890296,0.001140659,in_gene,0,9,153890296
maize,pc1_worldclim,Zm00001eb430440,S10_143520355,0.001143066,in_gene,0,10,143520355
maize,pc1_worldclim,Zm00001eb393490,S9_130480243,0.001144138,in_gene,0,9,130480243
maize,pc1_worldclim,Zm00001eb295810,S6_175953874,0.00114496,in_gene,0,6,175953874
maize,pc1_worldclim,Zm00001eb226500,S5_55931301,0.001146556,upstream,6063,5,55931301
maize,pc1_worldclim,Zm00001eb103470,S2_202084118,0.001146871,upstream,858,2,202084118
maize,pc1_worldclim,Zm00001eb168080,S4_12130785,0.001147165,in_gene,0,4,12130785
maize,pc1_worldclim,Zm00001eb268610,S6_65186688,0.001149047,in_gene,0,6,65186688
maize,pc1_worldclim,Zm00001eb157990,S3_218335717,0.001149221,downstream,10053,3,218335717
maize,pc1_worldclim,Zm00001eb323120,S7_163236074,0.001154385,in_gene,0,7,163236074
maize,pc1_worldclim,Zm00001eb117470,S2_240761621,0.001156475,in_gene,0,2,240761621
maize,pc1_worldclim,Zm00001eb054660,S1_273523691,0.001158232,in_gene,0,1,273523691
maize,pc1_worldclim,Zm00001eb355110,S8_135175406,0.001160564,in_gene,0,8,135175406
maize,pc1_worldclim,Zm00001eb353270,S8_126708447,0.00116131,downstream,17207,8,126708447
maize,pc1_worldclim,Zm00001eb147110,S3_181365688,0.001161657,upstream,479,3,181365688
maize,pc1_worldclim,Zm00001eb042260,S1_222669689,0.001164926,upstream,6108,1,222669689
maize,pc1_worldclim,Zm00001eb124820,S3_19973317,0.001165052,in_gene,0,3,19973317
maize,pc1_worldclim,ZFP4_0,S1_32123809,0.001169634,in_gene,0,1,32123809
maize,pc1_worldclim,Zm00001eb354640,S8_133179492,0.001170023,downstream,414,8,133179492
maize,pc1_worldclim,Zm00001eb161620,S3_229606145,0.001173026,in_gene,0,3,229606145
maize,pc1_worldclim,Zm00001eb016040,S1_56194736,0.001174266,downstream,1199,1,56194736
maize,pc1_worldclim,Zm00001eb107290,S2_212956650,0.00117442,in_gene,0,2,212956650
maize,pc1_worldclim,Zm00001eb077220,S2_29562178,0.001175512,upstream,2314,2,29562178
maize,pc1_worldclim,Zm00001eb120070,S3_3603285,0.001175847,in_gene,0,3,3603285
maize,pc1_worldclim,Zm00001eb427380,S10_135326533,0.001181078,in_gene,0,10,135326533
maize,pc1_worldclim,Zm00001eb312450,S7_116015418,0.001183581,upstream,1216,7,116015418
maize,pc1_worldclim,Zm00001eb065950,S2_1591656,0.001183627,downstream,1,2,1591656
maize,pc1_worldclim,SAMC2_0,S2_158077055,0.00118401,in_gene,0,2,158077055
maize,pc1_worldclim,Zm00001eb060680,S1_294529456,0.001189249,in_gene,0,1,294529456
maize,pc1_worldclim,Zm00001eb079790,S2_39763126,0.001189968,in_gene,0,2,39763126
maize,pc1_worldclim,Zm00001eb335040,S8_11747454,0.001193765,in_gene,0,8,11747454
maize,pc1_worldclim,Zm00001eb411890,S10_40855180,0.001195466,in_gene,0,10,40855180
maize,pc1_worldclim,Zm00001eb324520,S7_167216532,0.001195499,in_gene,0,7,167216532
maize,pc1_worldclim,Zm00001eb391550,S9_122214668,0.001197722,upstream,674,9,122214668
maize,pc1_worldclim,Zm00001eb257490,S5_221397873,0.001200953,upstream,20,5,221397873
maize,pc1_worldclim,FLA7_0,S7_137424467,0.001201949,upstream,3016,7,137424467
maize,pc1_worldclim,Zm00001eb355210,S8_135573319,0.001204046,in_gene,0,8,135573319
maize,pc1_worldclim,Zm00001eb246710,S5_186884929,0.001205254,downstream,1309,5,186884929
maize,pc1_worldclim,Zm00001eb255860,S5_218263034,0.001206002,in_gene,0,5,218263034
maize,pc1_worldclim,Zm00001eb018610,S1_66296073,0.001210235,upstream,5388,1,66296073
maize,pc1_worldclim,Zm00001eb049660,S1_253989571,0.00121059,in_gene,0,1,253989571
maize,pc1_worldclim,Zm00001eb124760,S3_19751934,0.001212701,in_gene,0,3,19751934
maize,pc1_worldclim,Zm00001eb029090,S1_156618560,0.001215663,downstream,4598,1,156618560
maize,pc1_worldclim,Zm00001eb414760,S10_72381630,0.0012165,downstream,5158,10,72381630
maize,pc1_worldclim,Zm00001eb395910,S9_140560728,0.001222421,in_gene,0,9,140560728
maize,pc1_worldclim,Zm00001eb368740,S8_176710191,0.001223943,upstream,1775,8,176710191
maize,pc1_worldclim,Zm00001eb029220,S1_158006659,0.001227361,in_gene,0,1,158006659
maize,pc1_worldclim,Zm00001eb175940,S4_53338015,0.001232999,in_gene,0,4,53338015
maize,pc1_worldclim,Zm00001eb120070,S3_3603321,0.001233131,in_gene,0,3,3603321
maize,pc1_worldclim,Zm00001eb006770,S1_19576979,0.001234699,in_gene,0,1,19576979
maize,pc1_worldclim,Zm00001eb191480,S4_176784967,0.001236724,upstream,1691,4,176784967
maize,pc1_worldclim,Zm00001eb068620,S2_6054625,0.001237008,in_gene,0,2,6054625
maize,pc1_worldclim,Zm00001eb127360,S3_34259194,0.001237821,downstream,13221,3,34259194
maize,pc1_worldclim,Zm00001eb226150,S5_54045479,0.001240613,in_gene,0,5,54045479
maize,pc1_worldclim,Zm00001eb036930,S1_199665794,0.001241546,in_gene,0,1,199665794
maize,pc1_worldclim,AO2,S5_4881323,0.001245477,in_gene,0,5,4881323
maize,pc1_worldclim,Zm00001eb031350,S1_175791320,0.001247444,in_gene,0,1,175791320
maize,pc1_worldclim,Zm00001eb360170,S8_154261695,0.001253592,downstream,36,8,154261695
maize,pc1_worldclim,Zm00001eb198750,S4_201743986,0.00125362,in_gene,0,4,201743986
maize,pc1_worldclim,Zm00001eb421890,S10_116489676,0.00125728,downstream,24,10,116489676
maize,pc1_worldclim,Zm00001eb378390,S9_26283881,0.001260044,in_gene,0,9,26283881
maize,pc1_worldclim,Zm00001eb030420,S1_168394769,0.001260484,downstream,428,1,168394769
maize,pc1_worldclim,KAPP,S7_19933464,0.001261703,in_gene,0,7,19933464
maize,pc1_worldclim,Zm00001eb258400,S5_223364458,0.001264037,in_gene,0,5,223364458
maize,pc1_worldclim,Zm00001eb407990,S10_9992426,0.001264927,in_gene,0,10,9992426
maize,pc1_worldclim,Zm00001eb142540,S3_158786644,0.001264999,in_gene,0,3,158786644
maize,pc1_worldclim,Zm00001eb032450,S1_181696004,0.001265562,downstream,138,1,181696004
maize,pc1_worldclim,Zm00001eb038660,S1_206337384,0.001266071,in_gene,0,1,206337384
maize,pc1_worldclim,Zm00001eb048410,S1_248672819,0.001267365,in_gene,0,1,248672819
maize,pc1_worldclim,Zm00001eb286760,S6_153462009,0.001269356,downstream,5494,6,153462009
maize,pc1_worldclim,Zm00001eb286760,S6_153462012,0.001269356,downstream,5497,6,153462012
maize,pc1_worldclim,Zm00001eb286760,S6_153462014,0.001269356,downstream,5499,6,153462014
maize,pc1_worldclim,Zm00001eb187310,S4_161337664,0.001269674,in_gene,0,4,161337664
maize,pc1_worldclim,Zm00001eb316220,S7_136452785,0.001271229,in_gene,0,7,136452785
maize,pc1_worldclim,RPP25L_1,S5_8925256,0.001275216,upstream,1997,5,8925256
maize,pc1_worldclim,Zm00001eb177380,S4_66898697,0.001276179,in_gene,0,4,66898697
maize,pc1_worldclim,Zm00001eb226400,S5_55286944,0.00127663,upstream,8867,5,55286944
maize,pc1_worldclim,Zm00001eb251400,S5_207318750,0.001277666,downstream,75,5,207318750
maize,pc1_worldclim,RR22_1,S9_15004731,0.001280328,in_gene,0,9,15004731
maize,pc1_worldclim,Zm00001eb023130,S1_90310824,0.001280762,upstream,100,1,90310824
maize,pc1_worldclim,Zm00001eb167480,S4_8186474,0.001283724,upstream,12648,4,8186474
maize,pc1_worldclim,Zm00001eb240200,S5_159608327,0.001284293,downstream,5379,5,159608327
maize,pc1_worldclim,Zm00001eb129080,S3_45690441,0.001288327,in_gene,0,3,45690441
maize,pc1_worldclim,ERF034_8,S2_21466806,0.001290588,upstream,1996,2,21466806
maize,pc1_worldclim,Imp4,S5_56504274,0.001291254,in_gene,0,5,56504274
maize,pc1_worldclim,RIC2_0,S6_115784497,0.001297044,in_gene,0,6,115784497
maize,pc1_worldclim,Zm00001eb123940,S3_15903663,0.001297411,upstream,216,3,15903663
maize,pc1_worldclim,BSP_2,S5_26259676,0.001300816,in_gene,0,5,26259676
maize,pc1_worldclim,Zm00001eb032450,S1_181694235,0.001303113,upstream,389,1,181694235
maize,pc1_worldclim,Zm00001eb195800,S4_190981708,0.001309814,downstream,147,4,190981708
maize,pc1_worldclim,Zm00001eb222520,S5_33293344,0.001310519,in_gene,0,5,33293344
maize,pc1_worldclim,Zm00001eb252010,S5_208862662,0.001310993,downstream,414,5,208862662
maize,pc1_worldclim,Zm00001eb346860,S8_90583815,0.001310998,downstream,216,8,90583815
maize,pc1_worldclim,Zm00001eb346860,S8_90582470,0.001314289,in_gene,0,8,90582470
maize,pc1_worldclim,Zm00001eb408050,S10_10098894,0.001314346,in_gene,0,10,10098894
maize,pc1_worldclim,Zm00001eb335100,S8_12021955,0.001319852,upstream,123,8,12021955
maize,pc1_worldclim,Zm00001eb003450,S1_9098549,0.001321597,in_gene,0,1,9098549
maize,pc1_worldclim,Zm00001eb161950,S3_230735064,0.00132163,in_gene,0,3,230735064
maize,pc1_worldclim,Zm00001eb201870,S4_217494379,0.001322028,in_gene,0,4,217494379
maize,pc1_worldclim,Zm00001eb362120,S8_162645057,0.001325916,in_gene,0,8,162645057
maize,pc1_worldclim,Zm00001eb016930,S1_60248667,0.001331614,downstream,12,1,60248667
maize,pc1_worldclim,Zm00001eb323290,S7_163719440,0.001333236,in_gene,0,7,163719440
maize,pc1_worldclim,Zm00001eb032780,S1_183675488,0.001334495,in_gene,0,1,183675488
maize,pc1_worldclim,Zm00001eb071590,S2_12270766,0.001334749,downstream,1648,2,12270766
maize,pc1_worldclim,Zm00001eb240370,S5_160448514,0.001335292,downstream,7694,5,160448514
maize,pc1_worldclim,Zm00001eb323510,S7_164532461,0.00133596,downstream,916,7,164532461
maize,pc1_worldclim,Zm00001eb358190,S8_147135904,0.001336141,upstream,8590,8,147135904
maize,pc1_worldclim,Cel26,S4_172479338,0.001341671,in_gene,0,4,172479338
maize,pc1_worldclim,Zm00001eb060680,S1_294529455,0.001342091,in_gene,0,1,294529455
maize,pc1_worldclim,Zm00001eb261230,S6_11750939,0.001343752,in_gene,0,6,11750939
maize,pc1_worldclim,NSUN5,S5_159402675,0.001346614,in_gene,0,5,159402675
maize,pc1_worldclim,Os04g0530600,S2_24921203,0.001348632,in_gene,0,2,24921203
maize,pc1_worldclim,Zm00001eb323890,S7_165751172,0.001350001,upstream,1272,7,165751172
maize,pc1_worldclim,Zm00001eb227160,S5_59818962,0.001350674,downstream,183,5,59818962
maize,pc1_worldclim,Zm00001eb358420,S8_148411195,0.001352006,in_gene,0,8,148411195
maize,pc1_worldclim,Zm00001eb038010,S1_203842544,0.001352815,downstream,710,1,203842544
maize,pc1_worldclim,Zm00001eb168200,S4_12733082,0.001359195,in_gene,0,4,12733082
maize,pc1_worldclim,PER3_0,S5_49272070,0.001362455,in_gene,0,5,49272070
maize,pc1_worldclim,Zm00001eb206500,S4_243255837,0.001365898,downstream,2642,4,243255837
maize,pc1_worldclim,Zm00001eb409530,S10_18379914,0.001367588,in_gene,0,10,18379914
maize,pc1_worldclim,Zm00001eb136860,S3_129756410,0.001380671,in_gene,0,3,129756410
maize,pc1_worldclim,Zm00001eb346860,S8_90582568,0.001380867,in_gene,0,8,90582568
maize,pc1_worldclim,Zm00001eb003160,S1_8516311,0.001384858,in_gene,0,1,8516311
maize,pc1_worldclim,Zm00001eb122810,S3_12016245,0.001386208,in_gene,0,3,12016245
maize,pc1_worldclim,Zm00001eb377840,S9_23818302,0.001387353,in_gene,0,9,23818302
maize,pc1_worldclim,Zm00001eb185000,S4_146650026,0.001388803,in_gene,0,4,146650026
maize,pc1_worldclim,Zm00001eb208140,S4_246380139,0.001390051,in_gene,0,4,246380139
maize,pc1_worldclim,Zm00001eb051450,S1_261175998,0.001391653,in_gene,0,1,261175998
maize,pc1_worldclim,Zm00001eb129020,S3_45373365,0.001392515,in_gene,0,3,45373365
maize,pc1_worldclim,Zm00001eb342490,S8_64057748,0.001393495,in_gene,0,8,64057748
maize,pc1_worldclim,Zm00001eb193160,S4_181927303,0.001393748,in_gene,0,4,181927303
maize,pc1_worldclim,SAMT_3,S6_52824090,0.001394288,upstream,2055,6,52824090
maize,pc1_worldclim,Zm00001eb261230,S6_11750978,0.001395863,in_gene,0,6,11750978
maize,pc1_worldclim,SAMC2_0,S2_158076944,0.001399445,in_gene,0,2,158076944
maize,pc1_worldclim,Zm00001eb403020,S9_158857201,0.001400007,in_gene,0,9,158857201
maize,pc1_worldclim,Zm00001eb121770,S3_8499298,0.001402937,in_gene,0,3,8499298
maize,pc1_worldclim,Zm00001eb254480,S5_215074798,0.001403191,in_gene,0,5,215074798
maize,pc1_worldclim,Zm00001eb424070,S10_124893898,0.00140429,upstream,18201,10,124893898
maize,pc1_worldclim,Zm00001eb117030,S2_239890426,0.001404808,in_gene,0,2,239890426
maize,pc1_worldclim,Zm00001eb204000,S4_231258214,0.001407469,in_gene,0,4,231258214
maize,pc1_worldclim,SC26,S1_67657428,0.001407686,in_gene,0,1,67657428
maize,pc1_worldclim,GSVIVT00026920001_9,S8_148278358,0.001408222,in_gene,0,8,148278358
maize,pc1_worldclim,Zm00001eb120070,S3_3602931,0.00141646,in_gene,0,3,3602931
maize,pc1_worldclim,Zm00001eb302320,S7_14194452,0.00142097,upstream,332,7,14194452
maize,pc1_worldclim,Zm00001eb353270,S8_126709784,0.001425035,downstream,18544,8,126709784
maize,pc1_worldclim,ALT4,S2_20745113,0.001427446,in_gene,0,2,20745113
maize,pc1_worldclim,Zm00001eb362700,S8_163858732,0.001428329,in_gene,0,8,163858732
maize,pc1_worldclim,Zm00001eb411890,S10_40855182,0.001429142,in_gene,0,10,40855182
maize,pc1_worldclim,Zm00001eb011100,S1_35722451,0.001431624,in_gene,0,1,35722451
maize,pc1_worldclim,Zm00001eb433930,S10_150710253,0.001432176,in_gene,0,10,150710253
maize,pc1_worldclim,Zm00001eb402020,S9_157293919,0.001437496,upstream,2859,9,157293919
maize,pc1_worldclim,Zm00001eb151450,S3_196027910,0.001438629,downstream,15193,3,196027910
maize,pc1_worldclim,Zm00001eb407970,S10_9845498,0.001440405,in_gene,0,10,9845498
maize,pc1_worldclim,Zm00001eb057380,S1_283336332,0.001442054,in_gene,0,1,283336332
maize,pc1_worldclim,Zm00001eb367220,S8_173833530,0.001452965,downstream,910,8,173833530
maize,pc1_worldclim,Zm00001eb021230,S1_80547283,0.001456143,in_gene,0,1,80547283
maize,pc1_worldclim,Zm00001eb164780,S4_2033072,0.00145714,upstream,10050,4,2033072
maize,pc1_worldclim,Zm00001eb123500,S3_14377653,0.001460533,in_gene,0,3,14377653
maize,pc1_worldclim,Zm00001eb070190,S2_9245232,0.001466881,in_gene,0,2,9245232
maize,pc1_worldclim,Zm00001eb373330,S9_9664934,0.001470726,downstream,239,9,9664934
maize,pc1_worldclim,Zm00001eb124780,S3_19808642,0.001472957,in_gene,0,3,19808642
maize,pc1_worldclim,Zm00001eb245670,S5_182603509,0.001474571,in_gene,0,5,182603509
maize,pc1_worldclim,Zm00001eb421890,S10_116489552,0.001475734,in_gene,0,10,116489552
maize,pc1_worldclim,Os08g0118900,S6_11504142,0.001478838,in_gene,0,6,11504142
maize,pc1_worldclim,Zm00001eb116820,S2_239397706,0.00147986,in_gene,0,2,239397706
maize,pc1_worldclim,EREB154,S2_25178735,0.001483119,in_gene,0,2,25178735
maize,pc1_worldclim,Zm00001eb049320,S1_252458551,0.001484341,in_gene,0,1,252458551
maize,pc1_worldclim,Zm00001eb425050,S10_128300137,0.001488024,in_gene,0,10,128300137
maize,pc1_worldclim,Zm00001eb340690,S8_41023976,0.001489181,in_gene,0,8,41023976
maize,pc1_worldclim,Zm00001eb431560,S10_146095588,0.001490718,in_gene,0,10,146095588
maize,pc1_worldclim,Zm00001eb214580,S5_7274676,0.001496787,in_gene,0,5,7274676
maize,pc1_worldclim,Zm00001eb354640,S8_133179293,0.001497016,downstream,215,8,133179293
maize,pc1_worldclim,Zm00001eb258400,S5_223364416,0.001497374,in_gene,0,5,223364416
maize,pc1_worldclim,Zm00001eb137740,S3_134828805,0.001498659,in_gene,0,3,134828805
maize,pc1_worldclim,Zm00001eb105820,S2_209288377,0.001504844,in_gene,0,2,209288377
maize,pc1_worldclim,mads2,S5_180536467,0.001506692,upstream,274,5,180536467
maize,pc1_worldclim,Zm00001eb322800,S7_162438463,0.001511294,upstream,112,7,162438463
maize,pc1_worldclim,Zm00001eb286760,S6_153462013,0.001512467,downstream,5498,6,153462013
maize,pc1_worldclim,HDA19_1,S4_239234964,0.001513041,in_gene,0,4,239234964
maize,pc1_worldclim,Zm00001eb250460,S5_203331725,0.001516937,downstream,712,5,203331725
maize,pc1_worldclim,Zm00001eb265540,S6_36047450,0.001519259,in_gene,0,6,36047450
maize,pc1_worldclim,Zm00001eb110240,S2_220359063,0.001519754,in_gene,0,2,220359063
maize,pc1_worldclim,Zm00001eb399130,S9_150095133,0.001523972,in_gene,0,9,150095133
maize,pc1_worldclim,FLA7_0,S7_137424470,0.001526133,upstream,3013,7,137424470
maize,pc1_worldclim,Zm00001eb179070,S4_81556937,0.001530559,in_gene,0,4,81556937
maize,pc1_worldclim,Zm00001eb169170,S4_18021683,0.001533349,downstream,18834,4,18021683
maize,pc1_worldclim,Os06g0167600_1,S9_17633378,0.001533688,downstream,8509,9,17633378
maize,pc1_worldclim,Zm00001eb430070,S10_142454539,0.001537393,in_gene,0,10,142454539
maize,pc1_worldclim,Zm00001eb422070,S10_117337376,0.001539602,in_gene,0,10,117337376
maize,pc1_worldclim,Zm00001eb420930,S10_110688149,0.001541205,upstream,658,10,110688149
maize,pc1_worldclim,Zm00001eb240680,S5_162015230,0.001542603,in_gene,0,5,162015230
maize,pc1_worldclim,Zm00001eb245010,S5_180194555,0.001544257,downstream,5061,5,180194555
maize,pc1_worldclim,Zm00001eb342490,S8_64057749,0.001544737,in_gene,0,8,64057749
maize,pc1_worldclim,Zm00001eb314350,S7_128262612,0.001546189,in_gene,0,7,128262612
maize,pc1_worldclim,Zm00001eb227160,S5_59818963,0.001547365,downstream,184,5,59818963
maize,pc1_worldclim,Zm00001eb201740,S4_216899412,0.001551261,in_gene,0,4,216899412
maize,pc1_worldclim,Zm00001eb070920,S2_10784209,0.001552298,in_gene,0,2,10784209
maize,pc1_worldclim,Zm00001eb032030,S1_179292768,0.001552489,in_gene,0,1,179292768
maize,pc1_worldclim,Zm00001eb034810,S1_191807290,0.001557165,in_gene,0,1,191807290
maize,pc1_worldclim,Zm00001eb185570,S4_150816361,0.00155948,in_gene,0,4,150816361
maize,pc1_worldclim,E13E,S8_165302660,0.001563489,in_gene,0,8,165302660
maize,pc1_worldclim,Zm00001eb353270,S8_126708239,0.001564861,downstream,16999,8,126708239
maize,pc1_worldclim,Zm00001eb327890,S7_175879849,0.00156619,downstream,7405,7,175879849
maize,pc1_worldclim,Os10g0490666,S5_26242576,0.001570652,in_gene,0,5,26242576
maize,pc1_worldclim,Zm00001eb021900,S1_83408093,0.001571704,in_gene,0,1,83408093
maize,pc1_worldclim,Zm00001eb379770,S9_32738007,0.001575369,in_gene,0,9,32738007
maize,pc1_worldclim,Zm00001eb167480,S4_8186455,0.001576606,upstream,12667,4,8186455
maize,pc1_worldclim,Zm00001eb057380,S1_283336330,0.001579585,in_gene,0,1,283336330
maize,pc1_worldclim,Zm00001eb118060,S2_242191526,0.001580492,downstream,660,2,242191526
maize,pc1_worldclim,RPL9_1,S6_65528376,0.001581431,in_gene,0,6,65528376
maize,pc1_worldclim,Zm00001eb173520,S4_39122965,0.001581544,upstream,443,4,39122965
maize,pc1_worldclim,Zm00001eb072010,S2_13209452,0.001582837,downstream,1083,2,13209452
maize,pc1_worldclim,Os08g0118900,S6_11504182,0.001582883,in_gene,0,6,11504182
maize,pc1_worldclim,YUC2,S8_162405979,0.001583392,upstream,11257,8,162405979
maize,pc1_worldclim,SAM1_1,S10_88210961,0.001585316,in_gene,0,10,88210961
maize,pc1_worldclim,Zm00001eb137590,S3_134437907,0.001587651,in_gene,0,3,134437907
maize,pc1_worldclim,Zm00001eb006770,S1_19576969,0.001590265,in_gene,0,1,19576969
maize,pc1_worldclim,Zm00001eb156040,S3_212120255,0.001599918,downstream,2989,3,212120255
maize,pc1_worldclim,Zm00001eb117060,S2_239911082,0.001601568,in_gene,0,2,239911082
maize,pc1_worldclim,Zm00001eb063420,S1_302406525,0.001601861,in_gene,0,1,302406525
maize,pc1_worldclim,Zm00001eb313320,S7_122951953,0.001603338,downstream,10881,7,122951953
maize,pc1_worldclim,Zm00001eb136920,S3_130172473,0.001604649,in_gene,0,3,130172473
maize,pc1_worldclim,Zm00001eb001630,S1_4845022,0.001606043,in_gene,0,1,4845022
maize,pc1_worldclim,Zm00001eb393120,S9_129095363,0.001609529,in_gene,0,9,129095363
maize,pc1_worldclim,Zm00001eb369990,S8_178916684,0.001610544,downstream,8,8,178916684
maize,pc1_worldclim,UEV1A_0,S1_274444208,0.001611757,in_gene,0,1,274444208
maize,pc1_worldclim,Zm00001eb012920,S1_42957304,0.001614177,in_gene,0,1,42957304
maize,pc1_worldclim,Zm00001eb194170,S4_185607914,0.001616275,in_gene,0,4,185607914
maize,pc1_worldclim,Zm00001eb112220,S2_225962346,0.001616741,in_gene,0,2,225962346
maize,pc1_worldclim,Zm00001eb425660,S10_130089528,0.001621219,in_gene,0,10,130089528
maize,pc1_worldclim,Zm00001eb002200,S1_6247439,0.001625462,in_gene,0,1,6247439
maize,pc1_worldclim,Zm00001eb065100,S1_306936568,0.001625762,in_gene,0,1,306936568
maize,pc1_worldclim,Zm00001eb001670,S1_4933672,0.001628818,in_gene,0,1,4933672
maize,pc1_worldclim,Zm00001eb322670,S7_162188221,0.001629938,downstream,2410,7,162188221
maize,pc1_worldclim,PER43_1,S6_31198940,0.00163305,in_gene,0,6,31198940
maize,pc1_worldclim,Zm00001eb005070,S1_13924281,0.001634583,in_gene,0,1,13924281
maize,pc1_worldclim,RR22_1,S9_15004732,0.001636023,in_gene,0,9,15004732
maize,pc1_worldclim,Zm00001eb415510,S10_77744497,0.001637873,upstream,684,10,77744497
maize,pc1_worldclim,Zm00001eb314000,S7_126553312,0.001643976,downstream,14,7,126553312
maize,pc1_worldclim,Zm00001eb331030,S7_182815599,0.001645108,in_gene,0,7,182815599
maize,pc1_worldclim,Zm00001eb266250,S6_42076103,0.001648492,in_gene,0,6,42076103
