Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
sorghum,pc1_worldclim,SORBI_3010G094400,S10_8425154,0.002856353,downstream,857,10,8425154
sorghum,pc1_worldclim,SORBI_3002G181900,S2_56321008,0.002857635,downstream,229,2,56321008
sorghum,pc1_worldclim,SORBI_3007G125500,S7_53555902,0.00287786,upstream,275,7,53555902
sorghum,pc1_worldclim,SORBI_3009G159900,S9_51767935,0.002877971,downstream,1177,9,51767935
sorghum,pc1_worldclim,SORBI_3002G111400,S2_13551711,0.002883712,downstream,4005,2,13551711
sorghum,pc1_worldclim,SORBI_3001G079200,S1_6093491,0.002905247,in_gene,0,1,6093491
sorghum,pc1_worldclim,SORBI_3001G158700,S1_12903694,0.002910917,upstream,9376,1,12903694
sorghum,pc1_worldclim,SORBI_3004G107100,S4_10222042,0.002921941,downstream,1658,4,10222042
sorghum,pc1_worldclim,SORBI_3003G247500,S3_58640049,0.002929227,upstream,3009,3,58640049
sorghum,pc1_worldclim,SORBI_3007G059600,S7_6229996,0.002949477,upstream,3487,7,6229996
sorghum,pc1_worldclim,SORBI_3003G219800,S3_55499043,0.002956112,downstream,88,3,55499043
sorghum,pc1_worldclim,SORBI_3003G287200,S3_62033725,0.00299086,downstream,1598,3,62033725
sorghum,pc1_worldclim,SORBI_3006G035400,S6_10649604,0.00299998,upstream,24524,6,10649604
sorghum,pc1_worldclim,SORBI_3010G057400,S10_4491263,0.00300166,in_gene,0,10,4491263
sorghum,pc1_worldclim,SORBI_3009G170050,S9_52573361,0.00301049,upstream,5525,9,52573361
sorghum,pc1_worldclim,SORBI_3010G053600,S10_4201547,0.003028227,in_gene,0,10,4201547
sorghum,pc1_worldclim,SORBI_3002G144933,S2_27162117,0.003036023,in_gene,0,2,27162117
sorghum,pc1_worldclim,SORBI_3001G363500,S1_65288022,0.003036303,in_gene,0,1,65288022
sorghum,pc1_worldclim,SORBI_3006G227300,S6_57205641,0.003051324,upstream,597,6,57205641
sorghum,pc1_worldclim,SORBI_3002G384300,S2_73957069,0.003076015,in_gene,0,2,73957069
sorghum,pc1_worldclim,SORBI_3003G223500,S3_55924634,0.0030819,in_gene,0,3,55924634
sorghum,pc1_worldclim,SORBI_3010G158601,S10_46612126,0.003104715,upstream,19993,10,46612126
sorghum,pc1_worldclim,SORBI_3001G226300,S1_21674520,0.003107529,upstream,1397,1,21674520
sorghum,pc1_worldclim,SORBI_3007G036700,S7_3325707,0.003109453,in_gene,0,7,3325707
sorghum,pc1_worldclim,SORBI_3005G082950,S5_11110767,0.003140605,upstream,3896,5,11110767
sorghum,pc1_worldclim,SORBI_3003G357700,S3_67586926,0.003146211,downstream,195,3,67586926
sorghum,pc1_worldclim,SORBI_3007G022600,S7_2061428,0.003181118,in_gene,0,7,2061428
sorghum,pc1_worldclim,SORBI_3004G202000,S4_55425082,0.003185595,in_gene,0,4,55425082
sorghum,pc1_worldclim,SORBI_3001G085450,S1_6604828,0.003189358,upstream,3198,1,6604828
sorghum,pc1_worldclim,SORBI_3010G222600,S10_56474604,0.00319335,in_gene,0,10,56474604
sorghum,pc1_worldclim,SORBI_3007G019300,S7_1821417,0.003194409,in_gene,0,7,1821417
sorghum,pc1_worldclim,SORBI_3005G037200,S5_3403786,0.003196783,in_gene,0,5,3403786
sorghum,pc1_worldclim,SORBI_3010G200000,S10_54289536,0.003200882,upstream,2087,10,54289536
sorghum,pc1_worldclim,SORBI_3006G099100,S6_46916193,0.003219168,upstream,3428,6,46916193
sorghum,pc1_worldclim,SORBI_3006G208050,S6_55764016,0.003220644,downstream,1321,6,55764016
sorghum,pc1_worldclim,SORBI_3003G420300,S3_72537663,0.003267901,in_gene,0,3,72537663
sorghum,pc1_worldclim,SORBI_3003G035400,S3_3248943,0.003290638,downstream,2118,3,3248943
sorghum,pc1_worldclim,SORBI_3002G068800,S2_6822899,0.003363361,downstream,2181,2,6822899
