Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc2_worldclim,AT5G35840,Chr5_14007508.0,0.0002040682,upstream,318,5,14007508
arabidopsis,pc2_worldclim,AT1G11608,Chr1_3905584.0,0.0002040845,in_gene,0,1,3905584
arabidopsis,pc2_worldclim,AT1G11608,Chr1_3905614.0,0.0002040845,in_gene,0,1,3905614
arabidopsis,pc2_worldclim,AT5G61460,Chr5_24715532.0,0.0002041707,in_gene,0,5,24715532
arabidopsis,pc2_worldclim,AT1G64470,Chr1_23945212.0,0.0002043041,in_gene,0,1,23945212
arabidopsis,pc2_worldclim,AT3G29644,Chr3_11495423.0,0.0002045063,upstream,3776,3,11495423
arabidopsis,pc2_worldclim,AT2G13273,Chr2_5502522.0,0.0002045303,downstream,3855,2,5502522
arabidopsis,pc2_worldclim,AT4G09950,Chr4_6235790.0,0.0002045562,in_gene,0,4,6235790
arabidopsis,pc2_worldclim,AT5G65830,Chr5_26343252.0,0.0002045959,in_gene,0,5,26343252
arabidopsis,pc2_worldclim,AT3G20770,Chr3_7262344.0,0.0002046394,in_gene,0,3,7262344
arabidopsis,pc2_worldclim,AT3G20770,Chr3_7262662.0,0.0002046394,in_gene,0,3,7262662
arabidopsis,pc2_worldclim,AT2G06904,Chr2_2796767.0,0.0002048302,upstream,9858,2,2796767
arabidopsis,pc2_worldclim,AT4G24400,Chr4_12617982.0,0.0002048542,in_gene,0,4,12617982
arabidopsis,pc2_worldclim,AT5G25960,Chr5_9064965.0,0.0002052089,in_gene,0,5,9064965
arabidopsis,pc2_worldclim,AT2G24470,Chr2_10396406.0,0.0002055231,in_gene,0,2,10396406
arabidopsis,pc2_worldclim,AT5G35910,Chr5_14035887.0,0.0002056307,downstream,394,5,14035887
arabidopsis,pc2_worldclim,AT4G25290,Chr4_12942895.0,0.0002056665,in_gene,0,4,12942895
arabidopsis,pc2_worldclim,AT5G57610,Chr5_23323929.0,0.0002063225,upstream,862,5,23323929
arabidopsis,pc2_worldclim,AT2G28040,Chr2_11935879.0,0.000207009,upstream,175,2,11935879
arabidopsis,pc2_worldclim,AT5G56250,Chr5_22767306.0,0.000207048,upstream,1271,5,22767306
arabidopsis,pc2_worldclim,AT1G60080,Chr1_22154448.0,0.0002070597,in_gene,0,1,22154448
arabidopsis,pc2_worldclim,AT1G60080,Chr1_22154788.0,0.0002070597,downstream,199,1,22154788
arabidopsis,pc2_worldclim,AT5G33290,Chr5_12555834.0,0.0002071255,upstream,2422,5,12555834
arabidopsis,pc2_worldclim,AT1G53170,Chr1_19825520.0,0.000207225,downstream,3268,1,19825520
arabidopsis,pc2_worldclim,AT1G53170,Chr1_19825522.0,0.000207225,downstream,3270,1,19825522
arabidopsis,pc2_worldclim,AT5G10570,Chr5_3341545.0,0.0002073373,in_gene,0,5,3341545
arabidopsis,pc2_worldclim,AT4G09940,Chr4_6232472.0,0.0002073738,in_gene,0,4,6232472
arabidopsis,pc2_worldclim,AT4G09940,Chr4_6232490.0,0.0002073738,in_gene,0,4,6232490
arabidopsis,pc2_worldclim,AT4G34330,Chr4_16424450.0,0.00020774,upstream,263,4,16424450
arabidopsis,pc2_worldclim,AT5G48610,Chr5_19713364.0,0.0002077445,in_gene,0,5,19713364
arabidopsis,pc2_worldclim,AT1G07747,Chr1_2403608.0,0.0002078113,in_gene,0,1,2403608
arabidopsis,pc2_worldclim,AT1G07747,Chr1_2403609.0,0.0002078113,in_gene,0,1,2403609
arabidopsis,pc2_worldclim,AT1G07747,Chr1_2403554.0,0.0002078113,upstream,4,1,2403554
arabidopsis,pc2_worldclim,AT1G69310,Chr1_26055659.0,0.0002087842,in_gene,0,1,26055659
arabidopsis,pc2_worldclim,AT5G49750,Chr5_20212003.0,0.0002092285,in_gene,0,5,20212003
arabidopsis,pc2_worldclim,AT4G34138,Chr4_16347970.0,0.0002093582,upstream,136,4,16347970
arabidopsis,pc2_worldclim,AT4G08940,Chr4_5734944.0,0.0002096725,downstream,2749,4,5734944
arabidopsis,pc2_worldclim,AT4G08940,Chr4_5735393.0,0.0002096725,downstream,3198,4,5735393
arabidopsis,pc2_worldclim,AT1G11670,Chr1_3930182.0,0.0002099316,in_gene,0,1,3930182
arabidopsis,pc2_worldclim,AT4G11490,Chr4_6982310.0,0.0002106681,downstream,762,4,6982310
arabidopsis,pc2_worldclim,AT5G56440,Chr5_22855286.0,0.0002107496,upstream,456,5,22855286
arabidopsis,pc2_worldclim,AT5G52280,Chr5_21225254.0,0.0002107562,upstream,1579,5,21225254
arabidopsis,pc2_worldclim,AT4G15290,Chr4_8722116.0,0.0002111031,in_gene,0,4,8722116
arabidopsis,pc2_worldclim,AT1G68400,Chr1_25645884.0,0.0002115239,upstream,155,1,25645884
arabidopsis,pc2_worldclim,AT5G44540,Chr5_17941508.0,0.0002116988,in_gene,0,5,17941508
arabidopsis,pc2_worldclim,AT5G16560,Chr5_5407954.0,0.0002117227,in_gene,0,5,5407954
arabidopsis,pc2_worldclim,AT4G20320,Chr4_10978083.0,0.0002117299,in_gene,0,4,10978083
arabidopsis,pc2_worldclim,AT4G20370,Chr4_10996966.0,0.0002117299,upstream,3805,4,10996966
arabidopsis,pc2_worldclim,AT4G20362,Chr4_10992925.0,0.0002118177,downstream,766,4,10992925
arabidopsis,pc2_worldclim,AT3G26130,Chr3_9557270.0,0.000211836,downstream,1659,3,9557270
arabidopsis,pc2_worldclim,AT3G26130,Chr3_9557554.0,0.000211836,downstream,1943,3,9557554
arabidopsis,pc2_worldclim,AT3G26130,Chr3_9557605.0,0.000211836,downstream,1994,3,9557605
arabidopsis,pc2_worldclim,AT3G26140,Chr3_9563802.0,0.000211836,downstream,732,3,9563802
arabidopsis,pc2_worldclim,AT3G26147,Chr3_9564539.0,0.000211836,upstream,544,3,9564539
arabidopsis,pc2_worldclim,AT3G26150,Chr3_9567572.0,0.000211836,downstream,346,3,9567572
arabidopsis,pc2_worldclim,AT3G26170,Chr3_9575208.0,0.000211836,downstream,60,3,9575208
arabidopsis,pc2_worldclim,AT3G26180,Chr3_9577089.0,0.000211836,upstream,1128,3,9577089
arabidopsis,pc2_worldclim,AT1G07720,Chr1_2390058.0,0.0002119439,upstream,597,1,2390058
arabidopsis,pc2_worldclim,AT5G44910,Chr5_18137216.0,0.0002119567,upstream,138,5,18137216
arabidopsis,pc2_worldclim,AT5G38190,Chr5_15233748.0,0.000212116,upstream,440,5,15233748
arabidopsis,pc2_worldclim,AT5G38190,Chr5_15233791.0,0.000212116,upstream,397,5,15233791
arabidopsis,pc2_worldclim,AT4G36780,Chr4_17334555.0,0.0002126484,downstream,206,4,17334555
arabidopsis,pc2_worldclim,AT4G36770,Chr4_17331996.0,0.0002126484,downstream,372,4,17331996
arabidopsis,pc2_worldclim,AT4G36780,Chr4_17335186.0,0.0002126484,downstream,837,4,17335186
arabidopsis,pc2_worldclim,AT4G36760,Chr4_17329996.0,0.0002126484,in_gene,0,4,17329996
arabidopsis,pc2_worldclim,AT4G36760,Chr4_17328858.0,0.0002126484,in_gene,0,4,17328858
arabidopsis,pc2_worldclim,AT4G36760,Chr4_17329333.0,0.0002126484,in_gene,0,4,17329333
arabidopsis,pc2_worldclim,AT4G36760,Chr4_17328276.0,0.0002126484,in_gene,0,4,17328276
arabidopsis,pc2_worldclim,AT4G36750,Chr4_17323978.0,0.0002126484,upstream,593,4,17323978
arabidopsis,pc2_worldclim,AT4G36750,Chr4_17323646.0,0.0002126484,upstream,925,4,17323646
arabidopsis,pc2_worldclim,AT3G28857,Chr3_10854251.0,0.0002129667,upstream,1381,3,10854251
arabidopsis,pc2_worldclim,AT2G27320,Chr2_11693468.0,0.0002132566,in_gene,0,2,11693468
arabidopsis,pc2_worldclim,AT2G27320,Chr2_11693469.0,0.0002132566,in_gene,0,2,11693469
arabidopsis,pc2_worldclim,AT4G01800,Chr4_773565.0,0.0002132567,in_gene,0,4,773565
arabidopsis,pc2_worldclim,AT4G11830,Chr4_7118679.0,0.0002132959,in_gene,0,4,7118679
arabidopsis,pc2_worldclim,AT3G23940,Chr3_8651994.0,0.0002136778,in_gene,0,3,8651994
arabidopsis,pc2_worldclim,AT3G23950,Chr3_8653068.0,0.0002136778,in_gene,0,3,8653068
arabidopsis,pc2_worldclim,AT3G20340,Chr3_7093775.0,0.0002137685,downstream,274,3,7093775
arabidopsis,pc2_worldclim,AT1G61070,Chr1_22492431.0,0.0002139006,in_gene,0,1,22492431
arabidopsis,pc2_worldclim,AT5G67480,Chr5_26931282.0,0.000214103,in_gene,0,5,26931282
arabidopsis,pc2_worldclim,AT4G09950,Chr4_6235872.0,0.0002142027,in_gene,0,4,6235872
arabidopsis,pc2_worldclim,AT4G01950,Chr4_848767.0,0.0002142365,downstream,1980,4,848767
arabidopsis,pc2_worldclim,AT1G07700,Chr1_2380930.0,0.0002143487,in_gene,0,1,2380930
arabidopsis,pc2_worldclim,AT2G36815,Chr2_15440533.0,0.0002144388,upstream,236,2,15440533
arabidopsis,pc2_worldclim,AT2G36815,Chr2_15440568.0,0.0002144388,upstream,201,2,15440568
arabidopsis,pc2_worldclim,AT2G36815,Chr2_15440607.0,0.0002144388,upstream,162,2,15440607
arabidopsis,pc2_worldclim,AT2G36815,Chr2_15440730.0,0.0002144388,upstream,39,2,15440730
arabidopsis,pc2_worldclim,AT2G36815,Chr2_15440776.0,0.0002144388,in_gene,0,2,15440776
arabidopsis,pc2_worldclim,AT2G36815,Chr2_15440801.0,0.0002144388,in_gene,0,2,15440801
arabidopsis,pc2_worldclim,AT2G36815,Chr2_15440812.0,0.0002144388,in_gene,0,2,15440812
arabidopsis,pc2_worldclim,AT3G05410,Chr3_1560582.0,0.0002144781,in_gene,0,3,1560582
arabidopsis,pc2_worldclim,AT3G47760,Chr3_17613577.0,0.0002145552,in_gene,0,3,17613577
arabidopsis,pc2_worldclim,AT1G51170,Chr1_18952967.0,0.0002147222,upstream,491,1,18952967
arabidopsis,pc2_worldclim,AT2G32000,Chr2_13616733.0,0.0002147701,in_gene,0,2,13616733
arabidopsis,pc2_worldclim,AT2G09388,Chr2_3646218.0,0.0002153363,upstream,4938,2,3646218
arabidopsis,pc2_worldclim,AT5G27150,Chr5_9560668.0,0.000215542,downstream,3155,5,9560668
arabidopsis,pc2_worldclim,AT5G45920,Chr5_18625991.0,0.000215588,downstream,1206,5,18625991
arabidopsis,pc2_worldclim,AT3G55660,Chr3_20652319.0,0.0002156609,downstream,931,3,20652319
arabidopsis,pc2_worldclim,AT5G44860,Chr5_18110209.0,0.0002158793,upstream,249,5,18110209
arabidopsis,pc2_worldclim,AT5G44860,Chr5_18112488.0,0.0002158793,downstream,676,5,18112488
arabidopsis,pc2_worldclim,AT5G44870,Chr5_18113832.0,0.0002158793,upstream,834,5,18113832
arabidopsis,pc2_worldclim,AT5G44870,Chr5_18114095.0,0.0002158793,upstream,571,5,18114095
arabidopsis,pc2_worldclim,AT5G44870,Chr5_18114369.0,0.0002158793,upstream,297,5,18114369
arabidopsis,pc2_worldclim,AT1G03860,Chr1_981071.0,0.0002158903,in_gene,0,1,981071
arabidopsis,pc2_worldclim,AT3G43950,Chr3_15768077.0,0.0002160028,downstream,1063,3,15768077
arabidopsis,pc2_worldclim,AT5G22590,Chr5_7504409.0,0.0002162215,upstream,127,5,7504409
arabidopsis,pc2_worldclim,AT2G16676,Chr2_7229265.0,0.0002164495,upstream,1081,2,7229265
arabidopsis,pc2_worldclim,AT2G16676,Chr2_7230919.0,0.0002164495,in_gene,0,2,7230919
arabidopsis,pc2_worldclim,AT2G16676,Chr2_7230971.0,0.0002164495,in_gene,0,2,7230971
arabidopsis,pc2_worldclim,AT2G16676,Chr2_7232130.0,0.0002164495,in_gene,0,2,7232130
arabidopsis,pc2_worldclim,AT3G57580,Chr3_21323943.0,0.0002165769,downstream,1564,3,21323943
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004708.0,0.0002167287,in_gene,0,4,11004708
arabidopsis,pc2_worldclim,AT5G26130,Chr5_9129446.0,0.0002169226,downstream,836,5,9129446
arabidopsis,pc2_worldclim,AT5G26130,Chr5_9129440.0,0.0002169226,downstream,830,5,9129440
arabidopsis,pc2_worldclim,AT1G05510,Chr1_1629736.0,0.0002170829,in_gene,0,1,1629736
arabidopsis,pc2_worldclim,AT5G46200,Chr5_18727091.0,0.0002172616,upstream,711,5,18727091
arabidopsis,pc2_worldclim,AT4G26330,Chr4_13320996.0,0.000217347,in_gene,0,4,13320996
arabidopsis,pc2_worldclim,AT4G26340,Chr4_13324697.0,0.000217347,in_gene,0,4,13324697
arabidopsis,pc2_worldclim,AT4G26365,Chr4_13333037.0,0.000217347,downstream,126,4,13333037
arabidopsis,pc2_worldclim,AT4G26370,Chr4_13334687.0,0.000217347,in_gene,0,4,13334687
arabidopsis,pc2_worldclim,AT1G23070,Chr1_8174309.0,0.0002173615,in_gene,0,1,8174309
arabidopsis,pc2_worldclim,AT1G23070,Chr1_8175970.0,0.0002173615,downstream,151,1,8175970
arabidopsis,pc2_worldclim,AT1G23070,Chr1_8176676.0,0.0002173615,downstream,857,1,8176676
arabidopsis,pc2_worldclim,AT5G05800,Chr5_1745753.0,0.0002175729,downstream,508,5,1745753
arabidopsis,pc2_worldclim,AT5G05800,Chr5_1745814.0,0.0002175729,downstream,569,5,1745814
arabidopsis,pc2_worldclim,AT5G05800,Chr5_1745886.0,0.0002175729,downstream,641,5,1745886
arabidopsis,pc2_worldclim,AT5G05800,Chr5_1745897.0,0.0002175729,downstream,652,5,1745897
arabidopsis,pc2_worldclim,AT5G66320,Chr5_26495796.0,0.00021769,upstream,159,5,26495796
arabidopsis,pc2_worldclim,AT5G66320,Chr5_26494732.0,0.00021769,upstream,1223,5,26494732
arabidopsis,pc2_worldclim,AT5G66320,Chr5_26496167.0,0.00021769,in_gene,0,5,26496167
arabidopsis,pc2_worldclim,AT2G31305,Chr2_13350682.0,0.0002178171,in_gene,0,2,13350682
arabidopsis,pc2_worldclim,AT5G51845,Chr5_21077089.0,0.0002183603,upstream,54,5,21077089
arabidopsis,pc2_worldclim,AT5G51845,Chr5_21077111.0,0.0002183603,upstream,32,5,21077111
arabidopsis,pc2_worldclim,AT5G51845,Chr5_21077118.0,0.0002183603,upstream,25,5,21077118
arabidopsis,pc2_worldclim,AT5G51845,Chr5_21077176.0,0.0002183603,in_gene,0,5,21077176
arabidopsis,pc2_worldclim,AT5G51845,Chr5_21077189.0,0.0002183603,in_gene,0,5,21077189
arabidopsis,pc2_worldclim,AT5G51845,Chr5_21077204.0,0.0002183603,in_gene,0,5,21077204
arabidopsis,pc2_worldclim,AT5G51845,Chr5_21077210.0,0.0002183603,in_gene,0,5,21077210
arabidopsis,pc2_worldclim,AT5G51845,Chr5_21077341.0,0.0002183603,in_gene,0,5,21077341
arabidopsis,pc2_worldclim,AT5G51845,Chr5_21077342.0,0.0002183603,in_gene,0,5,21077342
arabidopsis,pc2_worldclim,AT5G33390,Chr5_12661597.0,0.0002184218,upstream,192,5,12661597
arabidopsis,pc2_worldclim,AT2G13273,Chr2_5502413.0,0.0002184536,downstream,3746,2,5502413
arabidopsis,pc2_worldclim,AT2G13273,Chr2_5502830.0,0.0002184536,downstream,4163,2,5502830
arabidopsis,pc2_worldclim,AT2G13273,Chr2_5503489.0,0.0002184536,downstream,4822,2,5503489
arabidopsis,pc2_worldclim,AT2G13290,Chr2_5506529.0,0.0002184536,upstream,5033,2,5506529
arabidopsis,pc2_worldclim,AT1G73260,Chr1_27547587.0,0.0002185064,in_gene,0,1,27547587
arabidopsis,pc2_worldclim,AT3G21110,Chr3_7403707.0,0.0002189619,in_gene,0,3,7403707
arabidopsis,pc2_worldclim,AT3G21110,Chr3_7403600.0,0.0002189619,in_gene,0,3,7403600
arabidopsis,pc2_worldclim,AT3G21100,Chr3_7399854.0,0.0002189619,in_gene,0,3,7399854
arabidopsis,pc2_worldclim,AT4G02075,Chr4_916228.0,0.0002201688,in_gene,0,4,916228
arabidopsis,pc2_worldclim,AT5G20540,Chr5_6949930.0,0.000220325,in_gene,0,5,6949930
arabidopsis,pc2_worldclim,AT3G29255,Chr3_11209212.0,0.0002204445,upstream,374,3,11209212
arabidopsis,pc2_worldclim,AT3G29255,Chr3_11209214.0,0.0002204445,upstream,372,3,11209214
arabidopsis,pc2_worldclim,AT3G29255,Chr3_11209221.0,0.0002204445,upstream,365,3,11209221
arabidopsis,pc2_worldclim,AT3G29255,Chr3_11209229.0,0.0002204445,upstream,357,3,11209229
arabidopsis,pc2_worldclim,AT3G29255,Chr3_11209244.0,0.0002204445,upstream,342,3,11209244
arabidopsis,pc2_worldclim,AT3G29255,Chr3_11209249.0,0.0002204445,upstream,337,3,11209249
arabidopsis,pc2_worldclim,AT3G29255,Chr3_11209466.0,0.0002204445,upstream,120,3,11209466
arabidopsis,pc2_worldclim,AT1G57650,Chr1_21352906.0,0.000220464,in_gene,0,1,21352906
arabidopsis,pc2_worldclim,AT3G10350,Chr3_3208331.0,0.0002205226,in_gene,0,3,3208331
arabidopsis,pc2_worldclim,AT3G08650,Chr3_2628056.0,0.0002205273,downstream,606,3,2628056
arabidopsis,pc2_worldclim,AT5G66310,Chr5_26492883.0,0.000220756,downstream,1501,5,26492883
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9955415.0,0.00022084,in_gene,0,3,9955415
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9955355.0,0.00022084,in_gene,0,3,9955355
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9955258.0,0.00022084,in_gene,0,3,9955258
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9955251.0,0.00022084,in_gene,0,3,9955251
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9955265.0,0.00022084,in_gene,0,3,9955265
arabidopsis,pc2_worldclim,AT2G13720,Chr2_5720669.0,0.0002208641,upstream,3338,2,5720669
arabidopsis,pc2_worldclim,AT4G09560,Chr4_6045487.0,0.0002212727,downstream,1647,4,6045487
arabidopsis,pc2_worldclim,AT5G10540,Chr5_3333392.0,0.0002213933,in_gene,0,5,3333392
arabidopsis,pc2_worldclim,AT2G46430,Chr2_19058356.0,0.0002216937,in_gene,0,2,19058356
arabidopsis,pc2_worldclim,AT2G46430,Chr2_19058404.0,0.0002216937,in_gene,0,2,19058404
arabidopsis,pc2_worldclim,AT1G19430,Chr1_6722713.0,0.000221804,upstream,1860,1,6722713
arabidopsis,pc2_worldclim,AT2G35580,Chr2_14932675.0,0.000222067,upstream,1153,2,14932675
arabidopsis,pc2_worldclim,AT4G04890,Chr4_2480495.0,0.0002221486,in_gene,0,4,2480495
arabidopsis,pc2_worldclim,AT4G34135,Chr4_16347549.0,0.000222528,downstream,416,4,16347549
arabidopsis,pc2_worldclim,AT4G31490,Chr4_15272053.0,0.0002225293,in_gene,0,4,15272053
arabidopsis,pc2_worldclim,AT5G23180,Chr5_7802482.0,0.0002226268,downstream,592,5,7802482
arabidopsis,pc2_worldclim,AT5G23190,Chr5_7802571.0,0.0002226268,upstream,570,5,7802571
arabidopsis,pc2_worldclim,AT5G23180,Chr5_7802231.0,0.0002226268,downstream,341,5,7802231
arabidopsis,pc2_worldclim,AT5G23180,Chr5_7801942.0,0.0002226268,downstream,52,5,7801942
arabidopsis,pc2_worldclim,AT5G23180,Chr5_7802415.0,0.0002226268,downstream,525,5,7802415
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860763.0,0.0002227107,downstream,3041,1,17860763
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860481.0,0.0002227107,downstream,2759,1,17860481
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860490.0,0.0002227107,downstream,2768,1,17860490
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860619.0,0.0002227107,downstream,2897,1,17860619
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860646.0,0.0002227107,downstream,2924,1,17860646
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860680.0,0.0002227107,downstream,2958,1,17860680
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860692.0,0.0002227107,downstream,2970,1,17860692
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860699.0,0.0002227107,downstream,2977,1,17860699
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860700.0,0.0002227107,downstream,2978,1,17860700
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860725.0,0.0002227107,downstream,3003,1,17860725
arabidopsis,pc2_worldclim,AT1G48325,Chr1_17860777.0,0.0002227107,downstream,3055,1,17860777
arabidopsis,pc2_worldclim,AT2G30050,Chr2_12825656.0,0.0002227119,in_gene,0,2,12825656
arabidopsis,pc2_worldclim,AT2G30060,Chr2_12827214.0,0.0002227119,in_gene,0,2,12827214
arabidopsis,pc2_worldclim,AT2G30050,Chr2_12825538.0,0.0002227119,in_gene,0,2,12825538
arabidopsis,pc2_worldclim,AT2G30050,Chr2_12825533.0,0.0002227119,in_gene,0,2,12825533
arabidopsis,pc2_worldclim,AT2G30050,Chr2_12825535.0,0.0002227119,in_gene,0,2,12825535
arabidopsis,pc2_worldclim,AT2G30050,Chr2_12825357.0,0.0002227119,in_gene,0,2,12825357
arabidopsis,pc2_worldclim,AT2G30050,Chr2_12824575.0,0.0002227119,in_gene,0,2,12824575
arabidopsis,pc2_worldclim,AT3G23920,Chr3_8645540.0,0.0002227364,downstream,1091,3,8645540
arabidopsis,pc2_worldclim,AT4G30810,Chr4_15006104.0,0.0002227793,in_gene,0,4,15006104
arabidopsis,pc2_worldclim,AT4G30770,Chr4_14987563.0,0.0002227793,downstream,691,4,14987563
arabidopsis,pc2_worldclim,AT4G30790,Chr4_14993434.0,0.0002227793,in_gene,0,4,14993434
arabidopsis,pc2_worldclim,AT4G30710,Chr4_14967891.0,0.0002227793,in_gene,0,4,14967891
arabidopsis,pc2_worldclim,AT4G30700,Chr4_14964182.0,0.0002227793,in_gene,0,4,14964182
arabidopsis,pc2_worldclim,AT4G30760,Chr4_14983132.0,0.0002227793,in_gene,0,4,14983132
arabidopsis,pc2_worldclim,AT1G65030,Chr1_24156696.0,0.0002234308,upstream,74,1,24156696
arabidopsis,pc2_worldclim,AT3G19400,Chr3_6725321.0,0.0002237065,upstream,147,3,6725321
arabidopsis,pc2_worldclim,AT4G09030,Chr4_5791233.0,0.0002238188,upstream,974,4,5791233
arabidopsis,pc2_worldclim,AT5G25560,Chr5_8900090.0,0.0002238431,in_gene,0,5,8900090
arabidopsis,pc2_worldclim,AT5G25560,Chr5_8901382.0,0.0002238431,in_gene,0,5,8901382
arabidopsis,pc2_worldclim,AT5G25560,Chr5_8901140.0,0.0002238431,in_gene,0,5,8901140
arabidopsis,pc2_worldclim,AT5G25550,Chr5_8896067.0,0.0002238431,downstream,587,5,8896067
arabidopsis,pc2_worldclim,AT5G25550,Chr5_8895697.0,0.0002238431,downstream,217,5,8895697
arabidopsis,pc2_worldclim,AT5G25550,Chr5_8895711.0,0.0002238431,downstream,231,5,8895711
arabidopsis,pc2_worldclim,AT5G25550,Chr5_8894954.0,0.0002238431,in_gene,0,5,8894954
arabidopsis,pc2_worldclim,AT5G25560,Chr5_8899445.0,0.0002238431,in_gene,0,5,8899445
arabidopsis,pc2_worldclim,AT4G35110,Chr4_16714871.0,0.000224358,in_gene,0,4,16714871
arabidopsis,pc2_worldclim,AT3G30805,Chr3_12490230.0,0.0002246254,downstream,305,3,12490230
arabidopsis,pc2_worldclim,AT3G20840,Chr3_7298136.0,0.000224898,upstream,2539,3,7298136
arabidopsis,pc2_worldclim,AT3G20840,Chr3_7298219.0,0.000224898,upstream,2456,3,7298219
arabidopsis,pc2_worldclim,AT3G20880,Chr3_7316564.0,0.000224898,downstream,681,3,7316564
arabidopsis,pc2_worldclim,AT3G21230,Chr3_7449935.0,0.0002249339,in_gene,0,3,7449935
arabidopsis,pc2_worldclim,AT2G03260,Chr2_990782.0,0.0002250045,in_gene,0,2,990782
arabidopsis,pc2_worldclim,AT4G26920,Chr4_13526025.0,0.0002250293,in_gene,0,4,13526025
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11377405.0,0.0002251556,downstream,1924,4,11377405
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11372280.0,0.0002251556,upstream,3084,4,11372280
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11374146.0,0.0002251556,upstream,1218,4,11374146
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11377786.0,0.0002251556,downstream,2305,4,11377786
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11374127.0,0.0002251556,upstream,1237,4,11374127
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11370863.0,0.0002251556,upstream,4501,4,11370863
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11373374.0,0.0002251556,upstream,1990,4,11373374
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11372939.0,0.0002251556,upstream,2425,4,11372939
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11369311.0,0.0002251556,upstream,6053,4,11369311
arabidopsis,pc2_worldclim,AT4G21362,Chr4_11374070.0,0.0002251556,upstream,1294,4,11374070
arabidopsis,pc2_worldclim,AT4G03740,Chr4_1671085.0,0.0002253725,downstream,7570,4,1671085
arabidopsis,pc2_worldclim,AT5G45850,Chr5_18601882.0,0.0002258764,downstream,312,5,18601882
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235686.0,0.000226148,downstream,156,1,3235686
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235651.0,0.000226148,downstream,121,1,3235651
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235638.0,0.000226148,downstream,108,1,3235638
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235637.0,0.000226148,downstream,107,1,3235637
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235636.0,0.000226148,downstream,106,1,3235636
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235635.0,0.000226148,downstream,105,1,3235635
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235633.0,0.000226148,downstream,103,1,3235633
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235626.0,0.000226148,downstream,96,1,3235626
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235583.0,0.000226148,downstream,53,1,3235583
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235567.0,0.000226148,downstream,37,1,3235567
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235385.0,0.000226148,in_gene,0,1,3235385
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235382.0,0.000226148,in_gene,0,1,3235382
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235343.0,0.000226148,in_gene,0,1,3235343
arabidopsis,pc2_worldclim,AT1G09935,Chr1_3235630.0,0.000226148,downstream,100,1,3235630
arabidopsis,pc2_worldclim,AT4G26940,Chr4_13532397.0,0.0002261687,in_gene,0,4,13532397
arabidopsis,pc2_worldclim,AT4G26940,Chr4_13531722.0,0.0002261687,in_gene,0,4,13531722
arabidopsis,pc2_worldclim,AT4G26940,Chr4_13531783.0,0.0002261687,in_gene,0,4,13531783
arabidopsis,pc2_worldclim,AT4G26940,Chr4_13532152.0,0.0002261687,in_gene,0,4,13532152
arabidopsis,pc2_worldclim,AT4G26940,Chr4_13532154.0,0.0002261687,in_gene,0,4,13532154
arabidopsis,pc2_worldclim,AT4G26940,Chr4_13532389.0,0.0002261687,in_gene,0,4,13532389
arabidopsis,pc2_worldclim,AT4G26940,Chr4_13532417.0,0.0002261687,in_gene,0,4,13532417
arabidopsis,pc2_worldclim,AT2G40000,Chr2_16702958.0,0.0002265154,downstream,930,2,16702958
arabidopsis,pc2_worldclim,AT4G03000,Chr4_1328581.0,0.000226613,downstream,1061,4,1328581
