Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc3_worldclim,Zm00001eb058320,S1_286552485,0.0009014209,in_gene,0,1,286552485
maize,pc3_worldclim,Zm00001eb187110,S4_160317402,0.000901859,in_gene,0,4,160317402
maize,pc3_worldclim,At3g47200_11,S4_197391206,0.0009041845,in_gene,0,4,197391206
maize,pc3_worldclim,Zm00001eb149820,S3_191292427,0.0009046782,in_gene,0,3,191292427
maize,pc3_worldclim,Zm00001eb374090,S9_12836170,0.0009077213,upstream,1838,9,12836170
maize,pc3_worldclim,Cel16,S10_121604700,0.000908988,in_gene,0,10,121604700
maize,pc3_worldclim,Zm00001eb433980,S10_150792197,0.0009167227,in_gene,0,10,150792197
maize,pc3_worldclim,NRPD2_0,S2_6565606,0.0009188131,in_gene,0,2,6565606
maize,pc3_worldclim,Zm00001eb032170,S1_180030419,0.0009227513,upstream,3959,1,180030419
maize,pc3_worldclim,Zm00001eb169940,S4_22113994,0.0009258657,in_gene,0,4,22113994
maize,pc3_worldclim,Zm00001eb097690,S2_177771608,0.0009278359,in_gene,0,2,177771608
maize,pc3_worldclim,Zm00001eb035860,S1_195821470,0.00093373,in_gene,0,1,195821470
maize,pc3_worldclim,Zm00001eb410070,S10_23086584,0.0009365317,in_gene,0,10,23086584
maize,pc3_worldclim,Zm00001eb260940,S6_10135570,0.0009368606,in_gene,0,6,10135570
maize,pc3_worldclim,Zm00001eb309530,S7_89105342,0.0009373088,downstream,18455,7,89105342
maize,pc3_worldclim,Zm00001eb067700,S2_4404789,0.0009391368,in_gene,0,2,4404789
maize,pc3_worldclim,Zm00001eb431760,S10_146668699,0.0009414107,in_gene,0,10,146668699
maize,pc3_worldclim,Zm00001eb098070,S2_179637649,0.0009417367,in_gene,0,2,179637649
maize,pc3_worldclim,Zm00001eb428410,S10_138320130,0.0009437517,upstream,190,10,138320130
maize,pc3_worldclim,Zm00001eb296780,S6_177567934,0.0009466333,downstream,120,6,177567934
maize,pc3_worldclim,Zm00001eb142440,S3_158251975,0.0009485048,in_gene,0,3,158251975
maize,pc3_worldclim,Zm00001eb331690,S7_184147620,0.0009488019,upstream,5901,7,184147620
maize,pc3_worldclim,Zm00001eb186170,S4_155023659,0.0009490064,in_gene,0,4,155023659
maize,pc3_worldclim,Zm00001eb291820,S6_167980931,0.0009494238,in_gene,0,6,167980931
maize,pc3_worldclim,Zm00001eb082400,S2_50664752,0.0009496837,downstream,317,2,50664752
maize,pc3_worldclim,Zm00001eb430720,S10_144215420,0.000952313,in_gene,0,10,144215420
maize,pc3_worldclim,Zm00001eb110740,S2_221850612,0.0009523809,upstream,2019,2,221850612
maize,pc3_worldclim,TET6_0,S8_162607821,0.0009527071,in_gene,0,8,162607821
maize,pc3_worldclim,Zm00001eb399460,S9_151253514,0.0009536583,in_gene,0,9,151253514
maize,pc3_worldclim,Zm00001eb399460,S9_151253515,0.0009536583,in_gene,0,9,151253515
maize,pc3_worldclim,Zm00001eb231420,S5_77974930,0.0009549991,in_gene,0,5,77974930
maize,pc3_worldclim,Zm00001eb290530,S6_164955227,0.0009562785,upstream,17,6,164955227
maize,pc3_worldclim,Zm00001eb006890,S1_19979170,0.0009594097,in_gene,0,1,19979170
maize,pc3_worldclim,Zm00001eb342970,S8_67035593,0.0009598965,in_gene,0,8,67035593
maize,pc3_worldclim,Zm00001eb315240,S7_132457485,0.0009604486,in_gene,0,7,132457485
maize,pc3_worldclim,Zm00001eb116230,S2_238222350,0.000960816,in_gene,0,2,238222350
maize,pc3_worldclim,Zm00001eb037340,S1_200886779,0.0009646078,in_gene,0,1,200886779
maize,pc3_worldclim,Zm00001eb180390,S4_93982848,0.0009648371,in_gene,0,4,93982848
maize,pc3_worldclim,Zm00001eb109730,S2_219274593,0.0009661349,in_gene,0,2,219274593
maize,pc3_worldclim,Zm00001eb195810,S4_191000054,0.0009670766,downstream,722,4,191000054
maize,pc3_worldclim,ZIM16,S1_17051335,0.0009681815,in_gene,0,1,17051335
maize,pc3_worldclim,Zm00001eb079320,S2_38345915,0.0009684884,in_gene,0,2,38345915
maize,pc3_worldclim,Zm00001eb260750,S6_8973850,0.0009694803,in_gene,0,6,8973850
maize,pc3_worldclim,Zm00001eb433960,S10_150732947,0.0009717743,in_gene,0,10,150732947
maize,pc3_worldclim,dnaJ_9,S5_6836625,0.0009718207,in_gene,0,5,6836625
maize,pc3_worldclim,Zm00001eb268930,S6_68090522,0.0009736292,upstream,1682,6,68090522
maize,pc3_worldclim,Zm00001eb081810,S2_47976403,0.0009841488,upstream,1773,2,47976403
maize,pc3_worldclim,Zm00001eb250640,S5_204078715,0.0009855193,downstream,1270,5,204078715
maize,pc3_worldclim,Zm00001eb008080,S1_24079932,0.0009869665,in_gene,0,1,24079932
maize,pc3_worldclim,Zm00001eb360790,S8_156554638,0.0009876264,downstream,81,8,156554638
maize,pc3_worldclim,Zm00001eb058320,S1_286552481,0.0009886896,in_gene,0,1,286552481
maize,pc3_worldclim,Zm00001eb219500,S5_20387684,0.0009905004,in_gene,0,5,20387684
maize,pc3_worldclim,Zm00001eb058370,S1_286710910,0.0009914804,upstream,309,1,286710910
maize,pc3_worldclim,Zm00001eb175450,S4_48653536,0.0009953009,in_gene,0,4,48653536
maize,pc3_worldclim,Zm00001eb301010,S7_8680423,0.0009984164,in_gene,0,7,8680423
maize,pc3_worldclim,Zm00001eb372950,S9_8356529,0.001004716,downstream,1210,9,8356529
maize,pc3_worldclim,Zm00001eb205100,S4_238152821,0.001006825,upstream,5781,4,238152821
maize,pc3_worldclim,sdg110,S7_89232244,0.001008753,in_gene,0,7,89232244
maize,pc3_worldclim,Zm00001eb211960,S5_2914949,0.001009588,in_gene,0,5,2914949
maize,pc3_worldclim,Zm00001eb215320,S5_8792710,0.001013502,in_gene,0,5,8792710
maize,pc3_worldclim,APRF1_1,S2_14425218,0.001016635,in_gene,0,2,14425218
maize,pc3_worldclim,Zm00001eb243200,S5_174181642,0.001019383,in_gene,0,5,174181642
maize,pc3_worldclim,Zm00001eb090670,S2_128606673,0.001019528,in_gene,0,2,128606673
maize,pc3_worldclim,Zm00001eb026550,S1_122208084,0.001022115,in_gene,0,1,122208084
maize,pc3_worldclim,Zm00001eb108530,S2_216421414,0.001025274,in_gene,0,2,216421414
maize,pc3_worldclim,Zm00001eb067640,S2_4333769,0.001025957,in_gene,0,2,4333769
maize,pc3_worldclim,Zm00001eb427030,S10_134668588,0.001026574,in_gene,0,10,134668588
maize,pc3_worldclim,Zm00001eb325520,S7_169515300,0.001029188,upstream,59,7,169515300
maize,pc3_worldclim,Zm00001eb405380,S10_1933368,0.001032425,in_gene,0,10,1933368
maize,pc3_worldclim,Zm00001eb260850,S6_9567510,0.001034194,upstream,18659,6,9567510
maize,pc3_worldclim,Zm00001eb431110,S10_145015745,0.001035396,in_gene,0,10,145015745
maize,pc3_worldclim,Zm00001eb256740,S5_220108391,0.001036345,upstream,2625,5,220108391
maize,pc3_worldclim,Zm00001eb254950,S5_216082305,0.001036735,in_gene,0,5,216082305
maize,pc3_worldclim,Zm00001eb403920,S9_160413476,0.001040204,in_gene,0,9,160413476
maize,pc3_worldclim,PPT3_2,S3_12249820,0.001041737,in_gene,0,3,12249820
maize,pc3_worldclim,Zm00001eb215320,S5_8787757,0.001047764,upstream,1062,5,8787757
maize,pc3_worldclim,Zm00001eb147120,S3_181372278,0.001051137,upstream,1311,3,181372278
maize,pc3_worldclim,Zm00001eb054760,S1_273772920,0.001051407,in_gene,0,1,273772920
maize,pc3_worldclim,Zm00001eb158100,S3_218982731,0.001052044,downstream,3955,3,218982731
maize,pc3_worldclim,Zm00001eb196920,S4_193994563,0.001059132,downstream,383,4,193994563
maize,pc3_worldclim,Zm00001eb429240,S10_140793218,0.001062452,in_gene,0,10,140793218
maize,pc3_worldclim,Zm00001eb418880,S10_97213571,0.001062859,in_gene,0,10,97213571
maize,pc3_worldclim,Zm00001eb434060,S10_150847958,0.001068044,in_gene,0,10,150847958
maize,pc3_worldclim,Zm00001eb171690,S4_30752285,0.0010716,in_gene,0,4,30752285
maize,pc3_worldclim,Zm00001eb104050,S2_203403463,0.001075219,in_gene,0,2,203403463
maize,pc3_worldclim,Zm00001eb400670,S9_154115696,0.001077578,in_gene,0,9,154115696
maize,pc3_worldclim,Zm00001eb044910,S1_234063164,0.001079773,in_gene,0,1,234063164
maize,pc3_worldclim,APRF1_1,S2_14425222,0.001081437,in_gene,0,2,14425222
maize,pc3_worldclim,Zm00001eb333990,S8_6911320,0.001086479,in_gene,0,8,6911320
maize,pc3_worldclim,Zm00001eb115830,S2_236985131,0.001087517,upstream,2743,2,236985131
maize,pc3_worldclim,Zm00001eb023810,S1_95825931,0.001089751,in_gene,0,1,95825931
maize,pc3_worldclim,Zm00001eb273800,S6_100954626,0.001089844,in_gene,0,6,100954626
maize,pc3_worldclim,APRF1_1,S2_14425219,0.001091504,in_gene,0,2,14425219
maize,pc3_worldclim,Zm00001eb403120,S9_159041823,0.001092442,in_gene,0,9,159041823
maize,pc3_worldclim,Orphan250,S6_179562971,0.001093381,in_gene,0,6,179562971
maize,pc3_worldclim,Zm00001eb041380,S1_217934182,0.001093901,in_gene,0,1,217934182
maize,pc3_worldclim,Zm00001eb163600,S3_236006668,0.001097405,downstream,1169,3,236006668
maize,pc3_worldclim,Zm00001eb004750,S1_12967788,0.00110181,downstream,18829,1,12967788
maize,pc3_worldclim,Zm00001eb065770,S2_1211546,0.001108405,upstream,1897,2,1211546
maize,pc3_worldclim,Zm00001eb303120,S7_19150767,0.00110887,upstream,486,7,19150767
maize,pc3_worldclim,Zm00001eb428410,S10_138320131,0.001111935,upstream,189,10,138320131
maize,pc3_worldclim,APRF1_1,S2_14425213,0.001112252,in_gene,0,2,14425213
maize,pc3_worldclim,Zm00001eb313540,S7_123788466,0.001116181,in_gene,0,7,123788466
maize,pc3_worldclim,Zm00001eb119530,S3_2665144,0.001119849,downstream,15936,3,2665144
maize,pc3_worldclim,Zm00001eb209780,S4_249170385,0.001120301,in_gene,0,4,249170385
maize,pc3_worldclim,Zm00001eb335970,S8_15239658,0.001121209,in_gene,0,8,15239658
maize,pc3_worldclim,Zm00001eb043950,S1_230598773,0.001123071,in_gene,0,1,230598773
maize,pc3_worldclim,Zm00001eb430720,S10_144215511,0.001123236,in_gene,0,10,144215511
maize,pc3_worldclim,Zm00001eb083670,S2_57856069,0.001123738,in_gene,0,2,57856069
maize,pc3_worldclim,Zm00001eb037170,S1_200534958,0.001124579,in_gene,0,1,200534958
maize,pc3_worldclim,Zm00001eb251030,S5_205870476,0.001125621,in_gene,0,5,205870476
maize,pc3_worldclim,Zm00001eb258270,S5_222913447,0.001129514,in_gene,0,5,222913447
maize,pc3_worldclim,Zm00001eb044190,S1_231669032,0.001131332,in_gene,0,1,231669032
maize,pc3_worldclim,Zm00001eb034810,S1_191808503,0.001133085,in_gene,0,1,191808503
maize,pc3_worldclim,Zm00001eb079380,S2_38447129,0.001137173,upstream,847,2,38447129
maize,pc3_worldclim,Zm00001eb335970,S8_15239660,0.001140831,in_gene,0,8,15239660
maize,pc3_worldclim,Zm00001eb130450,S3_56300235,0.001141301,upstream,14311,3,56300235
maize,pc3_worldclim,Zm00001eb081750,S2_47768914,0.001141958,in_gene,0,2,47768914
maize,pc3_worldclim,Zm00001eb432420,S10_148270351,0.001142187,in_gene,0,10,148270351
maize,pc3_worldclim,Zm00001eb147090,S3_181359984,0.001143193,in_gene,0,3,181359984
maize,pc3_worldclim,Zm00001eb331690,S7_184147622,0.001144465,upstream,5899,7,184147622
maize,pc3_worldclim,Zm00001eb114430,S2_233163798,0.001144588,in_gene,0,2,233163798
maize,pc3_worldclim,Zm00001eb056370,S1_280281269,0.00115017,downstream,1071,1,280281269
maize,pc3_worldclim,Zm00001eb163150,S3_235021272,0.001152404,in_gene,0,3,235021272
maize,pc3_worldclim,Zm00001eb228680,S5_66154191,0.001153317,in_gene,0,5,66154191
maize,pc3_worldclim,MYB87_0,S8_159671774,0.001155191,in_gene,0,8,159671774
maize,pc3_worldclim,Zm00001eb099280,S2_184713022,0.001157162,in_gene,0,2,184713022
maize,pc3_worldclim,Zm00001eb203150,S4_226480349,0.001157833,in_gene,0,4,226480349
maize,pc3_worldclim,yipf6_0,S8_172931876,0.001161232,in_gene,0,8,172931876
maize,pc3_worldclim,Zm00001eb304390,S7_26030311,0.001163761,in_gene,0,7,26030311
maize,pc3_worldclim,FLA10,S2_16855067,0.001164399,downstream,3437,2,16855067
maize,pc3_worldclim,Zm00001eb043120,S1_227587334,0.001170087,in_gene,0,1,227587334
maize,pc3_worldclim,Zm00001eb171170,S4_28672525,0.001171321,downstream,307,4,28672525
maize,pc3_worldclim,Zm00001eb357750,S8_145370147,0.001176704,in_gene,0,8,145370147
maize,pc3_worldclim,Zm00001eb082400,S2_50664750,0.001183334,downstream,315,2,50664750
maize,pc3_worldclim,Zm00001eb007890,S1_23259754,0.001183821,downstream,1243,1,23259754
maize,pc3_worldclim,Zm00001eb142580,S3_159097970,0.001183842,in_gene,0,3,159097970
maize,pc3_worldclim,Zm00001eb022950,S1_89147625,0.001186089,in_gene,0,1,89147625
maize,pc3_worldclim,Zm00001eb100660,S2_190813880,0.001190219,in_gene,0,2,190813880
maize,pc3_worldclim,Zm00001eb108590,S2_216658394,0.001192171,downstream,255,2,216658394
maize,pc3_worldclim,Zm00001eb297030,S6_178096923,0.001193492,downstream,5000,6,178096923
maize,pc3_worldclim,Zm00001eb014930,S1_50278769,0.001193709,upstream,2670,1,50278769
maize,pc3_worldclim,Zm00001eb162620,S3_232988385,0.001195822,downstream,13823,3,232988385
maize,pc3_worldclim,Zm00001eb155540,S3_210348610,0.001197676,downstream,220,3,210348610
maize,pc3_worldclim,Zm00001eb399460,S9_151253511,0.0011986,in_gene,0,9,151253511
maize,pc3_worldclim,Zm00001eb122470,S3_10263450,0.001201109,in_gene,0,3,10263450
maize,pc3_worldclim,Zm00001eb352900,S8_125339718,0.001201799,in_gene,0,8,125339718
maize,pc3_worldclim,gn1,S2_241658435,0.001204478,in_gene,0,2,241658435
maize,pc3_worldclim,Zm00001eb207080,S4_244315964,0.001212574,upstream,274,4,244315964
maize,pc3_worldclim,Zm00001eb296520,S6_177056031,0.001212791,in_gene,0,6,177056031
maize,pc3_worldclim,Zm00001eb006910,S1_20079195,0.001213101,in_gene,0,1,20079195
maize,pc3_worldclim,Zm00001eb205910,S4_241697021,0.001213762,upstream,477,4,241697021
maize,pc3_worldclim,Zm00001eb097960,S2_179127866,0.001214333,in_gene,0,2,179127866
maize,pc3_worldclim,Zm00001eb229480,S5_69574535,0.00121437,in_gene,0,5,69574535
maize,pc3_worldclim,Zm00001eb109750,S2_219281707,0.001215625,upstream,23,2,219281707
maize,pc3_worldclim,AED3_0,S8_163911506,0.001218135,downstream,3949,8,163911506
maize,pc3_worldclim,Zm00001eb195280,S4_189554954,0.001219634,in_gene,0,4,189554954
maize,pc3_worldclim,Zm00001eb058760,S1_287948408,0.001220967,upstream,3179,1,287948408
maize,pc3_worldclim,Zm00001eb302440,S7_14916186,0.001224801,in_gene,0,7,14916186
maize,pc3_worldclim,Zm00001eb215320,S5_8787711,0.001226368,upstream,1108,5,8787711
maize,pc3_worldclim,APRF1_1,S2_14425212,0.001227398,in_gene,0,2,14425212
maize,pc3_worldclim,Zm00001eb147900,S3_184270919,0.001229937,in_gene,0,3,184270919
maize,pc3_worldclim,AED3_0,S8_163911491,0.001230353,downstream,3934,8,163911491
maize,pc3_worldclim,Zm00001eb038270,S1_204521641,0.001230574,in_gene,0,1,204521641
maize,pc3_worldclim,ARF4_1,S8_166328324,0.00123507,in_gene,0,8,166328324
maize,pc3_worldclim,Zm00001eb104050,S2_203404312,0.001235429,downstream,314,2,203404312
maize,pc3_worldclim,TET6_0,S8_162607748,0.001236103,in_gene,0,8,162607748
maize,pc3_worldclim,Zm00001eb279850,S6_124702868,0.001236267,in_gene,0,6,124702868
maize,pc3_worldclim,Zm00001eb187670,S4_162367403,0.001236614,upstream,3033,4,162367403
maize,pc3_worldclim,P_4,S8_35637088,0.001236633,downstream,18774,8,35637088
maize,pc3_worldclim,Zm00001eb243750,S5_176361524,0.001237089,in_gene,0,5,176361524
maize,pc3_worldclim,Zm00001eb030470,S1_168835720,0.001239293,upstream,1490,1,168835720
maize,pc3_worldclim,Zm00001eb030380,S1_167850408,0.001241526,upstream,1932,1,167850408
maize,pc3_worldclim,Zm00001eb056800,S1_281585246,0.001242701,in_gene,0,1,281585246
maize,pc3_worldclim,Zm00001eb383190,S9_66570334,0.001249262,downstream,2637,9,66570334
maize,pc3_worldclim,Zm00001eb163600,S3_236006882,0.001250168,downstream,1383,3,236006882
maize,pc3_worldclim,Zm00001eb149960,S3_191574205,0.001250261,in_gene,0,3,191574205
maize,pc3_worldclim,Zm00001eb190850,S4_174732068,0.001250596,downstream,199,4,174732068
maize,pc3_worldclim,Zm00001eb347850,S8_98552821,0.001250892,in_gene,0,8,98552821
maize,pc3_worldclim,srfB,S8_146195946,0.001251345,in_gene,0,8,146195946
maize,pc3_worldclim,Zm00001eb006380,S1_17915656,0.001251659,in_gene,0,1,17915656
maize,pc3_worldclim,Zm00001eb109730,S2_219274586,0.001252658,in_gene,0,2,219274586
maize,pc3_worldclim,Zm00001eb012570,S1_41377420,0.001254548,in_gene,0,1,41377420
maize,pc3_worldclim,Zm00001eb231870,S5_79552385,0.00125596,in_gene,0,5,79552385
maize,pc3_worldclim,Zm00001eb362860,S8_164290905,0.001265802,in_gene,0,8,164290905
maize,pc3_worldclim,TFIIB_4,S2_202351549,0.001265963,downstream,271,2,202351549
maize,pc3_worldclim,Zm00001eb088960,S2_113897288,0.001266133,downstream,16438,2,113897288
maize,pc3_worldclim,Zm00001eb428010,S10_137287429,0.001267933,in_gene,0,10,137287429
maize,pc3_worldclim,Zm00001eb334140,S8_7322802,0.001270681,upstream,285,8,7322802
maize,pc3_worldclim,Zm00001eb066870,S2_2922436,0.001272077,in_gene,0,2,2922436
maize,pc3_worldclim,Zm00001eb064490,S1_305112252,0.001277854,in_gene,0,1,305112252
maize,pc3_worldclim,Zm00001eb407670,S10_8547082,0.001280921,in_gene,0,10,8547082
maize,pc3_worldclim,Zm00001eb255420,S5_217021333,0.001284668,in_gene,0,5,217021333
maize,pc3_worldclim,Zm00001eb228680,S5_66154190,0.001285072,in_gene,0,5,66154190
maize,pc3_worldclim,Zm00001eb427030,S10_134668546,0.001286548,in_gene,0,10,134668546
maize,pc3_worldclim,TFIIB_4,S2_202351547,0.00129094,downstream,269,2,202351547
maize,pc3_worldclim,Zm00001eb254120,S5_214148504,0.001292426,downstream,118,5,214148504
maize,pc3_worldclim,Zm00001eb321050,S7_153752352,0.001295551,downstream,8628,7,153752352
maize,pc3_worldclim,Zm00001eb121080,S3_6054943,0.001295734,upstream,1880,3,6054943
maize,pc3_worldclim,Zm00001eb141510,S3_154068584,0.001296095,in_gene,0,3,154068584
maize,pc3_worldclim,Zm00001eb053010,S1_266951880,0.001297216,upstream,2504,1,266951880
maize,pc3_worldclim,Zm00001eb029730,S1_162312170,0.001297727,in_gene,0,1,162312170
maize,pc3_worldclim,NPF4.3_2,S2_49503309,0.001298073,in_gene,0,2,49503309
maize,pc3_worldclim,NAKR1,S3_70286238,0.001302262,in_gene,0,3,70286238
maize,pc3_worldclim,Zm00001eb007890,S1_23259749,0.001306765,downstream,1238,1,23259749
maize,pc3_worldclim,Zm00001eb030380,S1_167850954,0.001310608,upstream,1386,1,167850954
maize,pc3_worldclim,Zm00001eb082840,S2_53274441,0.001312218,in_gene,0,2,53274441
maize,pc3_worldclim,Zm00001eb251950,S5_208666171,0.001315471,downstream,1046,5,208666171
maize,pc3_worldclim,Zm00001eb081750,S2_47768915,0.001316012,in_gene,0,2,47768915
maize,pc3_worldclim,Zm00001eb338920,S8_27575408,0.001318236,in_gene,0,8,27575408
maize,pc3_worldclim,Zm00001eb372680,S9_7298160,0.001320046,upstream,896,9,7298160
maize,pc3_worldclim,Zm00001eb058260,S1_286382345,0.001320735,in_gene,0,1,286382345
maize,pc3_worldclim,Zm00001eb225710,S5_51567484,0.001324617,upstream,6,5,51567484
maize,pc3_worldclim,Zm00001eb203790,S4_230002477,0.001325693,in_gene,0,4,230002477
maize,pc3_worldclim,Zm00001eb072810,S2_15245566,0.001327063,in_gene,0,2,15245566
maize,pc3_worldclim,Zm00001eb309530,S7_89105294,0.001329406,downstream,18407,7,89105294
maize,pc3_worldclim,Zm00001eb366460,S8_172206337,0.00133033,upstream,3131,8,172206337
maize,pc3_worldclim,Zm00001eb037600,S1_202092688,0.00133125,in_gene,0,1,202092688
maize,pc3_worldclim,EIL3_0,S1_192273794,0.001331577,in_gene,0,1,192273794
maize,pc3_worldclim,Zm00001eb114370,S2_233098443,0.001333945,in_gene,0,2,233098443
maize,pc3_worldclim,NAA10_0,S10_146449865,0.001334104,in_gene,0,10,146449865
maize,pc3_worldclim,Zm00001eb135680,S3_120634188,0.001336399,in_gene,0,3,120634188
maize,pc3_worldclim,Zm00001eb038430,S1_205099622,0.001337882,upstream,75,1,205099622
maize,pc3_worldclim,Zm00001eb157580,S3_216911589,0.001338612,in_gene,0,3,216911589
maize,pc3_worldclim,Zm00001eb209610,S4_248833159,0.001339142,in_gene,0,4,248833159
maize,pc3_worldclim,Zm00001eb419030,S10_98045279,0.001339203,in_gene,0,10,98045279
maize,pc3_worldclim,Zm00001eb222240,S5_32089725,0.001340096,upstream,59,5,32089725
maize,pc3_worldclim,Zm00001eb360930,S8_156923878,0.001341113,upstream,1838,8,156923878
maize,pc3_worldclim,NAKR1,S3_70287095,0.00134188,in_gene,0,3,70287095
maize,pc3_worldclim,Zm00001eb175840,S4_52560829,0.001342,downstream,148,4,52560829
maize,pc3_worldclim,Zm00001eb312250,S7_114105495,0.001342042,downstream,2162,7,114105495
maize,pc3_worldclim,Zm00001eb074920,S2_22108443,0.001342707,upstream,7526,2,22108443
maize,pc3_worldclim,Zm00001eb232250,S5_81913130,0.001344142,in_gene,0,5,81913130
maize,pc3_worldclim,Zm00001eb199970,S4_206060975,0.001346866,in_gene,0,4,206060975
maize,pc3_worldclim,Zm00001eb150540,S3_192703368,0.001349657,downstream,6749,3,192703368
maize,pc3_worldclim,APRF1_1,S2_14425221,0.001352484,in_gene,0,2,14425221
maize,pc3_worldclim,Zm00001eb116400,S2_238602740,0.001353653,in_gene,0,2,238602740
maize,pc3_worldclim,Zm00001eb008080,S1_24079923,0.001353738,in_gene,0,1,24079923
maize,pc3_worldclim,glucA,S3_153940335,0.001358427,in_gene,0,3,153940335
maize,pc3_worldclim,Zm00001eb328980,S7_178292254,0.001358972,upstream,289,7,178292254
maize,pc3_worldclim,Zm00001eb007890,S1_23250219,0.001360607,upstream,7972,1,23250219
maize,pc3_worldclim,Zm00001eb010370,S1_32841329,0.001362454,in_gene,0,1,32841329
maize,pc3_worldclim,AED3_0,S8_163911490,0.001367459,downstream,3933,8,163911490
maize,pc3_worldclim,RPK2_2,S7_2083737,0.001367985,downstream,1274,7,2083737
maize,pc3_worldclim,Zm00001eb362860,S8_164291310,0.001368077,in_gene,0,8,164291310
maize,pc3_worldclim,Zm00001eb331000,S7_182802610,0.001369629,in_gene,0,7,182802610
maize,pc3_worldclim,Zm00001eb370860,S8_180772947,0.001371237,in_gene,0,8,180772947
maize,pc3_worldclim,Zm00001eb344490,S8_75116551,0.001375214,in_gene,0,8,75116551
maize,pc3_worldclim,Zm00001eb397140,S9_144395178,0.00138124,in_gene,0,9,144395178
maize,pc3_worldclim,Zm00001eb043610,S1_229283271,0.001385099,downstream,5698,1,229283271
maize,pc3_worldclim,Zm00001eb432840,S10_148958638,0.00138525,upstream,1978,10,148958638
maize,pc3_worldclim,Zm00001eb303250,S7_19934980,0.001386331,in_gene,0,7,19934980
maize,pc3_worldclim,Zm00001eb231360,S5_76976580,0.001388081,downstream,2299,5,76976580
maize,pc3_worldclim,Zm00001eb147900,S3_184270922,0.001390341,in_gene,0,3,184270922
maize,pc3_worldclim,Zm00001eb255420,S5_217021329,0.001391779,in_gene,0,5,217021329
maize,pc3_worldclim,Zm00001eb080210,S2_41640722,0.001392311,upstream,285,2,41640722
maize,pc3_worldclim,Zm00001eb120100,S3_3746935,0.001392569,in_gene,0,3,3746935
maize,pc3_worldclim,Zm00001eb278650,S6_119868593,0.001392788,upstream,8676,6,119868593
maize,pc3_worldclim,Zm00001eb357210,S8_143008659,0.001395511,in_gene,0,8,143008659
maize,pc3_worldclim,Zm00001eb298490,S7_1469796,0.001400958,in_gene,0,7,1469796
maize,pc3_worldclim,P_4,S8_35605233,0.001401699,in_gene,0,8,35605233
maize,pc3_worldclim,Zm00001eb422070,S10_117337277,0.001402533,in_gene,0,10,117337277
maize,pc3_worldclim,Zm00001eb383930,S9_72835632,0.001404166,in_gene,0,9,72835632
maize,pc3_worldclim,FCL1,S5_14489595,0.001409106,downstream,1118,5,14489595
maize,pc3_worldclim,Zm00001eb012780,S1_42339854,0.001414008,downstream,2751,1,42339854
maize,pc3_worldclim,LOX6,S2_4416460,0.001414035,in_gene,0,2,4416460
maize,pc3_worldclim,Zm00001eb291130,S6_166630499,0.001417611,in_gene,0,6,166630499
maize,pc3_worldclim,Zm00001eb081750,S2_47768949,0.001419441,in_gene,0,2,47768949
maize,pc3_worldclim,Os12g0624000_0,S5_16269405,0.001420607,in_gene,0,5,16269405
maize,pc3_worldclim,Zm00001eb253990,S5_213787804,0.00142249,in_gene,0,5,213787804
maize,pc3_worldclim,Zm00001eb333990,S8_6911274,0.001422552,in_gene,0,8,6911274
maize,pc3_worldclim,Zm00001eb141510,S3_154067997,0.001424044,upstream,215,3,154067997
maize,pc3_worldclim,Zm00001eb354620,S8_133088089,0.00142549,in_gene,0,8,133088089
maize,pc3_worldclim,E2F12,S6_125976643,0.001428377,in_gene,0,6,125976643
maize,pc3_worldclim,Zm00001eb082400,S2_50664753,0.001431291,downstream,318,2,50664753
maize,pc3_worldclim,Zm00001eb400590,S9_153991407,0.001443201,in_gene,0,9,153991407
maize,pc3_worldclim,Zm00001eb362680,S8_163808226,0.0014474,in_gene,0,8,163808226
maize,pc3_worldclim,Zm00001eb045960,S1_238103504,0.001448256,in_gene,0,1,238103504
maize,pc3_worldclim,Zm00001eb371770,S9_3263700,0.001448279,in_gene,0,9,3263700
maize,pc3_worldclim,Zm00001eb234640,S5_100684237,0.001448548,downstream,11046,5,100684237
maize,pc3_worldclim,Zm00001eb405590,S10_2230829,0.001452455,downstream,5199,10,2230829
maize,pc3_worldclim,Zm00001eb038380,S1_204888931,0.00145429,in_gene,0,1,204888931
maize,pc3_worldclim,LCV2_1,S8_172922400,0.001458385,upstream,1239,8,172922400
maize,pc3_worldclim,Zm00001eb243360,S5_174654265,0.001460195,in_gene,0,5,174654265
maize,pc3_worldclim,Zm00001eb175380,S4_47939836,0.001460921,downstream,1469,4,47939836
maize,pc3_worldclim,rpp2a-2,S8_74622781,0.001465627,in_gene,0,8,74622781
maize,pc3_worldclim,Zm00001eb166390,S4_5770363,0.001470397,in_gene,0,4,5770363
maize,pc3_worldclim,Zm00001eb040250,S1_212265964,0.001471558,downstream,106,1,212265964
maize,pc3_worldclim,Zm00001eb118950,S3_1668924,0.001473149,in_gene,0,3,1668924
maize,pc3_worldclim,Zm00001eb389750,S9_114031670,0.001473694,in_gene,0,9,114031670
maize,pc3_worldclim,APRF1_1,S2_14425215,0.001476008,in_gene,0,2,14425215
maize,pc3_worldclim,Zm00001eb297490,S6_179356596,0.001478237,in_gene,0,6,179356596
maize,pc3_worldclim,Zm00001eb121220,S3_6523461,0.001482454,in_gene,0,3,6523461
