Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0551510,"chr6H:30533676\C,\T",0.0001329134,upstream,4482,chr6H,30533676
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0193080,"chr2H:606712504\G,\T",0.0001350428,in_gene,0,chr2H,606712504
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0074140,"chr1H:466124525\A,\G",0.0001356974,downstream,17958,chr1H,466124525
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224760,"chr3H:12423908\A,\C",0.0001380363,in_gene,0,chr3H,12423908
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0504930,"chr5H:514318772\C,\G",0.0001383014,upstream,4585,chr5H,514318772
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0735500,"chr7H:592594688\G,\T",0.0001389036,upstream,147,chr7H,592594688
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0011100,"chr1H:26373530\C,\T",0.0001408421,upstream,4228,chr1H,26373530
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0509880,"chr5H:525224772\G,\A",0.0001410859,upstream,2164,chr5H,525224772
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0647550,"chr7H:24405323\T,\C",0.0001426423,upstream,20252,chr7H,24405323
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0650930,"chr7H:31520059\T,\C",0.0001431525,downstream,10223,chr7H,31520059
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0551510,"chr6H:30533680\G,\C",0.0001440371,upstream,4478,chr6H,30533680
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0502790,"chr5H:510192329\T,\G",0.0001452161,downstream,538,chr5H,510192329
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0156680,"chr2H:379981889\G,\A",0.0001452241,upstream,18270,chr2H,379981889
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0505050,"chr5H:514490998\G,\A",0.0001456326,downstream,7482,chr5H,514490998
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0412720,"chr4H:595502453\A,\G",0.0001466895,upstream,16246,chr4H,595502453
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0317250,"chr3H:590626044\C,\G",0.0001473089,downstream,16854,chr3H,590626044
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0516720,"chr5H:541721720\A,\G",0.0001503591,in_gene,0,chr5H,541721720
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0505050,"chr5H:514490857\C,\A",0.0001505811,downstream,7341,chr5H,514490857
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0534140,"chr5H:579505335\C,\T",0.0001513797,downstream,1908,chr5H,579505335
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0534140,"chr5H:579505337\G,\A",0.0001513797,downstream,1910,chr5H,579505337
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0437690,"chr5H:61195328\G,\T",0.0001516009,upstream,14052,chr5H,61195328
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316290,"chr3H:589214849\G,\A",0.00015274,downstream,23726,chr3H,589214849
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631400,"chr6H:556494203\G,\A",0.0001529812,downstream,1382,chr6H,556494203
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0223800,"chr3H:10587663\T,\C",0.0001540149,in_gene,0,chr3H,10587663
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0627980,"chr6H:548298648\C,\T",0.0001547059,downstream,12354,chr6H,548298648
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0003920,"chr1H:8506970\G,\A",0.0001555584,downstream,2813,chr1H,8506970
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130180,"chr2H:129548785\A,\G",0.0001576512,downstream,1047,chr2H,129548785
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0092000,"chr1H:508033322\G,\A",0.0001601685,downstream,6169,chr1H,508033322
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0092000,"chr1H:508033385\A,\C",0.0001601685,downstream,6232,chr1H,508033385
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0718170,"chr7H:517527242\A,\C",0.0001657516,downstream,212,chr7H,517527242
barley,pc1_worldclim,KCO1,"chr5H:528100656\G,\T",0.0001658682,upstream,16424,chr5H,528100656
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0129780,"chr2H:127125049\G,\A",0.0001666533,downstream,15357,chr2H,127125049
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0068090,"chr1H:441815538\T,\C",0.0001669098,upstream,11223,chr1H,441815538
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0644630,"chr7H:18996477\C,\G",0.0001700617,upstream,13499,chr7H,18996477
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0129780,"chr2H:127125053\G,\C",0.0001719367,downstream,15361,chr2H,127125053
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0243860,"chr3H:93509070\G,\A",0.0001728277,downstream,24326,chr3H,93509070
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631350,"chr6H:556351123\G,\A",0.0001730074,in_gene,0,chr6H,556351123
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319310,"chr3H:594708050\C,\A",0.0001766449,upstream,3975,chr3H,594708050
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0343000,"chr4H:43165964\T,\C",0.0001811495,upstream,4671,chr4H,43165964
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0372480,"chr4H:329362995\G,\A",0.0001815519,upstream,21476,chr4H,329362995
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0304210,"chr3H:555335051\A,\G",0.0001837676,in_gene,0,chr3H,555335051
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0060400,"chr1H:402320164\G,\A",0.0001843374,upstream,4136,chr1H,402320164
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0060400,"chr1H:402320178\C,\T",0.0001843374,upstream,4122,chr1H,402320178
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0293820,"chr3H:511321544\G,\A",0.0001860285,in_gene,0,chr3H,511321544
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0315050,"chr3H:586970125\G,\C",0.0001861769,in_gene,0,chr3H,586970125
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255700,"chr3H:190890851\G,\A",0.0001885819,upstream,1578,chr3H,190890851
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0746670,"chr7H:618039735\G,\A",0.0001887908,downstream,663,chr7H,618039735
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0438310,"chr5H:65004891\C,\A",0.0001905845,in_gene,0,chr5H,65004891
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0627980,"chr6H:548298655\A,\G",0.000192227,downstream,12361,chr6H,548298655
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0117630,"chr2H:59222850\T,\C",0.0001931195,in_gene,0,chr2H,59222850
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0551510,"chr6H:30533624\C,\T",0.0001946713,upstream,4534,chr6H,30533624
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0091860,"chr1H:507749476\A,\G",0.0001986216,upstream,15403,chr1H,507749476
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0211210,"chr2H:650103055\G,\A",0.0002005446,upstream,1506,chr2H,650103055
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713410,"chr7H:486694278\G,\A",0.0002011516,upstream,11674,chr7H,486694278
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0714330,"chr7H:492319793\G,\A",0.0002011804,upstream,21361,chr7H,492319793
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186630,"chr2H:582831641\A,\G",0.0002041075,downstream,15184,chr2H,582831641
barley,pc1_worldclim,RBCS,"chr2H:18915138\A,\T",0.0002057947,in_gene,0,chr2H,18915138
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0198640,"chr2H:620939941\T,\C",0.000208426,in_gene,0,chr2H,620939941
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0004910,"chr1H:9770005\T,\C",0.0002090683,downstream,7835,chr1H,9770005
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0060400,"chr1H:402320173\C,\T",0.0002091869,upstream,4127,chr1H,402320173
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0315050,"chr3H:586970191\A,\G",0.0002112674,in_gene,0,chr3H,586970191
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0003800,"chr1H:8105897\T,\C",0.0002139927,downstream,1037,chr1H,8105897
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0196370,"chr2H:615873757\C,\T",0.0002141483,upstream,7805,chr2H,615873757
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316960,"chr3H:590301692\C,\T",0.000216086,downstream,5856,chr3H,590301692
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316960,"chr3H:590301741\C,\T",0.000216086,downstream,5905,chr3H,590301741
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393620,"chr4H:514076013\G,\A",0.0002162099,upstream,6441,chr4H,514076013
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0108080,"chr2H:26842731\A,\G",0.0002167802,in_gene,0,chr2H,26842731
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0159100,"chr2H:403826335\C,\T",0.0002169383,upstream,315,chr2H,403826335
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0505050,"chr5H:514490882\C,\A",0.0002178807,downstream,7366,chr5H,514490882
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0430810,"chr5H:30357968\G,\A",0.0002198489,upstream,1496,chr5H,30357968
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0206200,"chr2H:638802744\C,\T",0.0002242441,downstream,4650,chr2H,638802744
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0650380,"chr7H:30463170\C,\T",0.0002263893,downstream,1077,chr7H,30463170
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0445490,"chr5H:121678778\C,\T",0.0002264512,downstream,3354,chr5H,121678778
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0430810,"chr5H:30358032\C,\T",0.0002269533,upstream,1432,chr5H,30358032
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224680,"chr3H:12367062\A,\G",0.0002276376,upstream,4229,chr3H,12367062
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0613370,"chr6H:495525948\G,\A",0.0002281032,downstream,24871,chr6H,495525948
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0547800,"chr6H:19925146\T,\C",0.000230472,downstream,5388,chr6H,19925146
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0295950,"chr3H:521926813\C,\T",0.0002332757,in_gene,0,chr3H,521926813
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0091880,"chr1H:507893803\C,\A",0.0002341462,in_gene,0,chr1H,507893803
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0201440,"chr2H:626470242\T,\A",0.0002350169,downstream,10290,chr2H,626470242
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0013280,"chr1H:32842861\G,\C",0.0002375203,upstream,15881,chr1H,32842861
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0337000,"chr4H:16867205\T,\A",0.0002376269,in_gene,0,chr4H,16867205
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0304730,"chr3H:556842647\G,\A",0.0002377633,upstream,3504,chr3H,556842647
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224630,"chr3H:12333165\G,\A",0.0002394938,downstream,5150,chr3H,12333165
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0308640,"chr3H:567909056\A,\G",0.0002401958,upstream,11983,chr3H,567909056
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112660,"chr2H:41511531\G,\T",0.0002406952,in_gene,0,chr2H,41511531
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0256060,"chr3H:194386441\C,\A",0.0002472617,upstream,8358,chr3H,194386441
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0677820,"chr7H:159966966\C,\T",0.0002472653,downstream,19227,chr7H,159966966
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012540,"chr1H:31128416\C,\T",0.0002503358,upstream,1559,chr1H,31128416
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130150,"chr2H:129161281\T,\C",0.0002525663,downstream,13633,chr2H,129161281
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0735460,"chr7H:592531204\T,\C",0.0002548662,upstream,209,chr7H,592531204
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202460,"chr2H:629198264\G,\C",0.000256273,in_gene,0,chr2H,629198264
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0662040,"chr7H:68636753\T,\G",0.0002567433,downstream,6541,chr7H,68636753
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0662040,"chr7H:68636755\C,\G",0.0002567433,downstream,6543,chr7H,68636755
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0662040,"chr7H:68636766\A,\G",0.0002567433,downstream,6554,chr7H,68636766
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0380530,"chr4H:413554797\G,\C",0.0002571741,upstream,19436,chr4H,413554797
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319950,"chr3H:596329985\C,\T",0.0002574067,downstream,2316,chr3H,596329985
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319850,"chr3H:595814647\C,\T",0.0002581981,upstream,792,chr3H,595814647
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713820,"chr7H:488769734\G,\A",0.000259771,upstream,2301,chr7H,488769734
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0735440,"chr7H:592524239\T,\A",0.000261438,downstream,848,chr7H,592524239
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0505050,"chr5H:514491206\G,\T",0.0002632786,downstream,7690,chr5H,514491206
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186670,"chr2H:583103857\C,\T",0.0002633521,in_gene,0,chr2H,583103857
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0057430,"chr1H:382231930\G,\A",0.0002637561,upstream,10998,chr1H,382231930
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0332630,"chr4H:3657102\T,\C",0.000263959,in_gene,0,chr4H,3657102
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0454130,"chr5H:223658765\C,\G",0.0002654036,in_gene,0,chr5H,223658765
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112690,"chr2H:41548599\C,\G",0.0002658914,upstream,23509,chr2H,41548599
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0206600,"chr2H:639554845\T,\G",0.0002666164,upstream,2127,chr2H,639554845
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0624080,"chr6H:539022377\A,\G",0.0002671141,upstream,413,chr6H,539022377
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0544190,"chr6H:14358867\G,\A",0.0002690578,upstream,4921,chr6H,14358867
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0225590,"chr3H:13675830\C,\G",0.0002720746,downstream,2374,chr3H,13675830
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0223780,"chr3H:10581864\C,\T",0.0002723836,in_gene,0,chr3H,10581864
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0213800,"chr2H:654798742\G,\A",0.0002739477,downstream,21891,chr2H,654798742
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255700,"chr3H:190890889\G,\A",0.0002746626,upstream,1540,chr3H,190890889
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0505050,"chr5H:514491266\G,\A",0.0002753105,downstream,7750,chr5H,514491266
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0412720,"chr4H:595502469\A,\G",0.0002756963,upstream,16230,chr4H,595502469
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631760,"chr6H:557390025\G,\A",0.0002758322,in_gene,0,chr6H,557390025
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0505950,"chr5H:516948921\G,\C",0.0002770405,in_gene,0,chr5H,516948921
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0158580,"chr2H:398318468\G,\T",0.0002782153,upstream,1792,chr2H,398318468
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0126380,"chr2H:105416067\C,\G",0.0002808442,upstream,15606,chr2H,105416067
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0735440,"chr7H:592507534\G,\A",0.0002863264,upstream,14694,chr7H,592507534
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0002090,"chr1H:4441180\A,\G",0.0002865972,downstream,1892,chr1H,4441180
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511270,"chr5H:528412577\G,\T",0.0002867908,downstream,22807,chr5H,528412577
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0611320,"chr6H:486930798\G,\T",0.0002868946,downstream,24101,chr6H,486930798
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0098090,"chr2H:5779438\T,\A",0.0002879266,upstream,920,chr2H,5779438
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0551380,"chr6H:30398871\C,\T",0.000288517,in_gene,0,chr6H,30398871
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112660,"chr2H:41511559\C,\T",0.0002907469,in_gene,0,chr2H,41511559
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0658700,"chr7H:57187875\G,\A",0.0002928008,in_gene,0,chr7H,57187875
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0438120,"chr5H:63373633\C,\T",0.0002928751,upstream,3824,chr5H,63373633
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0109400,"chr2H:30036528\C,\T",0.0002936105,upstream,7500,chr2H,30036528
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0294490,"chr3H:514538493\T,\C",0.0002948993,in_gene,0,chr3H,514538493
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0672010,"chr7H:124188604\C,\T",0.0002978864,upstream,2892,chr7H,124188604
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0199040,"chr2H:621578707\T,\C",0.0002980708,in_gene,0,chr2H,621578707
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0426140,"chr5H:14391753\T,\C",0.0002989725,downstream,542,chr5H,14391753
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0504930,"chr5H:514318781\T,\C",0.0003007169,upstream,4576,chr5H,514318781
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0504930,"chr5H:514318725\C,\T",0.0003007169,upstream,4632,chr5H,514318725
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0504930,"chr5H:514318767\C,\G",0.0003007169,upstream,4590,chr5H,514318767
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0095740,"chr2H:645522\C,\G",0.0003016427,in_gene,0,chr2H,645522
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0502190,"chr5H:508774847\A,\G",0.0003018309,upstream,209,chr5H,508774847
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0502190,"chr5H:508774876\G,\A",0.0003018309,upstream,180,chr5H,508774876
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0315420,"chr3H:587790406\C,\T",0.0003019998,upstream,7208,chr3H,587790406
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130000,"chr2H:127569019\G,\A",0.000302522,in_gene,0,chr2H,127569019
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130250,"chr2H:130470544\G,\C",0.0003048152,upstream,21993,chr2H,130470544
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0332590,"chr4H:3428990\C,\T",0.0003053301,downstream,178,chr4H,3428990
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0412730,"chr4H:595537480\C,\T",0.0003082423,in_gene,0,chr4H,595537480
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0220950,"chr3H:5381789\A,\G",0.0003087235,downstream,7275,chr3H,5381789
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0539870,"chr6H:4135666\C,\T",0.0003109027,downstream,1311,chr6H,4135666
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0604450,"chr6H:444646524\G,\A",0.000310976,downstream,13894,chr6H,444646524
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188800,"chr2H:593633878\G,\A",0.0003121252,downstream,2855,chr2H,593633878
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0315050,"chr3H:586974887\A,\G",0.0003129224,downstream,4007,chr3H,586974887
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0601180,"chr6H:415204037\A,\G",0.0003146784,downstream,17267,chr6H,415204037
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0321940,"chr3H:600210632\C,\T",0.0003171106,downstream,49,chr3H,600210632
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0684240,"chr7H:207711302\T,\C",0.0003175117,in_gene,0,chr7H,207711302
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0111100,"chr2H:34549322\A,\G",0.000320373,downstream,4517,chr2H,34549322
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0003800,"chr1H:8083507\C,\T",0.0003205016,upstream,20119,chr1H,8083507
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0003800,"chr1H:8083537\C,\T",0.0003205016,upstream,20089,chr1H,8083537
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0454130,"chr5H:223658695\G,\A",0.0003211615,in_gene,0,chr5H,223658695
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0057430,"chr1H:382244634\C,\A",0.0003213719,in_gene,0,chr1H,382244634
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0096180,"chr2H:1765962\A,\G",0.0003222084,downstream,9083,chr2H,1765962
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0113020,"chr2H:42554713\T,\C",0.0003300181,upstream,1141,chr2H,42554713
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0607930,"chr6H:465749314\G,\A",0.0003307494,downstream,3820,chr6H,465749314
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0486740,"chr5H:461702440\A,\G",0.0003312136,upstream,24953,chr5H,461702440
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0303790,"chr3H:553880192\G,\A",0.0003334806,downstream,3301,chr3H,553880192
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0349470,"chr4H:92873234\C,\T",0.0003342197,downstream,10942,chr4H,92873234
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188790,"chr2H:593615647\G,\C",0.0003356181,downstream,92,chr2H,593615647
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0098060,"chr2H:5735905\C,\T",0.000337464,in_gene,0,chr2H,5735905
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0324120,"chr3H:605102544\T,\A",0.0003375679,downstream,1647,chr3H,605102544
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0484990,"chr5H:452177195\A,\G",0.0003379452,upstream,17431,chr5H,452177195
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0588200,"chr6H:301993768\G,\A",0.0003430345,upstream,16016,chr6H,301993768
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0284990,"chr3H:462985791\G,\T",0.0003456359,in_gene,0,chr3H,462985791
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0276180,"chr3H:401560628\C,\T",0.0003466341,downstream,289,chr3H,401560628
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0139380,"chr2H:202459760\G,\A",0.0003503028,upstream,12445,chr2H,202459760
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631660,"chr6H:557148975\C,\T",0.0003504953,downstream,16452,chr6H,557148975
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0636400,"chr7H:4290943\G,\A",0.0003572263,downstream,8646,chr7H,4290943
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188160,"chr2H:590752344\C,\G",0.0003603425,in_gene,0,chr2H,590752344
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0256040,"chr3H:194309971\G,\A",0.0003616019,in_gene,0,chr3H,194309971
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0380400,"chr4H:411427607\T,\C",0.0003753136,downstream,1492,chr4H,411427607
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0104380,"chr2H:17751546\C,\T",0.0003757331,downstream,5117,chr2H,17751546
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0438330,"chr5H:65020513\C,\T",0.0003764901,upstream,7358,chr5H,65020513
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713350,"chr7H:486468281\C,\G",0.0003765984,downstream,17484,chr7H,486468281
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713350,"chr7H:486468282\C,\T",0.0003765984,downstream,17485,chr7H,486468282
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713350,"chr7H:486468302\C,\T",0.0003765984,downstream,17505,chr7H,486468302
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0001020,"chr1H:2373605\G,\A",0.0003806658,downstream,10809,chr1H,2373605
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319850,"chr3H:595797366\T,\C",0.0003808469,upstream,18073,chr3H,595797366
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316870,"chr3H:590015381\A,\C",0.0003880802,in_gene,0,chr3H,590015381
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0737300,"chr7H:597306490\G,\C",0.0003883937,in_gene,0,chr7H,597306490
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0068090,"chr1H:441821540\T,\C",0.0003935053,upstream,5221,chr1H,441821540
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0298600,"chr3H:534204522\C,\T",0.0003938687,downstream,1187,chr3H,534204522
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0738710,"chr7H:600626568\T,\G",0.0003939453,in_gene,0,chr7H,600626568
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0387200,"chr4H:467590155\G,\C",0.0003941092,downstream,12353,chr4H,467590155
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0387200,"chr4H:467590167\C,\T",0.0003941092,downstream,12365,chr4H,467590167
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130180,"chr2H:129567596\C,\G",0.0003979765,downstream,19858,chr2H,129567596
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130180,"chr2H:129567599\G,\A",0.0003979765,downstream,19861,chr2H,129567599
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0333020,"chr4H:4654950\G,\A",0.0003985022,downstream,18836,chr4H,4654950
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0004910,"chr1H:9757203\T,\C",0.000401539,upstream,3025,chr1H,9757203
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012730,"chr1H:31627148\C,\T",0.0004023084,downstream,10734,chr1H,31627148
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0017920,"chr1H:57193774\T,\C",0.000403518,upstream,18427,chr1H,57193774
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0077950,"chr1H:479914931\C,\T",0.0004073474,in_gene,0,chr1H,479914931
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0315420,"chr3H:587797796\T,\C",0.0004108299,in_gene,0,chr3H,587797796
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0142100,"chr2H:223086793\G,\A",0.000412195,in_gene,0,chr2H,223086793
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631390,"chr6H:556445778\G,\A",0.0004154492,in_gene,0,chr6H,556445778
