Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc1_worldclim,AT5G54730,Chr5_22234832.0,7.176634e-05,in_gene,0,5,22234832
arabidopsis,pc1_worldclim,AT5G54730,Chr5_22234952.0,7.176634e-05,in_gene,0,5,22234952
arabidopsis,pc1_worldclim,AT5G26670,Chr5_9323329.0,7.185987e-05,downstream,2338,5,9323329
arabidopsis,pc1_worldclim,AT5G25050,Chr5_8631039.0,7.194614e-05,upstream,641,5,8631039
arabidopsis,pc1_worldclim,AT4G16040,Chr4_9086215.0,7.195677e-05,upstream,967,4,9086215
arabidopsis,pc1_worldclim,AT4G16040,Chr4_9087783.0,7.195677e-05,downstream,329,4,9087783
arabidopsis,pc1_worldclim,AT4G16040,Chr4_9088091.0,7.195677e-05,downstream,637,4,9088091
arabidopsis,pc1_worldclim,AT4G16060,Chr4_9095292.0,7.195677e-05,in_gene,0,4,9095292
arabidopsis,pc1_worldclim,AT4G16080,Chr4_9102191.0,7.195677e-05,in_gene,0,4,9102191
arabidopsis,pc1_worldclim,AT4G16080,Chr4_9102721.0,7.195677e-05,in_gene,0,4,9102721
arabidopsis,pc1_worldclim,AT4G16100,Chr4_9105488.0,7.195677e-05,upstream,232,4,9105488
arabidopsis,pc1_worldclim,AT2G34850,Chr2_14706093.0,7.204912e-05,in_gene,0,2,14706093
arabidopsis,pc1_worldclim,AT1G72175,Chr1_27160118.0,7.207286e-05,downstream,560,1,27160118
arabidopsis,pc1_worldclim,AT5G04000,Chr5_1079059.0,7.213529e-05,in_gene,0,5,1079059
arabidopsis,pc1_worldclim,AT3G08940,Chr3_2718285.0,7.217945e-05,in_gene,0,3,2718285
arabidopsis,pc1_worldclim,AT4G01340,Chr4_555308.0,7.21971e-05,in_gene,0,4,555308
arabidopsis,pc1_worldclim,AT5G33406,Chr5_12672655.0,7.21985e-05,upstream,3400,5,12672655
arabidopsis,pc1_worldclim,AT5G35604,Chr5_13797273.0,7.265797e-05,downstream,7928,5,13797273
arabidopsis,pc1_worldclim,AT1G35614,Chr1_13149940.0,7.270772e-05,downstream,381,1,13149940
arabidopsis,pc1_worldclim,AT2G07280,Chr2_3028122.0,7.284909e-05,in_gene,0,2,3028122
arabidopsis,pc1_worldclim,AT3G43670,Chr3_15574032.0,7.312621e-05,downstream,4131,3,15574032
arabidopsis,pc1_worldclim,AT2G01150,Chr2_99818.0,7.330768e-05,upstream,831,2,99818
arabidopsis,pc1_worldclim,AT2G01150,Chr2_99975.0,7.330768e-05,upstream,674,2,99975
arabidopsis,pc1_worldclim,AT1G71370,Chr1_26898513.0,7.341946e-05,in_gene,0,1,26898513
arabidopsis,pc1_worldclim,AT4G10955,Chr4_6717528.0,7.345484e-05,in_gene,0,4,6717528
arabidopsis,pc1_worldclim,AT4G21570,Chr4_11472758.0,7.349689e-05,in_gene,0,4,11472758
arabidopsis,pc1_worldclim,AT1G04425,Chr1_1195089.0,7.367431e-05,in_gene,0,1,1195089
arabidopsis,pc1_worldclim,AT4G04925,Chr4_2506602.0,7.37268e-05,in_gene,0,4,2506602
arabidopsis,pc1_worldclim,AT2G36630,Chr2_15353895.0,7.37524e-05,in_gene,0,2,15353895
arabidopsis,pc1_worldclim,AT5G14890,Chr5_4818721.0,7.382097e-05,in_gene,0,5,4818721
arabidopsis,pc1_worldclim,AT5G14900,Chr5_4823631.0,7.382097e-05,downstream,50,5,4823631
arabidopsis,pc1_worldclim,AT5G14910,Chr5_4824817.0,7.382097e-05,in_gene,0,5,4824817
arabidopsis,pc1_worldclim,AT2G28570,Chr2_12240451.0,7.389553e-05,upstream,1319,2,12240451
arabidopsis,pc1_worldclim,AT3G25780,Chr3_9410478.0,7.405165e-05,in_gene,0,3,9410478
arabidopsis,pc1_worldclim,AT2G38920,Chr2_16253877.0,7.417518e-05,downstream,2875,2,16253877
arabidopsis,pc1_worldclim,AT3G61600,Chr3_22796648.0,7.434557e-05,in_gene,0,3,22796648
arabidopsis,pc1_worldclim,AT3G08850,Chr3_2695880.0,7.444145e-05,downstream,580,3,2695880
arabidopsis,pc1_worldclim,AT3G43505,Chr3_15403999.0,7.468902e-05,downstream,1200,3,15403999
arabidopsis,pc1_worldclim,AT1G74458,Chr1_27987308.0,7.491596e-05,in_gene,0,1,27987308
arabidopsis,pc1_worldclim,AT1G35150,Chr1_12859077.0,7.495965e-05,upstream,5081,1,12859077
arabidopsis,pc1_worldclim,AT1G43005,Chr1_16149626.0,7.504401e-05,upstream,1469,1,16149626
arabidopsis,pc1_worldclim,AT1G42190,Chr1_15751579.0,7.506191e-05,upstream,9503,1,15751579
arabidopsis,pc1_worldclim,AT2G26310,Chr2_11201779.0,7.50704e-05,in_gene,0,2,11201779
arabidopsis,pc1_worldclim,AT4G36370,Chr4_17184725.0,7.52334e-05,upstream,2525,4,17184725
arabidopsis,pc1_worldclim,AT3G30340,Chr3_11951720.0,7.573253e-05,upstream,4881,3,11951720
arabidopsis,pc1_worldclim,AT5G15360,Chr5_4987175.0,7.580762e-05,upstream,262,5,4987175
arabidopsis,pc1_worldclim,AT2G22425,Chr2_9515127.0,7.592122e-05,in_gene,0,2,9515127
arabidopsis,pc1_worldclim,AT5G20100,Chr5_6791042.0,7.622613e-05,downstream,317,5,6791042
arabidopsis,pc1_worldclim,AT4G37530,Chr4_17637904.0,7.625579e-05,downstream,1616,4,17637904
arabidopsis,pc1_worldclim,AT2G30340,Chr2_12932346.0,7.651426e-05,in_gene,0,2,12932346
arabidopsis,pc1_worldclim,AT4G22214,Chr4_11755317.0,7.656512e-05,in_gene,0,4,11755317
arabidopsis,pc1_worldclim,AT1G50200,Chr1_18598439.0,7.656717e-05,in_gene,0,1,18598439
arabidopsis,pc1_worldclim,AT3G43210,Chr3_15189846.0,7.657644e-05,upstream,1088,3,15189846
arabidopsis,pc1_worldclim,AT4G25620,Chr4_13071529.0,7.67658e-05,downstream,1850,4,13071529
arabidopsis,pc1_worldclim,AT3G43400,Chr3_15334102.0,7.688676e-05,downstream,399,3,15334102
arabidopsis,pc1_worldclim,AT2G32940,Chr2_13973029.0,7.698258e-05,in_gene,0,2,13973029
arabidopsis,pc1_worldclim,AT2G32940,Chr2_13973213.0,7.698258e-05,in_gene,0,2,13973213
arabidopsis,pc1_worldclim,AT2G32950,Chr2_13982870.0,7.698258e-05,in_gene,0,2,13982870
arabidopsis,pc1_worldclim,AT1G71370,Chr1_26897202.0,7.702339e-05,in_gene,0,1,26897202
arabidopsis,pc1_worldclim,AT1G71370,Chr1_26897210.0,7.702339e-05,in_gene,0,1,26897210
arabidopsis,pc1_worldclim,AT1G71370,Chr1_26897227.0,7.702339e-05,in_gene,0,1,26897227
arabidopsis,pc1_worldclim,AT4G38600,Chr4_18044891.0,7.702791e-05,in_gene,0,4,18044891
arabidopsis,pc1_worldclim,AT5G60450,Chr5_24310057.0,7.713377e-05,in_gene,0,5,24310057
arabidopsis,pc1_worldclim,AT5G55020,Chr5_22326276.0,7.719526e-05,downstream,28,5,22326276
arabidopsis,pc1_worldclim,AT2G36880,Chr2_15481222.0,7.725983e-05,in_gene,0,2,15481222
arabidopsis,pc1_worldclim,AT5G27370,Chr5_9666399.0,7.752227e-05,upstream,912,5,9666399
arabidopsis,pc1_worldclim,AT5G42910,Chr5_17205516.0,7.759677e-05,downstream,136,5,17205516
arabidopsis,pc1_worldclim,AT5G25754,Chr5_8955799.0,7.768561e-05,downstream,9,5,8955799
arabidopsis,pc1_worldclim,AT5G16360,Chr5_5356314.0,7.782067e-05,downstream,14,5,5356314
arabidopsis,pc1_worldclim,AT4G12610,Chr4_7457515.0,7.812308e-05,in_gene,0,4,7457515
arabidopsis,pc1_worldclim,AT2G32160,Chr2_13662187.0,7.819686e-05,upstream,26,2,13662187
arabidopsis,pc1_worldclim,AT1G52200,Chr1_19446117.0,7.836778e-05,downstream,2588,1,19446117
arabidopsis,pc1_worldclim,AT1G52220,Chr1_19449207.0,7.836778e-05,upstream,4362,1,19449207
arabidopsis,pc1_worldclim,AT3G48208,Chr3_17845589.0,7.863651e-05,upstream,484,3,17845589
arabidopsis,pc1_worldclim,AT3G48208,Chr3_17845662.0,7.863651e-05,upstream,411,3,17845662
arabidopsis,pc1_worldclim,AT2G31870,Chr2_13554328.0,7.870348e-05,downstream,484,2,13554328
arabidopsis,pc1_worldclim,AT4G01180,Chr4_502944.0,7.903059e-05,in_gene,0,4,502944
arabidopsis,pc1_worldclim,AT4G01240,Chr4_519361.0,7.903059e-05,in_gene,0,4,519361
arabidopsis,pc1_worldclim,AT5G27510,Chr5_9711496.0,7.903772e-05,upstream,1677,5,9711496
arabidopsis,pc1_worldclim,AT1G31810,Chr1_11400235.0,7.917881e-05,in_gene,0,1,11400235
arabidopsis,pc1_worldclim,AT4G22214,Chr4_11755951.0,7.92394e-05,in_gene,0,4,11755951
arabidopsis,pc1_worldclim,AT1G47550,Chr1_17465532.0,7.924389e-05,downstream,1146,1,17465532
arabidopsis,pc1_worldclim,AT5G01030,Chr5_13123.0,7.939239e-05,in_gene,0,5,13123
arabidopsis,pc1_worldclim,AT2G32300,Chr2_13723814.0,7.944385e-05,downstream,224,2,13723814
arabidopsis,pc1_worldclim,AT2G02480,Chr2_662408.0,7.948113e-05,in_gene,0,2,662408
arabidopsis,pc1_worldclim,AT2G25360,Chr2_10804428.0,7.950202e-05,in_gene,0,2,10804428
arabidopsis,pc1_worldclim,AT5G02650,Chr5_596302.0,7.956134e-05,upstream,1202,5,596302
arabidopsis,pc1_worldclim,AT1G04590,Chr1_1258767.0,7.97401e-05,in_gene,0,1,1258767
arabidopsis,pc1_worldclim,AT1G04600,Chr1_1265106.0,7.97401e-05,in_gene,0,1,1265106
arabidopsis,pc1_worldclim,AT1G04610,Chr1_1276100.0,7.97401e-05,upstream,3288,1,1276100
arabidopsis,pc1_worldclim,AT1G04610,Chr1_1278180.0,7.97401e-05,upstream,1208,1,1278180
arabidopsis,pc1_worldclim,AT4G16143,Chr4_9137564.0,7.978055e-05,downstream,211,4,9137564
arabidopsis,pc1_worldclim,AT2G20570,Chr2_8854318.0,8.008163e-05,upstream,1040,2,8854318
arabidopsis,pc1_worldclim,AT3G13010,Chr3_4162609.0,8.039421e-05,upstream,322,3,4162609
arabidopsis,pc1_worldclim,AT4G03010,Chr4_1329900.0,8.082218e-05,upstream,52,4,1329900
arabidopsis,pc1_worldclim,AT1G06440,Chr1_1964946.0,8.092999e-05,in_gene,0,1,1964946
arabidopsis,pc1_worldclim,AT1G06440,Chr1_1964097.0,8.092999e-05,in_gene,0,1,1964097
arabidopsis,pc1_worldclim,AT1G06440,Chr1_1964119.0,8.092999e-05,in_gene,0,1,1964119
arabidopsis,pc1_worldclim,AT1G06440,Chr1_1963907.0,8.092999e-05,in_gene,0,1,1963907
arabidopsis,pc1_worldclim,AT1G06440,Chr1_1964087.0,8.092999e-05,in_gene,0,1,1964087
arabidopsis,pc1_worldclim,AT5G54970,Chr5_22314407.0,8.093692e-05,downstream,643,5,22314407
arabidopsis,pc1_worldclim,AT2G28490,Chr2_12182377.0,8.132183e-05,downstream,1365,2,12182377
arabidopsis,pc1_worldclim,AT3G05260,Chr3_1498597.0,8.141155e-05,in_gene,0,3,1498597
arabidopsis,pc1_worldclim,AT2G18160,Chr2_7896522.0,8.16064e-05,upstream,1490,2,7896522
arabidopsis,pc1_worldclim,AT3G59110,Chr3_21854672.0,8.164168e-05,upstream,47,3,21854672
arabidopsis,pc1_worldclim,AT3G59110,Chr3_21854673.0,8.164168e-05,upstream,46,3,21854673
arabidopsis,pc1_worldclim,AT2G37210,Chr2_15630127.0,8.165632e-05,downstream,3187,2,15630127
arabidopsis,pc1_worldclim,AT1G04130,Chr1_1075103.0,8.166823e-05,in_gene,0,1,1075103
arabidopsis,pc1_worldclim,AT3G28780,Chr3_10806201.0,8.178194e-05,in_gene,0,3,10806201
arabidopsis,pc1_worldclim,AT1G04550,Chr1_1242131.0,8.244996e-05,downstream,10,1,1242131
arabidopsis,pc1_worldclim,AT1G52770,Chr1_19655520.0,8.245087e-05,upstream,319,1,19655520
arabidopsis,pc1_worldclim,AT3G28950,Chr3_10978668.0,8.272429e-05,downstream,1176,3,10978668
arabidopsis,pc1_worldclim,AT1G64990,Chr1_24146583.0,8.280957e-05,downstream,394,1,24146583
arabidopsis,pc1_worldclim,AT1G65030,Chr1_24157979.0,8.280957e-05,in_gene,0,1,24157979
arabidopsis,pc1_worldclim,AT1G68370,Chr1_25631458.0,8.28821e-05,upstream,287,1,25631458
arabidopsis,pc1_worldclim,AT1G51940,Chr1_19295769.0,8.290171e-05,upstream,135,1,19295769
arabidopsis,pc1_worldclim,AT4G08760,Chr4_5584248.0,8.297017e-05,upstream,491,4,5584248
arabidopsis,pc1_worldclim,AT5G19820,Chr5_6701798.0,8.304039e-05,downstream,487,5,6701798
arabidopsis,pc1_worldclim,AT3G13225,Chr3_4260026.0,8.308463e-05,in_gene,0,3,4260026
arabidopsis,pc1_worldclim,AT4G03030,Chr4_1338178.0,8.326582e-05,downstream,810,4,1338178
arabidopsis,pc1_worldclim,AT2G15460,Chr2_6750158.0,8.359293e-05,upstream,776,2,6750158
arabidopsis,pc1_worldclim,AT2G38920,Chr2_16251942.0,8.368792e-05,downstream,940,2,16251942
arabidopsis,pc1_worldclim,AT1G52810,Chr1_19668253.0,8.402859e-05,downstream,16,1,19668253
arabidopsis,pc1_worldclim,AT3G61520,Chr3_22767982.0,8.404722e-05,upstream,935,3,22767982
arabidopsis,pc1_worldclim,AT2G32250,Chr2_13692889.0,8.421368e-05,upstream,216,2,13692889
arabidopsis,pc1_worldclim,AT2G32250,Chr2_13694523.0,8.421368e-05,in_gene,0,2,13694523
arabidopsis,pc1_worldclim,AT2G32250,Chr2_13696249.0,8.421368e-05,in_gene,0,2,13696249
arabidopsis,pc1_worldclim,AT1G35614,Chr1_13149987.0,8.429557e-05,downstream,428,1,13149987
arabidopsis,pc1_worldclim,AT5G01760,Chr5_293440.0,8.443864e-05,in_gene,0,5,293440
arabidopsis,pc1_worldclim,AT5G45350,Chr5_18379056.0,8.44449e-05,upstream,2781,5,18379056
arabidopsis,pc1_worldclim,AT1G65930,Chr1_24536769.0,8.470409e-05,upstream,2117,1,24536769
arabidopsis,pc1_worldclim,AT3G42660,Chr3_14743092.0,8.4847e-05,upstream,8188,3,14743092
arabidopsis,pc1_worldclim,AT3G42660,Chr3_14743999.0,8.4847e-05,upstream,7281,3,14743999
arabidopsis,pc1_worldclim,AT5G65930,Chr5_26369983.0,8.487252e-05,in_gene,0,5,26369983
arabidopsis,pc1_worldclim,AT3G09020,Chr3_2752805.0,8.517337e-05,upstream,502,3,2752805
arabidopsis,pc1_worldclim,AT5G57130,Chr5_23143895.0,8.52188e-05,upstream,1085,5,23143895
arabidopsis,pc1_worldclim,AT5G05740,Chr5_1724843.0,8.530703e-05,in_gene,0,5,1724843
arabidopsis,pc1_worldclim,AT5G66440,Chr5_26530507.0,8.538126e-05,in_gene,0,5,26530507
arabidopsis,pc1_worldclim,AT3G24360,Chr3_8847934.0,8.547081e-05,downstream,5103,3,8847934
arabidopsis,pc1_worldclim,AT1G08200,Chr1_2573632.0,8.547427e-05,upstream,216,1,2573632
arabidopsis,pc1_worldclim,AT1G08200,Chr1_2573633.0,8.547427e-05,upstream,215,1,2573633
arabidopsis,pc1_worldclim,AT4G14746,Chr4_8465025.0,8.558424e-05,downstream,699,4,8465025
arabidopsis,pc1_worldclim,AT1G09760,Chr1_3160529.0,8.56428e-05,in_gene,0,1,3160529
arabidopsis,pc1_worldclim,AT2G35360,Chr2_14888157.0,8.57773e-05,upstream,891,2,14888157
arabidopsis,pc1_worldclim,AT3G25590,Chr3_9300464.0,8.621176e-05,upstream,1546,3,9300464
arabidopsis,pc1_worldclim,AT2G35600,Chr2_14943835.0,8.62719e-05,in_gene,0,2,14943835
arabidopsis,pc1_worldclim,AT2G35600,Chr2_14942351.0,8.62719e-05,in_gene,0,2,14942351
arabidopsis,pc1_worldclim,AT2G32295,Chr2_13721372.0,8.644722e-05,in_gene,0,2,13721372
arabidopsis,pc1_worldclim,AT2G32295,Chr2_13722294.0,8.644722e-05,downstream,115,2,13722294
arabidopsis,pc1_worldclim,AT2G25970,Chr2_11075808.0,8.648557e-05,downstream,139,2,11075808
arabidopsis,pc1_worldclim,AT2G28860,Chr2_12389914.0,8.65512e-05,downstream,42,2,12389914
arabidopsis,pc1_worldclim,AT2G28860,Chr2_12390027.0,8.65512e-05,downstream,155,2,12390027
arabidopsis,pc1_worldclim,AT2G28860,Chr2_12390627.0,8.65512e-05,downstream,755,2,12390627
arabidopsis,pc1_worldclim,AT2G28860,Chr2_12390735.0,8.65512e-05,downstream,863,2,12390735
arabidopsis,pc1_worldclim,AT2G28860,Chr2_12390880.0,8.65512e-05,downstream,1008,2,12390880
arabidopsis,pc1_worldclim,AT2G28860,Chr2_12391020.0,8.65512e-05,downstream,1148,2,12391020
arabidopsis,pc1_worldclim,AT2G28860,Chr2_12391228.0,8.65512e-05,downstream,1356,2,12391228
arabidopsis,pc1_worldclim,AT3G52530,Chr3_19483720.0,8.663763e-05,upstream,1147,3,19483720
arabidopsis,pc1_worldclim,AT5G55000,Chr5_22318536.0,8.668481e-05,in_gene,0,5,22318536
arabidopsis,pc1_worldclim,AT5G55020,Chr5_22323697.0,8.668481e-05,upstream,902,5,22323697
arabidopsis,pc1_worldclim,AT5G55010,Chr5_22323013.0,8.668481e-05,downstream,784,5,22323013
arabidopsis,pc1_worldclim,AT5G55010,Chr5_22322193.0,8.668481e-05,in_gene,0,5,22322193
arabidopsis,pc1_worldclim,AT5G54980,Chr5_22314865.0,8.668481e-05,upstream,834,5,22314865
arabidopsis,pc1_worldclim,AT5G54970,Chr5_22313722.0,8.668481e-05,in_gene,0,5,22313722
arabidopsis,pc1_worldclim,AT5G54920,Chr5_22304335.0,8.668481e-05,in_gene,0,5,22304335
arabidopsis,pc1_worldclim,AT5G55000,Chr5_22320993.0,8.668481e-05,in_gene,0,5,22320993
arabidopsis,pc1_worldclim,AT2G28860,Chr2_12390742.0,8.680483e-05,downstream,870,2,12390742
arabidopsis,pc1_worldclim,AT1G45976,Chr1_17210057.0,8.697761e-05,downstream,9322,1,17210057
arabidopsis,pc1_worldclim,AT1G45976,Chr1_17210280.0,8.697761e-05,downstream,9545,1,17210280
arabidopsis,pc1_worldclim,AT1G64990,Chr1_24144739.0,8.721501e-05,in_gene,0,1,24144739
arabidopsis,pc1_worldclim,AT1G65000,Chr1_24148893.0,8.721501e-05,downstream,204,1,24148893
arabidopsis,pc1_worldclim,AT1G65020,Chr1_24155900.0,8.721501e-05,in_gene,0,1,24155900
arabidopsis,pc1_worldclim,AT4G08500,Chr4_5402743.0,8.728184e-05,upstream,1010,4,5402743
arabidopsis,pc1_worldclim,AT3G30210,Chr3_11850006.0,8.763146e-05,downstream,9504,3,11850006
arabidopsis,pc1_worldclim,AT2G34390,Chr2_14515825.0,8.767231e-05,in_gene,0,2,14515825
arabidopsis,pc1_worldclim,AT5G01310,Chr5_127788.0,8.772737e-05,in_gene,0,5,127788
arabidopsis,pc1_worldclim,AT1G50050,Chr1_18546294.0,8.796891e-05,in_gene,0,1,18546294
arabidopsis,pc1_worldclim,AT1G05510,Chr1_1630713.0,8.808107e-05,in_gene,0,1,1630713
arabidopsis,pc1_worldclim,AT1G05520,Chr1_1634944.0,8.808107e-05,in_gene,0,1,1634944
arabidopsis,pc1_worldclim,AT1G05500,Chr1_1626512.0,8.808107e-05,in_gene,0,1,1626512
arabidopsis,pc1_worldclim,AT1G31990,Chr1_11495834.0,8.813654e-05,downstream,6547,1,11495834
arabidopsis,pc1_worldclim,AT1G31990,Chr1_11495883.0,8.813654e-05,downstream,6596,1,11495883
arabidopsis,pc1_worldclim,AT1G32000,Chr1_11499355.0,8.813654e-05,upstream,8930,1,11499355
arabidopsis,pc1_worldclim,AT2G21237,Chr2_9099856.0,8.815323e-05,upstream,680,2,9099856
arabidopsis,pc1_worldclim,AT1G14130,Chr1_4837527.0,8.831504e-05,in_gene,0,1,4837527
arabidopsis,pc1_worldclim,AT1G14140,Chr1_4838290.0,8.831504e-05,in_gene,0,1,4838290
arabidopsis,pc1_worldclim,AT4G16860,Chr4_9492228.0,8.836899e-05,in_gene,0,4,9492228
arabidopsis,pc1_worldclim,AT5G37130,Chr5_14687482.0,8.84064e-05,downstream,798,5,14687482
arabidopsis,pc1_worldclim,AT2G31990,Chr2_13613045.0,8.84417e-05,in_gene,0,2,13613045
arabidopsis,pc1_worldclim,AT4G02840,Chr4_1265733.0,8.853949e-05,in_gene,0,4,1265733
arabidopsis,pc1_worldclim,AT2G44240,Chr2_18289641.0,8.862371e-05,upstream,183,2,18289641
arabidopsis,pc1_worldclim,AT1G60200,Chr1_22206296.0,8.865297e-05,downstream,1008,1,22206296
arabidopsis,pc1_worldclim,AT1G04550,Chr1_1242107.0,8.87685e-05,in_gene,0,1,1242107
arabidopsis,pc1_worldclim,AT1G04550,Chr1_1242321.0,8.87685e-05,downstream,200,1,1242321
arabidopsis,pc1_worldclim,AT5G27420,Chr5_9683620.0,8.879411e-05,upstream,452,5,9683620
arabidopsis,pc1_worldclim,AT4G13370,Chr4_7781057.0,8.918739e-05,downstream,691,4,7781057
arabidopsis,pc1_worldclim,AT5G54240,Chr5_22023481.0,8.921751e-05,in_gene,0,5,22023481
arabidopsis,pc1_worldclim,AT5G46640,Chr5_18925942.0,8.926792e-05,in_gene,0,5,18925942
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14929777.0,8.927971e-05,in_gene,0,2,14929777
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14929886.0,8.927971e-05,in_gene,0,2,14929886
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14930143.0,8.927971e-05,in_gene,0,2,14930143
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14930868.0,8.927971e-05,in_gene,0,2,14930868
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14930954.0,8.927971e-05,downstream,62,2,14930954
arabidopsis,pc1_worldclim,AT5G24980,Chr5_8609837.0,8.929647e-05,downstream,309,5,8609837
arabidopsis,pc1_worldclim,AT3G08840,Chr3_2681752.0,8.973614e-05,in_gene,0,3,2681752
arabidopsis,pc1_worldclim,AT3G25440,Chr3_9226190.0,8.9863e-05,downstream,480,3,9226190
arabidopsis,pc1_worldclim,AT5G16360,Chr5_5355506.0,9.02069e-05,in_gene,0,5,5355506
arabidopsis,pc1_worldclim,AT1G47560,Chr1_17468014.0,9.022358e-05,in_gene,0,1,17468014
arabidopsis,pc1_worldclim,AT2G35920,Chr2_15079969.0,9.076596e-05,in_gene,0,2,15079969
arabidopsis,pc1_worldclim,AT2G07363,Chr2_3060210.0,9.084265e-05,downstream,904,2,3060210
arabidopsis,pc1_worldclim,AT2G07280,Chr2_3023578.0,9.084265e-05,upstream,2820,2,3023578
arabidopsis,pc1_worldclim,AT2G07280,Chr2_3025685.0,9.084265e-05,upstream,713,2,3025685
arabidopsis,pc1_worldclim,AT5G19900,Chr5_6729116.0,9.087038e-05,in_gene,0,5,6729116
arabidopsis,pc1_worldclim,AT5G36940,Chr5_14589761.0,9.089199e-05,upstream,405,5,14589761
arabidopsis,pc1_worldclim,AT4G16150,Chr4_9146914.0,9.09742e-05,upstream,1145,4,9146914
arabidopsis,pc1_worldclim,AT1G32030,Chr1_11514923.0,9.109203e-05,in_gene,0,1,11514923
arabidopsis,pc1_worldclim,AT3G43790,Chr3_15654892.0,9.121388e-05,upstream,492,3,15654892
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14930084.0,9.125068e-05,in_gene,0,2,14930084
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14930309.0,9.125068e-05,in_gene,0,2,14930309
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14930698.0,9.125068e-05,in_gene,0,2,14930698
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14930719.0,9.125068e-05,in_gene,0,2,14930719
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14930736.0,9.125068e-05,in_gene,0,2,14930736
arabidopsis,pc1_worldclim,AT2G35550,Chr2_14930809.0,9.125068e-05,in_gene,0,2,14930809
arabidopsis,pc1_worldclim,AT3G04720,Chr3_1284178.0,9.135742e-05,upstream,1346,3,1284178
arabidopsis,pc1_worldclim,AT3G04720,Chr3_1283924.0,9.135742e-05,upstream,1600,3,1283924
arabidopsis,pc1_worldclim,AT3G04710,Chr3_1281069.0,9.135742e-05,in_gene,0,3,1281069
arabidopsis,pc1_worldclim,AT1G63900,Chr1_23718342.0,9.153646e-05,in_gene,0,1,23718342
arabidopsis,pc1_worldclim,AT5G60780,Chr5_24450925.0,9.161052e-05,in_gene,0,5,24450925
arabidopsis,pc1_worldclim,AT2G46410,Chr2_19047005.0,9.162469e-05,upstream,2167,2,19047005
arabidopsis,pc1_worldclim,AT2G22320,Chr2_9483329.0,9.173229e-05,downstream,2889,2,9483329
arabidopsis,pc1_worldclim,AT2G02570,Chr2_698588.0,9.19239e-05,in_gene,0,2,698588
arabidopsis,pc1_worldclim,AT2G02570,Chr2_698612.0,9.19239e-05,in_gene,0,2,698612
arabidopsis,pc1_worldclim,AT2G02570,Chr2_698994.0,9.19239e-05,in_gene,0,2,698994
arabidopsis,pc1_worldclim,AT2G02570,Chr2_699024.0,9.19239e-05,in_gene,0,2,699024
arabidopsis,pc1_worldclim,AT1G21450,Chr1_7506737.0,9.206474e-05,upstream,2232,1,7506737
arabidopsis,pc1_worldclim,AT5G43080,Chr5_17292344.0,9.210838e-05,upstream,883,5,17292344
arabidopsis,pc1_worldclim,AT5G54780,Chr5_22249091.0,9.222722e-05,in_gene,0,5,22249091
arabidopsis,pc1_worldclim,AT5G54780,Chr5_22249887.0,9.222722e-05,in_gene,0,5,22249887
arabidopsis,pc1_worldclim,AT5G54780,Chr5_22251792.0,9.222722e-05,in_gene,0,5,22251792
arabidopsis,pc1_worldclim,AT5G43960,Chr5_17692288.0,9.244743e-05,downstream,349,5,17692288
arabidopsis,pc1_worldclim,AT5G43970,Chr5_17692435.0,9.244743e-05,upstream,372,5,17692435
arabidopsis,pc1_worldclim,AT5G43960,Chr5_17690293.0,9.244743e-05,in_gene,0,5,17690293
arabidopsis,pc1_worldclim,AT5G43970,Chr5_17692645.0,9.244743e-05,upstream,162,5,17692645
arabidopsis,pc1_worldclim,AT5G43970,Chr5_17692497.0,9.244743e-05,upstream,310,5,17692497
arabidopsis,pc1_worldclim,AT5G43960,Chr5_17691666.0,9.244743e-05,in_gene,0,5,17691666
arabidopsis,pc1_worldclim,AT5G43950,Chr5_17688659.0,9.244743e-05,in_gene,0,5,17688659
arabidopsis,pc1_worldclim,AT5G43960,Chr5_17690830.0,9.244743e-05,in_gene,0,5,17690830
arabidopsis,pc1_worldclim,AT5G43960,Chr5_17691525.0,9.244743e-05,in_gene,0,5,17691525
arabidopsis,pc1_worldclim,AT5G43950,Chr5_17688546.0,9.244743e-05,in_gene,0,5,17688546
arabidopsis,pc1_worldclim,AT5G43950,Chr5_17688503.0,9.244743e-05,in_gene,0,5,17688503
arabidopsis,pc1_worldclim,AT5G43950,Chr5_17688488.0,9.244743e-05,in_gene,0,5,17688488
arabidopsis,pc1_worldclim,AT3G17700,Chr3_6052773.0,9.259658e-05,downstream,221,3,6052773
arabidopsis,pc1_worldclim,AT3G17700,Chr3_6052689.0,9.259658e-05,downstream,137,3,6052689
arabidopsis,pc1_worldclim,AT3G17700,Chr3_6051415.0,9.259658e-05,in_gene,0,3,6051415
arabidopsis,pc1_worldclim,AT3G17680,Chr3_6044741.0,9.259658e-05,downstream,237,3,6044741
