Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc1_worldclim,LOC_Os12g23390,"9311_chr12:13232080\G,\T",9.817484e-06,downstream,437,9311_chr12,13232080
rice,pc1_worldclim,LOC_Os03g30910,"9311_chr03:17605068\A,\G",9.820331e-06,upstream,204,9311_chr03,17605068
rice,pc1_worldclim,LOC_Os05g20570,"9311_chr05:12069853\G,\C",9.836516e-06,in_gene,0,9311_chr05,12069853
rice,pc1_worldclim,LOC_Os09g12710,"9311_chr09:7271427\C,\T",9.841828e-06,in_gene,0,9311_chr09,7271427
rice,pc1_worldclim,LOC_Os06g50780,"9311_chr06:30724339\G,\A",9.842612e-06,upstream,916,9311_chr06,30724339
rice,pc1_worldclim,LOC_Os06g50154,"9311_chr06:30372379\T,\C",9.848986e-06,in_gene,0,9311_chr06,30372379
rice,pc1_worldclim,LOC_Os06g50060,"9311_chr06:30336999\A,\G",9.849383e-06,downstream,63,9311_chr06,30336999
rice,pc1_worldclim,LOC_Os09g12870,"9311_chr09:7402109\G,\A",9.849755e-06,in_gene,0,9311_chr09,7402109
rice,pc1_worldclim,LOC_Os09g30190,"9311_chr09:18373024\C,\T",9.851902e-06,upstream,2672,9311_chr09,18373024
rice,pc1_worldclim,LOC_Os05g31490,"9311_chr05:18320925\G,\A",9.855499e-06,in_gene,0,9311_chr05,18320925
rice,pc1_worldclim,LOC_Os06g13490,"9311_chr06:7431067\G,\A",9.856986e-06,in_gene,0,9311_chr06,7431067
rice,pc1_worldclim,LOC_Os06g50410,"9311_chr06:30522106\G,\A",9.871467e-06,in_gene,0,9311_chr06,30522106
rice,pc1_worldclim,LOC_Os05g35070,"9311_chr05:20824598\C,\T",9.875972e-06,downstream,3818,9311_chr05,20824598
rice,pc1_worldclim,LOC_Os04g18244,"9311_chr04:10094021\G,\T",9.880023e-06,in_gene,0,9311_chr04,10094021
rice,pc1_worldclim,LOC_Os07g47210,"9311_chr07:28224843\T,\A",9.891154e-06,in_gene,0,9311_chr07,28224843
rice,pc1_worldclim,LOC_Os06g12740,"9311_chr06:6956627\G,\T",9.906241e-06,downstream,539,9311_chr06,6956627
rice,pc1_worldclim,LOC_Os12g34320,"9311_chr12:20803157\C,\T",9.906941e-06,in_gene,0,9311_chr12,20803157
rice,pc1_worldclim,LOC_Os08g06100,"9311_chr08:3336050\G,\A",9.907171e-06,upstream,1701,9311_chr08,3336050
rice,pc1_worldclim,LOC_Os02g33560,"9311_chr02:19964122\C,\G",9.907321e-06,in_gene,0,9311_chr02,19964122
rice,pc1_worldclim,LOC_Os01g47760,"9311_chr01:27327772\A,\G",9.924315e-06,downstream,742,9311_chr01,27327772
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29896281\A,\G",9.934096e-06,in_gene,0,9311_chr03,29896281
rice,pc1_worldclim,LOC_Os02g17060,"9311_chr02:9756827\T,\A",9.936307e-06,upstream,1068,9311_chr02,9756827
rice,pc1_worldclim,LOC_Os09g12700,"9311_chr09:7269769\A,\T",9.938804e-06,in_gene,0,9311_chr09,7269769
rice,pc1_worldclim,LOC_Os03g52200,"9311_chr03:29969649\A,\G",9.939112e-06,in_gene,0,9311_chr03,29969649
rice,pc1_worldclim,LOC_Os06g16000,"9311_chr06:9104773\G,\C",9.947139e-06,downstream,2467,9311_chr06,9104773
rice,pc1_worldclim,LOC_Os04g45834,"9311_chr04:27138278\C,\T",9.962067e-06,in_gene,0,9311_chr04,27138278
rice,pc1_worldclim,LOC_Os05g27990,"9311_chr05:16337992\A,\G",9.972199e-06,in_gene,0,9311_chr05,16337992
rice,pc1_worldclim,LOC_Os04g43300,"9311_chr04:25615622\T,\C",9.974371e-06,in_gene,0,9311_chr04,25615622
rice,pc1_worldclim,LOC_Os06g50490,"9311_chr06:30570982\C,\T",9.976377e-06,in_gene,0,9311_chr06,30570982
rice,pc1_worldclim,LOC_Os01g74460,"9311_chr01:43118825\C,\T",9.977927e-06,upstream,1256,9311_chr01,43118825
rice,pc1_worldclim,LOC_Os03g31134,"9311_chr03:17727805\G,\T",9.981898e-06,in_gene,0,9311_chr03,17727805
rice,pc1_worldclim,LOC_Os03g01100,"9311_chr03:68128\C,\T",9.982103e-06,in_gene,0,9311_chr03,68128
rice,pc1_worldclim,LOC_Os11g20430,"9311_chr11:11819050\A,\C",9.984076e-06,in_gene,0,9311_chr11,11819050
rice,pc1_worldclim,LOC_Os03g52110,"9311_chr03:29924253\G,\T",9.994623e-06,in_gene,0,9311_chr03,29924253
rice,pc1_worldclim,LOC_Os06g27630,"9311_chr06:15631396\C,\T",9.997344e-06,in_gene,0,9311_chr06,15631396
rice,pc1_worldclim,LOC_Os05g24170,"9311_chr05:13956306\C,\T",9.997444e-06,in_gene,0,9311_chr05,13956306
rice,pc1_worldclim,LOC_Os06g30340,"9311_chr06:17527895\G,\A",1.000847e-05,downstream,3750,9311_chr06,17527895
rice,pc1_worldclim,LOC_Os01g60520,"9311_chr01:35001450\G,\A",1.003296e-05,in_gene,0,9311_chr01,35001450
rice,pc1_worldclim,LOC_Os01g01150,"9311_chr01:73375\A,\G",1.003479e-05,in_gene,0,9311_chr01,73375
rice,pc1_worldclim,LOC_Os04g35060,"9311_chr04:21317932\T,\G",1.003689e-05,in_gene,0,9311_chr04,21317932
rice,pc1_worldclim,LOC_Os04g16130,"9311_chr04:8760150\A,\T",1.003716e-05,in_gene,0,9311_chr04,8760150
rice,pc1_worldclim,LOC_Os05g24110,"9311_chr05:13908451\T,\C",1.004226e-05,downstream,1059,9311_chr05,13908451
rice,pc1_worldclim,LOC_Os04g14580,"9311_chr04:8174113\T,\C",1.004294e-05,upstream,1642,9311_chr04,8174113
rice,pc1_worldclim,LOC_Os07g31060,"9311_chr07:18388471\A,\T",1.005331e-05,in_gene,0,9311_chr07,18388471
rice,pc1_worldclim,LOC_Os06g12740,"9311_chr06:6956781\T,\C",1.005388e-05,downstream,693,9311_chr06,6956781
rice,pc1_worldclim,LOC_Os05g35400,"9311_chr05:21033528\C,\T",1.006399e-05,upstream,241,9311_chr05,21033528
rice,pc1_worldclim,LOC_Os06g13320,"9311_chr06:7325607\G,\A",1.006982e-05,upstream,7,9311_chr06,7325607
rice,pc1_worldclim,LOC_Os09g30130,"9311_chr09:18317493\G,\A",1.007543e-05,in_gene,0,9311_chr09,18317493
rice,pc1_worldclim,LOC_Os11g04420,"9311_chr11:1839699\G,\A",1.007774e-05,in_gene,0,9311_chr11,1839699
rice,pc1_worldclim,LOC_Os12g38170,"9311_chr12:23434145\G,\A",1.007827e-05,upstream,1313,9311_chr12,23434145
rice,pc1_worldclim,LOC_Os04g18010,"9311_chr04:9895203\A,\T",1.008092e-05,in_gene,0,9311_chr04,9895203
rice,pc1_worldclim,LOC_Os06g50210,"9311_chr06:30401195\C,\A",1.008174e-05,upstream,131,9311_chr06,30401195
rice,pc1_worldclim,LOC_Os04g13870,"9311_chr04:7739072\C,\T",1.008429e-05,downstream,908,9311_chr04,7739072
rice,pc1_worldclim,LOC_Os04g14220,"9311_chr04:7972517\C,\T",1.008429e-05,upstream,486,9311_chr04,7972517
rice,pc1_worldclim,LOC_Os04g14270,"9311_chr04:7996527\G,\A",1.008429e-05,in_gene,0,9311_chr04,7996527
rice,pc1_worldclim,LOC_Os04g14450,"9311_chr04:8090456\G,\A",1.008429e-05,in_gene,0,9311_chr04,8090456
rice,pc1_worldclim,LOC_Os04g16030,"9311_chr04:8700393\C,\G",1.008429e-05,downstream,577,9311_chr04,8700393
rice,pc1_worldclim,LOC_Os04g16100,"9311_chr04:8738528\C,\T",1.008429e-05,in_gene,0,9311_chr04,8738528
rice,pc1_worldclim,LOC_Os04g16630,"9311_chr04:9049319\G,\A",1.008429e-05,downstream,650,9311_chr04,9049319
rice,pc1_worldclim,LOC_Os04g17620,"9311_chr04:9645263\G,\A",1.008429e-05,in_gene,0,9311_chr04,9645263
rice,pc1_worldclim,LOC_Os04g17798,"9311_chr04:9754256\G,\A",1.008429e-05,in_gene,0,9311_chr04,9754256
rice,pc1_worldclim,LOC_Os06g50390,"9311_chr06:30510852\G,\A",1.008583e-05,in_gene,0,9311_chr06,30510852
rice,pc1_worldclim,LOC_Os01g47790,"9311_chr01:27350610\C,\T",1.008735e-05,in_gene,0,9311_chr01,27350610
rice,pc1_worldclim,LOC_Os03g08110,"9311_chr03:4138603\C,\T",1.009803e-05,in_gene,0,9311_chr03,4138603
rice,pc1_worldclim,LOC_Os06g50340,"9311_chr06:30476447\T,\C",1.010474e-05,downstream,1974,9311_chr06,30476447
rice,pc1_worldclim,LOC_Os12g20120,"9311_chr12:11699937\C,\T",1.010975e-05,upstream,3131,9311_chr12,11699937
rice,pc1_worldclim,LOC_Os04g54640,"9311_chr04:32486590\A,\T",1.010993e-05,downstream,1036,9311_chr04,32486590
rice,pc1_worldclim,LOC_Os09g09130,"9311_chr09:4884906\G,\T",1.011185e-05,in_gene,0,9311_chr09,4884906
rice,pc1_worldclim,LOC_Os01g47490,"9311_chr01:27149710\G,\A",1.012233e-05,downstream,676,9311_chr01,27149710
rice,pc1_worldclim,LOC_Os08g33250,"9311_chr08:20719100\G,\A",1.013609e-05,downstream,157,9311_chr08,20719100
rice,pc1_worldclim,LOC_Os05g28220,"9311_chr05:16533373\A,\G",1.013671e-05,downstream,3952,9311_chr05,16533373
rice,pc1_worldclim,LOC_Os03g52110,"9311_chr03:29922530\C,\A",1.013694e-05,in_gene,0,9311_chr03,29922530
rice,pc1_worldclim,LOC_Os01g01200,"9311_chr01:98784\G,\A",1.013776e-05,downstream,226,9311_chr01,98784
rice,pc1_worldclim,LOC_Os01g01312,"9311_chr01:153398\G,\A",1.013776e-05,in_gene,0,9311_chr01,153398
rice,pc1_worldclim,LOC_Os06g13500,"9311_chr06:7446420\T,\A",1.014513e-05,downstream,3202,9311_chr06,7446420
rice,pc1_worldclim,LOC_Os12g38210,"9311_chr12:23474476\T,\C",1.014651e-05,downstream,1094,9311_chr12,23474476
rice,pc1_worldclim,LOC_Os05g24650,"9311_chr05:14244152\C,\T",1.014717e-05,upstream,882,9311_chr05,14244152
rice,pc1_worldclim,LOC_Os02g26349,"9311_chr02:15476139\C,\T",1.015404e-05,in_gene,0,9311_chr02,15476139
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4790060\T,\A",1.01582e-05,in_gene,0,9311_chr08,4790060
rice,pc1_worldclim,LOC_Os03g30830,"9311_chr03:17571020\C,\T",1.016067e-05,in_gene,0,9311_chr03,17571020
rice,pc1_worldclim,LOC_Os02g16995,"9311_chr02:9708090\G,\A",1.016915e-05,upstream,662,9311_chr02,9708090
rice,pc1_worldclim,LOC_Os11g46200,"9311_chr11:27977429\A,\T",1.017218e-05,upstream,939,9311_chr11,27977429
rice,pc1_worldclim,LOC_Os01g01369,"9311_chr01:185686\T,\G",1.018426e-05,upstream,560,9311_chr01,185686
rice,pc1_worldclim,LOC_Os08g06070,"9311_chr08:3321105\G,\A",1.019171e-05,downstream,3069,9311_chr08,3321105
rice,pc1_worldclim,LOC_Os05g51640,"9311_chr05:29620470\T,\C",1.019625e-05,in_gene,0,9311_chr05,29620470
rice,pc1_worldclim,LOC_Os05g51640,"9311_chr05:29620807\C,\T",1.019625e-05,in_gene,0,9311_chr05,29620807
rice,pc1_worldclim,LOC_Os03g52180,"9311_chr03:29956228\G,\A",1.019713e-05,upstream,525,9311_chr03,29956228
rice,pc1_worldclim,LOC_Os01g01470,"9311_chr01:242872\A,\C",1.020617e-05,in_gene,0,9311_chr01,242872
rice,pc1_worldclim,LOC_Os02g42200,"9311_chr02:25388895\G,\A",1.021345e-05,in_gene,0,9311_chr02,25388895
rice,pc1_worldclim,LOC_Os06g50510,"9311_chr06:30578047\A,\G",1.024267e-05,in_gene,0,9311_chr06,30578047
rice,pc1_worldclim,LOC_Os06g50490,"9311_chr06:30572210\A,\G",1.024267e-05,downstream,1051,9311_chr06,30572210
rice,pc1_worldclim,LOC_Os06g50510,"9311_chr06:30573766\G,\A",1.024267e-05,upstream,1071,9311_chr06,30573766
rice,pc1_worldclim,LOC_Os06g50490,"9311_chr06:30572176\C,\T",1.024267e-05,downstream,1017,9311_chr06,30572176
rice,pc1_worldclim,LOC_Os06g50490,"9311_chr06:30572194\G,\A",1.024267e-05,downstream,1035,9311_chr06,30572194
rice,pc1_worldclim,LOC_Os06g50490,"9311_chr06:30571982\C,\A",1.024267e-05,downstream,823,9311_chr06,30571982
rice,pc1_worldclim,LOC_Os06g38310,"9311_chr06:22681143\T,\A",1.024715e-05,downstream,6529,9311_chr06,22681143
rice,pc1_worldclim,LOC_Os02g05500,"9311_chr02:2660349\G,\C",1.026435e-05,in_gene,0,9311_chr02,2660349
rice,pc1_worldclim,LOC_Os06g50340,"9311_chr06:30475922\G,\A",1.027446e-05,downstream,1449,9311_chr06,30475922
rice,pc1_worldclim,LOC_Os06g13050,"9311_chr06:7156917\G,\T",1.029507e-05,in_gene,0,9311_chr06,7156917
rice,pc1_worldclim,LOC_Os08g32490,"9311_chr08:20121533\T,\C",1.030982e-05,upstream,6572,9311_chr08,20121533
rice,pc1_worldclim,LOC_Os06g12740,"9311_chr06:6953932\G,\A",1.031485e-05,in_gene,0,9311_chr06,6953932
rice,pc1_worldclim,LOC_Os05g10770,"9311_chr05:5940148\G,\A",1.032267e-05,in_gene,0,9311_chr05,5940148
rice,pc1_worldclim,LOC_Os07g47280,"9311_chr07:28259721\C,\T",1.032832e-05,in_gene,0,9311_chr07,28259721
rice,pc1_worldclim,LOC_Os03g04195,"9311_chr03:1926947\T,\C",1.03363e-05,in_gene,0,9311_chr03,1926947
rice,pc1_worldclim,LOC_Os06g38294,"9311_chr06:22664268\C,\T",1.034038e-05,in_gene,0,9311_chr06,22664268
rice,pc1_worldclim,LOC_Os02g42210,"9311_chr02:25394518\G,\A",1.034184e-05,in_gene,0,9311_chr02,25394518
rice,pc1_worldclim,LOC_Os06g50560,"9311_chr06:30605608\G,\A",1.034663e-05,upstream,536,9311_chr06,30605608
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20424389\C,\T",1.035502e-05,in_gene,0,9311_chr03,20424389
rice,pc1_worldclim,LOC_Os10g22330,"9311_chr10:11544623\C,\T",1.035848e-05,in_gene,0,9311_chr10,11544623
rice,pc1_worldclim,LOC_Os01g60790,"9311_chr01:35154839\C,\T",1.036404e-05,in_gene,0,9311_chr01,35154839
rice,pc1_worldclim,LOC_Os06g50520,"9311_chr06:30590492\C,\T",1.036539e-05,in_gene,0,9311_chr06,30590492
rice,pc1_worldclim,LOC_Os10g29130,"9311_chr10:15176464\G,\A",1.036576e-05,upstream,48,9311_chr10,15176464
rice,pc1_worldclim,LOC_Os03g51980,"9311_chr03:29827410\C,\T",1.036787e-05,upstream,86,9311_chr03,29827410
rice,pc1_worldclim,LOC_Os01g67720,"9311_chr01:39358357\C,\T",1.038175e-05,in_gene,0,9311_chr01,39358357
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29938392\G,\A",1.038309e-05,in_gene,0,9311_chr03,29938392
rice,pc1_worldclim,LOC_Os05g27950,"9311_chr05:16307555\A,\C",1.038405e-05,in_gene,0,9311_chr05,16307555
rice,pc1_worldclim,LOC_Os03g30910,"9311_chr03:17604900\A,\T",1.038822e-05,upstream,372,9311_chr03,17604900
rice,pc1_worldclim,LOC_Os11g26370,"9311_chr11:15094423\C,\T",1.038893e-05,downstream,4020,9311_chr11,15094423
rice,pc1_worldclim,LOC_Os08g33260,"9311_chr08:20720222\G,\C",1.039511e-05,upstream,183,9311_chr08,20720222
rice,pc1_worldclim,LOC_Os03g52160,"9311_chr03:29948565\C,\T",1.041548e-05,upstream,367,9311_chr03,29948565
rice,pc1_worldclim,LOC_Os03g52160,"9311_chr03:29948566\G,\A",1.041548e-05,upstream,366,9311_chr03,29948566
rice,pc1_worldclim,LOC_Os03g52160,"9311_chr03:29950751\A,\G",1.041861e-05,in_gene,0,9311_chr03,29950751
rice,pc1_worldclim,LOC_Os07g03630,"9311_chr07:1460338\A,\C",1.042434e-05,upstream,380,9311_chr07,1460338
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20421513\G,\A",1.042693e-05,in_gene,0,9311_chr03,20421513
rice,pc1_worldclim,LOC_Os09g08540,"9311_chr09:4459186\G,\T",1.043995e-05,in_gene,0,9311_chr09,4459186
rice,pc1_worldclim,LOC_Os11g39850,"9311_chr11:23754236\G,\A",1.044117e-05,in_gene,0,9311_chr11,23754236
rice,pc1_worldclim,LOC_Os01g60280,"9311_chr01:34880013\G,\A",1.04456e-05,downstream,564,9311_chr01,34880013
rice,pc1_worldclim,LOC_Os01g12440,"9311_chr01:6816367\A,\T",1.045201e-05,downstream,821,9311_chr01,6816367
rice,pc1_worldclim,LOC_Os09g08470,"9311_chr09:4425940\C,\T",1.045431e-05,in_gene,0,9311_chr09,4425940
rice,pc1_worldclim,LOC_Os04g54850,"9311_chr04:32630125\A,\T",1.045506e-05,downstream,991,9311_chr04,32630125
rice,pc1_worldclim,LOC_Os01g59930,"9311_chr01:34656801\C,\T",1.046394e-05,downstream,1313,9311_chr01,34656801
rice,pc1_worldclim,LOC_Os07g31540,"9311_chr07:18720380\C,\T",1.046621e-05,in_gene,0,9311_chr07,18720380
rice,pc1_worldclim,LOC_Os01g48000,"9311_chr01:27471525\G,\A",1.048476e-05,upstream,2480,9311_chr01,27471525
rice,pc1_worldclim,LOC_Os09g01450,"9311_chr09:337517\C,\A",1.048867e-05,in_gene,0,9311_chr09,337517
rice,pc1_worldclim,LOC_Os01g01440,"9311_chr01:223171\C,\T",1.04947e-05,downstream,2395,9311_chr01,223171
rice,pc1_worldclim,LOC_Os05g24080,"9311_chr05:13888804\C,\T",1.049634e-05,downstream,8339,9311_chr05,13888804
rice,pc1_worldclim,LOC_Os06g50190,"9311_chr06:30390826\G,\A",1.049742e-05,in_gene,0,9311_chr06,30390826
rice,pc1_worldclim,LOC_Os07g03297,"9311_chr07:1324567\C,\T",1.050332e-05,upstream,1608,9311_chr07,1324567
rice,pc1_worldclim,LOC_Os03g30910,"9311_chr03:17605011\A,\T",1.050514e-05,upstream,261,9311_chr03,17605011
rice,pc1_worldclim,LOC_Os04g42150,"9311_chr04:24956898\C,\T",1.050686e-05,upstream,1759,9311_chr04,24956898
rice,pc1_worldclim,LOC_Os04g32920,"9311_chr04:19892644\T,\A",1.052415e-05,downstream,152,9311_chr04,19892644
rice,pc1_worldclim,LOC_Os11g35940,"9311_chr11:21108282\C,\T",1.05263e-05,in_gene,0,9311_chr11,21108282
rice,pc1_worldclim,LOC_Os06g50600,"9311_chr06:30627495\G,\A",1.053911e-05,downstream,3276,9311_chr06,30627495
rice,pc1_worldclim,LOC_Os01g60000,"9311_chr01:34688133\T,\A",1.054035e-05,in_gene,0,9311_chr01,34688133
rice,pc1_worldclim,LOC_Os10g21388,"9311_chr10:10904875\C,\T",1.054466e-05,upstream,1721,9311_chr10,10904875
rice,pc1_worldclim,LOC_Os05g24580,"9311_chr05:14176937\C,\T",1.055479e-05,in_gene,0,9311_chr05,14176937
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9072188\C,\T",1.055525e-05,downstream,168,9311_chr06,9072188
rice,pc1_worldclim,LOC_Os06g50100,"9311_chr06:30349986\C,\A",1.055888e-05,in_gene,0,9311_chr06,30349986
rice,pc1_worldclim,LOC_Os01g48070,"9311_chr01:27526655\G,\A",1.055978e-05,upstream,2780,9311_chr01,27526655
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9073350\G,\A",1.056062e-05,downstream,1330,9311_chr06,9073350
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9073355\T,\C",1.056062e-05,downstream,1335,9311_chr06,9073355
rice,pc1_worldclim,LOC_Os07g24220,"9311_chr07:13771056\T,\C",1.057445e-05,upstream,374,9311_chr07,13771056
rice,pc1_worldclim,LOC_Os02g17040,"9311_chr02:9744103\G,\A",1.057494e-05,downstream,55,9311_chr02,9744103
rice,pc1_worldclim,LOC_Os11g46230,"9311_chr11:27995007\C,\A",1.058471e-05,in_gene,0,9311_chr11,27995007
rice,pc1_worldclim,LOC_Os03g30910,"9311_chr03:17605217\G,\A",1.059252e-05,upstream,55,9311_chr03,17605217
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9072201\T,\A",1.059999e-05,downstream,181,9311_chr06,9072201
rice,pc1_worldclim,LOC_Os08g36510,"9311_chr08:23058071\C,\T",1.060429e-05,upstream,794,9311_chr08,23058071
rice,pc1_worldclim,LOC_Os05g28220,"9311_chr05:16533322\C,\T",1.060765e-05,downstream,3901,9311_chr05,16533322
rice,pc1_worldclim,LOC_Os06g41030,"9311_chr06:24506820\G,\A",1.061532e-05,in_gene,0,9311_chr06,24506820
rice,pc1_worldclim,LOC_Os12g12260,"9311_chr12:6733747\G,\A",1.06196e-05,in_gene,0,9311_chr12,6733747
rice,pc1_worldclim,LOC_Os02g38910,"9311_chr02:23519068\C,\T",1.062289e-05,upstream,521,9311_chr02,23519068
rice,pc1_worldclim,LOC_Os11g46230,"9311_chr11:27996114\C,\T",1.063338e-05,in_gene,0,9311_chr11,27996114
rice,pc1_worldclim,LOC_Os11g43420,"9311_chr11:26221296\T,\A",1.065454e-05,downstream,543,9311_chr11,26221296
rice,pc1_worldclim,LOC_Os04g32940,"9311_chr04:19899918\C,\T",1.065676e-05,in_gene,0,9311_chr04,19899918
rice,pc1_worldclim,LOC_Os01g01260,"9311_chr01:125105\G,\A",1.066335e-05,in_gene,0,9311_chr01,125105
rice,pc1_worldclim,LOC_Os10g03460,"9311_chr10:1481837\G,\A",1.06663e-05,upstream,795,9311_chr10,1481837
rice,pc1_worldclim,LOC_Os04g27730,"9311_chr04:16387656\G,\A",1.067954e-05,in_gene,0,9311_chr04,16387656
rice,pc1_worldclim,LOC_Os07g47250,"9311_chr07:28241448\C,\T",1.06901e-05,in_gene,0,9311_chr07,28241448
rice,pc1_worldclim,LOC_Os09g01110,"9311_chr09:119750\G,\C",1.069274e-05,in_gene,0,9311_chr09,119750
rice,pc1_worldclim,LOC_Os01g74650,"9311_chr01:43234425\A,\G",1.069491e-05,in_gene,0,9311_chr01,43234425
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9072553\A,\G",1.071012e-05,downstream,533,9311_chr06,9072553
rice,pc1_worldclim,LOC_Os05g10770,"9311_chr05:5938295\G,\A",1.071487e-05,upstream,1842,9311_chr05,5938295
rice,pc1_worldclim,LOC_Os03g60820,"9311_chr03:34554077\C,\T",1.07332e-05,upstream,565,9311_chr03,34554077
rice,pc1_worldclim,LOC_Os09g08820,"9311_chr09:4651248\C,\T",1.074317e-05,in_gene,0,9311_chr09,4651248
rice,pc1_worldclim,LOC_Os04g22360,"9311_chr04:12654237\G,\A",1.074502e-05,downstream,2496,9311_chr04,12654237
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4782483\C,\A",1.074993e-05,downstream,697,9311_chr08,4782483
rice,pc1_worldclim,LOC_Os03g47130,"9311_chr03:26671288\C,\A",1.075305e-05,in_gene,0,9311_chr03,26671288
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30436174\G,\A",1.075743e-05,in_gene,0,9311_chr06,30436174
rice,pc1_worldclim,LOC_Os05g35400,"9311_chr05:21033480\C,\T",1.075817e-05,upstream,289,9311_chr05,21033480
rice,pc1_worldclim,LOC_Os01g60000,"9311_chr01:34687738\C,\T",1.076858e-05,in_gene,0,9311_chr01,34687738
rice,pc1_worldclim,LOC_Os06g50520,"9311_chr06:30588564\G,\A",1.077229e-05,upstream,598,9311_chr06,30588564
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4782137\G,\A",1.078571e-05,downstream,351,9311_chr08,4782137
rice,pc1_worldclim,LOC_Os05g35390,"9311_chr05:21029205\G,\A",1.078766e-05,downstream,484,9311_chr05,21029205
rice,pc1_worldclim,LOC_Os06g36020,"9311_chr06:21055886\G,\A",1.079183e-05,upstream,75,9311_chr06,21055886
rice,pc1_worldclim,LOC_Os05g23590,"9311_chr05:13527948\C,\T",1.079316e-05,in_gene,0,9311_chr05,13527948
rice,pc1_worldclim,LOC_Os04g58630,"9311_chr04:34874546\C,\T",1.080147e-05,in_gene,0,9311_chr04,34874546
rice,pc1_worldclim,LOC_Os06g15950,"9311_chr06:9070524\G,\A",1.080804e-05,in_gene,0,9311_chr06,9070524
rice,pc1_worldclim,LOC_Os07g31550,"9311_chr07:18729390\G,\A",1.081299e-05,in_gene,0,9311_chr07,18729390
rice,pc1_worldclim,LOC_Os05g24684,"9311_chr05:14307947\C,\T",1.081648e-05,in_gene,0,9311_chr05,14307947
rice,pc1_worldclim,LOC_Os09g08610,"9311_chr09:4491597\C,\T",1.082243e-05,downstream,2338,9311_chr09,4491597
rice,pc1_worldclim,LOC_Os06g13580,"9311_chr06:7509278\T,\C",1.085172e-05,downstream,8761,9311_chr06,7509278
rice,pc1_worldclim,LOC_Os02g44780,"9311_chr02:27126908\G,\A",1.085285e-05,downstream,2446,9311_chr02,27126908
rice,pc1_worldclim,LOC_Os04g25220,"9311_chr04:14581785\C,\A",1.08577e-05,downstream,746,9311_chr04,14581785
rice,pc1_worldclim,LOC_Os06g41780,"9311_chr06:25053588\C,\A",1.087025e-05,in_gene,0,9311_chr06,25053588
rice,pc1_worldclim,LOC_Os01g01200,"9311_chr01:95546\G,\A",1.087137e-05,in_gene,0,9311_chr01,95546
rice,pc1_worldclim,LOC_Os05g29974,"9311_chr05:17337062\C,\T",1.087311e-05,in_gene,0,9311_chr05,17337062
rice,pc1_worldclim,LOC_Os07g31540,"9311_chr07:18725413\C,\A",1.087747e-05,in_gene,0,9311_chr07,18725413
rice,pc1_worldclim,LOC_Os03g49140,"9311_chr03:27989582\T,\C",1.087771e-05,in_gene,0,9311_chr03,27989582
rice,pc1_worldclim,LOC_Os05g31510,"9311_chr05:18328398\G,\A",1.089615e-05,upstream,371,9311_chr05,18328398
rice,pc1_worldclim,LOC_Os03g30840,"9311_chr03:17576261\G,\A",1.090218e-05,in_gene,0,9311_chr03,17576261
rice,pc1_worldclim,LOC_Os04g54930,"9311_chr04:32674779\G,\A",1.091961e-05,in_gene,0,9311_chr04,32674779
rice,pc1_worldclim,LOC_Os06g14020,"9311_chr06:7794955\C,\T",1.093253e-05,upstream,358,9311_chr06,7794955
rice,pc1_worldclim,LOC_Os03g29206,"9311_chr03:16606197\G,\A",1.093353e-05,in_gene,0,9311_chr03,16606197
rice,pc1_worldclim,LOC_Os05g35360,"9311_chr05:20994026\C,\T",1.09499e-05,in_gene,0,9311_chr05,20994026
rice,pc1_worldclim,LOC_Os06g41210,"9311_chr06:24668781\G,\A",1.095058e-05,upstream,182,9311_chr06,24668781
rice,pc1_worldclim,LOC_Os03g52210,"9311_chr03:29970537\A,\G",1.096108e-05,upstream,535,9311_chr03,29970537
rice,pc1_worldclim,LOC_Os06g13580,"9311_chr06:7508216\T,\G",1.096316e-05,downstream,7699,9311_chr06,7508216
rice,pc1_worldclim,LOC_Os05g31062,"9311_chr05:18053044\G,\A",1.096906e-05,in_gene,0,9311_chr05,18053044
rice,pc1_worldclim,LOC_Os06g50520,"9311_chr06:30588186\A,\T",1.097145e-05,upstream,976,9311_chr06,30588186
rice,pc1_worldclim,LOC_Os09g04100,"9311_chr09:2124298\G,\A",1.097204e-05,downstream,223,9311_chr09,2124298
rice,pc1_worldclim,LOC_Os01g53880,"9311_chr01:30976436\A,\G",1.097204e-05,in_gene,0,9311_chr01,30976436
rice,pc1_worldclim,LOC_Os03g30910,"9311_chr03:17605556\C,\T",1.097404e-05,in_gene,0,9311_chr03,17605556
