Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729260,"chr7H:573905369\C,\A",0.0002870803,upstream,4676,chr7H,573905369
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388270,"chr4H:474734104\C,\T",0.0002876696,upstream,21546,chr4H,474734104
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388210,"chr4H:473613598\G,\C",0.0002880293,upstream,23810,chr4H,473613598
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0716170,"chr7H:502217657\T,\C",0.000291619,upstream,7013,chr7H,502217657
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0749600,"chr7H:623594811\C,\T",0.0002916353,upstream,6857,chr7H,623594811
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0623790,"chr6H:537420596\G,\A",0.0002925968,in_gene,0,chr6H,537420596
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0749410,"chr7H:623154507\G,\C",0.0002933937,upstream,14667,chr7H,623154507
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0722570,"chr7H:543789035\G,\A",0.0002938683,upstream,12,chr7H,543789035
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0422490,"chr5H:6563465\A,\G",0.0003050232,in_gene,0,chr5H,6563465
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0094770,"chr1H:514708459\A,\G",0.0003056554,downstream,3107,chr1H,514708459
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0094770,"chr1H:514708458\T,\C",0.0003056554,downstream,3106,chr1H,514708458
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653820,"chr7H:41947980\C,\A",0.0003062597,upstream,23520,chr7H,41947980
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0568590,"chr6H:113905871\T,\C",0.0003069573,downstream,11344,chr6H,113905871
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0673260,"chr7H:130177506\C,\T",0.0003076869,in_gene,0,chr7H,130177506
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653820,"chr7H:41948032\G,\A",0.0003090321,upstream,23468,chr7H,41948032
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0314840,"chr3H:586504956\G,\A",0.000309321,upstream,4235,chr3H,586504956
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0728530,"chr7H:571119116\G,\A",0.0003099331,upstream,792,chr7H,571119116
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0306650,"chr3H:562212492\C,\G",0.0003110859,downstream,16843,chr3H,562212492
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0662690,"chr7H:71058244\A,\G",0.0003127031,upstream,1916,chr7H,71058244
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0568590,"chr6H:113904598\T,\C",0.000313969,downstream,10071,chr6H,113904598
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0318930,"chr3H:593908587\C,\T",0.000314556,upstream,1355,chr3H,593908587
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0738770,"chr7H:600654290\G,\A",0.0003180551,downstream,6900,chr7H,600654290
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0107010,"chr2H:24431537\G,\C",0.0003184646,upstream,1014,chr2H,24431537
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0011080,"chr1H:26352773\C,\T",0.000319441,downstream,3636,chr1H,26352773
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0141250,"chr2H:214759653\G,\A",0.0003210128,upstream,5833,chr2H,214759653
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0496680,"chr5H:493119926\C,\T",0.0003230368,upstream,2282,chr5H,493119926
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0420170,"chr5H:2354606\C,\T",0.0003271997,in_gene,0,chr5H,2354606
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0476460,"chr5H:407347596\T,\C",0.0003295406,in_gene,0,chr5H,407347596
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0100750,"chr2H:12055671\A,\C",0.0003317443,upstream,4366,chr2H,12055671
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744010,"chr7H:612906123\G,\T",0.0003355744,downstream,2234,chr7H,612906123
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0568570,"chr6H:113325749\A,\G",0.0003357672,upstream,13453,chr6H,113325749
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0563440,"chr6H:85610068\A,\G",0.0003363421,upstream,5422,chr6H,85610068
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0482980,"chr5H:443375662\T,\A",0.0003367624,downstream,2780,chr5H,443375662
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0314780,"chr3H:586410788\A,\G",0.0003382519,downstream,17388,chr3H,586410788
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553900,"chr6H:37705500\G,\A",0.0003428835,in_gene,0,chr6H,37705500
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0558840,"chr6H:60783793\C,\T",0.0003433209,downstream,4909,chr6H,60783793
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0516320,"chr5H:540942486\G,\A",0.0003459956,downstream,17491,chr5H,540942486
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0449350,"chr5H:159152022\A,\C",0.0003469579,upstream,7147,chr5H,159152022
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0449350,"chr5H:159152007\C,\G",0.0003469579,upstream,7162,chr5H,159152007
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0449350,"chr5H:159151989\G,\A",0.0003469579,upstream,7180,chr5H,159151989
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0449350,"chr5H:159151988\A,\C",0.0003469579,upstream,7181,chr5H,159151988
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0449350,"chr5H:159151999\T,\C",0.0003469579,upstream,7170,chr5H,159151999
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0281860,"chr3H:445361667\G,\A",0.0003477479,in_gene,0,chr3H,445361667
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0657090,"chr7H:52122119\G,\A",0.0003572227,upstream,17920,chr7H,52122119
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0518350,"chr5H:545841238\G,\T",0.0003602369,downstream,1325,chr5H,545841238
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0289240,"chr3H:488483360\G,\A",0.0003617718,in_gene,0,chr3H,488483360
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744420,"chr7H:613737665\A,\G",0.0003634364,upstream,9954,chr7H,613737665
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0226500,"chr3H:15366953\A,\G",0.0003665559,upstream,1051,chr3H,15366953
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0406870,"chr4H:575999856\G,\A",0.0003731688,upstream,1666,chr4H,575999856
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0132330,"chr2H:147770411\C,\T",0.0003759053,upstream,18611,chr2H,147770411
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0656620,"chr7H:50597451\A,\G",0.0003791629,downstream,10889,chr7H,50597451
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0482660,"chr5H:441911175\G,\T",0.000380857,upstream,27,chr5H,441911175
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388240,"chr4H:474157971\C,\A",0.0003819936,upstream,20697,chr4H,474157971
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0189710,"chr2H:596201589\T,\A",0.0003876331,downstream,12794,chr2H,596201589
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0306650,"chr3H:562212553\C,\G",0.0003889622,downstream,16904,chr3H,562212553
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0242490,"chr3H:84828358\C,\T",0.000389259,downstream,6971,chr3H,84828358
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0280850,"chr3H:437416137\A,\G",0.0003895043,in_gene,0,chr3H,437416137
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729270,"chr7H:573922638\G,\A",0.0003908591,upstream,547,chr7H,573922638
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0675190,"chr7H:142069045\C,\T",0.0003917075,downstream,7134,chr7H,142069045
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729160,"chr7H:573844194\T,\C",0.0003922788,in_gene,0,chr7H,573844194
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0197550,"chr2H:618982038\T,\C",0.0003932922,upstream,492,chr2H,618982038
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0197550,"chr2H:618982048\C,\A",0.0003932922,upstream,482,chr2H,618982048
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333220,"chr4H:4982648\C,\T",0.0003938115,in_gene,0,chr4H,4982648
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750680,"chr7H:626220624\G,\T",0.0003953523,upstream,719,chr7H,626220624
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0343430,"chr4H:46303039\C,\T",0.0004007166,downstream,3950,chr4H,46303039
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0641570,"chr7H:13527258\T,\C",0.0004063851,in_gene,0,chr7H,13527258
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300440,"chr3H:540808249\A,\G",0.0004096961,upstream,6833,chr3H,540808249
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0648850,"chr7H:27364627\T,\C",0.0004109087,upstream,8311,chr7H,27364627
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0334050,"chr4H:7443971\G,\C",0.0004178024,in_gene,0,chr4H,7443971
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0558840,"chr6H:60783772\C,\T",0.0004205667,downstream,4888,chr6H,60783772
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0685370,"chr7H:215564621\C,\T",0.0004214675,upstream,19434,chr7H,215564621
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621560,"chr6H:530642408\C,\T",0.0004223798,upstream,183,chr6H,530642408
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0748730,"chr7H:621971830\A,\G",0.0004243927,in_gene,0,chr7H,621971830
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0050880,"chr1H:339453810\G,\C",0.0004261177,upstream,392,chr1H,339453810
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0675040,"chr7H:140741659\A,\C",0.0004270509,upstream,8155,chr7H,140741659
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0223730,"chr3H:10512434\A,\T",0.0004362395,in_gene,0,chr3H,10512434
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0255870,"chr3H:191954918\C,\A",0.0004400799,downstream,13662,chr3H,191954918
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300360,"chr3H:540525081\G,\A",0.0004419934,upstream,3059,chr3H,540525081
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0716180,"chr7H:502229891\G,\T",0.0004431995,in_gene,0,chr7H,502229891
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0535820,"chr5H:582401068\G,\A",0.000448398,downstream,781,chr5H,582401068
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0019320,"chr1H:67269559\G,\A",0.0004488227,upstream,12396,chr1H,67269559
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750280,"chr7H:625064122\A,\G",0.0004502251,upstream,19414,chr7H,625064122
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0294690,"chr3H:515078462\T,\C",0.0004506579,downstream,2033,chr3H,515078462
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0219270,"chr3H:2369360\A,\G",0.0004508594,in_gene,0,chr3H,2369360
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332230,"chr4H:2777530\C,\T",0.0004593864,in_gene,0,chr4H,2777530
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0083130,"chr1H:491757110\T,\C",0.0004604115,downstream,2771,chr1H,491757110
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0475770,"chr5H:404390417\C,\T",0.0004622997,upstream,563,chr5H,404390417
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0620610,"chr6H:528222515\G,\A",0.0004627097,downstream,15090,chr6H,528222515
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744480,"chr7H:613816262\G,\A",0.0004660963,downstream,14613,chr7H,613816262
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0493360,"chr5H:485534297\T,\C",0.0004683307,downstream,5128,chr5H,485534297
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0525740,"chr5H:562030719\C,\T",0.0004686849,downstream,10452,chr5H,562030719
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0641570,"chr7H:13527260\G,\A",0.0004693315,in_gene,0,chr7H,13527260
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0313090,"chr3H:582140012\C,\T",0.0004729908,downstream,4192,chr3H,582140012
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0329080,"chr3H:615794062\C,\A",0.0004730375,upstream,19138,chr3H,615794062
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0274610,"chr3H:389350522\C,\G",0.0004779117,upstream,19752,chr3H,389350522
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0338620,"chr4H:23029778\A,\G",0.0004847376,upstream,7687,chr4H,23029778
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0338620,"chr4H:23029837\T,\G",0.0004847376,upstream,7628,chr4H,23029837
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0749410,"chr7H:623161249\G,\A",0.0004903444,upstream,7925,chr7H,623161249
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0303360,"chr3H:552474280\C,\T",0.000490411,upstream,9304,chr3H,552474280
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0303360,"chr3H:552474285\T,\C",0.000490411,upstream,9299,chr3H,552474285
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0303360,"chr3H:552474360\G,\A",0.000490411,upstream,9224,chr3H,552474360
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0303360,"chr3H:552474369\A,\G",0.000490411,upstream,9215,chr3H,552474369
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0280920,"chr3H:438399068\T,\C",0.0004934576,upstream,827,chr3H,438399068
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0280920,"chr3H:438399063\T,\G",0.0004934576,upstream,832,chr3H,438399063
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0662620,"chr7H:70279593\A,\T",0.000493464,upstream,17865,chr7H,70279593
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0221850,"chr3H:7038723\C,\T",0.0004939008,downstream,8495,chr3H,7038723
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0659710,"chr7H:62062008\G,\A",0.0004999442,downstream,9584,chr7H,62062008
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0213850,"chr2H:655028887\G,\A",0.0005019982,in_gene,0,chr2H,655028887
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388200,"chr4H:473462064\C,\T",0.0005059737,downstream,8087,chr4H,473462064
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0122420,"chr2H:82090066\A,\G",0.0005063184,downstream,4574,chr2H,82090066
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0122420,"chr2H:82090021\C,\T",0.0005063184,downstream,4529,chr2H,82090021
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729260,"chr7H:573905437\A,\G",0.0005081222,upstream,4608,chr7H,573905437
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0387300,"chr4H:468160942\C,\T",0.0005115237,upstream,360,chr4H,468160942
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0748730,"chr7H:621971915\G,\A",0.0005162433,in_gene,0,chr7H,621971915
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0427230,"chr5H:17911401\T,\C",0.0005190913,downstream,13,chr5H,17911401
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621170,"chr6H:529725304\A,\G",0.0005194333,in_gene,0,chr6H,529725304
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0630270,"chr6H:554852227\T,\G",0.0005214402,upstream,2259,chr6H,554852227
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0213850,"chr2H:655028922\C,\T",0.0005216824,in_gene,0,chr2H,655028922
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332580,"chr4H:3415069\G,\C",0.0005245744,upstream,6708,chr4H,3415069
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0280890,"chr3H:437962641\A,\G",0.0005263712,downstream,8827,chr3H,437962641
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0231040,"chr3H:25077242\C,\T",0.0005293556,upstream,4592,chr3H,25077242
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0618100,"chr6H:518741701\G,\A",0.0005294662,upstream,10584,chr6H,518741701
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0630270,"chr6H:554833675\T,\C",0.000529577,upstream,20811,chr6H,554833675
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0076190,"chr1H:474207859\G,\A",0.0005329652,downstream,16862,chr1H,474207859
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0076190,"chr1H:474207872\T,\G",0.0005329652,downstream,16875,chr1H,474207872
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106550,"chr2H:23718500\G,\A",0.0005331658,downstream,1577,chr2H,23718500
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0255700,"chr3H:190890930\G,\A",0.0005352783,upstream,1499,chr3H,190890930
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0239530,"chr3H:65930006\A,\G",0.00053704,upstream,504,chr3H,65930006
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744530,"chr7H:613942165\G,\A",0.0005397502,downstream,3092,chr7H,613942165
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484480,"chr5H:449165866\A,\G",0.0005408038,in_gene,0,chr5H,449165866
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0318840,"chr3H:593613330\T,\C",0.0005432476,upstream,80,chr3H,593613330
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0574640,"chr6H:160497690\T,\G",0.000543693,downstream,6497,chr6H,160497690
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0574640,"chr6H:160497692\T,\C",0.000543693,downstream,6499,chr6H,160497692
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227760,"chr3H:17574451\T,\C",0.0005438381,downstream,18858,chr3H,17574451
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0022910,"chr1H:86761687\C,\A",0.0005482738,downstream,3939,chr1H,86761687
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0092920,"chr1H:510087740\G,\C",0.0005522688,downstream,2900,chr1H,510087740
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0271900,"chr3H:368220166\G,\A",0.0005541164,upstream,15848,chr3H,368220166
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0213850,"chr2H:655028890\G,\A",0.0005546052,in_gene,0,chr2H,655028890
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750410,"chr7H:625378059\T,\G",0.0005552199,upstream,1266,chr7H,625378059
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0535940,"chr5H:582607942\G,\C",0.0005553938,in_gene,0,chr5H,582607942
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0303360,"chr3H:552474338\T,\C",0.0005561289,upstream,9246,chr3H,552474338
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0409180,"chr4H:585402271\C,\G",0.0005627055,upstream,15663,chr4H,585402271
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0123380,"chr2H:88221250\G,\T",0.0005638085,downstream,17002,chr2H,88221250
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0230880,"chr3H:24696735\C,\T",0.0005640694,in_gene,0,chr3H,24696735
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388220,"chr4H:474039538\G,\A",0.0005641007,in_gene,0,chr4H,474039538
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0084860,"chr1H:494782820\C,\T",0.0005663489,downstream,2300,chr1H,494782820
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744420,"chr7H:613737745\C,\T",0.0005690647,upstream,9874,chr7H,613737745
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0012720,"chr1H:31502343\A,\C",0.0005693185,in_gene,0,chr1H,31502343
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0550820,"chr6H:28895177\G,\A",0.0005728971,downstream,198,chr6H,28895177
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0550360,"chr6H:26741755\T,\C",0.0005746394,downstream,16783,chr6H,26741755
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0080780,"chr1H:486922623\T,\C",0.0005802359,downstream,595,chr1H,486922623
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0618890,"chr6H:521974555\C,\T",0.0005806099,downstream,2327,chr6H,521974555
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0053890,"chr1H:360210149\G,\A",0.0005835776,in_gene,0,chr1H,360210149
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0425710,"chr5H:12308296\A,\T",0.00058846,upstream,14693,chr5H,12308296
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0004230,"chr1H:8952193\C,\T",0.0005934978,in_gene,0,chr1H,8952193
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0740730,"chr7H:606337090\C,\T",0.0005968625,upstream,3586,chr7H,606337090
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0189550,"chr2H:595720688\G,\A",0.0006014321,upstream,2606,chr2H,595720688
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0423100,"chr5H:7576071\G,\C",0.0006032805,downstream,948,chr5H,7576071
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0507890,"chr5H:520326736\C,\A",0.0006050658,downstream,767,chr5H,520326736
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0564740,"chr6H:91352908\G,\C",0.0006083118,downstream,1487,chr6H,91352908
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0168780,"chr2H:478722401\C,\T",0.0006094106,in_gene,0,chr2H,478722401
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405790,"chr4H:572118910\G,\A",0.0006122745,downstream,4860,chr4H,572118910
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0335810,"chr4H:13050722\G,\A",0.0006125216,in_gene,0,chr4H,13050722
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0558840,"chr6H:60783769\A,\G",0.000613258,downstream,4885,chr6H,60783769
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484070,"chr5H:446045915\G,\A",0.0006169282,upstream,2253,chr5H,446045915
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0217760,"chr2H:664556175\C,\G",0.0006187173,downstream,10742,chr2H,664556175
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0211210,"chr2H:650103055\G,\A",0.0006188951,upstream,1506,chr2H,650103055
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0171980,"chr2H:502189281\A,\G",0.0006214847,in_gene,0,chr2H,502189281
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0204530,"chr2H:634431032\G,\A",0.0006224609,upstream,19164,chr2H,634431032
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0552470,"chr6H:33516743\G,\A",0.0006226057,downstream,2222,chr6H,33516743
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0230700,"chr3H:23526000\A,\G",0.0006253823,in_gene,0,chr3H,23526000
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0136690,"chr2H:181065984\A,\C",0.0006265423,in_gene,0,chr2H,181065984
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0230070,"chr3H:22478090\T,\G",0.0006282836,downstream,294,chr3H,22478090
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0634370,"chr7H:261317\G,\A",0.000630525,upstream,8696,chr7H,261317
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0459580,"chr5H:283380966\C,\A",0.0006344942,downstream,2494,chr5H,283380966
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0319320,"chr3H:594721436\C,\G",0.0006349046,upstream,59,chr3H,594721436
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0409900,"chr4H:587437517\G,\T",0.0006374721,downstream,21219,chr4H,587437517
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0280890,"chr3H:437966097\A,\G",0.0006402097,downstream,12283,chr3H,437966097
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0136490,"chr2H:179837946\G,\A",0.0006424649,downstream,10663,chr2H,179837946
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750470,"chr7H:625664671\G,\A",0.0006426289,upstream,15274,chr7H,625664671
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0535940,"chr5H:582607900\A,\G",0.0006426829,in_gene,0,chr5H,582607900
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227990,"chr3H:18684293\A,\G",0.0006427875,downstream,249,chr3H,18684293
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0587400,"chr6H:294730916\A,\G",0.0006439533,downstream,18515,chr6H,294730916
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0619260,"chr6H:523436420\A,\T",0.0006446933,in_gene,0,chr6H,523436420
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0420920,"chr5H:4145444\A,\G",0.0006466936,downstream,12117,chr5H,4145444
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621460,"chr6H:530541350\G,\A",0.000647485,downstream,11885,chr6H,530541350
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388220,"chr4H:474064888\A,\T",0.0006502906,downstream,23885,chr4H,474064888
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0249430,"chr3H:140217853\T,\C",0.0006549246,upstream,22042,chr3H,140217853
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0568500,"chr6H:113031376\G,\T",0.0006569058,downstream,727,chr6H,113031376
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0188230,"chr2H:591030453\G,\C",0.000662694,in_gene,0,chr2H,591030453
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0593900,"chr6H:356455459\C,\T",0.0006628896,upstream,12009,chr6H,356455459
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0108920,"chr2H:28819174\A,\G",0.0006683169,in_gene,0,chr2H,28819174
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0720900,"chr7H:533612093\C,\T",0.000668669,downstream,3666,chr7H,533612093
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0720900,"chr7H:533612094\C,\A",0.000668669,downstream,3667,chr7H,533612094
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484900,"chr5H:451346987\A,\T",0.0006699731,in_gene,0,chr5H,451346987
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0742710,"chr7H:609905377\A,\G",0.0006700456,in_gene,0,chr7H,609905377
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300340,"chr3H:540398378\A,\G",0.000672203,downstream,366,chr3H,540398378
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0620540,"chr6H:528099466\T,\C",0.0006726611,upstream,9195,chr6H,528099466
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750410,"chr7H:625377042\G,\A",0.0006754904,upstream,2283,chr7H,625377042
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0281860,"chr3H:445362721\T,\A",0.0006797874,in_gene,0,chr3H,445362721
