Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc3_worldclim,LOC_Os02g32540,"9311_chr02:19266589\G,\A",0.0003790845,downstream,4388,9311_chr02,19266589
rice,pc3_worldclim,LOC_Os05g34640,"9311_chr05:20546646\C,\T",0.0003791798,in_gene,0,9311_chr05,20546646
rice,pc3_worldclim,LOC_Os04g31610,"9311_chr04:18902713\A,\G",0.000379238,upstream,2742,9311_chr04,18902713
rice,pc3_worldclim,LOC_Os12g30290,"9311_chr12:18166197\G,\A",0.0003792727,in_gene,0,9311_chr12,18166197
rice,pc3_worldclim,LOC_Os11g42670,"9311_chr11:25701738\A,\G",0.0003792729,upstream,1342,9311_chr11,25701738
rice,pc3_worldclim,LOC_Os05g44210,"9311_chr05:25712155\C,\T",0.0003793092,upstream,1565,9311_chr05,25712155
rice,pc3_worldclim,LOC_Os02g32570,"9311_chr02:19295031\G,\A",0.0003794426,in_gene,0,9311_chr02,19295031
rice,pc3_worldclim,LOC_Os03g51770,"9311_chr03:29691998\G,\A",0.0003794946,in_gene,0,9311_chr03,29691998
rice,pc3_worldclim,LOC_Os11g40600,"9311_chr11:24226201\A,\T",0.0003795141,upstream,45,9311_chr11,24226201
rice,pc3_worldclim,LOC_Os02g32520,"9311_chr02:19250438\C,\A",0.0003795368,upstream,907,9311_chr02,19250438
rice,pc3_worldclim,LOC_Os02g32570,"9311_chr02:19293250\C,\T",0.0003796089,upstream,1221,9311_chr02,19293250
rice,pc3_worldclim,LOC_Os02g07800,"9311_chr02:4084226\C,\T",0.0003796243,in_gene,0,9311_chr02,4084226
rice,pc3_worldclim,LOC_Os01g14980,"9311_chr01:8396798\G,\A",0.0003797659,in_gene,0,9311_chr01,8396798
rice,pc3_worldclim,LOC_Os05g04840,"9311_chr05:2329167\G,\A",0.0003798342,upstream,457,9311_chr05,2329167
rice,pc3_worldclim,LOC_Os06g02430,"9311_chr06:837819\A,\G",0.0003798574,in_gene,0,9311_chr06,837819
rice,pc3_worldclim,LOC_Os01g42060,"9311_chr01:23847323\G,\A",0.0003798605,in_gene,0,9311_chr01,23847323
rice,pc3_worldclim,LOC_Os05g34620,"9311_chr05:20533665\A,\T",0.0003798741,downstream,414,9311_chr05,20533665
rice,pc3_worldclim,LOC_Os05g33820,"9311_chr05:19944630\G,\A",0.0003799129,downstream,6386,9311_chr05,19944630
rice,pc3_worldclim,LOC_Os05g10810,"9311_chr05:5980146\C,\T",0.0003799482,downstream,1413,9311_chr05,5980146
rice,pc3_worldclim,LOC_Os03g40470,"9311_chr03:22491933\C,\T",0.0003800923,upstream,2290,9311_chr03,22491933
rice,pc3_worldclim,LOC_Os10g14940,"9311_chr10:7832043\G,\A",0.0003801288,downstream,362,9311_chr10,7832043
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5558646\A,\T",0.000380334,in_gene,0,9311_chr10,5558646
rice,pc3_worldclim,LOC_Os09g32870,"9311_chr09:19595422\G,\C",0.0003805567,in_gene,0,9311_chr09,19595422
rice,pc3_worldclim,LOC_Os03g51910,"9311_chr03:29775413\A,\G",0.0003807828,in_gene,0,9311_chr03,29775413
rice,pc3_worldclim,LOC_Os10g26920,"9311_chr10:14161647\A,\T",0.0003808093,in_gene,0,9311_chr10,14161647
rice,pc3_worldclim,LOC_Os05g35130,"9311_chr05:20867084\T,\C",0.0003809665,upstream,476,9311_chr05,20867084
rice,pc3_worldclim,LOC_Os02g25440,"9311_chr02:14849954\C,\T",0.000381034,in_gene,0,9311_chr02,14849954
rice,pc3_worldclim,LOC_Os05g06230,"9311_chr05:3148545\C,\A",0.0003810609,upstream,4560,9311_chr05,3148545
rice,pc3_worldclim,LOC_Os06g02430,"9311_chr06:836460\C,\T",0.0003810906,in_gene,0,9311_chr06,836460
rice,pc3_worldclim,LOC_Os06g02430,"9311_chr06:836470\C,\T",0.0003810906,in_gene,0,9311_chr06,836470
rice,pc3_worldclim,LOC_Os06g06840,"9311_chr06:3230267\G,\T",0.0003810956,in_gene,0,9311_chr06,3230267
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514600\T,\C",0.0003811124,upstream,199,9311_chr10,5514600
rice,pc3_worldclim,LOC_Os02g32504,"9311_chr02:19232555\G,\A",0.0003811885,in_gene,0,9311_chr02,19232555
rice,pc3_worldclim,LOC_Os05g29070,"9311_chr05:17069800\C,\T",0.0003812388,in_gene,0,9311_chr05,17069800
rice,pc3_worldclim,LOC_Os10g07994,"9311_chr10:4280734\C,\T",0.0003813035,upstream,266,9311_chr10,4280734
rice,pc3_worldclim,LOC_Os05g41290,"9311_chr05:24186452\G,\A",0.0003813341,in_gene,0,9311_chr05,24186452
rice,pc3_worldclim,LOC_Os06g07000,"9311_chr06:3320552\C,\T",0.0003813651,in_gene,0,9311_chr06,3320552
rice,pc3_worldclim,LOC_Os09g32280,"9311_chr09:19270813\A,\C",0.0003814169,downstream,381,9311_chr09,19270813
rice,pc3_worldclim,LOC_Os02g41770,"9311_chr02:25113899\C,\A",0.0003814823,downstream,723,9311_chr02,25113899
rice,pc3_worldclim,LOC_Os02g32480,"9311_chr02:19214983\G,\A",0.0003815363,downstream,2161,9311_chr02,19214983
rice,pc3_worldclim,LOC_Os02g32504,"9311_chr02:19226922\T,\A",0.0003815363,in_gene,0,9311_chr02,19226922
rice,pc3_worldclim,LOC_Os02g32504,"9311_chr02:19237899\T,\A",0.0003816045,downstream,2267,9311_chr02,19237899
rice,pc3_worldclim,LOC_Os03g16600,"9311_chr03:9159988\G,\A",0.0003816074,downstream,2103,9311_chr03,9159988
rice,pc3_worldclim,LOC_Os08g05140,"9311_chr08:2661241\G,\A",0.0003817644,downstream,1524,9311_chr08,2661241
rice,pc3_worldclim,LOC_Os12g34300,"9311_chr12:20793040\G,\T",0.0003818494,downstream,1035,9311_chr12,20793040
rice,pc3_worldclim,LOC_Os09g22100,"9311_chr09:13386860\C,\T",0.0003818641,in_gene,0,9311_chr09,13386860
rice,pc3_worldclim,LOC_Os03g16560,"9311_chr03:9129017\G,\A",0.0003818686,upstream,2094,9311_chr03,9129017
rice,pc3_worldclim,LOC_Os03g16770,"9311_chr03:9293760\A,\G",0.0003818686,upstream,44,9311_chr03,9293760
rice,pc3_worldclim,LOC_Os07g14950,"9311_chr07:8575336\G,\A",0.0003819349,upstream,2568,9311_chr07,8575336
rice,pc3_worldclim,LOC_Os01g01470,"9311_chr01:242027\C,\T",0.0003819435,in_gene,0,9311_chr01,242027
rice,pc3_worldclim,LOC_Os03g51984,"9311_chr03:29831302\C,\T",0.0003820234,in_gene,0,9311_chr03,29831302
rice,pc3_worldclim,LOC_Os10g27210,"9311_chr10:14269724\T,\A",0.0003820422,upstream,607,9311_chr10,14269724
rice,pc3_worldclim,LOC_Os05g01150,"9311_chr05:130192\T,\C",0.0003820885,in_gene,0,9311_chr05,130192
rice,pc3_worldclim,LOC_Os06g25210,"9311_chr06:14746679\G,\T",0.0003821002,upstream,2036,9311_chr06,14746679
rice,pc3_worldclim,LOC_Os02g57290,"9311_chr02:35096899\G,\C",0.0003821393,in_gene,0,9311_chr02,35096899
rice,pc3_worldclim,LOC_Os09g01690,"9311_chr09:493034\C,\T",0.000382189,in_gene,0,9311_chr09,493034
rice,pc3_worldclim,LOC_Os10g24900,"9311_chr10:12817519\G,\A",0.0003822856,in_gene,0,9311_chr10,12817519
rice,pc3_worldclim,LOC_Os01g65520,"9311_chr01:38027349\G,\A",0.0003823494,in_gene,0,9311_chr01,38027349
rice,pc3_worldclim,LOC_Os12g05810,"9311_chr12:2674150\C,\T",0.000382438,upstream,3914,9311_chr12,2674150
rice,pc3_worldclim,LOC_Os02g32480,"9311_chr02:19207851\A,\G",0.0003825528,upstream,3493,9311_chr02,19207851
rice,pc3_worldclim,LOC_Os09g32120,"9311_chr09:19176459\G,\A",0.0003825545,in_gene,0,9311_chr09,19176459
rice,pc3_worldclim,LOC_Os11g33970,"9311_chr11:19869987\C,\T",0.0003825757,in_gene,0,9311_chr11,19869987
rice,pc3_worldclim,LOC_Os10g09970,"9311_chr10:5410980\T,\C",0.0003825919,downstream,1398,9311_chr10,5410980
rice,pc3_worldclim,LOC_Os06g13900,"9311_chr06:7741784\C,\T",0.0003826361,upstream,33,9311_chr06,7741784
rice,pc3_worldclim,LOC_Os03g52720,"9311_chr03:30226005\A,\C",0.000382699,in_gene,0,9311_chr03,30226005
rice,pc3_worldclim,LOC_Os03g52910,"9311_chr03:30346166\T,\C",0.0003827154,upstream,3025,9311_chr03,30346166
rice,pc3_worldclim,LOC_Os09g32780,"9311_chr09:19553977\A,\G",0.0003827897,upstream,1505,9311_chr09,19553977
rice,pc3_worldclim,LOC_Os11g42650,"9311_chr11:25693340\G,\A",0.0003828021,downstream,937,9311_chr11,25693340
rice,pc3_worldclim,LOC_Os09g22010,"9311_chr09:13330749\G,\A",0.0003828107,upstream,305,9311_chr09,13330749
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5459419\G,\C",0.0003828122,upstream,1982,9311_chr10,5459419
rice,pc3_worldclim,LOC_Os03g51980,"9311_chr03:29827668\A,\G",0.0003828345,in_gene,0,9311_chr03,29827668
rice,pc3_worldclim,LOC_Os05g12090,"9311_chr05:6918598\C,\T",0.0003829174,upstream,1170,9311_chr05,6918598
rice,pc3_worldclim,LOC_Os03g25580,"9311_chr03:14636683\T,\A",0.0003830816,upstream,452,9311_chr03,14636683
rice,pc3_worldclim,LOC_Os03g60976,"9311_chr03:34645272\G,\A",0.000383124,downstream,630,9311_chr03,34645272
rice,pc3_worldclim,LOC_Os03g16540,"9311_chr03:9122653\G,\A",0.0003831403,in_gene,0,9311_chr03,9122653
rice,pc3_worldclim,LOC_Os03g60170,"9311_chr03:34214678\A,\G",0.0003831704,upstream,5268,9311_chr03,34214678
rice,pc3_worldclim,LOC_Os06g14030,"9311_chr06:7802727\G,\A",0.0003833172,in_gene,0,9311_chr06,7802727
rice,pc3_worldclim,LOC_Os11g14880,"9311_chr11:8374772\A,\G",0.0003833396,downstream,284,9311_chr11,8374772
rice,pc3_worldclim,LOC_Os05g29060,"9311_chr05:17068526\T,\C",0.0003833844,in_gene,0,9311_chr05,17068526
rice,pc3_worldclim,LOC_Os05g29020,"9311_chr05:17016788\T,\C",0.0003833971,in_gene,0,9311_chr05,17016788
rice,pc3_worldclim,LOC_Os09g04170,"9311_chr09:2197670\C,\T",0.0003835131,in_gene,0,9311_chr09,2197670
rice,pc3_worldclim,LOC_Os07g32220,"9311_chr07:19143296\A,\C",0.0003835696,in_gene,0,9311_chr07,19143296
rice,pc3_worldclim,LOC_Os09g32290,"9311_chr09:19276412\T,\C",0.0003836033,downstream,637,9311_chr09,19276412
rice,pc3_worldclim,LOC_Os05g01020,"9311_chr05:47932\G,\A",0.000383615,downstream,762,9311_chr05,47932
rice,pc3_worldclim,LOC_Os05g11860,"9311_chr05:6758608\C,\T",0.0003836265,upstream,2111,9311_chr05,6758608
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5563027\T,\C",0.0003836397,in_gene,0,9311_chr10,5563027
rice,pc3_worldclim,LOC_Os10g10140,"9311_chr10:5563045\G,\A",0.0003836397,in_gene,0,9311_chr10,5563045
rice,pc3_worldclim,LOC_Os04g24840,"9311_chr04:14296761\T,\A",0.0003838107,upstream,3686,9311_chr04,14296761
rice,pc3_worldclim,LOC_Os02g28465,"9311_chr02:16833076\G,\A",0.0003838558,in_gene,0,9311_chr02,16833076
rice,pc3_worldclim,LOC_Os07g41510,"9311_chr07:24877908\G,\A",0.0003839406,in_gene,0,9311_chr07,24877908
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16571447\T,\C",0.0003840996,upstream,209,9311_chr04,16571447
rice,pc3_worldclim,LOC_Os12g05880,"9311_chr12:2699755\G,\A",0.0003841053,in_gene,0,9311_chr12,2699755
rice,pc3_worldclim,LOC_Os01g11350,"9311_chr01:6093378\C,\T",0.0003842002,upstream,1314,9311_chr01,6093378
rice,pc3_worldclim,LOC_Os04g24810,"9311_chr04:14258660\A,\G",0.0003842789,upstream,504,9311_chr04,14258660
rice,pc3_worldclim,LOC_Os04g04150,"9311_chr04:1926321\G,\A",0.0003843628,downstream,1227,9311_chr04,1926321
rice,pc3_worldclim,LOC_Os07g45490,"9311_chr07:27146654\T,\G",0.0003844831,in_gene,0,9311_chr07,27146654
rice,pc3_worldclim,LOC_Os05g29040,"9311_chr05:17030495\A,\G",0.000384497,downstream,1942,9311_chr05,17030495
rice,pc3_worldclim,LOC_Os10g01880,"9311_chr10:568839\G,\A",0.0003845838,in_gene,0,9311_chr10,568839
rice,pc3_worldclim,LOC_Os02g32570,"9311_chr02:19289521\G,\A",0.0003845977,upstream,4950,9311_chr02,19289521
rice,pc3_worldclim,LOC_Os07g41350,"9311_chr07:24768244\G,\A",0.0003848381,in_gene,0,9311_chr07,24768244
rice,pc3_worldclim,LOC_Os02g40540,"9311_chr02:24594163\C,\T",0.0003848795,downstream,686,9311_chr02,24594163
rice,pc3_worldclim,LOC_Os12g11330,"9311_chr12:6103641\C,\T",0.0003849154,upstream,919,9311_chr12,6103641
rice,pc3_worldclim,LOC_Os09g25430,"9311_chr09:15241581\T,\C",0.0003851299,in_gene,0,9311_chr09,15241581
rice,pc3_worldclim,LOC_Os05g34610,"9311_chr05:20524077\T,\C",0.0003852162,upstream,4597,9311_chr05,20524077
rice,pc3_worldclim,LOC_Os11g42660,"9311_chr11:25695997\G,\A",0.0003852543,in_gene,0,9311_chr11,25695997
rice,pc3_worldclim,LOC_Os05g34880,"9311_chr05:20723326\G,\A",0.00038533,in_gene,0,9311_chr05,20723326
rice,pc3_worldclim,LOC_Os12g27400,"9311_chr12:16125587\G,\A",0.0003853312,upstream,3777,9311_chr12,16125587
rice,pc3_worldclim,LOC_Os12g12860,"9311_chr12:7115349\T,\G",0.0003853701,in_gene,0,9311_chr12,7115349
rice,pc3_worldclim,LOC_Os05g35190,"9311_chr05:20897455\T,\C",0.0003854907,in_gene,0,9311_chr05,20897455
rice,pc3_worldclim,LOC_Os01g41930,"9311_chr01:23778348\G,\A",0.0003855625,in_gene,0,9311_chr01,23778348
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5455037\A,\G",0.0003856147,downstream,5963,9311_chr10,5455037
rice,pc3_worldclim,LOC_Os06g24010,"9311_chr06:14026713\G,\A",0.0003856824,upstream,414,9311_chr06,14026713
rice,pc3_worldclim,LOC_Os06g40490,"9311_chr06:24124750\G,\T",0.000385717,upstream,2417,9311_chr06,24124750
rice,pc3_worldclim,LOC_Os10g28970,"9311_chr10:15104461\A,\T",0.0003858435,downstream,369,9311_chr10,15104461
rice,pc3_worldclim,LOC_Os12g12990,"9311_chr12:7194920\C,\A",0.0003858675,in_gene,0,9311_chr12,7194920
rice,pc3_worldclim,LOC_Os03g16610,"9311_chr03:9165090\G,\A",0.0003858966,upstream,2468,9311_chr03,9165090
rice,pc3_worldclim,LOC_Os03g16690,"9311_chr03:9229193\A,\G",0.0003858966,downstream,5010,9311_chr03,9229193
rice,pc3_worldclim,LOC_Os03g16790,"9311_chr03:9307960\G,\A",0.0003858966,in_gene,0,9311_chr03,9307960
rice,pc3_worldclim,LOC_Os12g12980,"9311_chr12:7189890\G,\A",0.0003859394,upstream,394,9311_chr12,7189890
rice,pc3_worldclim,LOC_Os05g34854,"9311_chr05:20700778\G,\A",0.0003859481,downstream,8504,9311_chr05,20700778
rice,pc3_worldclim,LOC_Os10g09990,"9311_chr10:5411648\A,\G",0.0003860274,upstream,909,9311_chr10,5411648
rice,pc3_worldclim,LOC_Os10g09990,"9311_chr10:5411654\T,\C",0.0003860274,upstream,903,9311_chr10,5411654
rice,pc3_worldclim,LOC_Os03g16500,"9311_chr03:9100310\T,\C",0.000386047,downstream,1876,9311_chr03,9100310
rice,pc3_worldclim,LOC_Os05g29050,"9311_chr05:17042732\T,\G",0.0003860603,upstream,8682,9311_chr05,17042732
rice,pc3_worldclim,LOC_Os10g31910,"9311_chr10:16761177\G,\C",0.0003861902,downstream,299,9311_chr10,16761177
rice,pc3_worldclim,LOC_Os02g32480,"9311_chr02:19212961\T,\A",0.0003862206,downstream,139,9311_chr02,19212961
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5463285\G,\A",0.0003862408,in_gene,0,9311_chr10,5463285
rice,pc3_worldclim,LOC_Os05g35110,"9311_chr05:20850207\T,\C",0.0003862656,in_gene,0,9311_chr05,20850207
rice,pc3_worldclim,LOC_Os10g09990,"9311_chr10:5411751\A,\T",0.0003862825,upstream,806,9311_chr10,5411751
rice,pc3_worldclim,LOC_Os10g10100,"9311_chr10:5514845\A,\T",0.0003862864,in_gene,0,9311_chr10,5514845
rice,pc3_worldclim,LOC_Os10g10170,"9311_chr10:5577831\C,\T",0.0003862864,in_gene,0,9311_chr10,5577831
rice,pc3_worldclim,LOC_Os01g72880,"9311_chr01:42272805\G,\T",0.0003863669,in_gene,0,9311_chr01,42272805
rice,pc3_worldclim,LOC_Os10g27050,"9311_chr10:14254229\A,\T",0.0003863993,upstream,1540,9311_chr10,14254229
rice,pc3_worldclim,LOC_Os05g35310,"9311_chr05:20966178\G,\A",0.0003865457,upstream,444,9311_chr05,20966178
rice,pc3_worldclim,LOC_Os10g33275,"9311_chr10:17479126\G,\T",0.0003867315,in_gene,0,9311_chr10,17479126
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5509303\A,\T",0.0003868073,upstream,1889,9311_chr10,5509303
rice,pc3_worldclim,LOC_Os05g34670,"9311_chr05:20573491\G,\T",0.0003868242,in_gene,0,9311_chr05,20573491
rice,pc3_worldclim,LOC_Os05g34790,"9311_chr05:20644964\T,\C",0.0003869091,in_gene,0,9311_chr05,20644964
rice,pc3_worldclim,LOC_Os11g42650,"9311_chr11:25692977\G,\A",0.0003869092,downstream,574,9311_chr11,25692977
rice,pc3_worldclim,LOC_Os04g31500,"9311_chr04:18838657\A,\G",0.0003869268,downstream,127,9311_chr04,18838657
rice,pc3_worldclim,LOC_Os01g48290,"9311_chr01:27675846\G,\A",0.0003869533,upstream,655,9311_chr01,27675846
rice,pc3_worldclim,LOC_Os11g14680,"9311_chr11:8270520\C,\T",0.0003869627,downstream,187,9311_chr11,8270520
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5461409\C,\T",0.0003870814,in_gene,0,9311_chr10,5461409
rice,pc3_worldclim,LOC_Os05g34740,"9311_chr05:20606728\G,\A",0.0003871311,downstream,1077,9311_chr05,20606728
rice,pc3_worldclim,LOC_Os07g40690,"9311_chr07:24383719\C,\A",0.0003871666,upstream,689,9311_chr07,24383719
rice,pc3_worldclim,LOC_Os07g11440,"9311_chr07:6297107\A,\T",0.0003871876,downstream,802,9311_chr07,6297107
rice,pc3_worldclim,LOC_Os02g32520,"9311_chr02:19250758\T,\C",0.0003872105,upstream,587,9311_chr02,19250758
rice,pc3_worldclim,LOC_Os05g34655,"9311_chr05:20557448\A,\G",0.0003873505,upstream,570,9311_chr05,20557448
rice,pc3_worldclim,LOC_Os01g72960,"9311_chr01:42317169\T,\C",0.000387489,in_gene,0,9311_chr01,42317169
rice,pc3_worldclim,LOC_Os01g72990,"9311_chr01:42344379\G,\T",0.000387489,in_gene,0,9311_chr01,42344379
rice,pc3_worldclim,LOC_Os01g72990,"9311_chr01:42344381\A,\T",0.000387489,in_gene,0,9311_chr01,42344381
rice,pc3_worldclim,LOC_Os11g42650,"9311_chr11:25692270\G,\T",0.000387698,in_gene,0,9311_chr11,25692270
rice,pc3_worldclim,LOC_Os12g36790,"9311_chr12:22557447\G,\T",0.000387765,in_gene,0,9311_chr12,22557447
rice,pc3_worldclim,LOC_Os05g19870,"9311_chr05:11578629\A,\G",0.0003878976,in_gene,0,9311_chr05,11578629
rice,pc3_worldclim,LOC_Os12g13030,"9311_chr12:7236489\C,\T",0.000387944,in_gene,0,9311_chr12,7236489
rice,pc3_worldclim,LOC_Os03g16490,"9311_chr03:9090848\G,\A",0.0003879456,in_gene,0,9311_chr03,9090848
rice,pc3_worldclim,LOC_Os09g32780,"9311_chr09:19559190\C,\A",0.0003881901,in_gene,0,9311_chr09,19559190
rice,pc3_worldclim,LOC_Os05g17570,"9311_chr05:10089520\G,\A",0.0003882091,upstream,845,9311_chr05,10089520
rice,pc3_worldclim,LOC_Os05g29030,"9311_chr05:17018908\C,\T",0.0003882559,in_gene,0,9311_chr05,17018908
rice,pc3_worldclim,LOC_Os06g24450,"9311_chr06:14329346\T,\C",0.0003883067,downstream,550,9311_chr06,14329346
rice,pc3_worldclim,LOC_Os03g58920,"9311_chr03:33547917\G,\A",0.0003883363,in_gene,0,9311_chr03,33547917
rice,pc3_worldclim,LOC_Os01g02050,"9311_chr01:568655\G,\A",0.0003883444,in_gene,0,9311_chr01,568655
rice,pc3_worldclim,LOC_Os01g02060,"9311_chr01:579237\C,\T",0.0003883444,in_gene,0,9311_chr01,579237
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5461692\C,\T",0.0003884951,in_gene,0,9311_chr10,5461692
rice,pc3_worldclim,LOC_Os06g17900,"9311_chr06:10389995\G,\C",0.0003885063,in_gene,0,9311_chr06,10389995
rice,pc3_worldclim,LOC_Os01g12550,"9311_chr01:6904738\T,\A",0.000388526,in_gene,0,9311_chr01,6904738
rice,pc3_worldclim,LOC_Os03g51980,"9311_chr03:29828058\G,\A",0.0003885669,in_gene,0,9311_chr03,29828058
rice,pc3_worldclim,LOC_Os05g34680,"9311_chr05:20581606\A,\T",0.0003887094,in_gene,0,9311_chr05,20581606
rice,pc3_worldclim,LOC_Os02g32504,"9311_chr02:19232028\A,\G",0.0003887263,in_gene,0,9311_chr02,19232028
rice,pc3_worldclim,LOC_Os03g52284,"9311_chr03:30029122\A,\G",0.0003887394,downstream,524,9311_chr03,30029122
rice,pc3_worldclim,LOC_Os02g24570,"9311_chr02:14237844\T,\C",0.0003889224,in_gene,0,9311_chr02,14237844
rice,pc3_worldclim,LOC_Os01g02050,"9311_chr01:564753\A,\G",0.0003889239,in_gene,0,9311_chr01,564753
rice,pc3_worldclim,LOC_Os10g04090,"9311_chr10:1891730\A,\G",0.0003889243,in_gene,0,9311_chr10,1891730
rice,pc3_worldclim,LOC_Os05g35220,"9311_chr05:20925307\G,\T",0.0003889324,upstream,4210,9311_chr05,20925307
rice,pc3_worldclim,LOC_Os09g32770,"9311_chr09:19550354\C,\T",0.0003890076,in_gene,0,9311_chr09,19550354
rice,pc3_worldclim,LOC_Os09g32770,"9311_chr09:19550357\A,\G",0.0003890076,in_gene,0,9311_chr09,19550357
rice,pc3_worldclim,LOC_Os09g32130,"9311_chr09:19180179\A,\G",0.0003890301,in_gene,0,9311_chr09,19180179
rice,pc3_worldclim,LOC_Os10g10214,"9311_chr10:5620610\T,\C",0.0003891326,in_gene,0,9311_chr10,5620610
rice,pc3_worldclim,LOC_Os11g42650,"9311_chr11:25687236\C,\T",0.0003891326,in_gene,0,9311_chr11,25687236
rice,pc3_worldclim,LOC_Os04g53496,"9311_chr04:31864823\A,\T",0.0003892114,downstream,2537,9311_chr04,31864823
rice,pc3_worldclim,LOC_Os07g15420,"9311_chr07:8920081\G,\A",0.0003894131,downstream,1317,9311_chr07,8920081
rice,pc3_worldclim,LOC_Os08g13810,"9311_chr08:8240429\G,\A",0.0003894762,upstream,3322,9311_chr08,8240429
rice,pc3_worldclim,LOC_Os12g12970,"9311_chr12:7184794\A,\G",0.0003895767,in_gene,0,9311_chr12,7184794
rice,pc3_worldclim,LOC_Os10g14950,"9311_chr10:7834549\C,\T",0.0003897395,in_gene,0,9311_chr10,7834549
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5455035\C,\T",0.0003897813,downstream,5961,9311_chr10,5455035
rice,pc3_worldclim,LOC_Os01g41420,"9311_chr01:23448697\T,\C",0.0003898144,in_gene,0,9311_chr01,23448697
rice,pc3_worldclim,LOC_Os09g32770,"9311_chr09:19549838\A,\C",0.0003899345,upstream,68,9311_chr09,19549838
rice,pc3_worldclim,LOC_Os09g32770,"9311_chr09:19549837\G,\A",0.0003899345,upstream,69,9311_chr09,19549837
rice,pc3_worldclim,LOC_Os02g54640,"9311_chr02:33472737\A,\T",0.0003900523,in_gene,0,9311_chr02,33472737
rice,pc3_worldclim,LOC_Os03g49570,"9311_chr03:28228896\C,\T",0.0003900633,upstream,392,9311_chr03,28228896
rice,pc3_worldclim,LOC_Os05g01002,"9311_chr05:26228\A,\G",0.0003900848,downstream,22,9311_chr05,26228
rice,pc3_worldclim,LOC_Os02g32504,"9311_chr02:19232020\C,\T",0.0003901124,in_gene,0,9311_chr02,19232020
rice,pc3_worldclim,LOC_Os05g35200,"9311_chr05:20905358\G,\A",0.0003901231,downstream,1717,9311_chr05,20905358
rice,pc3_worldclim,LOC_Os05g35060,"9311_chr05:20807196\T,\A",0.0003901528,in_gene,0,9311_chr05,20807196
rice,pc3_worldclim,LOC_Os07g14514,"9311_chr07:8270094\T,\C",0.0003901718,in_gene,0,9311_chr07,8270094
rice,pc3_worldclim,LOC_Os10g10080,"9311_chr10:5498527\A,\T",0.0003902224,downstream,8071,9311_chr10,5498527
rice,pc3_worldclim,LOC_Os03g16680,"9311_chr03:9217299\T,\C",0.0003903848,in_gene,0,9311_chr03,9217299
rice,pc3_worldclim,LOC_Os05g02980,"9311_chr05:1108363\A,\G",0.0003904676,upstream,416,9311_chr05,1108363
rice,pc3_worldclim,LOC_Os01g05810,"9311_chr01:2777375\C,\T",0.000390493,in_gene,0,9311_chr01,2777375
rice,pc3_worldclim,LOC_Os09g02190,"9311_chr09:869207\G,\A",0.0003905592,downstream,806,9311_chr09,869207
rice,pc3_worldclim,LOC_Os01g41890,"9311_chr01:23751595\G,\A",0.0003906107,in_gene,0,9311_chr01,23751595
rice,pc3_worldclim,LOC_Os07g06130,"9311_chr07:2978833\G,\A",0.0003906385,upstream,5276,9311_chr07,2978833
rice,pc3_worldclim,LOC_Os11g19990,"9311_chr11:11503749\G,\A",0.0003906436,in_gene,0,9311_chr11,11503749
rice,pc3_worldclim,LOC_Os11g44830,"9311_chr11:27131382\G,\A",0.0003906542,in_gene,0,9311_chr11,27131382
rice,pc3_worldclim,LOC_Os08g36020,"9311_chr08:22707207\C,\T",0.0003908044,in_gene,0,9311_chr08,22707207
rice,pc3_worldclim,LOC_Os01g12930,"9311_chr01:7181703\A,\T",0.000391035,in_gene,0,9311_chr01,7181703
rice,pc3_worldclim,LOC_Os02g54280,"9311_chr02:33286288\A,\G",0.0003911012,in_gene,0,9311_chr02,33286288
rice,pc3_worldclim,LOC_Os05g29050,"9311_chr05:17045083\T,\C",0.0003911137,upstream,6331,9311_chr05,17045083
rice,pc3_worldclim,LOC_Os06g13890,"9311_chr06:7736023\A,\G",0.0003911155,in_gene,0,9311_chr06,7736023
rice,pc3_worldclim,LOC_Os03g52000,"9311_chr03:29840748\A,\T",0.0003911352,in_gene,0,9311_chr03,29840748
rice,pc3_worldclim,LOC_Os09g12810,"9311_chr09:7365977\G,\A",0.0003911573,upstream,982,9311_chr09,7365977
rice,pc3_worldclim,LOC_Os06g40530,"9311_chr06:24158748\G,\A",0.0003912968,in_gene,0,9311_chr06,24158748
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5511384\G,\A",0.0003913409,in_gene,0,9311_chr10,5511384
rice,pc3_worldclim,LOC_Os02g20394,"9311_chr02:12021684\C,\T",0.0003914001,in_gene,0,9311_chr02,12021684
rice,pc3_worldclim,LOC_Os03g51990,"9311_chr03:29836003\G,\C",0.0003914321,upstream,257,9311_chr03,29836003
rice,pc3_worldclim,LOC_Os02g10750,"9311_chr02:5678336\A,\T",0.0003914349,downstream,6002,9311_chr02,5678336
