"Lines","Long","Lat","crop","ph_value"
"PI329617.D1G0BACXX.7.250130013",37.31000137,9,"sorghum",58
"PI329618.D1G0BACXX.7.250130025",37.31000137,9,"sorghum",58
"PI329632.D1G0BACXX.7.250130037",36.54999924,9.079999924,"sorghum",55
"PI329644.D1G0BACXX.7.250130049",36.58000183,8.930000305,"sorghum",54
"PI329645.D1G0BACXX.7.250130061",37.09999847,9.56000042,"sorghum",56
"PI329646.D1G0BACXX.7.250130073",37.09999847,9.56000042,"sorghum",56
"PI329665.D1G0BACXX.7.250130085",38.40000153,9.029999733,"sorghum",63
"PI329673.D1G0BACXX.7.250130097",38.40000153,9.029999733,"sorghum",63
"PI329699.D1G0BACXX.7.250130014",35.75999832,6.960000038,"sorghum",55
"PI329700.D1G0BACXX.7.250130026",34.58000183,8.239999771,"sorghum",62
"PI329702.D1G0BACXX.7.250130038",39.52999878,9.670000076,"sorghum",NA
"PI329704.D1G0BACXX.7.250130050",39.52999878,9.670000076,"sorghum",NA
"PI329710.D1G0BACXX.7.250130062",39.75999832,9.840000153,"sorghum",62
"PI329711.D1G0BACXX.7.250130074",39.75999832,9.840000153,"sorghum",62
"PI329813.D1G0BACXX.7.250130086",38.70999908,14.13000011,"sorghum",75
"PI329814.D1G0BACXX.7.250130098",38.70999908,14.13000011,"sorghum",75
"PI329841.D1G0BACXX.7.250130015",37.29000092,12.22999954,"sorghum",65
"PI329843.D1G0BACXX.7.250130039",37.36000061,11.55000019,"sorghum",63
"PI329848.D1G0BACXX.7.250130051",38.13000107,10.15999985,"sorghum",60
"PI329849.D1G0BACXX.7.250130063",38.13000107,10.15999985,"sorghum",60
"PI329864.D1G0BACXX.7.250130075",38.75,9.300000191,"sorghum",62
"PI329865.D1G0BACXX.7.250130087",38.75,9.300000191,"sorghum",62
"PI329920.D1G0BACXX.7.250130099",41.09000015,9.210000038,"sorghum",75
"PI330167.D1G0BACXX.7.250129931",39.68000031,11.82999992,"sorghum",68
"PI330168.D1G0BACXX.7.250130028",39.68000031,11.82999992,"sorghum",68
"PI330169.D1G0BACXX.7.250129943",39.68000031,11.82999992,"sorghum",68
"PI330170.D1G0BACXX.7.250130052",39.68000031,11.82999992,"sorghum",68
"PI330181.D1G0BACXX.7.250130064",39.63000107,12.15999985,"sorghum",74
"PI330182.D1G0BACXX.7.250130076",39.63000107,12.15999985,"sorghum",74
"PI330184.D1EYBACXX.8.250140257",39.54999924,12.40999985,"sorghum",70
"PI330185.D1G0BACXX.7.250130100",39.54999924,12.40999985,"sorghum",70
"PI330192.D1G0BACXX.7.250130132",39.47000122,13.48999977,"sorghum",81
"PI330195.D1G0BACXX.7.250130144",39.56000137,14.05000019,"sorghum",69
"PI330196.D1G0BACXX.7.250130156",39.58000183,13.68000031,"sorghum",75
"PI330199.D1G0BACXX.7.250130168",39.45999908,14.27999973,"sorghum",71
"PI330271.D1G0BACXX.7.250129918",39.88999939,10,"sorghum",76
"PI330796.D1G0BACXX.7.250130180",37.59999847,7.050000191,"sorghum",57
"PI330798.D1G0BACXX.7.250130192",37.93000031,8.529999733,"sorghum",59
"PI330803.D1G0BACXX.7.250130204",34.79999924,8.529999733,"sorghum",59
"PI330804.D1G0BACXX.7.250130216",34.79999924,8.529999733,"sorghum",59
"PI330807.D1G0BACXX.7.250130133",34.79000092,8.520000458,"sorghum",60
"PI330828.D1EYBACXX.8.250140258",35.83000183,9.159999847,"sorghum",55
"PI330833.D1G0BACXX.7.250130157",36.40000153,9.149999619,"sorghum",56
"PI330834.D1G0BACXX.7.250130169",36.40000153,9.149999619,"sorghum",56
"PI330835.D1G0BACXX.7.250130181",35.83000183,9.159999847,"sorghum",55
"PI330838.D1G0BACXX.7.250130193",37.54999924,9.56000042,"sorghum",57
"PI330847.D1G0BACXX.7.250130205",37.54999924,9.56000042,"sorghum",57
"PI330851.D1G0BACXX.7.250130217",37.11000061,9.359999657,"sorghum",58
"PI330857.D1G0BACXX.7.250130134",37.11000061,9.359999657,"sorghum",58
"PI330858.D1G0BACXX.7.250130146",41.59000015,8.329999924,"sorghum",73
"PI330867.D1G0BACXX.7.250130158",41.59000015,8.329999924,"sorghum",73
"PI337674.D1G0BACXX.7.250130170",41.45999908,9.380000114,"sorghum",76
"PI337676.D1G0BACXX.7.250130182",39.83000183,5.210000038,"sorghum",64
"PI337678.D1G0BACXX.7.250130194",40.86000061,9.079999924,"sorghum",71
"PI337680.D1G0BACXX.7.250130206",38.58000183,9.899999619,"sorghum",68
"PI337684.D1G0BACXX.7.250130218",35.63999939,8.850000381,"sorghum",57
"PI337685.D1G0BACXX.7.250130135",38.58000183,9.899999619,"sorghum",68
"PI337688.D1G0BACXX.7.250130147",39.83000183,5.210000038,"sorghum",64
"PI337689.D1G0BACXX.7.250130159",40.90000153,9.039999962,"sorghum",72
"PI510907.D1G0BACXX.7.250130171",26.12000084,-24.39999962,"sorghum",64
"PI510910.D1G0BACXX.7.250130183",25.84000015,-24.72999954,"sorghum",64
"PI510911.D1G0BACXX.7.250130195",25.84000015,-24.72999954,"sorghum",64
"PI510925.D1G0BACXX.7.250130207",26.14999962,-24.37999916,"sorghum",NA
"PI510926.D1G0BACXX.7.250130219",26.14999962,-24.37999916,"sorghum",NA
"PI510931.D1G0BACXX.7.250130136",23.14999962,-24.37000084,"sorghum",72
"PI510932.D1G0BACXX.7.250130148",23.14999962,-24.37000084,"sorghum",72
"PI510958.D1G0BACXX.7.250130160",27.57999992,-22.93000031,"sorghum",65
"PI510959.D1G0BACXX.7.250130172",27.57999992,-22.93000031,"sorghum",65
"PI510966.D1G0BACXX.7.250130184",26.81999969,-22.46999931,"sorghum",66
"PI510967.D1G0BACXX.7.250130196",26.81999969,-22.46999931,"sorghum",66
"PI510968.D1G0BACXX.7.250129908",26.40999985,-22.43000031,"sorghum",66
"PI510969.D1G0BACXX.7.250130220",26.40999985,-22.43000031,"sorghum",66
"PI510979.D1G0BACXX.7.250130137",26.90999985,-23.06999969,"sorghum",65
"PI510990.D1G0BACXX.7.250130149",23.11000061,-20.27000046,"sorghum",68
"PI510991.D1G0BACXX.7.250130161",23.11000061,-20.27000046,"sorghum",68
"PI511008.D1G0BACXX.7.250130173",23.51000023,-24.62999916,"sorghum",69
"PI511009.D1G0BACXX.7.250130185",23.51000023,-24.62999916,"sorghum",69
"PI514456.D1G0BACXX.7.250130197",-12.27999973,13.38000011,"sorghum",61
"PI514610.D1G0BACXX.7.250130209",-12.31999969,12.52999973,"sorghum",60
"PI514617.D1G0BACXX.7.250129906",-16.05999947,13.07999992,"sorghum",55
"PI521833.D1G0BACXX.7.250130221",33.63000107,-11.71000004,"sorghum",60
"PI533762.C00TDABXX.1.250004189",29.42000008,11,"sorghum",68
"PI533769.C00TDABXX.1.250004153",33.25,16.39999962,"sorghum",85
"PI533785.C00TDABXX.1.250004119",9.100000381,12.43000031,"sorghum",64
"PI533789.C00TDABXX.1.250004159",30.20000076,13.03999996,"sorghum",71
"PI533792.C00TDABXX.1.250004135",38.70000076,9.029999733,"sorghum",65
"PI533794.C00TDABXX.1.250004112",38.70000076,9.029999733,"sorghum",65
"PI533800.C00TDABXX.1.250004173",41.86000061,9.579999924,"sorghum",NA
"PI533810.C00TDABXX.1.250004099",73.98000336,17.68000031,"sorghum",65
"PI533839.C00TDABXX.1.250004124",7.420000076,11.03999996,"sorghum",62
"PI533842.C00TDABXX.1.250004174",75.01999664,15.47000027,"sorghum",71
"PI533856.C00TDABXX.1.250004166",75.01999664,15.47000027,"sorghum",71
"PI533876.C00TDABXX.2.250020296",7.730000019,12.51000023,"sorghum",61
"PI533877.C00TDABXX.1.250004121",3.710000038,12.31000042,"sorghum",59
"PI533882.B064FABXX.2.250009868",9.199999809,11.85999966,"sorghum",66
"PI533910.C00TDABXX.1.250004147",30.20000076,13.03999996,"sorghum",71
"PI533911.C00TDABXX.1.250004171",30.20000076,13.03999996,"sorghum",71
"PI533912.C00TDABXX.1.250004138",30.20000076,13.03999996,"sorghum",71
"PI533985.C00TDABXX.2.250020288",22.56999969,14.30000019,"sorghum",74
"PI533986.C00TDABXX.1.250004176",29.42000008,11,"sorghum",68
"PI533987.C00TDABXX.2.250020284",30.44000053,10.5,"sorghum",68
"PI533991.B064FABXX.2.250009905",32.33000183,4.239999771,"sorghum",60
"PI533996.C00TDABXX.2.250020224",30.44000053,10.5,"sorghum",68
"PI534009.C00TDABXX.1.250004102",81.11000061,16.70999908,"sorghum",NA
"PI534021.C00TDABXX.2.250020253",75.01999664,15.47000027,"sorghum",71
"PI534028.C00TDABXX.1.250004154",74.23000336,16.70000076,"sorghum",NA
"PI534070.C00TDABXX.1.250004136",10.26000023,7,"sorghum",55
"PI534075.D0D0BACXX.6.250040589",12.35000038,9.529999733,"sorghum",67
"PI534079.C00TDABXX.1.250004131",9.949999809,9.359999657,"sorghum",64
"PI534088.C00TDABXX.1.250004101",8.039999962,11.11999989,"sorghum",62
"PI534092.C00TDABXX.2.250020233",8.130000114,11.55000019,"sorghum",64
"PI534115.B064FABXX.2.250009817",34.45999908,8.149999619,"sorghum",61
"PI534116.D0D0BACXX.6.250040571",38.70999908,14.13000011,"sorghum",75
"PI534123.C00TDABXX.1.250004133",42.13000107,9.300000191,"sorghum",NA
"PI534124.C00TDABXX.1.250004106",39.52999878,12.35999966,"sorghum",72
"PI534127.C00TDABXX.1.250004114",37.56000137,8.159999847,"sorghum",60
"PI534128.C00TDABXX.1.250004146",38.22999954,9.5,"sorghum",62
"PI534133.B064FABXX.2.250009836",39.74000168,11.69999981,"sorghum",69
"PI534135.C00TDABXX.1.250004170",38.22999954,9.5,"sorghum",62
"PI534148.B064FABXX.2.250009902",41.86000061,9.579999924,"sorghum",NA
"PI534155.C00TDABXX.1.250004097",41.86000061,9.579999924,"sorghum",NA
"PI534157.C00TDABXX.1.250004161",41.86000061,9.579999924,"sorghum",NA
"PI562989.D1G0BACXX.7.250130138",9.010000229,11.85999966,"sorghum",64
"PI563009.D1G0BACXX.7.250130150",7.849999905,11,"sorghum",63
"PI563151.D1G0BACXX.7.250130162",34.46859,-0.5375722,"sorghum",59
"PI563153.D1G0BACXX.7.250130174",37.25,-1.950000048,"sorghum",68
"PI563154.D1G0BACXX.7.250130186",34.59999847,0.159999996,"sorghum",56
"PI563155.D1G0BACXX.7.250130198",34.75,-0.090000004,"sorghum",NA
"PI563156.D1G0BACXX.7.250130210",34.70000076,0.280000001,"sorghum",56
"PI563157.D1G0BACXX.7.250130222",34.18999863,0.379999995,"sorghum",55
"PI563163.D1G0BACXX.7.250130139",34.81000137,-0.07,"sorghum",59
"PI563194.D1EYBACXX.8.250140217",34.46859,-0.5375722,"sorghum",59
"PI563196.D1G0BACXX.7.250130163",34.75,-0.090000004,"sorghum",NA
"PI563198.D1G0BACXX.7.250130175",34.90999985,-0.180000007,"sorghum",61
"PI563199.D1G0BACXX.7.250130187",34.65000153,0.050000001,"sorghum",57
"PI563200.D1G0BACXX.7.250130199",34.70999908,-0.5,"sorghum",57
"PI563207.D1G0BACXX.7.250130211",34.65000153,0.050000001,"sorghum",57
"PI563208.D1G0BACXX.7.250129968",34.7451266,-0.6054147,"sorghum",55
"PI563209.D1G0BACXX.7.250130140",34.24000168,0.460000008,"sorghum",56
"PI563219.D1G0BACXX.7.250130152",31.36000061,0.159999996,"sorghum",60
"PI563289.D1G0BACXX.7.250130164",28.1029145,-25.8422202,"sorghum",59
"PI563334.D1G0BACXX.7.250130176",-1.629999995,14.10000038,"sorghum",64
"PI563338.D1G0BACXX.7.250130188",-3.059999943,13.06000042,"sorghum",67
"PI563343.D1G0BACXX.7.250130200",-2.420000076,13.57999992,"sorghum",NA
"PI563348.D1G0BACXX.7.250130212",-3.460000038,12.46000004,"sorghum",NA
"PI563350.D1G0BACXX.7.250130224",-1.059999943,11.65999985,"sorghum",67
"PI563359.D1G0BACXX.7.250130141",-3.180000067,10.32999992,"sorghum",64
"PI563364.D1G0BACXX.7.250130153",0.400000006,13.32999992,"sorghum",62
"PI563366.D1G0BACXX.7.250130165",-3.059999943,11.14000034,"sorghum",65
"PI563377.D1G0BACXX.7.250130177",32.31000137,15.34000015,"sorghum",83
"PI563378.D1G0BACXX.7.250130189",32.31000137,15.34000015,"sorghum",83
"PI563482.D1G0BACXX.7.250130201",-16.37999916,14.56999969,"sorghum",61
"PI563483.D1G0BACXX.7.250130213",-16.54999924,14.21000004,"sorghum",NA
"PI563484.D1G0BACXX.7.250130225",-15.02999973,14.56000042,"sorghum",66
"PI563485.D1G0BACXX.7.250130142",-16.20999908,15.28999996,"sorghum",68
"PI563486.D1G0BACXX.7.250130154",-16.20999908,15.28999996,"sorghum",68
"PI563487.D1G0BACXX.7.250130166",-6.909999847,12.10999966,"sorghum",59
"PI563489.D1G0BACXX.7.250130178",4.550000191,8.5,"sorghum",NA
"PI563490.D1G0BACXX.7.250130190",4.550000191,8.5,"sorghum",NA
"PI563491.D1G0BACXX.7.250130202",4.550000191,8.5,"sorghum",NA
"PI563492.D1G0BACXX.7.250130214",6.110000134,10.02999973,"sorghum",60
"PI563497.D1G0BACXX.7.250130226",30.01000023,11.25,"sorghum",65
"PI563513.D1G0BACXX.7.250129894",23.46999931,12.89999962,"sorghum",71
"PI563515.D1G0BACXX.7.250130143",-7.28000021,13.48999977,"sorghum",64
"PI563516.D1EYBACXX.8.250140219",-7.28000021,13.48999977,"sorghum",64
"PI569012.D1G0BACXX.7.250130167",35.43000031,13.82999992,"sorghum",NA
"PI569803.D1G0BACXX.7.250130179",33.52999878,14.39999962,"sorghum",NA
"PI569804.D1G0BACXX.7.250130191",33.52999878,14.39999962,"sorghum",NA
"PI569805.D1G0BACXX.7.250130203",35.36999893,14.03999996,"sorghum",NA
"PI569819.D1G0BACXX.7.250130215",36.38000107,15.46000004,"sorghum",77
"PI569833.D1G0BACXX.7.250130227",35.75999832,13.51000023,"sorghum",70
"PI569834.D1FY1ACXX.8.250123305",35.74000168,13.60000038,"sorghum",68
"PI569847.D1FY1ACXX.8.250123306",36.38999939,15.46000004,"sorghum",76
"PI569860.D1FY1ACXX.8.250123308",34.34999847,11.77000046,"sorghum",NA
"PI569869.D1FY1ACXX.8.250123309",34.11100006,11.27999973,"sorghum",68
"PI569870.D1FY1ACXX.8.250123310",34.11100006,11.27999973,"sorghum",68
"PI569873.D1FY1ACXX.8.250123311",34.34899902,11.76900005,"sorghum",NA
"PI569875.D1FY1ACXX.8.250123312",33.47999954,10.71000004,"sorghum",69
"PI569876.D1FY1ACXX.8.250123313",33.47999954,10.71000004,"sorghum",69
"PI569886.D1FY1ACXX.8.250123315",34.27999878,10.55000019,"sorghum",66
"PI570119.D1FY1ACXX.8.250123316",26.02000046,11.36999989,"sorghum",70
"PI570120.D1FY1ACXX.8.250123317",29.52000046,12.57999992,"sorghum",64
"PI570122.D1FY1ACXX.8.250123318",34.13999939,10.27999973,"sorghum",70
"PI570123.D1FY1ACXX.8.250123319",34.13999939,10.27999973,"sorghum",70
"PI570124.D1FY1ACXX.8.250123320",34.13999939,10.27999973,"sorghum",70
"PI570125.D1FY1ACXX.8.250123321",31.10000038,14.25,"sorghum",77
"PI570126.D1FY1ACXX.8.250123322",31.10000038,14.25,"sorghum",77
"PI570127.D1FY1ACXX.8.250123323",31.37999916,9.180000305,"sorghum",66
"PI570130.D1FY1ACXX.8.250123325",27.44000053,12.11999989,"sorghum",72
"PI570136.D1FY1ACXX.8.250123326",29.13999939,12.19999981,"sorghum",67
"PI570137.D1FY1ACXX.8.250123327",29.13999939,12.19999981,"sorghum",67
"PI570139.D1FY1ACXX.8.250123328",29.13999939,12.19999981,"sorghum",67
"PI570145.D1FY1ACXX.8.250123329",29.38999939,12.02000046,"sorghum",65
"PI570146.D1FY1ACXX.8.250123330",29.38999939,12.02000046,"sorghum",65
"PI570149.D1FY1ACXX.8.250123331",31.62999916,3.869999886,"sorghum",61
"PI570154.D1FY1ACXX.8.250123332",29.07999992,11.23999977,"sorghum",65
"PI570155.D1FY1ACXX.8.250123333",29.07999992,11.23999977,"sorghum",65
"PI570157.D1FY1ACXX.8.250123334",27.38999939,8.550000191,"sorghum",64
"PI570158.D1FY1ACXX.8.250123335",29.37999916,11.10999966,"sorghum",66
"PI570159.D1FY1ACXX.8.250123336",29.37999916,11.10999966,"sorghum",66
"PI570160.D1FY1ACXX.8.250123337",23.54999924,12.07999992,"sorghum",67
"PI570162.D1FY1ACXX.8.250123338",31.48999977,12.43000031,"sorghum",70
"PI570163.D1FY1ACXX.8.250123339",31.48999977,12.43000031,"sorghum",70
"PI570164.D1FY1ACXX.8.250123340",32.56999969,14.31000042,"sorghum",77
"PI570166.D1FY1ACXX.8.250123341",29.34000015,11.03999996,"sorghum",69
"PI570168.D1FY1ACXX.8.250123342",31.48999977,12.43000031,"sorghum",70
"PI570171.D1FY1ACXX.8.250123343",30.29999924,11.05000019,"sorghum",66
"PI570174.D1FY1ACXX.8.250123345",33.24000168,14.21000004,"sorghum",76
"PI570176.D1FY1ACXX.8.250123346",33.31999969,14.5,"sorghum",76
"PI570189.D1FY1ACXX.8.250123347",30.05999947,8.180000305,"sorghum",62
"PI570190.D1FY1ACXX.8.250123348",30.05999947,8.180000305,"sorghum",62
"PI570191.D1FY1ACXX.8.250123349",30.05999947,8.180000305,"sorghum",62
"PI570218.D1FY1ACXX.8.250123350",22.56999969,14.30000019,"sorghum",74
"PI570219.D1FY1ACXX.8.250123351",22.56999969,14.30000019,"sorghum",74
"PI570220.D1FY1ACXX.8.250123352",22.56999969,14.30000019,"sorghum",74
"PI570228.D1FY1ACXX.8.250123353",31.03000069,11.5,"sorghum",67
"PI570229.D1FY1ACXX.8.250123354",31.03000069,11.5,"sorghum",67
"PI570233.D1FY1ACXX.8.250123355",30.39999962,11.5,"sorghum",65
"PI570234.D1FY1ACXX.8.250123356",30.39999962,11.5,"sorghum",65
"PI570237.D1FY1ACXX.8.250123357",30.46999931,12.07999992,"sorghum",70
"PI570244.D1FY1ACXX.8.250123359",30.36000061,13.06999969,"sorghum",70
"PI570248.D1FY1ACXX.8.250123361",26.28000069,14.11999989,"sorghum",79
"PI570249.D1FY1ACXX.8.250123362",26.28000069,14.11999989,"sorghum",79
"PI570252.D1FY1ACXX.8.250123364",33.41999817,14.31999969,"sorghum",76
"PI570254.D1FY1ACXX.8.250123365",26.29000092,8.279999733,"sorghum",60
"PI570255.D1FY1ACXX.8.250123366",24.37000084,11.10000038,"sorghum",62
"PI570256.D1FY1ACXX.8.250123367",24.37000084,11.10000038,"sorghum",62
"PI570260.D1FY1ACXX.8.250123368",26.37999916,18.09000015,"sorghum",83
"PI570261.D1FY1ACXX.8.250123369",26.37999916,18.09000015,"sorghum",83
"PI570262.D1FY1ACXX.8.250123370",26.37999916,18.09000015,"sorghum",83
"PI570271.D1FY1ACXX.8.250123371",32.5,12.53999996,"sorghum",74
"PI570278.D1FY1ACXX.8.250123372",24.17000008,12.30000019,"sorghum",66
"PI570279.D1FY1ACXX.8.250123373",24.17000008,12.30000019,"sorghum",66
"PI570284.D1FY1ACXX.8.250123374",30.26000023,19.14999962,"sorghum",81
"PI570288.D1FY1ACXX.8.250123375",25.09000015,10.47999954,"sorghum",63
"PI570289.D1FY1ACXX.8.250123376",25.09000015,10.47999954,"sorghum",63
"PI570292.D1FY1ACXX.8.250123377",24.20000076,11.27999973,"sorghum",71
"PI570294.D1FY1ACXX.8.250123378",32.45999908,15.28999996,"sorghum",84
"PI570295.D1FY1ACXX.8.250123379",32.45999908,15.28999996,"sorghum",84
"PI570296.D1FY1ACXX.8.250123380",22.21999931,13.14999962,"sorghum",68
"PI570393.D1FY1ACXX.8.250123381",32.47000122,4.019999981,"sorghum",62
"PI570494.D1FY1ACXX.8.250123382",33.02999878,8.369999886,"sorghum",64
"PI570498.D1FY1ACXX.8.250123383",28.68000031,7.269999981,"sorghum",63
"PI570501.D1FY1ACXX.8.250123385",32.33000183,4.239999771,"sorghum",60
"PI570503.D1FY1ACXX.8.250123386",34.31999969,13.35999966,"sorghum",75
"PI570504.D1FY1ACXX.8.250123387",25.59000015,8.420000076,"sorghum",62
"PI570505.D1FY1ACXX.8.250123388",25.59000015,8.420000076,"sorghum",62
"PI570511.D1FY1ACXX.8.250123389",23.5,13.5,"sorghum",69
"PI570512.D1FY1ACXX.8.250123390",33.29999924,14.23999977,"sorghum",76
"PI570518.D1FY1ACXX.8.250123391",30.5,6.550000191,"sorghum",61
"PI570523.D1FY1ACXX.8.250123392",31.67000008,3.880000114,"sorghum",61
"PI570524.D1FY1ACXX.8.250123393",30.20000076,13.03999996,"sorghum",71
"PI570528.D1FY1ACXX.8.250123394",30.25,19.31999969,"sorghum",80
"PI570539.D1FY1ACXX.8.250123395",34.06999969,9.409999847,"sorghum",61
"PI570546.D1FY1ACXX.8.250123396",33.15999985,14.23999977,"sorghum",76
"PI570549.D1FY1ACXX.8.250123397",32.40000153,19.13999939,"sorghum",80
"PI570550.D1FY1ACXX.8.250123398",33.09999847,15.03999996,"sorghum",80
"PI570554.D1FY1ACXX.8.250123399",33.25,16.39999962,"sorghum",85
"PI570570.D1EYBACXX.8.250140298",32.06999969,9.539999962,"sorghum",65
"PI570571.D1EYBACXX.8.250140358",32.06999969,9.539999962,"sorghum",65
"PI570575.D1G0BACXX.7.250129945",30.5,6.550000191,"sorghum",61
"PI570576.D1G0BACXX.7.250129957",32.06999969,9.539999962,"sorghum",65
"PI570584.D1EYBACXX.8.250140350",29.27000046,4.539999962,"sorghum",55
"PI570588.D1EYBACXX.8.250140362",32.33000183,4.239999771,"sorghum",60
"PI570603.D1EYBACXX.8.250140374",28.70000076,12.34000015,"sorghum",68
"PI570604.D1EYBACXX.8.250140387",32.16999817,14.27000046,"sorghum",77
"PI570917.D1G0BACXX.7.250130005",35.13000107,13.53999996,"sorghum",76
"PI570918.D1G0BACXX.7.250130091",35.13000107,13.53999996,"sorghum",76
"PI571246.D1G0BACXX.7.250130023",34.31999969,13.35999966,"sorghum",75
"PI571253.D1G0BACXX.7.250130027",23.5,13.5,"sorghum",69
"PI571256.D1G0BACXX.7.250130088",33.43999863,9.579999924,"sorghum",68
"PI571261.D1G0BACXX.7.250130145",31.67000008,3.880000114,"sorghum",61
"PI571262.D1G0BACXX.7.250130208",30.25,19.32999992,"sorghum",80
"PI571273.D1G0BACXX.7.250130155",29.42000008,6.480000019,"sorghum",62
"PI571275.D1EYBACXX.8.250140208",30.42000008,14.22000027,"sorghum",77
"PI571299.D1EYBACXX.8.250140209",33.33000183,14.18999958,"sorghum",76
"PI571302.D1EYBACXX.8.250140210",35.38000107,15.13000011,"sorghum",79
"PI571370.D1EYBACXX.8.250140211",35.22000122,14.03999996,"sorghum",71
"PI571376.D1EYBACXX.8.250140212",32.06000137,8.409999847,"sorghum",65
"PI576352.C00TDABXX.2.250020289",26.82999992,-23.10000038,"sorghum",NA
"PI576359.C00TDABXX.2.250020256",79.02999878,21.07999992,"sorghum",72
"PI576364.C00TDABXX.2.250020301",76.80000305,30.36000061,"sorghum",NA
"PI576366.C00TDABXX.2.250020254",82.72000122,26.79999924,"sorghum",71
"PI576375.C00TDABXX.2.250020279",39.52999878,9.670000076,"sorghum",NA
"PI576376.C00TDABXX.2.250020291",38.70999908,14.13000011,"sorghum",75
"PI576380.B064FABXX.2.250009887",34.58000183,8.239999771,"sorghum",62
"PI576381.C00TDABXX.2.250020315",38.70999908,14.13000011,"sorghum",75
"PI576390.C00TDABXX.1.250004185",74.19999695,17.28000069,"sorghum",68
"PI576399.C00TDABXX.1.250004120",30.44000053,10.5,"sorghum",68
"PI576401.B064FABXX.2.250009837",76.36000061,25.45999908,"sorghum",75
"PI576425.C00TDABXX.2.250020317",42.00999832,9.399999619,"sorghum",NA
"PI576426.C00TDABXX.2.250020303",39.68000031,11.82999992,"sorghum",68
"PI576428.C00TDABXX.2.250020257",34.58000183,8.239999771,"sorghum",62
"PI576435.C00TDABXX.2.250020259",75.38999939,17.47999954,"sorghum",76
"PI585379.D1EYBACXX.8.250140213",37.72999954,10.35000038,"sorghum",59
"PI585394.D1EYBACXX.8.250140214",8.880000114,11.75,"sorghum",63
"PI585405.D1EYBACXX.8.250140215",13.18999958,10.27999973,"sorghum",67
"PI585406.D1G0BACXX.7.250129916",13.18999958,10.27999973,"sorghum",67
"PI585411.D1G0BACXX.7.250129942",12.22999954,10.60999966,"sorghum",66
"PI585412.D1G0BACXX.7.250129954",12.22999954,10.60999966,"sorghum",66
"PI585413.D1G0BACXX.7.250129969",12.80000019,10.38000011,"sorghum",67
"PI585414.D1G0BACXX.7.250129966",12.80000019,10.38000011,"sorghum",67
"PI585415.D1G0BACXX.7.250129883",10.84000015,10.35000038,"sorghum",64
"PI585416.D1G0BACXX.7.250129886",10.34000015,10.26000023,"sorghum",NA
"PI585417.D1G0BACXX.7.250129898",10.34000015,10.26000023,"sorghum",NA
"PI585418.D1G0BACXX.7.250129907",10.34000015,10.26000023,"sorghum",NA
"PI585423.D1G0BACXX.7.250129910",10.32999992,10.81999969,"sorghum",67
"PI585448.D1G0BACXX.7.250129955",-0.839999974,9.399999619,"sorghum",NA
"PI585449.D1G0BACXX.7.250129967",-0.839999974,9.399999619,"sorghum",NA
"PI585452.D1G0BACXX.7.250129884",-0.810000002,10.77999973,"sorghum",60
"PI585453.D1G0BACXX.7.250129896",-0.479999989,10.93000031,"sorghum",64
"PI585454.D1G0BACXX.7.250129922",-0.439999998,10.52000046,"sorghum",63
"PI585455.D1G0BACXX.7.250129934",-0.180000007,10.63000011,"sorghum",62
"PI585456.D1G0BACXX.7.250129920",-0.180000007,10.63000011,"sorghum",62
"PI585457.D1G0BACXX.7.250129932",-0.209999993,10.69999981,"sorghum",62
"PI585461.D1G0BACXX.7.250129944",-0.180000007,11.06000042,"sorghum",65
"PI585467.D1G0BACXX.7.250129956",-0.209999993,9.909999847,"sorghum",NA
"PI585468.D1G0BACXX.7.250129885",-0.209999993,9.909999847,"sorghum",NA
"PI585469.D1G0BACXX.7.250129897",-0.209999993,9.909999847,"sorghum",NA
"PI585470.D1G0BACXX.7.250129909",-0.209999993,9.909999847,"sorghum",NA
"PI585471.D1G0BACXX.7.250129921",-1.100000024,10.96000004,"sorghum",64
"PI585472.D1G0BACXX.7.250129933",-1.100000024,10.96000004,"sorghum",64
"PI585572.D1G0BACXX.7.250129946",29.79000092,-4.130000114,"sorghum",56
"PI585573.D1EYBACXX.8.250140220",29.79000092,-4.130000114,"sorghum",56
"PI585574.D1G0BACXX.7.250129958",29.79000092,-4.130000114,"sorghum",56
"PI585576.D1G0BACXX.7.250129970",30.21999931,-3.769999981,"sorghum",55
"PI585577.D1EYBACXX.8.250140221",29.38999939,-3.099999905,"sorghum",60
"PI585578.D1EYBACXX.8.250140222",29.37000084,-3.130000114,"sorghum",61
"PI585579.D1EYBACXX.8.250140223",29.42000008,-3.25,"sorghum",61
"PI585580.D1EYBACXX.8.250140224",29.39999962,-3.25,"sorghum",64
"PI585581.D1EYBACXX.8.250140225",29.39999962,-3.339999914,"sorghum",65
"PI585582.D1G0BACXX.7.250129887",29.39999962,-3.339999914,"sorghum",65
"PI585583.D1EYBACXX.8.250140226",29.34000015,-3.49000001,"sorghum",NA
"PI585590.D1EYBACXX.8.250140227",30.05999947,-1.950000048,"sorghum",NA
"PI585595.D1EYBACXX.8.250140228",29.62999916,-1.5,"sorghum",60
"PI585596.D1G0BACXX.7.250129899",30.05999947,-1.580000043,"sorghum",53
"PI585600.D1G0BACXX.7.250129911",30.14999962,-1.75999999,"sorghum",51
"PI585602.D1EYBACXX.8.250140229",30.14999962,-1.75999999,"sorghum",51
"PI585607.D1EYBACXX.8.250140230",30.05999947,-1.929999948,"sorghum",NA
