chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
2,"9311_chr02:10804632\T,\C",10804632,3.186513e-05,1,LOC_Os02g18540,LOC_Os02g18540,LOC_Os02g18540,0.0
3,"9311_chr03:4715580\C,\T",4715580,3.192723e-05,1,LOC_Os03g09080,LOC_Os03g09080,LOC_Os03g09080,0.0
10,"9311_chr10:2447235\A,\G",2447235,3.193881e-05,1,LOC_Os10g05010,LOC_Os10g05010,LOC_Os10g05010,0.0
5,"9311_chr05:12993419\G,\A",12993419,3.197493e-05,0,,,,
10,"9311_chr10:2447070\T,\C",2447070,3.204579e-05,1,LOC_Os10g05010,LOC_Os10g05010,LOC_Os10g05010,0.0
1,"9311_chr01:13107651\G,\A",13107651,3.206699e-05,1,LOC_Os01g23330,LOC_Os01g23330,LOC_Os01g23330,0.0
6,"9311_chr06:13658154\G,\A",13658154,3.211143e-05,0,,,,
7,"9311_chr07:5784889\G,\A",5784889,3.215136e-05,0,,,,
6,"9311_chr06:14235276\A,\G",14235276,3.218128e-05,0,,,,
2,"9311_chr02:4980829\C,\T",4980829,3.219264e-05,1,LOC_Os02g09690,LOC_Os02g09690,LOC_Os02g09690,0.0
6,"9311_chr06:16095737\C,\T",16095737,3.225413e-05,1,LOC_Os06g28330,LOC_Os06g28330,LOC_Os06g28330,0.0
8,"9311_chr08:24536317\A,\G",24536317,3.232463e-05,0,,,,
3,"9311_chr03:29956835\A,\G",29956835,3.234478e-05,1,LOC_Os03g52180,LOC_Os03g52180,LOC_Os03g52180,0.0
3,"9311_chr03:20958915\G,\C",20958915,3.237236e-05,0,,,,
6,"9311_chr06:11962696\C,\T",11962696,3.255557e-05,0,,,,
6,"9311_chr06:14101408\C,\T",14101408,3.256996e-05,0,,,,
10,"9311_chr10:16817917\T,\C",16817917,3.258908e-05,0,,,,
6,"9311_chr06:15009939\C,\T",15009939,3.261027e-05,0,,,,
6,"9311_chr06:30205724\G,\A",30205724,3.263939e-05,1,LOC_Os06g49890,LOC_Os06g49890,LOC_Os06g49890,0.0
11,"9311_chr11:1498252\T,\C",1498252,3.273537e-05,0,,,,
12,"9311_chr12:17979998\G,\A",17979998,3.274231e-05,1,LOC_Os12g30040,LOC_Os12g30040,LOC_Os12g30040,0.0
6,"9311_chr06:15462440\C,\T",15462440,3.282887e-05,0,,,,
9,"9311_chr09:15668267\C,\T",15668267,3.291827e-05,0,,,,
11,"9311_chr11:2196874\T,\A",2196874,3.297925e-05,0,,,,
7,"9311_chr07:23843943\G,\A",23843943,3.301548e-05,1,LOC_Os07g39800,LOC_Os07g39800,LOC_Os07g39800,0.0
6,"9311_chr06:30218985\C,\T",30218985,3.309164e-05,0,,,,
3,"9311_chr03:31205902\A,\G",31205902,3.317625e-05,0,,,,
6,"9311_chr06:13239224\C,\T",13239224,3.317911e-05,0,,,,
6,"9311_chr06:13931036\T,\A",13931036,3.32924e-05,1,LOC_Os06g23840,LOC_Os06g23840,LOC_Os06g23840,0.0
12,"9311_chr12:2484118\A,\G",2484118,3.338743e-05,0,,,,
2,"9311_chr02:5627213\A,\G",5627213,3.342228e-05,1,LOC_Os02g10690,LOC_Os02g10690,LOC_Os02g10690,0.0
2,"9311_chr02:2650384\T,\C",2650384,3.342781e-05,0,,,,
6,"9311_chr06:10221356\T,\C",10221356,3.371246e-05,1,LOC_Os06g17610,LOC_Os06g17610,LOC_Os06g17610,0.0
6,"9311_chr06:18302346\C,\T",18302346,3.381546e-05,0,,,,
1,"9311_chr01:28681508\G,\T",28681508,3.389286e-05,0,,,,
6,"9311_chr06:18076151\G,\A",18076151,3.391304e-05,0,,,,
4,"9311_chr04:32647076\T,\G",32647076,3.392548e-05,1,LOC_Os04g54880,LOC_Os04g54880,LOC_Os04g54880,0.0
6,"9311_chr06:17198440\T,\A",17198440,3.405075e-05,1,LOC_Os06g29844,LOC_Os06g29844,LOC_Os06g29844,0.0
8,"9311_chr08:21234860\G,\A",21234860,3.406905e-05,0,,,,
2,"9311_chr02:8247935\G,\A",8247935,3.410733e-05,1,LOC_Os02g14840,LOC_Os02g14840,LOC_Os02g14840,0.0
5,"9311_chr05:3665489\T,\C",3665489,3.412221e-05,0,,,,
8,"9311_chr08:6167148\C,\G",6167148,3.414623e-05,0,,,,
8,"9311_chr08:29644509\G,\A",29644509,3.432521e-05,0,,,,
10,"9311_chr10:16409174\C,\T",16409174,3.432688e-05,1,LOC_Os10g31290,LOC_Os10g31290,LOC_Os10g31290,0.0
4,"9311_chr04:6693477\G,\A",6693477,3.44043e-05,0,,,,
6,"9311_chr06:11962719\G,\A",11962719,3.445378e-05,0,,,,
8,"9311_chr08:29730664\C,\T",29730664,3.44604e-05,0,,,,
5,"9311_chr05:21474713\T,\G",21474713,3.450501e-05,0,,,,
2,"9311_chr02:28823296\C,\T",28823296,3.457329e-05,1,LOC_Os02g47220,LOC_Os02g47220,LOC_Os02g47220,0.0
6,"9311_chr06:30184894\C,\T",30184894,3.459882e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
9,"9311_chr09:8667591\G,\A",8667591,3.461159e-05,1,LOC_Os09g14614,LOC_Os09g14614,LOC_Os09g14614,0.0
6,"9311_chr06:17052080\C,\A",17052080,3.465451e-05,0,,,,
6,"9311_chr06:30184884\A,\T",30184884,3.46898e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
6,"9311_chr06:30179440\T,\C",30179440,3.469068e-05,0,,,,
1,"9311_chr01:32369237\T,\C",32369237,3.470581e-05,1,LOC_Os01g56200,LOC_Os01g56200,LOC_Os01g56200,0.0
7,"9311_chr07:12669860\G,\A",12669860,3.480208e-05,1,LOC_Os07g22520,LOC_Os07g22520,LOC_Os07g22520,0.0
1,"9311_chr01:4408833\G,\A",4408833,3.484101e-05,0,,,,
12,"9311_chr12:21219641\A,\G",21219641,3.488956e-05,0,,,,
12,"9311_chr12:26130379\G,\A",26130379,3.493766e-05,1,LOC_Os12g42150,LOC_Os12g42150,LOC_Os12g42150,0.0
12,"9311_chr12:1500547\G,\A",1500547,3.494961e-05,1,LOC_Os12g03720,LOC_Os12g03720,LOC_Os12g03720,0.0
ScaffoldUn01_257,"ScaffoldUn01_257:17629\G,\A",17629,3.495721e-05,0,,,,
ScaffoldUn01_257,"ScaffoldUn01_257:17641\G,\A",17641,3.495721e-05,0,,,,
1,"9311_chr01:15380103\C,\T",15380103,3.497745e-05,0,,,,
5,"9311_chr05:7644379\C,\A",7644379,3.507183e-05,1,LOC_Os05g13780,LOC_Os05g13780,LOC_Os05g13780,0.0
8,"9311_chr08:11343267\G,\A",11343267,3.511092e-05,0,,,,
2,"9311_chr02:17438433\T,\A",17438433,3.515787e-05,0,,,,
6,"9311_chr06:15817684\G,\T",15817684,3.519702e-05,1,LOC_Os06g27890,LOC_Os06g27890,LOC_Os06g27890,0.0
6,"9311_chr06:16262347\C,\T",16262347,3.521526e-05,0,,,,
6,"9311_chr06:13173010\G,\A",13173010,3.523606e-05,1,LOC_Os06g22654,LOC_Os06g22654,LOC_Os06g22654,0.0
3,"9311_chr03:23958177\G,\C",23958177,3.535374e-05,1,LOC_Os03g42960,LOC_Os03g42960,LOC_Os03g42960,0.0
8,"9311_chr08:26735478\C,\T",26735478,3.544527e-05,0,,,,
11,"9311_chr11:19505622\T,\G",19505622,3.572814e-05,0,,,,
5,"9311_chr05:23599221\G,\A",23599221,3.575328e-05,1,LOC_Os05g40180,LOC_Os05g40180,LOC_Os05g40180,0.0
7,"9311_chr07:10150907\T,\C",10150907,3.578381e-05,0,,,,
9,"9311_chr09:8655354\C,\T",8655354,3.581575e-05,0,,,,
6,"9311_chr06:30159849\G,\A",30159849,3.582258e-05,0,,,,
6,"9311_chr06:30436466\T,\G",30436466,3.582567e-05,1,LOC_Os06g50280,LOC_Os06g50280,LOC_Os06g50280,0.0
6,"9311_chr06:30436473\T,\C",30436473,3.582567e-05,1,LOC_Os06g50280,LOC_Os06g50280,LOC_Os06g50280,0.0
6,"9311_chr06:30242664\T,\A",30242664,3.58369e-05,0,,,,
2,"9311_chr02:25896471\C,\T",25896471,3.589551e-05,1,LOC_Os02g43020,LOC_Os02g43020,LOC_Os02g43020,0.0
9,"9311_chr09:8667557\A,\T",8667557,3.593315e-05,1,LOC_Os09g14614,LOC_Os09g14614,LOC_Os09g14614,0.0
ScaffoldUn01_257,"ScaffoldUn01_257:17251\G,\A",17251,3.594106e-05,0,,,,
4,"9311_chr04:18664691\G,\A",18664691,3.596074e-05,1,LOC_Os04g31190,LOC_Os04g31190,LOC_Os04g31190,0.0
10,"9311_chr10:16444933\C,\T",16444933,3.601959e-05,0,,,,
12,"9311_chr12:4576585\C,\T",4576585,3.605907e-05,1,LOC_Os12g08860,LOC_Os12g08860,LOC_Os12g08860,0.0
6,"9311_chr06:30238263\A,\G",30238263,3.608257e-05,0,,,,
6,"9311_chr06:13993303\A,\G",13993303,3.613006e-05,0,,,,
6,"9311_chr06:13315993\A,\G",13315993,3.61398e-05,1,LOC_Os06g22829,LOC_Os06g22829,LOC_Os06g22829,0.0
5,"9311_chr05:20756278\C,\T",20756278,3.615396e-05,0,,,,
3,"9311_chr03:19796594\C,\A",19796594,3.617642e-05,1,LOC_Os03g35730,LOC_Os03g35730,LOC_Os03g35730,0.0
12,"9311_chr12:4502688\C,\T",4502688,3.618961e-05,1,LOC_Os12g08760,LOC_Os12g08760,LOC_Os12g08760,0.0
6,"9311_chr06:30213204\T,\G",30213204,3.624295e-05,1,LOC_Os06g49910,LOC_Os06g49910,LOC_Os06g49910,0.0
6,"9311_chr06:30199850\C,\T",30199850,3.628864e-05,0,,,,
4,"9311_chr04:30781460\T,\C",30781460,3.63384e-05,0,,,,
10,"9311_chr10:16455041\T,\C",16455041,3.639562e-05,1,LOC_Os10g31370,LOC_Os10g31370,LOC_Os10g31370,0.0
9,"9311_chr09:5592263\G,\A",5592263,3.639645e-05,0,,,,
9,"9311_chr09:8667947\C,\T",8667947,3.64984e-05,0,,,,
6,"9311_chr06:14541979\C,\A",14541979,3.667646e-05,0,,,,
6,"9311_chr06:14317064\G,\A",14317064,3.673548e-05,0,,,,
1,"9311_chr01:37482528\A,\G",37482528,3.676909e-05,0,,,,
10,"9311_chr10:16455414\C,\A",16455414,3.6812e-05,0,,,,
6,"9311_chr06:15487568\G,\A",15487568,3.68266e-05,0,,,,
6,"9311_chr06:30159611\T,\A",30159611,3.683831e-05,0,,,,
11,"9311_chr11:2175368\T,\C",2175368,3.68618e-05,0,,,,
12,"9311_chr12:4512299\A,\G",4512299,3.686703e-05,0,,,,
6,"9311_chr06:13656464\G,\A",13656464,3.689006e-05,0,,,,
5,"9311_chr05:4704205\G,\C",4704205,3.689536e-05,0,,,,
6,"9311_chr06:30218617\A,\C",30218617,3.690788e-05,0,,,,
6,"9311_chr06:16309878\C,\T",16309878,3.693673e-05,0,,,,
6,"9311_chr06:17448232\T,\A",17448232,3.695309e-05,0,,,,
ScaffoldUn01_257,"ScaffoldUn01_257:17278\T,\C",17278,3.697809e-05,0,,,,
ScaffoldUn01_257,"ScaffoldUn01_257:17295\G,\A",17295,3.697809e-05,0,,,,
ScaffoldUn01_257,"ScaffoldUn01_257:17304\C,\T",17304,3.697809e-05,0,,,,
9,"9311_chr09:8667928\G,\A",8667928,3.703076e-05,0,,,,
6,"9311_chr06:13441410\G,\A",13441410,3.703594e-05,1,LOC_Os06g23040,LOC_Os06g23040,LOC_Os06g23040,0.0
2,"9311_chr02:33684866\C,\A",33684866,3.703643e-05,0,,,,
6,"9311_chr06:17007832\A,\C",17007832,3.705191e-05,1,LOC_Os06g29650,LOC_Os06g29650,LOC_Os06g29650,0.0
6,"9311_chr06:15872213\A,\T",15872213,3.706918e-05,1,LOC_Os06g27970,LOC_Os06g27970,LOC_Os06g27970,0.0
2,"9311_chr02:17603528\A,\T",17603528,3.708911e-05,0,,,,
4,"9311_chr04:20436145\T,\C",20436145,3.713482e-05,0,,,,
6,"9311_chr06:30586792\C,\T",30586792,3.730451e-05,0,,,,
5,"9311_chr05:4750303\A,\G",4750303,3.735142e-05,1,LOC_Os05g08670,LOC_Os05g08670,LOC_Os05g08670,0.0
10,"9311_chr10:19225455\A,\C",19225455,3.745238e-05,0,,,,
1,"9311_chr01:25167770\T,\G",25167770,3.755369e-05,0,,,,
5,"9311_chr05:4768240\C,\T",4768240,3.759986e-05,0,,,,
10,"9311_chr10:21835439\A,\G",21835439,3.760492e-05,0,,,,
6,"9311_chr06:14541964\G,\A",14541964,3.765058e-05,0,,,,
12,"9311_chr12:4693753\G,\A",4693753,3.768999e-05,0,,,,
6,"9311_chr06:14101053\C,\T",14101053,3.778878e-05,0,,,,
12,"9311_chr12:4502408\G,\A",4502408,3.792362e-05,1,LOC_Os12g08760,LOC_Os12g08760,LOC_Os12g08760,0.0
6,"9311_chr06:15066091\T,\C",15066091,3.79668e-05,0,,,,
4,"9311_chr04:32739029\G,\A",32739029,3.8007e-05,1,LOC_Os04g55050,LOC_Os04g55050,LOC_Os04g55050,0.0
2,"9311_chr02:10856889\C,\T",10856889,3.802284e-05,0,,,,
1,"9311_chr01:24234143\G,\A",24234143,3.802861e-05,0,,,,
5,"9311_chr05:4768243\C,\T",4768243,3.804519e-05,0,,,,
1,"9311_chr01:27708212\G,\A",27708212,3.806246e-05,0,,,,
2,"9311_chr02:27673341\A,\G",27673341,3.83505e-05,0,,,,
3,"9311_chr03:29956834\C,\G",29956834,3.842106e-05,1,LOC_Os03g52180,LOC_Os03g52180,LOC_Os03g52180,0.0
5,"9311_chr05:7906086\G,\A",7906086,3.845424e-05,0,,,,
6,"9311_chr06:10231015\C,\G",10231015,3.845478e-05,0,,,,
9,"9311_chr09:8673951\G,\A",8673951,3.850082e-05,1,LOC_Os09g14620,LOC_Os09g14620,LOC_Os09g14620,0.0
5,"9311_chr05:20114400\G,\T",20114400,3.854081e-05,1,LOC_Os05g34050,LOC_Os05g34050,LOC_Os05g34050,0.0
7,"9311_chr07:364569\A,\G",364569,3.857951e-05,1,LOC_Os07g01580,LOC_Os07g01580,LOC_Os07g01580,0.0
1,"9311_chr01:34536053\T,\C",34536053,3.867312e-05,0,,,,
6,"9311_chr06:16044737\C,\T",16044737,3.872703e-05,0,,,,
1,"9311_chr01:28577492\A,\G",28577492,3.873312e-05,0,,,,
8,"9311_chr08:9010600\G,\A",9010600,3.880552e-05,0,,,,
6,"9311_chr06:13243312\G,\A",13243312,3.884762e-05,0,,,,
1,"9311_chr01:38846676\G,\A",38846676,3.886909e-05,0,,,,
11,"9311_chr11:1500135\C,\T",1500135,3.899756e-05,0,,,,
9,"9311_chr09:8674006\A,\C",8674006,3.904623e-05,1,LOC_Os09g14620,LOC_Os09g14620,LOC_Os09g14620,0.0
8,"9311_chr08:17598379\A,\G",17598379,3.909808e-05,1,LOC_Os08g28770,LOC_Os08g28770,LOC_Os08g28770,0.0
2,"9311_chr02:27752124\A,\G",27752124,3.913317e-05,1,LOC_Os02g45620,LOC_Os02g45620,LOC_Os02g45620,0.0
6,"9311_chr06:11773247\A,\G",11773247,3.923036e-05,0,,,,
6,"9311_chr06:15757085\C,\T",15757085,3.923097e-05,1,LOC_Os06g27820,LOC_Os06g27820,LOC_Os06g27820,0.0
6,"9311_chr06:13141845\G,\A",13141845,3.929921e-05,0,,,,
2,"9311_chr02:10767765\C,\T",10767765,3.933774e-05,0,,,,
6,"9311_chr06:17156151\T,\C",17156151,3.93393e-05,1,LOC_Os06g29804,LOC_Os06g29804,LOC_Os06g29804,0.0
8,"9311_chr08:20245885\A,\G",20245885,3.958149e-05,1,LOC_Os08g32680,LOC_Os08g32680,LOC_Os08g32680,0.0
2,"9311_chr02:10739540\G,\T",10739540,3.969037e-05,1,LOC_Os02g18450,LOC_Os02g18450,LOC_Os02g18450,0.0
1,"9311_chr01:43728360\A,\C",43728360,3.969715e-05,0,,,,
6,"9311_chr06:13444230\A,\C",13444230,3.976035e-05,1,LOC_Os06g23050,LOC_Os06g23050,LOC_Os06g23050,0.0
1,"9311_chr01:34545484\G,\A",34545484,3.978186e-05,0,,,,
6,"9311_chr06:18216203\A,\T",18216203,3.982316e-05,0,,,,
Scaffold12_671,"Scaffold12_671:3817\T,\A",3817,3.984206e-05,0,,,,
6,"9311_chr06:30220902\C,\T",30220902,3.99298e-05,0,,,,
5,"9311_chr05:7882185\G,\A",7882185,3.995247e-05,0,,,,
6,"9311_chr06:17411360\C,\A",17411360,4.00939e-05,0,,,,
8,"9311_chr08:26734798\C,\T",26734798,4.016321e-05,0,,,,
6,"9311_chr06:11959747\A,\G",11959747,4.04467e-05,0,,,,
6,"9311_chr06:14449273\T,\C",14449273,4.046628e-05,0,,,,
6,"9311_chr06:14449641\G,\T",14449641,4.046628e-05,0,,,,
6,"9311_chr06:30183665\G,\A",30183665,4.047101e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
6,"9311_chr06:30230005\A,\G",30230005,4.053516e-05,1,LOC_Os06g49930,LOC_Os06g49930,LOC_Os06g49930,0.0
6,"9311_chr06:13325563\G,\A",13325563,4.061864e-05,0,,,,
6,"9311_chr06:30242939\G,\A",30242939,4.073193e-05,0,,,,
1,"9311_chr01:15762465\G,\T",15762465,4.082885e-05,1,LOC_Os01g28134,LOC_Os01g28134,LOC_Os01g28134,0.0
2,"9311_chr02:5570204\T,\C",5570204,4.088418e-05,0,,,,
6,"9311_chr06:13620847\G,\A",13620847,4.090391e-05,1,LOC_Os06g23320,LOC_Os06g23320,LOC_Os06g23320,0.0
8,"9311_chr08:27391629\T,\C",27391629,4.09221e-05,0,,,,
6,"9311_chr06:18974856\C,\T",18974856,4.09516e-05,0,,,,
2,"9311_chr02:2650412\T,\C",2650412,4.103329e-05,0,,,,
3,"9311_chr03:22164463\G,\A",22164463,4.104066e-05,0,,,,
6,"9311_chr06:30171543\T,\A",30171543,4.104368e-05,0,,,,
2,"9311_chr02:21249839\C,\T",21249839,4.120533e-05,0,,,,
6,"9311_chr06:13560333\C,\T",13560333,4.120666e-05,1,LOC_Os06g23230,LOC_Os06g23230,LOC_Os06g23230,0.0
3,"9311_chr03:6661805\G,\T",6661805,4.121487e-05,1,LOC_Os03g12570,LOC_Os03g12570,LOC_Os03g12570,0.0
11,"9311_chr11:1478094\A,\G",1478094,4.121625e-05,0,,,,
6,"9311_chr06:13497132\G,\A",13497132,4.126782e-05,0,,,,
6,"9311_chr06:7151499\T,\C",7151499,4.130245e-05,1,LOC_Os06g13050,LOC_Os06g13050,LOC_Os06g13050,0.0
6,"9311_chr06:30199851\C,\T",30199851,4.131132e-05,0,,,,
8,"9311_chr08:24581172\C,\T",24581172,4.137899e-05,0,,,,
4,"9311_chr04:20431117\C,\T",20431117,4.140363e-05,0,,,,
4,"9311_chr04:27558890\T,\G",27558890,4.140932e-05,1,LOC_Os04g46450,LOC_Os04g46450,LOC_Os04g46450,0.0
10,"9311_chr10:1826863\C,\T",1826863,4.1502e-05,0,,,,
11,"9311_chr11:18322743\T,\C",18322743,4.156375e-05,0,,,,
1,"9311_chr01:4722931\C,\A",4722931,4.156784e-05,0,,,,
6,"9311_chr06:14101418\C,\T",14101418,4.160434e-05,0,,,,
10,"9311_chr10:16421162\A,\G",16421162,4.161444e-05,0,,,,
3,"9311_chr03:39317126\A,\T",39317126,4.162756e-05,0,,,,
6,"9311_chr06:11963078\G,\A",11963078,4.168731e-05,0,,,,
9,"9311_chr09:14650098\G,\A",14650098,4.170077e-05,1,LOC_Os09g24590,LOC_Os09g24590,LOC_Os09g24590,0.0
1,"9311_chr01:27887750\A,\G",27887750,4.181812e-05,0,,,,
2,"9311_chr02:4978679\C,\T",4978679,4.18517e-05,1,LOC_Os02g09690,LOC_Os02g09690,LOC_Os02g09690,0.0
6,"9311_chr06:13227356\G,\A",13227356,4.185179e-05,1,LOC_Os06g22740,LOC_Os06g22740,LOC_Os06g22740,0.0
1,"9311_chr01:34611173\G,\T",34611173,4.187652e-05,0,,,,
8,"9311_chr08:30896419\T,\A",30896419,4.203311e-05,0,,,,
Scaffold05_1727,"Scaffold05_1727:4372\G,\A",4372,4.208247e-05,0,,,,
1,"9311_chr01:24233794\T,\C",24233794,4.209749e-05,0,,,,
11,"9311_chr11:2197131\A,\C",2197131,4.2112e-05,0,,,,
6,"9311_chr06:14142923\G,\A",14142923,4.223456e-05,1,LOC_Os06g24160,LOC_Os06g24160,LOC_Os06g24160,0.0
4,"9311_chr04:32623655\C,\T",32623655,4.230533e-05,0,,,,
5,"9311_chr05:16651551\C,\T",16651551,4.23576e-05,1,LOC_Os05g28440,LOC_Os05g28440,LOC_Os05g28440,0.0
6,"9311_chr06:15775047\G,\A",15775047,4.23681e-05,1,LOC_Os06g27840,LOC_Os06g27840,LOC_Os06g27840,0.0
6,"9311_chr06:16589193\A,\T",16589193,4.23681e-05,1,LOC_Os06g29100,LOC_Os06g29100,LOC_Os06g29100,0.0
6,"9311_chr06:17231368\C,\T",17231368,4.23681e-05,0,,,,
10,"9311_chr10:16461699\C,\T",16461699,4.240157e-05,0,,,,
6,"9311_chr06:30532571\C,\T",30532571,4.245976e-05,0,,,,
6,"9311_chr06:30185061\C,\T",30185061,4.25101e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
5,"9311_chr05:1311204\C,\G",1311204,4.251535e-05,1,LOC_Os05g03240,LOC_Os05g03240,LOC_Os05g03240,0.0
4,"9311_chr04:16390315\C,\T",16390315,4.251551e-05,1,LOC_Os04g27730,LOC_Os04g27730,LOC_Os04g27730,0.0
6,"9311_chr06:13332754\G,\C",13332754,4.253456e-05,0,,,,
6,"9311_chr06:14901123\C,\T",14901123,4.257569e-05,1,LOC_Os06g25500,LOC_Os06g25500,LOC_Os06g25500,0.0
6,"9311_chr06:30299649\T,\C",30299649,4.265545e-05,0,,,,
12,"9311_chr12:13367412\T,\C",13367412,4.26956e-05,1,LOC_Os12g23580,LOC_Os12g23580,LOC_Os12g23580,0.0
6,"9311_chr06:13476206\A,\G",13476206,4.271621e-05,0,,,,
11,"9311_chr11:2180432\T,\C",2180432,4.273318e-05,1,LOC_Os11g05030,LOC_Os11g05030,LOC_Os11g05030,0.0
11,"9311_chr11:2173088\C,\A",2173088,4.273397e-05,0,,,,
6,"9311_chr06:14521432\C,\A",14521432,4.293062e-05,0,,,,
6,"9311_chr06:13376776\G,\A",13376776,4.296911e-05,1,LOC_Os06g22919,LOC_Os06g22919,LOC_Os06g22919,0.0
3,"9311_chr03:5407702\A,\G",5407702,4.298301e-05,0,,,,
2,"9311_chr02:5573091\G,\A",5573091,4.30063e-05,0,,,,
10,"9311_chr10:16432877\T,\A",16432877,4.305075e-05,0,,,,
2,"9311_chr02:4978600\G,\A",4978600,4.310475e-05,1,LOC_Os02g09690,LOC_Os02g09690,LOC_Os02g09690,0.0
6,"9311_chr06:11935094\C,\T",11935094,4.314315e-05,0,,,,
9,"9311_chr09:22008247\A,\G",22008247,4.317558e-05,1,LOC_Os09g38210,LOC_Os09g38210,LOC_Os09g38210,0.0
5,"9311_chr05:3646009\T,\G",3646009,4.318318e-05,1,LOC_Os05g06970,LOC_Os05g06970,LOC_Os05g06970,0.0
12,"9311_chr12:2484141\A,\G",2484141,4.323137e-05,0,,,,
6,"9311_chr06:13660291\T,\C",13660291,4.328873e-05,0,,,,
3,"9311_chr03:26545846\T,\C",26545846,4.339404e-05,0,,,,
6,"9311_chr06:13289566\T,\G",13289566,4.343379e-05,0,,,,
11,"9311_chr11:1521498\T,\A",1521498,4.349752e-05,0,,,,
5,"9311_chr05:21482742\G,\A",21482742,4.35396e-05,1,LOC_Os05g36240,LOC_Os05g36240,LOC_Os05g36240,0.0
4,"9311_chr04:20437032\G,\A",20437032,4.356031e-05,0,,,,
5,"9311_chr05:5574746\T,\A",5574746,4.360979e-05,1,LOC_Os05g10250,LOC_Os05g10250,LOC_Os05g10250,0.0
6,"9311_chr06:30186144\C,\A",30186144,4.373124e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
6,"9311_chr06:30186156\C,\T",30186156,4.373124e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
6,"9311_chr06:14295143\T,\A",14295143,4.373834e-05,0,,,,
6,"9311_chr06:17415828\A,\T",17415828,4.380481e-05,1,LOC_Os06g30179,LOC_Os06g30179,LOC_Os06g30179,0.0
9,"9311_chr09:8725797\C,\T",8725797,4.382462e-05,0,,,,
4,"9311_chr04:918135\G,\A",918135,4.384566e-05,0,,,,
6,"9311_chr06:13521682\G,\A",13521682,4.386227e-05,1,LOC_Os06g23160,LOC_Os06g23160,LOC_Os06g23160,0.0
6,"9311_chr06:13798510\A,\G",13798510,4.386227e-05,0,,,,
4,"9311_chr04:32633796\G,\T",32633796,4.386843e-05,2,LOC_Os04g54860;LOC_Os04g54870,LOC_Os04g54860,LOC_Os04g54860,0.0
8,"9311_chr08:29450269\G,\A",29450269,4.3869e-05,0,,,,
6,"9311_chr06:16934802\C,\T",16934802,4.39202e-05,1,LOC_Os06g29560,LOC_Os06g29560,LOC_Os06g29560,0.0
10,"9311_chr10:2472223\A,\G",2472223,4.402938e-05,1,LOC_Os10g05050,LOC_Os10g05050,LOC_Os10g05050,0.0
11,"9311_chr11:18546935\C,\T",18546935,4.41629e-05,1,LOC_Os11g31690,LOC_Os11g31690,LOC_Os11g31690,0.0
7,"9311_chr07:28236175\C,\T",28236175,4.422683e-05,0,,,,
5,"9311_chr05:10547864\T,\C",10547864,4.425952e-05,0,,,,
6,"9311_chr06:13418933\C,\T",13418933,4.427354e-05,0,,,,
5,"9311_chr05:29008044\A,\G",29008044,4.430926e-05,0,,,,
6,"9311_chr06:30161533\G,\A",30161533,4.442011e-05,1,LOC_Os06g49830,LOC_Os06g49830,LOC_Os06g49830,0.0
10,"9311_chr10:6697452\C,\T",6697452,4.443375e-05,0,,,,
6,"9311_chr06:30184438\G,\T",30184438,4.45087e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
10,"9311_chr10:2471424\G,\A",2471424,4.455647e-05,0,,,,
6,"9311_chr06:30202745\C,\A",30202745,4.457127e-05,0,,,,
12,"9311_chr12:8699183\A,\G",8699183,4.463159e-05,0,,,,
3,"9311_chr03:29956822\T,\C",29956822,4.473494e-05,1,LOC_Os03g52180,LOC_Os03g52180,LOC_Os03g52180,0.0
4,"9311_chr04:8473841\C,\G",8473841,4.474557e-05,1,LOC_Os04g15580,LOC_Os04g15580,LOC_Os04g15580,0.0
10,"9311_chr10:19299823\C,\T",19299823,4.482185e-05,1,LOC_Os10g36090,LOC_Os10g36090,LOC_Os10g36090,0.0
4,"9311_chr04:19558800\T,\C",19558800,4.498685e-05,0,,,,
4,"9311_chr04:7780389\G,\T",7780389,4.502156e-05,0,,,,
6,"9311_chr06:30182056\C,\T",30182056,4.508069e-05,0,,,,
8,"9311_chr08:19234045\A,\T",19234045,4.511205e-05,0,,,,
6,"9311_chr06:14541578\C,\A",14541578,4.511851e-05,0,,,,
2,"9311_chr02:5566919\C,\T",5566919,4.52447e-05,1,LOC_Os02g10580,LOC_Os02g10580,LOC_Os02g10580,0.0
5,"9311_chr05:28748004\T,\C",28748004,4.528376e-05,1,LOC_Os05g50170,LOC_Os05g50170,LOC_Os05g50170,0.0
6,"9311_chr06:13560271\A,\G",13560271,4.528433e-05,1,LOC_Os06g23230,LOC_Os06g23230,LOC_Os06g23230,0.0
6,"9311_chr06:30168377\A,\G",30168377,4.532857e-05,0,,,,
6,"9311_chr06:30250643\A,\T",30250643,4.543487e-05,1,LOC_Os06g49950,LOC_Os06g49950,LOC_Os06g49950,0.0
